1,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
1,1319,76.47,136.23,17.25,9.92,1,-1,-1,-1
1,1320,151.70,132.39,15.41,9.43,1,-1,-1,-1
2,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
2,1319,76.29,136.30,17.21,10.02,1,-1,-1,-1
2,1320,151.75,132.34,15.33,9.33,1,-1,-1,-1
3,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
3,1319,76.89,136.05,16.64,9.53,1,-1,-1,-1
3,1320,151.66,132.29,15.34,9.41,1,-1,-1,-1
4,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
4,1319,76.87,136.23,16.98,10.02,1,-1,-1,-1
4,1320,151.71,132.34,15.37,9.43,1,-1,-1,-1
5,1318,123.34,130.68,16.81,7.30,1,-1,-1,-1
5,1319,76.38,136.20,17.17,9.99,1,-1,-1,-1
5,1320,151.63,132.40,15.41,9.43,1,-1,-1,-1
6,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
6,1319,76.91,136.11,16.78,9.73,1,-1,-1,-1
6,1320,151.64,132.43,15.42,9.46,1,-1,-1,-1
7,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
7,1319,77.19,136.21,16.76,10.00,1,-1,-1,-1
7,1320,151.61,132.35,15.37,9.36,1,-1,-1,-1
8,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
8,1319,76.92,136.01,16.80,9.75,1,-1,-1,-1
8,1320,151.63,132.37,15.42,9.42,1,-1,-1,-1
9,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
9,1319,77.00,136.25,16.83,9.97,1,-1,-1,-1
9,1320,151.56,132.37,15.40,9.38,1,-1,-1,-1
10,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
10,1319,76.82,136.30,17.02,10.09,1,-1,-1,-1
10,1320,151.60,132.32,15.33,9.36,1,-1,-1,-1
10,1322,47.08,145.28,20.01,13.34,1,-1,-1,-1
11,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
11,1319,76.45,136.47,17.41,10.43,1,-1,-1,-1
11,1320,151.65,132.32,15.32,9.26,1,-1,-1,-1
11,1322,47.20,145.68,20.04,13.30,1,-1,-1,-1
12,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
12,1319,76.45,136.29,17.31,10.28,1,-1,-1,-1
12,1320,151.61,132.32,15.33,9.23,1,-1,-1,-1
13,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
13,1319,76.50,136.28,17.31,10.31,1,-1,-1,-1
13,1320,151.70,132.32,15.31,9.23,1,-1,-1,-1
13,1322,47.37,145.01,19.66,13.00,1,-1,-1,-1
14,1318,123.34,130.68,16.82,7.31,1,-1,-1,-1
14,1319,76.88,136.28,17.01,10.28,1,-1,-1,-1
14,1320,151.66,132.40,15.42,9.48,1,-1,-1,-1
14,1322,47.22,145.02,19.92,12.60,1,-1,-1,-1
15,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
15,1319,76.50,136.20,17.05,9.98,1,-1,-1,-1
15,1320,151.66,132.39,15.38,9.36,1,-1,-1,-1
16,1318,123.34,130.68,16.82,7.31,1,-1,-1,-1
16,1319,76.12,136.30,17.45,10.23,1,-1,-1,-1
16,1320,151.66,132.37,15.35,9.33,1,-1,-1,-1
16,1322,46.95,145.45,20.51,13.38,1,-1,-1,-1
17,1318,123.34,130.68,16.82,7.30,1,-1,-1,-1
17,1319,76.51,136.17,17.04,9.90,1,-1,-1,-1
17,1320,151.66,132.39,15.41,9.44,1,-1,-1,-1
17,1322,47.12,145.56,20.26,13.54,1,-1,-1,-1
18,1318,123.35,130.68,16.81,7.30,1,-1,-1,-1
