1,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
1,1487,76.47,136.23,17.25,9.92,1,-1,-1,-1
1,1488,151.70,132.39,15.41,9.43,1,-1,-1,-1
2,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
2,1487,76.26,136.30,17.22,10.03,1,-1,-1,-1
2,1488,151.76,132.33,15.31,9.32,1,-1,-1,-1
3,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
3,1487,76.96,136.01,16.59,9.50,1,-1,-1,-1
3,1488,151.65,132.29,15.35,9.41,1,-1,-1,-1
4,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
4,1487,76.83,136.43,17.17,10.13,1,-1,-1,-1
4,1488,151.71,132.36,15.38,9.44,1,-1,-1,-1
5,1486,123.34,130.68,16.81,7.30,1,-1,-1,-1
5,1487,76.26,136.20,17.22,10.02,1,-1,-1,-1
5,1488,151.63,132.42,15.41,9.43,1,-1,-1,-1
6,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
6,1487,77.06,136.05,16.68,9.67,1,-1,-1,-1
6,1488,151.64,132.44,15.43,9.47,1,-1,-1,-1
7,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
7,1487,77.25,136.27,16.84,10.05,1,-1,-1,-1
7,1488,151.61,132.32,15.34,9.34,1,-1,-1,-1
8,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
8,1487,76.85,135.94,16.72,9.70,1,-1,-1,-1
8,1488,151.64,132.38,15.43,9.43,1,-1,-1,-1
9,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
9,1487,76.96,136.34,16.89,10.00,1,-1,-1,-1
9,1488,151.56,132.37,15.39,9.37,1,-1,-1,-1
10,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
10,1487,76.73,136.32,17.10,10.13,1,-1,-1,-1
10,1488,151.61,132.30,15.32,9.35,1,-1,-1,-1
10,1490,47.08,145.28,20.01,13.34,1,-1,-1,-1
11,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
11,1487,76.23,136.55,17.60,10.55,1,-1,-1,-1
11,1488,151.69,132.32,15.29,9.23,1,-1,-1,-1
11,1490,47.23,145.72,20.03,13.30,1,-1,-1,-1
12,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
12,1487,76.42,136.13,17.24,10.24,1,-1,-1,-1
12,1488,151.61,132.32,15.32,9.22,1,-1,-1,-1
13,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
13,1487,76.57,136.25,17.26,10.27,1,-1,-1,-1
13,1488,151.73,132.32,15.32,9.23,1,-1,-1,-1
13,1490,47.37,144.93,19.64,12.99,1,-1,-1,-1
14,1486,123.34,130.68,16.82,7.31,1,-1,-1,-1
14,1487,77.01,136.28,16.97,10.25,1,-1,-1,-1
14,1488,151.62,132.45,15.54,9.56,1,-1,-1,-1
14,1490,47.23,145.01,19.83,12.54,1,-1,-1,-1
15,1486,123.34,130.68,16.81,7.30,1,-1,-1,-1
15,1487,76.45,136.18,16.90,9.90,1,-1,-1,-1
15,1488,151.66,132.39,15.38,9.37,1,-1,-1,-1
16,1486,123.34,130.68,16.82,7.31,1,-1,-1,-1
16,1487,75.97,136.37,17.54,10.28,1,-1,-1,-1
16,1488,151.67,132.36,15.33,9.31,1,-1,-1,-1
16,1490,46.88,145.51,20.65,13.47,1,-1,-1,-1
17,1486,123.34,130.68,16.81,7.30,1,-1,-1,-1
17,1487,76.64,136.12,16.94,9.84,1,-1,-1,-1
17,1488,151.65,132.39,15.44,9.46,1,-1,-1,-1
17,1490,47.10,145.58,20.32,13.58,1,-1,-1,-1
18,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
18,1487,76.79,136.22,16.88,9.89,1,-1,-1,-1
18,1488,151.72,132.32,15.35,9.40,1,-1,-1,-1
19,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
19,1487,76.49,136.32,17.16,10.06,1,-1,-1,-1
19,1488,151.65,132.36,15.39,9.44,1,-1,-1,-1
19,1490,46.93,145.32,20.04,13.18,1,-1,-1,-1
20,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
20,1487,76.62,136.28,17.21,10.11,1,-1,-1,-1
20,1488,151.65,132.33,15.41,9.46,1,-1,-1,-1
20,1490,46.71,144.76,20.03,12.29,1,-1,-1,-1
21,1486,123.41,130.71,16.66,7.36,1,-1,-1,-1
21,1487,76.27,136.27,17.51,10.33,1,-1,-1,-1
21,1488,151.72,132.35,15.37,9.42,1,-1,-1,-1
21,1490,46.47,145.32,20.63,13.03,1,-1,-1,-1
22,1486,123.40,130.68,16.72,7.30,1,-1,-1,-1
22,1487,76.40,136.41,17.54,10.56,1,-1,-1,-1
22,1488,151.65,132.35,15.39,9.47,1,-1,-1,-1
22,1490,46.95,145.58,20.57,13.74,1,-1,-1,-1
23,1486,123.36,130.68,16.77,7.30,1,-1,-1,-1
23,1487,76.43,136.26,16.92,9.95,1,-1,-1,-1
23,1488,151.67,132.32,15.33,9.35,1,-1,-1,-1
23,1490,46.92,145.73,20.12,13.51,1,-1,-1,-1
24,1486,123.36,130.68,16.80,7.30,1,-1,-1,-1
24,1487,76.22,136.28,17.06,9.90,1,-1,-1,-1
24,1488,151.68,132.33,15.35,9.37,1,-1,-1,-1
25,1486,123.34,130.68,16.81,7.30,1,-1,-1,-1
25,1487,76.59,136.04,16.93,9.81,1,-1,-1,-1
25,1488,151.69,132.31,15.37,9.39,1,-1,-1,-1
26,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
26,1487,76.39,136.01,17.07,9.88,1,-1,-1,-1
26,1488,151.60,132.35,15.30,9.28,1,-1,-1,-1
26,1490,46.73,145.05,20.50,12.74,1,-1,-1,-1
27,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
27,1487,76.43,136.27,17.16,9.99,1,-1,-1,-1
27,1488,151.68,132.30,15.29,9.32,1,-1,-1,-1
27,1490,46.40,145.39,20.70,13.13,1,-1,-1,-1
28,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
28,1487,76.21,136.40,17.48,10.36,1,-1,-1,-1
28,1488,151.66,132.35,15.34,9.33,1,-1,-1,-1
28,1490,45.80,145.91,21.28,13.79,1,-1,-1,-1
28,1492,13.88,160.49,21.55,16.30,1,-1,-1,-1
29,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
29,1487,76.14,136.19,17.01,9.82,1,-1,-1,-1
29,1488,151.65,132.28,15.27,9.25,1,-1,-1,-1
29,1490,44.83,146.03,21.32,13.54,1,-1,-1,-1
29,1492,14.10,159.90,19.51,14.25,1,-1,-1,-1
30,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
30,1487,74.93,136.55,17.67,10.13,1,-1,-1,-1
30,1488,151.66,132.33,15.33,9.27,1,-1,-1,-1
31,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
31,1487,74.96,136.42,17.63,9.85,1,-1,-1,-1
31,1488,151.76,132.24,15.22,9.08,1,-1,-1,-1
31,1492,10.19,161.92,21.46,15.48,1,-1,-1,-1
32,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
32,1487,74.57,136.31,17.50,9.50,1,-1,-1,-1
32,1488,151.76,132.28,15.23,9.07,1,-1,-1,-1
32,1492,7.31,163.47,22.77,16.70,1,-1,-1,-1
32,1490,42.55,147.79,22.32,15.98,1,-1,-1,-1
33,1486,123.34,130.68,16.82,7.30,1,-1,-1,-1
33,1487,74.48,136.63,17.41,9.76,1,-1,-1,-1
33,1488,151.79,132.22,15.18,9.00,1,-1,-1,-1
33,1492,5.36,164.54,22.67,17.22,1,-1,-1,-1
33,1490,41.41,148.89,22.07,16.83,1,-1,-1,-1
34,1486,123.35,130.68,16.81,7.30,1,-1,-1,-1
34,1487,73.81,136.59,17.18,9.47,1,-1,-1,-1
34,1488,151.90,132.39,15.24,9.07,1,-1,-1,-1
34,1492,3.45,166.02,22.37,17.27,1,-1,-1,-1
35,1486,123.35,130.67,16.81,7.30,1,-1,-1,-1
35,1487,73.11,137.42,17.69,10.35,1,-1,-1,-1
35,1488,152.04,132.39,15.10,8.93,1,-1,-1,-1
35,1492,0.89,166.61,20.76,15.59,1,-1,-1,-1
35,1490,38.87,149.56,21.40,15.90,1,-1,-1,-1
36,1486,123.35,130.67,16.81,7.30,1,-1,-1,-1
36,1487,72.57,136.52,16.54,9.25,1,-1,-1,-1
36,1488,152.40,132.25,14.86,8.66,1,-1,-1,-1
36,1492,-0.44,167.77,20.81,16.32,1,-1,-1,-1
37,1486,123.34,130.68,16.81,7.30,1,-1,-1,-1
37,1487,71.84,137.36,16.61,9.63,1,-1,-1,-1
37,1488,152.63,132.31,15.01,8.83,1,-1,-1,-1
37,1492,-2.90,169.05,20.76,15.88,1,-1,-1,-1
38,1486,123.35,130.67,16.80,7.30,1,-1,-1,-1
38,1487,70.54,137.08,16.42,9.54,1,-1,-1,-1
38,1488,152.66,132.20,14.95,8.70,1,-1,-1,-1
38,1492,-6.19,171.81,22.55,17.46,1,-1,-1,-1
38,1490,33.52,150.81,20.87,14.67,1,-1,-1,-1
39,1486,123.35,130.67,16.79,7.29,1,-1,-1,-1
39,1487,68.85,138.00,16.53,9.78,1,-1,-1,-1
39,1488,153.19,132.28,14.56,8.66,1,-1,-1,-1
39,1490,31.24,152.22,20.94,15.27,1,-1,-1,-1
40,1486,123.35,130.67,16.80,7.29,1,-1,-1,-1
40,1488,153.73,132.25,14.14,8.38,1,-1,-1,-1
40,1490,28.68,153.29,21.53,16.42,1,-1,-1,-1
41,1486,123.35,130.67,16.80,7.29,1,-1,-1,-1
41,1488,153.90,132.45,14.53,8.35,1,-1,-1,-1
42,1486,123.35,130.67,16.80,7.29,1,-1,-1,-1
42,1488,154.27,132.68,14.67,8.52,1,-1,-1,-1
42,1490,23.92,156.07,20.66,15.80,1,-1,-1,-1
43,1486,123.35,130.67,16.81,7.29,1,-1,-1,-1
43,1488,154.63,132.57,14.28,8.52,1,-1,-1,-1
44,1486,123.35,130.67,16.81,7.29,1,-1,-1,-1
44,1488,154.88,132.67,14.89,8.74,1,-1,-1,-1
