1,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
1,2121,15.15,187.52,7.87,17.07,1,-1,-1,-1
1,2122,14.33,216.63,8.23,18.72,1,-1,-1,-1
1,2123,92.66,131.41,19.09,8.63,1,-1,-1,-1
1,2124,31.66,78.61,9.77,19.22,1,-1,-1,-1
1,2125,151.15,131.79,19.63,9.44,1,-1,-1,-1
2,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
2,2121,15.09,187.72,8.10,17.51,1,-1,-1,-1
2,2122,14.28,216.61,8.27,18.76,1,-1,-1,-1
2,2123,92.83,131.38,18.92,8.51,1,-1,-1,-1
2,2124,32.57,79.30,8.40,16.67,1,-1,-1,-1
2,2125,151.07,131.79,19.68,9.46,1,-1,-1,-1
3,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
3,2121,15.06,187.65,8.12,17.57,1,-1,-1,-1
3,2122,14.36,216.71,8.27,18.79,1,-1,-1,-1
3,2123,92.75,131.34,19.00,8.52,1,-1,-1,-1
3,2124,32.39,81.07,8.38,17.10,1,-1,-1,-1
3,2125,151.02,131.77,19.48,9.30,1,-1,-1,-1
4,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
4,2121,15.06,187.60,7.99,17.35,1,-1,-1,-1
4,2122,14.38,216.61,8.28,18.68,1,-1,-1,-1
4,2123,92.58,131.40,19.16,8.61,1,-1,-1,-1
4,2124,32.67,82.62,8.01,17.30,1,-1,-1,-1
4,2125,150.98,131.78,19.50,9.29,1,-1,-1,-1
5,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
5,2121,15.12,187.58,7.88,17.18,1,-1,-1,-1
5,2122,14.37,216.56,8.21,18.69,1,-1,-1,-1
5,2123,92.56,131.36,19.18,8.58,1,-1,-1,-1
5,2124,32.75,84.58,8.06,18.32,1,-1,-1,-1
5,2125,151.09,131.78,19.59,9.39,1,-1,-1,-1
6,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
6,2121,15.11,187.71,8.17,17.45,1,-1,-1,-1
6,2122,14.36,216.67,8.27,18.76,1,-1,-1,-1
6,2123,92.57,131.43,19.18,8.60,1,-1,-1,-1
6,2124,32.87,86.74,8.18,18.66,1,-1,-1,-1
6,2125,151.04,131.80,19.69,9.43,1,-1,-1,-1
7,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
7,2121,15.13,187.68,8.10,17.32,1,-1,-1,-1
7,2122,14.27,216.55,8.29,18.67,1,-1,-1,-1
7,2123,92.59,131.39,19.18,8.56,1,-1,-1,-1
7,2124,32.65,89.86,8.28,18.93,1,-1,-1,-1
7,2125,151.10,131.83,19.68,9.45,1,-1,-1,-1
8,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
8,2121,15.05,187.60,8.06,17.37,1,-1,-1,-1
8,2122,14.33,216.69,8.30,18.75,1,-1,-1,-1
8,2123,92.78,131.38,19.04,8.54,1,-1,-1,-1
8,2124,32.62,92.78,9.07,18.74,1,-1,-1,-1
8,2125,151.14,131.83,19.68,9.48,1,-1,-1,-1
9,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
9,2121,15.09,187.64,8.17,17.40,1,-1,-1,-1
9,2122,14.31,216.58,8.31,18.69,1,-1,-1,-1
9,2123,92.70,131.40,19.07,8.59,1,-1,-1,-1
9,2124,33.10,95.74,8.85,17.61,1,-1,-1,-1
9,2125,151.21,131.76,19.47,9.30,1,-1,-1,-1
10,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
10,2121,15.13,187.59,8.11,17.50,1,-1,-1,-1
10,2122,14.29,216.63,8.30,18.74,1,-1,-1,-1
10,2123,92.71,131.38,19.04,8.57,1,-1,-1,-1
10,2124,33.67,99.33,10.08,17.68,1,-1,-1,-1
10,2125,151.13,131.79,19.61,9.41,1,-1,-1,-1
11,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
11,2121,15.12,187.67,8.18,17.50,1,-1,-1,-1
11,2122,14.31,216.63,8.32,18.73,1,-1,-1,-1
11,2123,92.61,131.37,19.15,8.58,1,-1,-1,-1
11,2124,33.33,103.57,12.84,19.50,1,-1,-1,-1
11,2125,151.07,131.77,19.56,9.36,1,-1,-1,-1
12,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
12,2121,15.08,187.59,8.10,17.44,1,-1,-1,-1
12,2122,14.29,216.57,8.28,18.65,1,-1,-1,-1
12,2123,92.65,131.35,19.13,8.55,1,-1,-1,-1
12,2124,33.82,107.38,15.07,19.97,1,-1,-1,-1
12,2125,151.11,131.79,19.65,9.43,1,-1,-1,-1
13,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
13,2121,15.08,187.55,8.08,17.43,1,-1,-1,-1
13,2122,14.26,216.57,8.38,18.75,1,-1,-1,-1
13,2123,92.75,131.32,19.00,8.50,1,-1,-1,-1
13,2124,34.85,110.67,16.82,19.85,1,-1,-1,-1
13,2125,151.16,131.81,19.66,9.44,1,-1,-1,-1
14,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
14,2121,15.07,187.61,8.11,17.37,1,-1,-1,-1
14,2122,14.29,216.58,8.35,18.72,1,-1,-1,-1
14,2123,92.78,131.33,18.97,8.47,1,-1,-1,-1
14,2124,37.53,113.23,17.79,18.76,1,-1,-1,-1
14,2125,151.15,131.83,19.66,9.45,1,-1,-1,-1
15,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
15,2121,15.11,187.51,8.06,17.29,1,-1,-1,-1
15,2122,14.32,216.62,8.22,18.68,1,-1,-1,-1
15,2123,92.71,131.37,19.09,8.50,1,-1,-1,-1
15,2124,40.89,115.34,18.91,16.99,1,-1,-1,-1
15,2125,150.99,131.86,19.77,9.51,1,-1,-1,-1
16,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
16,2121,15.10,187.61,8.11,17.46,1,-1,-1,-1
16,2122,14.35,216.70,8.29,18.77,1,-1,-1,-1
16,2123,92.58,131.38,19.21,8.59,1,-1,-1,-1
16,2124,45.05,116.76,18.47,14.94,1,-1,-1,-1
16,2125,151.05,131.83,19.73,9.49,1,-1,-1,-1
17,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
17,2121,15.07,187.70,8.16,17.57,1,-1,-1,-1
17,2122,14.37,216.61,8.29,18.69,1,-1,-1,-1
17,2123,92.62,131.32,19.12,8.53,1,-1,-1,-1
17,2125,151.00,131.82,19.61,9.40,1,-1,-1,-1
18,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
18,2121,15.04,187.61,8.11,17.43,1,-1,-1,-1
18,2122,14.34,216.57,8.26,18.67,1,-1,-1,-1
18,2123,92.77,131.28,18.99,8.47,1,-1,-1,-1
18,2125,151.00,131.82,19.57,9.37,1,-1,-1,-1
18,2124,61.82,116.45,11.92,8.59,1,-1,-1,-1
19,2120,122.29,130.82,18.93,7.61,1,-1,-1,-1
19,2121,15.09,187.67,8.16,17.50,1,-1,-1,-1
19,2122,14.40,216.70,8.30,18.78,1,-1,-1,-1
19,2123,92.96,131.26,18.77,8.39,1,-1,-1,-1
19,2125,150.98,131.80,19.54,9.32,1,-1,-1,-1
19,2124,70.97,115.00,6.18,5.05,1,-1,-1,-1
20,2120,122.29,130.82,18.93,7.60,1,-1,-1,-1
20,2121,15.05,187.63,8.06,17.44,1,-1,-1,-1
20,2122,14.30,216.63,8.29,18.74,1,-1,-1,-1
20,2123,92.88,131.26,18.95,8.41,1,-1,-1,-1
20,2125,151.09,131.66,19.44,9.27,1,-1,-1,-1
21,2120,122.30,130.82,18.92,7.60,1,-1,-1,-1
21,2121,15.10,187.63,8.13,17.43,1,-1,-1,-1
21,2122,14.31,216.69,8.30,18.76,1,-1,-1,-1
21,2123,92.76,131.26,19.14,8.48,1,-1,-1,-1
21,2125,151.05,131.74,19.56,9.35,1,-1,-1,-1
21,2126,77.20,117.28,18.58,8.49,1,-1,-1,-1
22,2120,122.30,130.82,18.92,7.60,1,-1,-1,-1
22,2121,15.14,187.60,8.03,17.33,1,-1,-1,-1
22,2122,14.26,216.62,8.26,18.70,1,-1,-1,-1
22,2123,92.74,131.29,19.10,8.54,1,-1,-1,-1
22,2125,150.95,131.76,19.66,9.44,1,-1,-1,-1
22,2126,84.21,117.42,18.99,8.75,1,-1,-1,-1
23,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
23,2121,15.15,187.56,8.00,17.30,1,-1,-1,-1
23,2122,14.29,216.60,8.33,18.72,1,-1,-1,-1
23,2123,92.81,131.27,19.05,8.49,1,-1,-1,-1
23,2125,150.99,131.83,19.71,9.47,1,-1,-1,-1
23,2126,93.74,117.69,18.61,9.05,1,-1,-1,-1
24,2120,122.30,130.82,18.91,7.60,1,-1,-1,-1
24,2121,15.12,187.67,8.09,17.49,1,-1,-1,-1
24,2122,14.32,216.66,8.36,18.74,1,-1,-1,-1
24,2123,93.00,131.21,18.80,8.38,1,-1,-1,-1
24,2125,150.98,131.80,19.66,9.43,1,-1,-1,-1
24,2126,102.45,117.62,17.77,8.63,1,-1,-1,-1
25,2120,122.31,130.82,18.90,7.60,1,-1,-1,-1
25,2121,15.10,187.48,8.00,17.28,1,-1,-1,-1
25,2122,14.35,216.67,8.30,18.72,1,-1,-1,-1
25,2123,92.83,131.28,18.92,8.47,1,-1,-1,-1
25,2125,150.95,131.84,19.68,9.45,1,-1,-1,-1
25,2126,111.00,118.22,17.40,9.66,1,-1,-1,-1
26,2120,122.29,130.82,18.92,7.61,1,-1,-1,-1
26,2121,15.01,187.54,8.07,17.31,1,-1,-1,-1
26,2122,14.33,216.68,8.25,18.75,1,-1,-1,-1
26,2123,92.76,131.38,18.99,8.58,1,-1,-1,-1
26,2125,151.02,131.78,19.61,9.38,1,-1,-1,-1
26,2126,119.76,117.58,17.65,9.03,1,-1,-1,-1
27,2120,122.28,130.82,18.92,7.61,1,-1,-1,-1
27,2121,14.99,187.71,8.15,17.46,1,-1,-1,-1
27,2122,14.37,216.65,8.27,18.74,1,-1,-1,-1
27,2123,92.69,131.32,19.00,8.50,1,-1,-1,-1
27,2125,151.14,131.63,19.40,9.22,1,-1,-1,-1
27,2126,128.50,117.41,18.07,8.59,1,-1,-1,-1
28,2120,122.29,130.82,18.93,7.61,1,-1,-1,-1
28,2121,15.05,187.72,8.20,17.57,1,-1,-1,-1
28,2122,14.32,216.56,8.32,18.70,1,-1,-1,-1
28,2123,92.64,131.35,19.04,8.54,1,-1,-1,-1
28,2125,151.19,131.58,19.30,9.13,1,-1,-1,-1
28,2126,137.79,117.25,18.14,8.82,1,-1,-1,-1
29,2120,122.29,130.82,18.93,7.61,1,-1,-1,-1
29,2121,15.12,187.66,8.20,17.43,1,-1,-1,-1
29,2122,14.28,216.65,8.28,18.73,1,-1,-1,-1
29,2123,92.57,131.39,19.13,8.53,1,-1,-1,-1
29,2125,151.15,131.60,19.59,9.21,1,-1,-1,-1
30,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
30,2121,15.12,187.64,8.16,17.37,1,-1,-1,-1
30,2122,14.30,216.68,8.26,18.74,1,-1,-1,-1
30,2123,92.62,131.34,19.10,8.50,1,-1,-1,-1
30,2125,151.08,131.66,19.62,9.32,1,-1,-1,-1
30,2126,156.24,116.98,18.91,8.28,1,-1,-1,-1
31,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
31,2121,15.17,187.62,8.04,17.23,1,-1,-1,-1
31,2122,14.33,216.68,8.30,18.78,1,-1,-1,-1
31,2123,92.60,131.36,19.14,8.53,1,-1,-1,-1
31,2125,151.06,131.68,19.64,9.30,1,-1,-1,-1
31,2126,165.88,116.97,19.25,8.15,1,-1,-1,-1
32,2120,122.29,130.82,18.95,7.61,1,-1,-1,-1
32,2121,15.04,187.52,7.93,17.20,1,-1,-1,-1
32,2122,14.36,216.59,8.23,18.67,1,-1,-1,-1
32,2123,92.64,131.41,19.13,8.57,1,-1,-1,-1
32,2125,151.06,131.74,19.84,9.42,1,-1,-1,-1
33,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
33,2121,15.12,187.59,8.06,17.42,1,-1,-1,-1
33,2122,14.39,216.56,8.31,18.69,1,-1,-1,-1
33,2123,92.64,131.42,19.10,8.55,1,-1,-1,-1
33,2125,151.02,131.87,19.97,9.57,1,-1,-1,-1
34,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
34,2121,15.14,187.66,8.15,17.35,1,-1,-1,-1
34,2122,14.36,216.70,8.28,18.73,1,-1,-1,-1
34,2123,92.64,131.41,19.12,8.60,1,-1,-1,-1
34,2125,150.87,131.90,19.86,9.54,1,-1,-1,-1
35,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
35,2121,15.06,187.56,8.05,17.32,1,-1,-1,-1
35,2122,14.33,216.65,8.31,18.72,1,-1,-1,-1
35,2123,92.59,131.40,19.15,8.60,1,-1,-1,-1
35,2125,150.90,131.86,19.69,9.44,1,-1,-1,-1
36,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
36,2121,15.05,187.61,8.15,17.43,1,-1,-1,-1
36,2122,14.33,216.65,8.33,18.74,1,-1,-1,-1
36,2123,92.61,131.36,19.11,8.59,1,-1,-1,-1
36,2125,150.95,131.72,19.55,9.37,1,-1,-1,-1
37,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
37,2121,15.05,187.55,8.04,17.36,1,-1,-1,-1
37,2122,14.35,216.59,8.26,18.68,1,-1,-1,-1
37,2123,92.67,131.41,19.13,8.62,1,-1,-1,-1
37,2125,151.01,131.75,19.51,9.32,1,-1,-1,-1
38,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
38,2121,15.03,187.61,8.04,17.38,1,-1,-1,-1
38,2122,14.34,216.57,8.27,18.67,1,-1,-1,-1
38,2123,92.66,131.37,19.08,8.57,1,-1,-1,-1
38,2125,151.00,131.77,19.53,9.33,1,-1,-1,-1
39,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
39,2121,15.11,187.49,8.01,17.38,1,-1,-1,-1
39,2122,14.33,216.60,8.28,18.67,1,-1,-1,-1
39,2123,92.74,131.34,19.02,8.53,1,-1,-1,-1
39,2125,151.17,131.64,19.42,9.28,1,-1,-1,-1
40,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
40,2121,15.20,187.50,8.00,17.30,1,-1,-1,-1
40,2122,14.31,216.54,8.27,18.65,1,-1,-1,-1
40,2123,92.68,131.35,19.06,8.54,1,-1,-1,-1
40,2125,151.11,131.73,19.58,9.37,1,-1,-1,-1
41,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
41,2121,15.13,187.59,8.03,17.39,1,-1,-1,-1
41,2122,14.33,216.71,8.26,18.74,1,-1,-1,-1
41,2123,92.61,131.36,19.13,8.52,1,-1,-1,-1
41,2125,151.21,131.81,19.67,9.46,1,-1,-1,-1
42,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
42,2121,15.08,187.55,7.96,17.34,1,-1,-1,-1
42,2122,14.36,216.64,8.28,18.71,1,-1,-1,-1
42,2123,92.48,131.36,19.28,8.56,1,-1,-1,-1
42,2125,151.23,131.78,19.49,9.31,1,-1,-1,-1
43,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
43,2121,15.11,187.55,7.99,17.38,1,-1,-1,-1
43,2122,14.31,216.64,8.25,18.69,1,-1,-1,-1
43,2123,92.53,131.34,19.22,8.56,1,-1,-1,-1
43,2125,151.16,131.66,19.42,9.26,1,-1,-1,-1
44,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
44,2121,15.11,187.50,8.00,17.32,1,-1,-1,-1
44,2122,14.33,216.58,8.25,18.71,1,-1,-1,-1
44,2123,92.61,131.34,19.13,8.55,1,-1,-1,-1
44,2125,151.10,131.78,19.60,9.40,1,-1,-1,-1
45,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
45,2121,15.12,187.58,8.01,17.40,1,-1,-1,-1
45,2122,14.31,216.67,8.26,18.73,1,-1,-1,-1
45,2123,92.58,131.39,19.17,8.58,1,-1,-1,-1
45,2125,151.06,131.80,19.67,9.45,1,-1,-1,-1
46,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
46,2121,15.06,187.70,8.01,17.48,1,-1,-1,-1
46,2122,14.31,216.73,8.29,18.74,1,-1,-1,-1
46,2123,92.62,131.39,19.15,8.57,1,-1,-1,-1
46,2125,151.08,131.80,19.68,9.46,1,-1,-1,-1
47,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
47,2121,15.09,187.77,8.16,17.61,1,-1,-1,-1
47,2122,14.40,216.72,8.26,18.76,1,-1,-1,-1
47,2123,92.55,131.36,19.17,8.55,1,-1,-1,-1
47,2125,151.09,131.81,19.65,9.45,1,-1,-1,-1
48,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
48,2121,15.16,187.73,8.18,17.60,1,-1,-1,-1
48,2122,14.34,216.66,8.25,18.77,1,-1,-1,-1
48,2123,92.65,131.32,19.03,8.49,1,-1,-1,-1
48,2125,151.04,131.78,19.54,9.35,1,-1,-1,-1
49,2120,122.30,130.82,18.93,7.60,1,-1,-1,-1
49,2121,15.09,187.54,8.07,17.39,1,-1,-1,-1
49,2122,14.31,216.55,8.32,18.71,1,-1,-1,-1
49,2123,92.69,131.35,19.05,8.52,1,-1,-1,-1
49,2125,151.09,131.82,19.73,9.48,1,-1,-1,-1
50,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
50,2121,15.10,187.59,8.07,17.35,1,-1,-1,-1
50,2122,14.27,216.57,8.33,18.71,1,-1,-1,-1
50,2123,92.66,131.33,19.09,8.54,1,-1,-1,-1
50,2125,151.06,131.81,19.71,9.49,1,-1,-1,-1
51,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
51,2121,15.12,187.57,8.08,17.39,1,-1,-1,-1
51,2122,14.36,216.65,8.26,18.72,1,-1,-1,-1
51,2123,92.76,131.33,19.08,8.52,1,-1,-1,-1
51,2125,151.09,131.80,19.69,9.46,1,-1,-1,-1
52,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
52,2121,15.11,187.68,8.08,17.49,1,-1,-1,-1
52,2122,14.38,216.74,8.33,18.77,1,-1,-1,-1
52,2123,92.66,131.33,19.08,8.53,1,-1,-1,-1
52,2125,151.05,131.80,19.70,9.47,1,-1,-1,-1
53,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
53,2121,15.12,187.57,8.04,17.36,1,-1,-1,-1
53,2122,14.37,216.71,8.22,18.77,1,-1,-1,-1
53,2123,92.71,131.33,19.04,8.50,1,-1,-1,-1
53,2125,151.20,131.77,19.66,9.47,1,-1,-1,-1
54,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
54,2121,15.10,187.51,7.99,17.31,1,-1,-1,-1
54,2122,14.37,216.67,8.25,18.69,1,-1,-1,-1
54,2123,92.69,131.38,19.07,8.55,1,-1,-1,-1
54,2125,151.12,131.66,19.53,9.36,1,-1,-1,-1
55,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
55,2121,15.13,187.51,7.97,17.34,1,-1,-1,-1
55,2122,14.28,216.51,8.27,18.65,1,-1,-1,-1
55,2123,92.70,131.33,19.05,8.51,1,-1,-1,-1
55,2125,151.16,131.75,19.63,9.42,1,-1,-1,-1
56,2120,122.29,130.82,18.94,7.61,1,-1,-1,-1
56,2121,15.15,187.58,8.02,17.42,1,-1,-1,-1
56,2122,14.30,216.67,8.28,18.72,1,-1,-1,-1
56,2123,92.66,131.35,19.09,8.56,1,-1,-1,-1
56,2125,151.12,131.78,19.64,9.43,1,-1,-1,-1
57,2120,122.27,130.82,18.97,7.63,1,-1,-1,-1
57,2121,15.14,187.59,8.05,17.40,1,-1,-1,-1
57,2122,14.27,216.54,8.27,18.62,1,-1,-1,-1
57,2123,92.75,131.36,19.06,8.54,1,-1,-1,-1
57,2125,151.15,131.79,19.66,9.45,1,-1,-1,-1
58,2120,122.28,130.82,18.95,7.61,1,-1,-1,-1
58,2121,15.09,187.65,8.13,17.49,1,-1,-1,-1
58,2122,14.32,216.67,8.28,18.74,1,-1,-1,-1
58,2123,92.71,131.33,19.06,8.51,1,-1,-1,-1
58,2125,151.01,131.83,19.61,9.39,1,-1,-1,-1
59,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
59,2121,15.06,187.68,8.13,17.49,1,-1,-1,-1
59,2122,14.30,216.68,8.33,18.76,1,-1,-1,-1
59,2123,92.72,131.33,19.04,8.52,1,-1,-1,-1
59,2125,151.08,131.80,19.61,9.41,1,-1,-1,-1
60,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
60,2121,15.01,187.66,8.14,17.44,1,-1,-1,-1
60,2122,14.31,216.64,8.32,18.77,1,-1,-1,-1
60,2123,92.59,131.36,19.17,8.55,1,-1,-1,-1
60,2125,151.17,131.61,19.43,9.28,1,-1,-1,-1
61,2120,122.28,130.82,18.94,7.61,1,-1,-1,-1
61,2121,15.08,187.59,8.05,17.41,1,-1,-1,-1
61,2122,14.29,216.66,8.30,18.73,1,-1,-1,-1
61,2123,92.67,131.35,19.07,8.51,1,-1,-1,-1
