1,1260,124.14,130.96,15.23,7.87,1,-1,-1,-1
1,1261,95.49,131.12,18.22,8.40,1,-1,-1,-1
1,1262,13.58,207.73,8.52,18.76,1,-1,-1,-1
1,1263,-0.95,179.51,9.35,18.49,1,-1,-1,-1
1,1264,65.40,131.06,18.78,8.14,1,-1,-1,-1
1,1265,13.65,169.52,8.24,21.26,1,-1,-1,-1
1,1266,187.35,116.80,13.50,7.62,1,-1,-1,-1
2,1260,124.13,130.97,15.24,7.87,1,-1,-1,-1
2,1261,95.64,131.13,18.13,8.27,1,-1,-1,-1
2,1262,13.96,208.51,8.17,18.36,1,-1,-1,-1
2,1263,-0.84,179.34,9.23,18.51,1,-1,-1,-1
2,1264,65.68,131.07,18.63,8.04,1,-1,-1,-1
2,1265,13.61,171.46,8.27,21.54,1,-1,-1,-1
2,1266,187.27,116.63,13.87,7.71,1,-1,-1,-1
3,1260,124.14,130.96,15.23,7.87,1,-1,-1,-1
3,1261,95.55,131.18,18.35,8.38,1,-1,-1,-1
3,1262,13.60,208.98,8.46,18.58,1,-1,-1,-1
3,1263,-0.77,178.84,8.90,17.18,1,-1,-1,-1
3,1264,65.88,131.05,18.89,7.99,1,-1,-1,-1
3,1265,13.63,172.61,8.21,21.27,1,-1,-1,-1
3,1266,187.12,116.93,14.09,8.14,1,-1,-1,-1
3,1267,241.68,116.44,13.11,7.14,1,-1,-1,-1
3,1268,166.99,131.07,18.18,8.11,1,-1,-1,-1
3,1269,119.39,117.08,16.04,7.99,1,-1,-1,-1
4,1260,124.15,130.96,15.22,7.87,1,-1,-1,-1
4,1261,95.52,131.12,18.45,8.43,1,-1,-1,-1
4,1262,13.59,209.78,8.47,18.85,1,-1,-1,-1
4,1263,-0.74,178.46,8.95,17.81,1,-1,-1,-1
4,1264,65.69,130.95,18.82,8.01,1,-1,-1,-1
4,1265,13.59,173.82,8.26,21.08,1,-1,-1,-1
4,1266,187.87,117.04,12.73,8.39,1,-1,-1,-1
4,1268,166.72,131.18,18.49,8.21,1,-1,-1,-1
