1,1884,124.14,130.96,15.23,7.87,1,-1,-1,-1
1,1885,95.49,131.12,18.22,8.40,1,-1,-1,-1
1,1886,13.58,207.73,8.52,18.76,1,-1,-1,-1
1,1887,-0.95,179.51,9.35,18.49,1,-1,-1,-1
1,1888,65.40,131.06,18.78,8.14,1,-1,-1,-1
1,1889,13.65,169.52,8.24,21.26,1,-1,-1,-1
1,1890,187.35,116.80,13.50,7.62,1,-1,-1,-1
1,1891,119.74,116.85,15.73,7.68,1,-1,-1,-1
1,1892,158.90,116.87,16.17,7.73,1,-1,-1,-1
1,1893,171.20,131.38,19.35,8.55,1,-1,-1,-1
2,1884,124.13,130.97,15.24,7.87,1,-1,-1,-1
2,1885,95.64,131.13,18.13,8.27,1,-1,-1,-1
2,1886,13.96,208.51,8.17,18.36,1,-1,-1,-1
2,1887,-0.84,179.34,9.23,18.51,1,-1,-1,-1
2,1888,65.68,131.07,18.63,8.04,1,-1,-1,-1
2,1889,13.61,171.46,8.27,21.54,1,-1,-1,-1
2,1890,187.27,116.63,13.87,7.71,1,-1,-1,-1
2,1891,119.38,117.11,16.06,7.97,1,-1,-1,-1
2,1892,159.24,116.86,16.00,7.91,1,-1,-1,-1
2,1893,167.51,131.09,18.37,8.11,1,-1,-1,-1
3,1884,124.14,130.96,15.23,7.87,1,-1,-1,-1
3,1885,95.55,131.18,18.35,8.38,1,-1,-1,-1
3,1886,13.60,208.98,8.46,18.58,1,-1,-1,-1
3,1887,-0.77,178.84,8.90,17.18,1,-1,-1,-1
3,1888,65.88,131.05,18.89,7.99,1,-1,-1,-1
3,1889,13.63,172.61,8.21,21.27,1,-1,-1,-1
3,1890,187.12,116.93,14.09,8.14,1,-1,-1,-1
3,1891,119.36,117.08,16.12,8.00,1,-1,-1,-1
3,1893,166.90,131.02,18.05,8.08,1,-1,-1,-1
4,1884,124.15,130.96,15.22,7.87,1,-1,-1,-1
4,1885,95.52,131.12,18.45,8.43,1,-1,-1,-1
4,1886,13.59,209.78,8.47,18.85,1,-1,-1,-1
4,1887,-0.74,178.46,8.95,17.81,1,-1,-1,-1
4,1888,65.69,130.95,18.82,8.01,1,-1,-1,-1
4,1889,13.59,173.82,8.26,21.08,1,-1,-1,-1
