1,1887,124.14,130.96,15.23,7.87,1,-1,-1,-1
1,1888,95.49,131.12,18.22,8.40,1,-1,-1,-1
1,1889,13.58,207.73,8.52,18.76,1,-1,-1,-1
1,1890,-0.95,179.51,9.35,18.49,1,-1,-1,-1
1,1891,65.40,131.06,18.78,8.14,1,-1,-1,-1
1,1892,13.65,169.52,8.24,21.26,1,-1,-1,-1
1,1893,187.35,116.80,13.50,7.62,1,-1,-1,-1
1,1894,119.74,116.85,15.73,7.68,1,-1,-1,-1
1,1895,158.90,116.87,16.17,7.73,1,-1,-1,-1
1,1896,171.20,131.38,19.35,8.55,1,-1,-1,-1
2,1887,124.14,130.97,15.23,7.87,1,-1,-1,-1
2,1888,95.71,131.13,17.98,8.29,1,-1,-1,-1
2,1889,13.84,208.42,8.36,18.41,1,-1,-1,-1
2,1890,-0.90,179.36,9.36,18.51,1,-1,-1,-1
2,1891,65.71,131.07,18.56,8.04,1,-1,-1,-1
2,1892,13.58,171.22,8.33,21.50,1,-1,-1,-1
2,1893,187.37,116.64,13.66,7.71,1,-1,-1,-1
2,1894,119.25,117.08,16.33,7.98,1,-1,-1,-1
2,1895,159.02,116.86,16.52,7.90,1,-1,-1,-1
2,1896,167.48,131.12,18.43,8.14,1,-1,-1,-1
3,1887,124.14,130.96,15.23,7.87,1,-1,-1,-1
3,1888,95.63,131.17,18.18,8.38,1,-1,-1,-1
3,1889,13.62,208.87,8.43,18.57,1,-1,-1,-1
3,1890,-0.70,178.82,8.73,17.25,1,-1,-1,-1
3,1891,66.04,131.05,18.49,8.00,1,-1,-1,-1
3,1892,13.61,172.35,8.25,21.30,1,-1,-1,-1
3,1893,186.99,116.92,14.35,8.11,1,-1,-1,-1
3,1894,119.27,117.06,16.34,7.99,1,-1,-1,-1
3,1896,166.85,131.06,18.37,8.12,1,-1,-1,-1
4,1887,124.14,130.96,15.23,7.87,1,-1,-1,-1
4,1888,95.58,131.12,18.30,8.43,1,-1,-1,-1
4,1889,13.55,209.65,8.54,18.82,1,-1,-1,-1
4,1890,-0.80,178.49,9.08,17.95,1,-1,-1,-1
4,1891,65.83,130.96,18.53,8.02,1,-1,-1,-1
4,1892,13.63,173.62,8.18,21.11,1,-1,-1,-1
4,1893,186.89,117.03,14.66,8.36,1,-1,-1,-1
4,1894,119.54,116.95,15.97,7.80,1,-1,-1,-1
4,1896,166.50,131.15,18.51,8.18,1,-1,-1,-1
5,1887,124.15,130.96,15.22,7.86,1,-1,-1,-1
5,1888,95.53,131.12,18.30,8.42,1,-1,-1,-1
5,1889,13.59,210.31,8.60,18.96,1,-1,-1,-1
5,1890,-0.75,178.36,8.91,17.63,1,-1,-1,-1
5,1891,65.96,131.03,18.68,8.08,1,-1,-1,-1
5,1892,13.66,174.93,8.21,21.14,1,-1,-1,-1
5,1893,186.66,117.06,14.82,8.44,1,-1,-1,-1
5,1894,119.51,117.00,16.29,7.96,1,-1,-1,-1
5,1895,159.29,116.77,16.14,7.73,1,-1,-1,-1
6,1887,124.14,130.97,15.24,7.87,1,-1,-1,-1
6,1888,95.40,131.16,18.39,8.46,1,-1,-1,-1
6,1889,13.49,211.00,8.70,19.17,1,-1,-1,-1
6,1890,-0.55,178.10,8.33,16.53,1,-1,-1,-1
6,1891,65.91,131.01,18.58,8.03,1,-1,-1,-1
6,1892,13.61,176.19,8.15,20.97,1,-1,-1,-1
6,1893,187.50,116.44,12.29,7.05,1,-1,-1,-1
6,1894,119.41,117.05,16.28,7.97,1,-1,-1,-1
6,1896,167.18,131.33,19.24,8.52,1,-1,-1,-1
7,1887,124.14,130.97,15.23,7.87,1,-1,-1,-1
7,1888,95.38,131.16,18.40,8.46,1,-1,-1,-1
7,1889,13.63,211.20,8.58,18.88,1,-1,-1,-1
7,1890,-0.37,178.06,8.12,16.13,1,-1,-1,-1
7,1891,65.92,131.01,18.68,8.06,1,-1,-1,-1
7,1892,13.65,177.35,8.16,20.97,1,-1,-1,-1
7,1893,187.16,116.82,13.42,7.71,1,-1,-1,-1
7,1894,119.40,117.07,16.33,8.01,1,-1,-1,-1
