1,1372,124.24,130.72,15.07,7.41,1,-1,-1,-1
1,1373,51.80,191.11,7.26,14.62,1,-1,-1,-1
1,1374,64.10,78.66,8.01,16.23,1,-1,-1,-1
1,1375,201.71,225.63,7.93,16.08,1,-1,-1,-1
1,1376,51.89,219.76,8.08,18.72,1,-1,-1,-1
1,1377,17.66,131.07,18.09,8.21,1,-1,-1,-1
1,1378,121.54,117.28,18.05,8.48,1,-1,-1,-1
1,1379,98.46,130.87,16.32,8.48,1,-1,-1,-1
1,1380,202.37,251.74,7.86,15.79,1,-1,-1,-1
1,1381,149.81,117.56,18.51,8.51,1,-1,-1,-1
1,1382,201.63,198.00,8.50,18.16,1,-1,-1,-1
1,1383,63.70,52.90,8.08,16.88,1,-1,-1,-1
2,1372,124.22,130.73,15.10,7.43,1,-1,-1,-1
2,1373,52.03,191.30,7.30,14.76,1,-1,-1,-1
2,1374,64.12,78.68,8.03,16.06,1,-1,-1,-1
2,1375,201.81,225.12,7.79,16.07,1,-1,-1,-1
2,1376,52.87,218.89,7.74,17.27,1,-1,-1,-1
2,1377,17.58,131.07,18.32,8.23,1,-1,-1,-1
2,1378,121.56,117.23,17.87,8.35,1,-1,-1,-1
2,1379,98.35,130.82,16.33,8.37,1,-1,-1,-1
2,1380,202.03,252.56,8.21,17.00,1,-1,-1,-1
2,1381,150.09,117.92,19.08,8.86,1,-1,-1,-1
2,1382,201.94,197.52,8.35,17.62,1,-1,-1,-1
2,1383,63.76,52.87,8.05,16.93,1,-1,-1,-1
3,1372,124.24,130.72,15.07,7.41,1,-1,-1,-1
3,1373,51.84,191.25,7.29,14.71,1,-1,-1,-1
3,1374,64.01,78.64,8.03,15.94,1,-1,-1,-1
3,1375,201.95,224.05,7.66,15.81,1,-1,-1,-1
3,1376,52.96,219.54,8.03,17.66,1,-1,-1,-1
3,1377,17.64,131.03,18.26,8.21,1,-1,-1,-1
3,1378,121.68,117.30,18.31,8.56,1,-1,-1,-1
3,1379,98.32,130.93,16.34,8.24,1,-1,-1,-1
3,1380,202.30,251.98,8.06,17.10,1,-1,-1,-1
3,1381,151.80,117.73,19.00,9.07,1,-1,-1,-1
3,1382,201.47,197.44,8.52,17.63,1,-1,-1,-1
3,1383,64.06,53.18,8.32,17.92,1,-1,-1,-1
4,1372,124.23,130.72,15.08,7.40,1,-1,-1,-1
4,1373,51.69,191.36,7.38,14.88,1,-1,-1,-1
4,1374,64.03,78.52,7.93,15.90,1,-1,-1,-1
4,1375,202.06,224.51,7.70,15.51,1,-1,-1,-1
4,1376,52.49,219.31,8.57,17.83,1,-1,-1,-1
4,1377,17.57,131.00,18.17,8.20,1,-1,-1,-1
4,1378,122.29,117.33,18.64,8.75,1,-1,-1,-1
4,1379,98.22,131.05,16.62,8.67,1,-1,-1,-1
4,1380,202.56,251.28,7.85,16.56,1,-1,-1,-1
4,1381,153.67,117.48,18.62,8.85,1,-1,-1,-1
4,1382,201.53,197.86,9.13,18.00,1,-1,-1,-1
4,1383,63.92,53.29,8.37,17.82,1,-1,-1,-1
5,1372,124.22,130.72,15.11,7.41,1,-1,-1,-1
5,1373,51.40,191.23,7.41,14.78,1,-1,-1,-1
5,1374,63.83,78.55,7.97,15.97,1,-1,-1,-1
5,1375,201.84,224.76,7.72,15.86,1,-1,-1,-1
5,1376,52.27,220.70,9.35,18.96,1,-1,-1,-1
5,1377,17.79,130.90,18.03,8.11,1,-1,-1,-1
5,1378,123.01,117.32,18.66,8.82,1,-1,-1,-1
5,1379,97.97,131.12,16.83,8.69,1,-1,-1,-1
5,1380,202.11,251.08,7.72,16.34,1,-1,-1,-1
5,1381,154.82,117.37,18.90,9.10,1,-1,-1,-1
5,1382,201.74,197.79,8.82,17.44,1,-1,-1,-1
5,1383,64.06,53.14,8.11,17.12,1,-1,-1,-1
6,1372,124.20,130.73,15.12,7.41,1,-1,-1,-1
6,1373,51.25,190.99,7.55,14.85,1,-1,-1,-1
6,1374,64.09,78.53,7.92,16.12,1,-1,-1,-1
6,1375,201.93,224.74,7.60,15.99,1,-1,-1,-1
6,1376,52.28,220.55,9.75,19.24,1,-1,-1,-1
6,1377,17.73,131.02,18.11,8.30,1,-1,-1,-1
6,1378,124.02,117.30,18.75,8.75,1,-1,-1,-1
6,1379,97.93,131.10,16.87,8.74,1,-1,-1,-1
6,1380,202.38,251.51,7.83,16.59,1,-1,-1,-1
6,1381,156.55,117.17,18.03,8.62,1,-1,-1,-1
6,1382,201.21,197.81,8.77,17.57,1,-1,-1,-1
6,1383,64.24,53.12,8.24,17.48,1,-1,-1,-1
7,1372,124.23,130.71,15.09,7.39,1,-1,-1,-1
7,1373,51.62,191.14,7.66,15.00,1,-1,-1,-1
7,1374,64.07,78.60,7.90,16.21,1,-1,-1,-1
7,1375,201.74,224.86,7.71,15.74,1,-1,-1,-1
7,1376,52.12,218.65,8.95,17.54,1,-1,-1,-1
7,1377,17.48,130.97,18.33,8.36,1,-1,-1,-1
7,1378,125.21,117.31,18.46,8.68,1,-1,-1,-1
7,1379,97.86,131.10,16.92,8.77,1,-1,-1,-1
7,1380,202.26,251.47,7.92,16.71,1,-1,-1,-1
7,1383,64.25,52.98,8.13,17.17,1,-1,-1,-1
8,1372,124.25,130.71,15.05,7.37,1,-1,-1,-1
8,1373,52.45,191.18,7.52,14.82,1,-1,-1,-1
8,1374,64.05,78.61,7.94,16.27,1,-1,-1,-1
8,1375,201.75,225.04,7.73,15.74,1,-1,-1,-1
