1,2058,124.24,130.72,15.07,7.41,1,-1,-1,-1
1,2059,51.80,191.11,7.26,14.62,1,-1,-1,-1
1,2060,64.10,78.66,8.01,16.23,1,-1,-1,-1
1,2061,201.71,225.63,7.93,16.08,1,-1,-1,-1
1,2062,51.89,219.76,8.08,18.72,1,-1,-1,-1
1,2063,17.66,131.07,18.09,8.21,1,-1,-1,-1
1,2064,121.54,117.28,18.05,8.48,1,-1,-1,-1
1,2065,98.46,130.87,16.32,8.48,1,-1,-1,-1
1,2066,202.37,251.74,7.86,15.79,1,-1,-1,-1
1,2067,149.81,117.56,18.51,8.51,1,-1,-1,-1
1,2068,201.63,198.00,8.50,18.16,1,-1,-1,-1
1,2069,63.70,52.90,8.08,16.88,1,-1,-1,-1
2,2058,124.22,130.73,15.10,7.43,1,-1,-1,-1
2,2059,52.03,191.30,7.30,14.76,1,-1,-1,-1
2,2060,64.12,78.68,8.03,16.06,1,-1,-1,-1
2,2061,201.81,225.12,7.79,16.07,1,-1,-1,-1
2,2062,52.87,218.89,7.74,17.27,1,-1,-1,-1
2,2063,17.58,131.07,18.32,8.23,1,-1,-1,-1
2,2064,121.56,117.23,17.87,8.35,1,-1,-1,-1
2,2065,98.35,130.82,16.33,8.37,1,-1,-1,-1
2,2066,202.03,252.56,8.21,17.00,1,-1,-1,-1
2,2067,150.09,117.92,19.08,8.86,1,-1,-1,-1
2,2068,201.94,197.52,8.35,17.62,1,-1,-1,-1
2,2069,63.76,52.87,8.05,16.93,1,-1,-1,-1
3,2058,124.24,130.72,15.07,7.41,1,-1,-1,-1
3,2059,51.84,191.25,7.29,14.71,1,-1,-1,-1
3,2060,64.01,78.64,8.03,15.94,1,-1,-1,-1
3,2061,201.95,224.05,7.66,15.81,1,-1,-1,-1
3,2062,52.96,219.54,8.03,17.66,1,-1,-1,-1
3,2063,17.64,131.03,18.26,8.21,1,-1,-1,-1
3,2064,121.68,117.30,18.31,8.56,1,-1,-1,-1
3,2065,98.32,130.93,16.34,8.24,1,-1,-1,-1
3,2066,202.30,251.98,8.06,17.10,1,-1,-1,-1
3,2067,151.80,117.73,19.00,9.07,1,-1,-1,-1
3,2068,201.47,197.44,8.52,17.63,1,-1,-1,-1
3,2069,64.06,53.18,8.32,17.92,1,-1,-1,-1
3,2071,172.46,135.83,21.06,13.45,1,-1,-1,-1
4,2058,124.23,130.72,15.08,7.40,1,-1,-1,-1
4,2059,51.69,191.36,7.38,14.88,1,-1,-1,-1
4,2060,64.03,78.52,7.93,15.90,1,-1,-1,-1
4,2061,202.06,224.51,7.70,15.51,1,-1,-1,-1
4,2062,52.49,219.31,8.57,17.83,1,-1,-1,-1
4,2063,17.57,131.00,18.17,8.20,1,-1,-1,-1
4,2064,122.29,117.33,18.64,8.75,1,-1,-1,-1
4,2065,98.22,131.05,16.62,8.67,1,-1,-1,-1
4,2066,202.56,251.28,7.85,16.56,1,-1,-1,-1
4,2067,153.67,117.48,18.62,8.85,1,-1,-1,-1
4,2068,201.53,197.86,9.13,18.00,1,-1,-1,-1
4,2069,63.92,53.29,8.37,17.82,1,-1,-1,-1
4,2071,172.44,135.87,20.98,13.38,1,-1,-1,-1
5,2058,124.22,130.72,15.11,7.41,1,-1,-1,-1
5,2059,51.40,191.23,7.41,14.78,1,-1,-1,-1
5,2060,63.83,78.55,7.97,15.97,1,-1,-1,-1
5,2061,201.84,224.76,7.72,15.86,1,-1,-1,-1
5,2062,52.27,220.70,9.35,18.96,1,-1,-1,-1
5,2063,17.79,130.90,18.03,8.11,1,-1,-1,-1
5,2064,123.01,117.32,18.66,8.82,1,-1,-1,-1
5,2065,97.97,131.12,16.83,8.69,1,-1,-1,-1
5,2066,202.11,251.08,7.72,16.34,1,-1,-1,-1
5,2067,154.82,117.37,18.90,9.10,1,-1,-1,-1
5,2068,201.74,197.79,8.82,17.44,1,-1,-1,-1
5,2069,64.06,53.14,8.11,17.12,1,-1,-1,-1
5,2071,172.51,136.26,21.02,13.54,1,-1,-1,-1
6,2058,124.20,130.73,15.12,7.41,1,-1,-1,-1
6,2059,51.25,190.99,7.55,14.85,1,-1,-1,-1
6,2060,64.09,78.53,7.92,16.12,1,-1,-1,-1
6,2061,201.93,224.74,7.60,15.99,1,-1,-1,-1
6,2062,52.28,220.55,9.75,19.24,1,-1,-1,-1
6,2063,17.73,131.02,18.11,8.30,1,-1,-1,-1
6,2064,124.02,117.30,18.75,8.75,1,-1,-1,-1
