1,1377,124.33,130.60,14.85,7.21,1,-1,-1,-1
1,1378,28.36,39.15,11.77,21.38,1,-1,-1,-1
1,1379,29.63,65.78,8.21,16.18,1,-1,-1,-1
1,1380,195.50,116.99,17.73,8.40,1,-1,-1,-1
2,1377,124.33,130.59,14.84,7.20,1,-1,-1,-1
2,1378,37.64,39.16,11.34,21.12,1,-1,-1,-1
2,1380,201.32,117.01,17.78,8.23,1,-1,-1,-1
3,1377,124.34,130.60,14.82,7.21,1,-1,-1,-1
3,1378,46.77,38.83,11.35,21.18,1,-1,-1,-1
4,1377,124.37,130.58,14.77,7.16,1,-1,-1,-1
4,1378,55.63,38.57,10.79,20.76,1,-1,-1,-1
5,1377,124.36,130.57,14.78,7.14,1,-1,-1,-1
5,1387,13.82,116.92,15.83,7.61,1,-1,-1,-1
6,1377,124.36,130.56,14.75,7.13,1,-1,-1,-1
6,1387,20.62,117.18,16.44,7.84,1,-1,-1,-1
7,1377,124.33,130.58,14.86,7.17,1,-1,-1,-1
7,1387,30.91,116.91,15.63,7.56,1,-1,-1,-1
7,1396,25.97,130.91,16.37,9.14,1,-1,-1,-1
8,1377,124.35,130.58,14.81,7.17,1,-1,-1,-1
8,1387,36.87,115.26,16.88,8.34,1,-1,-1,-1
9,1377,124.35,130.57,14.80,7.16,1,-1,-1,-1
9,1387,42.30,110.49,18.24,8.83,1,-1,-1,-1
10,1377,124.37,130.57,14.76,7.14,1,-1,-1,-1
11,1377,124.35,130.59,14.81,7.18,1,-1,-1,-1
11,1387,55.44,103.77,20.84,10.93,1,-1,-1,-1
12,1377,124.37,130.57,14.76,7.15,1,-1,-1,-1
13,1377,124.37,130.57,14.77,7.14,1,-1,-1,-1
14,1377,124.30,130.61,14.91,7.21,1,-1,-1,-1
15,1377,124.27,130.60,14.93,7.21,1,-1,-1,-1
15,1421,135.47,72.82,10.91,16.38,1,-1,-1,-1
16,1377,124.29,130.60,14.91,7.21,1,-1,-1,-1
17,1377,124.36,130.59,14.79,7.18,1,-1,-1,-1
18,1377,124.37,130.58,14.76,7.17,1,-1,-1,-1
19,1377,124.36,130.59,14.79,7.18,1,-1,-1,-1
20,1377,124.34,130.59,14.81,7.19,1,-1,-1,-1
21,1377,124.32,130.60,14.85,7.21,1,-1,-1,-1
22,1377,124.33,130.61,14.86,7.21,1,-1,-1,-1
23,1377,124.33,130.61,14.87,7.22,1,-1,-1,-1
24,1377,124.32,130.60,14.87,7.22,1,-1,-1,-1
25,1377,124.34,130.60,14.84,7.21,1,-1,-1,-1
26,1377,124.37,130.58,14.78,7.17,1,-1,-1,-1
27,1377,124.34,130.58,14.84,7.17,1,-1,-1,-1
28,1377,124.34,130.60,14.84,7.18,1,-1,-1,-1
29,1377,124.35,130.59,14.81,7.17,1,-1,-1,-1
30,1377,124.34,130.59,14.82,7.18,1,-1,-1,-1
31,1377,124.35,130.59,14.82,7.18,1,-1,-1,-1
31,1477,52.23,211.58,8.68,19.26,1,-1,-1,-1
31,1480,-1.44,114.99,19.70,9.81,1,-1,-1,-1
32,1377,124.33,130.60,14.84,7.20,1,-1,-1,-1
32,1477,58.28,211.79,8.52,18.92,1,-1,-1,-1
32,1480,3.66,114.65,19.85,9.43,1,-1,-1,-1
32,1481,55.94,182.64,7.79,14.97,1,-1,-1,-1
33,1377,124.33,130.60,14.84,7.21,1,-1,-1,-1
33,1477,62.30,210.68,8.15,17.61,1,-1,-1,-1
33,1481,60.80,183.85,8.86,16.49,1,-1,-1,-1
33,1484,74.84,238.07,7.87,15.77,1,-1,-1,-1
34,1377,124.33,130.59,14.84,7.20,1,-1,-1,-1
34,1477,65.46,210.37,7.74,16.92,1,-1,-1,-1
34,1481,63.99,183.71,8.50,16.13,1,-1,-1,-1
34,1484,79.47,241.74,7.57,15.26,1,-1,-1,-1
34,1485,64.52,257.89,8.04,18.19,1,-1,-1,-1
35,1377,124.33,130.59,14.85,7.19,1,-1,-1,-1
35,1477,67.50,210.60,7.93,17.32,1,-1,-1,-1
35,1481,66.18,184.24,9.05,16.69,1,-1,-1,-1
35,1484,82.10,243.87,7.75,14.94,1,-1,-1,-1
36,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
36,1477,69.16,209.48,7.71,16.00,1,-1,-1,-1
36,1481,68.11,184.03,8.41,16.49,1,-1,-1,-1
36,1484,83.74,246.46,7.69,15.14,1,-1,-1,-1
37,1377,124.33,130.59,14.84,7.18,1,-1,-1,-1
37,1477,69.67,210.96,8.51,17.96,1,-1,-1,-1
37,1481,68.79,184.52,8.64,16.88,1,-1,-1,-1
38,1377,124.34,130.58,14.82,7.17,1,-1,-1,-1
38,1477,69.67,211.83,8.94,18.49,1,-1,-1,-1
38,1481,68.72,184.84,8.67,17.15,1,-1,-1,-1
38,1484,86.49,251.38,7.97,15.55,1,-1,-1,-1
39,1377,124.33,130.59,14.84,7.18,1,-1,-1,-1
39,1477,69.18,212.20,9.06,19.17,1,-1,-1,-1
39,1481,68.60,184.87,8.84,17.40,1,-1,-1,-1
39,1484,84.38,253.47,8.28,16.47,1,-1,-1,-1
39,1485,71.04,257.68,7.92,17.56,1,-1,-1,-1
40,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
40,1477,69.19,211.99,8.96,19.08,1,-1,-1,-1
40,1481,68.55,184.56,8.72,17.10,1,-1,-1,-1
40,1484,84.40,255.25,8.01,16.37,1,-1,-1,-1
40,1485,70.91,258.57,8.42,18.55,1,-1,-1,-1
41,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
41,1477,69.06,212.17,8.93,19.23,1,-1,-1,-1
41,1481,68.26,184.83,8.75,17.23,1,-1,-1,-1
41,1484,84.16,256.85,7.63,16.13,1,-1,-1,-1
41,1485,70.75,258.24,8.76,18.65,1,-1,-1,-1
42,1377,124.33,130.59,14.83,7.17,1,-1,-1,-1
42,1477,68.71,212.38,9.22,19.70,1,-1,-1,-1
42,1481,68.18,184.43,8.64,16.91,1,-1,-1,-1
42,1484,84.24,258.13,7.68,16.26,1,-1,-1,-1
42,1485,71.01,258.48,8.42,18.45,1,-1,-1,-1
43,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
43,1477,68.65,212.34,9.03,19.36,1,-1,-1,-1
43,1481,68.11,183.95,8.69,16.88,1,-1,-1,-1
43,1484,83.92,258.67,7.84,15.74,1,-1,-1,-1
43,1485,70.90,258.82,8.36,18.83,1,-1,-1,-1
44,1377,124.33,130.58,14.84,7.17,1,-1,-1,-1
44,1477,69.06,210.40,8.37,17.67,1,-1,-1,-1
44,1481,67.99,183.15,8.62,16.81,1,-1,-1,-1
44,1484,83.96,259.55,7.85,15.67,1,-1,-1,-1
44,1485,70.71,258.38,8.62,18.59,1,-1,-1,-1
45,1377,124.34,130.59,14.83,7.17,1,-1,-1,-1
45,1477,69.23,209.23,7.94,16.54,1,-1,-1,-1
45,1481,67.98,182.14,8.53,16.62,1,-1,-1,-1
45,1485,70.91,258.45,8.11,18.45,1,-1,-1,-1
46,1377,124.34,130.58,14.83,7.17,1,-1,-1,-1
46,1477,68.68,210.18,8.72,18.68,1,-1,-1,-1
46,1481,68.00,180.58,8.69,16.98,1,-1,-1,-1
46,1484,84.27,261.82,7.59,15.42,1,-1,-1,-1
47,1377,124.33,130.58,14.83,7.17,1,-1,-1,-1
47,1477,68.63,209.07,8.62,18.80,1,-1,-1,-1
47,1481,68.28,178.14,8.28,16.41,1,-1,-1,-1
47,1484,84.37,262.25,7.65,15.41,1,-1,-1,-1
47,1485,71.13,258.52,8.12,18.47,1,-1,-1,-1
48,1377,124.33,130.59,14.83,7.17,1,-1,-1,-1
48,1477,68.74,207.72,8.32,18.05,1,-1,-1,-1
48,1481,68.85,175.68,7.85,15.96,1,-1,-1,-1
48,1485,70.83,257.58,8.50,17.78,1,-1,-1,-1
49,1377,124.33,130.59,14.83,7.18,1,-1,-1,-1
49,1477,68.81,206.34,8.09,17.52,1,-1,-1,-1
49,1481,68.94,173.13,7.68,15.61,1,-1,-1,-1
50,1377,124.33,130.58,14.84,7.17,1,-1,-1,-1
50,1477,68.80,204.63,8.27,18.29,1,-1,-1,-1
50,1481,69.07,170.33,7.64,15.64,1,-1,-1,-1
51,1377,124.34,130.58,14.82,7.17,1,-1,-1,-1
51,1477,68.81,202.80,8.32,18.40,1,-1,-1,-1
51,1481,69.17,166.89,7.62,15.02,1,-1,-1,-1
52,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
52,1477,68.47,200.76,8.51,18.49,1,-1,-1,-1
52,1481,68.80,163.83,8.50,15.67,1,-1,-1,-1
53,1377,124.34,130.59,14.83,7.17,1,-1,-1,-1
53,1477,68.39,198.55,8.71,19.43,1,-1,-1,-1
53,1481,69.10,160.54,8.68,15.86,1,-1,-1,-1
53,1485,70.13,256.19,9.33,19.24,1,-1,-1,-1
54,1377,124.33,130.59,14.84,7.17,1,-1,-1,-1
54,1477,68.33,195.47,8.60,19.31,1,-1,-1,-1
54,1481,69.54,156.39,9.11,16.21,1,-1,-1,-1
55,1377,124.33,130.58,14.83,7.17,1,-1,-1,-1
55,1477,68.48,189.83,8.07,16.62,1,-1,-1,-1
55,1481,70.03,152.53,10.10,16.49,1,-1,-1,-1
56,1377,124.34,130.58,14.82,7.17,1,-1,-1,-1
56,1477,68.62,186.91,8.17,16.70,1,-1,-1,-1
56,1481,71.20,148.09,10.52,16.22,1,-1,-1,-1
56,1485,69.77,253.28,9.11,19.40,1,-1,-1,-1
57,1377,124.34,130.58,14.82,7.17,1,-1,-1,-1
57,1477,68.22,183.69,8.61,17.20,1,-1,-1,-1
57,1481,72.44,143.42,10.71,15.71,1,-1,-1,-1
57,1489,85.10,258.88,6.41,9.84,1,-1,-1,-1
57,1485,70.10,251.95,8.54,18.95,1,-1,-1,-1
58,1377,124.33,130.58,14.83,7.17,1,-1,-1,-1
58,1477,68.09,179.74,8.62,17.41,1,-1,-1,-1
58,1481,74.22,139.31,11.88,16.11,1,-1,-1,-1
58,1485,70.23,251.17,8.14,19.70,1,-1,-1,-1
59,1377,124.35,130.58,14.81,7.16,1,-1,-1,-1
59,1477,67.83,175.99,8.38,18.19,1,-1,-1,-1
59,1481,76.48,135.32,12.84,16.32,1,-1,-1,-1
59,1485,69.97,249.61,9.06,20.12,1,-1,-1,-1
60,1377,124.35,130.59,14.80,7.17,1,-1,-1,-1
60,1477,67.94,171.09,8.01,17.76,1,-1,-1,-1
60,1481,79.26,131.15,13.91,16.24,1,-1,-1,-1
60,1485,69.94,245.90,8.88,18.60,1,-1,-1,-1
61,1377,124.36,130.58,14.78,7.16,1,-1,-1,-1
61,1477,67.90,166.63,8.06,18.33,1,-1,-1,-1
61,1481,83.27,127.29,14.30,15.45,1,-1,-1,-1
61,1485,69.69,243.65,8.79,19.43,1,-1,-1,-1
62,1377,124.35,130.58,14.77,7.15,1,-1,-1,-1
62,1477,67.49,161.25,8.53,18.84,1,-1,-1,-1
62,1481,89.11,123.16,14.99,13.03,1,-1,-1,-1
63,1377,124.34,130.58,14.82,7.16,1,-1,-1,-1
63,1477,67.29,155.82,8.67,18.80,1,-1,-1,-1
63,1481,95.52,120.00,14.92,10.62,1,-1,-1,-1
63,1485,69.68,237.95,8.26,18.81,1,-1,-1,-1
64,1377,124.35,130.58,14.80,7.16,1,-1,-1,-1
64,1477,67.05,148.81,8.22,18.08,1,-1,-1,-1
64,1485,69.47,235.73,8.51,19.62,1,-1,-1,-1
