1,631,122.57,130.87,18.37,7.75,1,-1,-1,-1
1,632,62.32,215.08,9.00,20.16,1,-1,-1,-1
1,633,84.65,113.29,18.11,15.91,1,-1,-1,-1
1,634,76.03,174.10,7.80,15.62,1,-1,-1,-1
2,631,122.58,130.86,18.37,7.74,1,-1,-1,-1
2,632,62.23,214.90,9.12,20.07,1,-1,-1,-1
2,633,88.74,115.03,19.52,14.35,1,-1,-1,-1
2,634,75.71,182.25,7.64,15.47,1,-1,-1,-1
3,631,122.56,130.87,18.40,7.76,1,-1,-1,-1
3,633,94.51,116.01,20.50,12.60,1,-1,-1,-1
3,634,75.73,191.50,7.87,16.28,1,-1,-1,-1
3,635,61.69,187.02,8.51,18.40,1,-1,-1,-1
4,631,122.56,130.88,18.39,7.76,1,-1,-1,-1
4,633,100.83,116.80,20.18,10.31,1,-1,-1,-1
4,635,62.07,184.77,7.77,15.71,1,-1,-1,-1
5,631,122.57,130.86,18.34,7.73,1,-1,-1,-1
5,633,107.98,117.09,19.75,9.78,1,-1,-1,-1
5,635,62.02,185.06,8.07,16.27,1,-1,-1,-1
5,632,62.23,214.89,9.12,20.13,1,-1,-1,-1
6,631,122.58,130.84,18.32,7.69,1,-1,-1,-1
6,633,115.51,117.03,19.13,8.19,1,-1,-1,-1
6,635,62.04,184.99,8.03,16.28,1,-1,-1,-1
6,632,62.26,214.76,8.89,19.99,1,-1,-1,-1
6,634,76.90,219.42,7.64,15.45,1,-1,-1,-1
7,631,122.55,130.87,18.41,7.75,1,-1,-1,-1
7,633,123.42,116.90,18.18,7.74,1,-1,-1,-1
7,635,62.32,184.57,7.83,15.84,1,-1,-1,-1
7,632,62.45,214.87,8.52,20.04,1,-1,-1,-1
8,631,122.56,130.85,18.39,7.73,1,-1,-1,-1
8,633,131.43,116.85,16.49,7.66,1,-1,-1,-1
8,635,62.12,184.87,7.95,16.06,1,-1,-1,-1
8,632,62.47,214.64,8.39,19.92,1,-1,-1,-1
9,631,122.57,130.86,18.36,7.73,1,-1,-1,-1
9,633,139.29,116.77,17.65,7.71,1,-1,-1,-1
9,635,62.11,184.70,8.01,16.05,1,-1,-1,-1
9,632,62.39,214.86,8.69,20.08,1,-1,-1,-1
9,634,76.93,250.82,8.72,16.56,1,-1,-1,-1
10,631,122.56,130.86,18.38,7.74,1,-1,-1,-1
10,633,146.42,116.99,17.86,8.16,1,-1,-1,-1
10,635,62.10,184.86,8.02,16.18,1,-1,-1,-1
10,632,62.41,214.85,8.71,20.00,1,-1,-1,-1
11,631,122.57,130.86,18.38,7.74,1,-1,-1,-1
11,635,62.18,184.75,7.78,15.90,1,-1,-1,-1
11,632,62.28,214.87,8.58,20.06,1,-1,-1,-1
12,631,122.57,130.87,18.39,7.75,1,-1,-1,-1
12,635,62.19,184.60,7.83,15.90,1,-1,-1,-1
12,632,62.50,214.96,8.63,19.84,1,-1,-1,-1
13,631,122.56,130.87,18.40,7.76,1,-1,-1,-1
13,635,62.24,184.54,7.81,15.80,1,-1,-1,-1
13,632,62.60,214.94,8.57,20.04,1,-1,-1,-1
14,631,122.56,130.87,18.39,7.75,1,-1,-1,-1
14,635,62.25,184.65,7.79,15.88,1,-1,-1,-1
14,632,62.48,214.58,8.64,19.81,1,-1,-1,-1
14,637,72.72,71.59,8.89,16.76,1,-1,-1,-1
15,631,122.56,130.87,18.38,7.75,1,-1,-1,-1
15,635,62.25,184.68,7.86,15.99,1,-1,-1,-1
15,632,62.23,214.96,8.94,20.07,1,-1,-1,-1
15,637,73.09,71.51,8.75,15.65,1,-1,-1,-1
16,631,122.56,130.87,18.40,7.76,1,-1,-1,-1
16,635,62.22,184.70,7.82,15.98,1,-1,-1,-1
16,632,62.38,214.86,8.84,20.08,1,-1,-1,-1
16,637,72.55,71.44,9.27,16.67,1,-1,-1,-1
17,631,122.57,130.87,18.39,7.76,1,-1,-1,-1
17,635,62.21,184.92,7.82,16.19,1,-1,-1,-1
17,632,62.53,214.68,8.51,19.95,1,-1,-1,-1
