1,1022,122.16,131.29,19.15,8.62,1,-1,-1,-1
1,1023,181.49,116.80,15.92,7.53,1,-1,-1,-1
1,1024,98.90,117.36,14.85,8.11,1,-1,-1,-1
1,1025,208.67,117.04,16.37,8.26,1,-1,-1,-1
1,1026,152.69,131.19,17.92,8.43,1,-1,-1,-1
2,1022,122.15,131.30,19.17,8.63,1,-1,-1,-1
2,1023,181.62,116.81,16.03,7.58,1,-1,-1,-1
2,1025,208.91,117.20,16.18,8.16,1,-1,-1,-1
2,1026,152.07,131.35,18.69,8.79,1,-1,-1,-1
3,1022,122.15,131.30,19.17,8.63,1,-1,-1,-1
3,1023,181.47,116.83,16.16,7.65,1,-1,-1,-1
3,1025,208.14,117.08,17.17,8.67,1,-1,-1,-1
3,1026,151.85,131.33,18.66,8.79,1,-1,-1,-1
3,1027,99.79,99.93,24.85,9.54,1,-1,-1,-1
3,1024,109.28,117.02,14.52,7.89,1,-1,-1,-1
4,1022,122.14,131.29,19.17,8.63,1,-1,-1,-1
4,1023,181.42,116.80,16.09,7.61,1,-1,-1,-1
4,1026,151.69,131.26,18.46,8.70,1,-1,-1,-1
4,1027,99.69,99.88,24.88,9.55,1,-1,-1,-1
5,1022,122.15,131.29,19.17,8.63,1,-1,-1,-1
5,1023,181.41,116.90,16.32,7.72,1,-1,-1,-1
5,1026,151.57,131.27,18.37,8.65,1,-1,-1,-1
5,1027,99.44,99.95,24.85,9.53,1,-1,-1,-1
5,1025,207.55,117.54,18.80,9.55,1,-1,-1,-1
6,1022,122.15,131.30,19.17,8.63,1,-1,-1,-1
6,1023,181.42,116.95,16.28,7.70,1,-1,-1,-1
6,1026,151.63,131.26,18.38,8.63,1,-1,-1,-1
6,1027,99.46,100.00,24.83,9.52,1,-1,-1,-1
6,1028,68.87,249.96,8.36,18.22,1,-1,-1,-1
6,1025,208.21,117.39,17.69,8.99,1,-1,-1,-1
6,1024,124.59,116.87,14.05,7.60,1,-1,-1,-1
7,1022,122.15,131.29,19.16,8.62,1,-1,-1,-1
7,1023,181.44,117.07,16.77,7.95,1,-1,-1,-1
7,1026,151.31,131.33,18.74,8.80,1,-1,-1,-1
7,1027,99.34,100.01,24.99,9.58,1,-1,-1,-1
8,1022,122.16,131.28,19.14,8.61,1,-1,-1,-1
8,1023,181.24,117.15,16.91,8.01,1,-1,-1,-1
8,1026,151.47,131.31,18.54,8.70,1,-1,-1,-1
8,1027,99.22,100.00,24.97,9.58,1,-1,-1,-1
9,1022,122.16,131.29,19.15,8.62,1,-1,-1,-1
9,1023,181.26,117.02,16.69,7.90,1,-1,-1,-1
9,1026,151.75,131.23,18.22,8.54,1,-1,-1,-1
9,1027,99.23,99.94,24.90,9.55,1,-1,-1,-1
10,1022,122.16,131.29,19.16,8.63,1,-1,-1,-1
10,1023,181.22,116.94,16.49,7.81,1,-1,-1,-1
10,1026,151.77,131.24,18.21,8.54,1,-1,-1,-1
10,1027,99.24,99.89,24.88,9.54,1,-1,-1,-1
10,1025,208.77,116.95,16.20,8.22,1,-1,-1,-1
11,1022,122.16,131.30,19.17,8.63,1,-1,-1,-1
11,1023,181.30,116.90,16.34,7.73,1,-1,-1,-1
11,1026,151.84,131.26,18.26,8.57,1,-1,-1,-1
11,1027,99.31,99.91,24.88,9.53,1,-1,-1,-1
11,1025,209.20,116.92,16.14,8.16,1,-1,-1,-1
12,1022,122.16,131.29,19.16,8.62,1,-1,-1,-1
12,1023,181.36,116.89,16.30,7.72,1,-1,-1,-1
12,1026,151.99,131.20,18.03,8.46,1,-1,-1,-1
12,1027,99.36,99.90,24.85,9.52,1,-1,-1,-1
12,1025,209.24,117.02,16.00,8.06,1,-1,-1,-1
12,1028,68.72,250.83,8.34,18.13,1,-1,-1,-1
13,1022,122.15,131.29,19.17,8.63,1,-1,-1,-1
13,1023,181.10,116.94,16.44,7.79,1,-1,-1,-1
13,1026,152.06,131.19,18.00,8.46,1,-1,-1,-1
13,1027,99.40,99.89,24.86,9.52,1,-1,-1,-1
13,1025,208.89,117.14,16.12,8.12,1,-1,-1,-1
14,1022,122.15,131.30,19.17,8.63,1,-1,-1,-1
14,1023,181.00,116.92,16.41,7.78,1,-1,-1,-1
14,1026,152.17,131.19,17.92,8.43,1,-1,-1,-1
14,1027,99.30,99.91,24.87,9.52,1,-1,-1,-1
14,1025,208.82,117.12,16.28,8.19,1,-1,-1,-1
15,1022,122.15,131.30,19.17,8.63,1,-1,-1,-1
15,1023,181.09,116.87,16.34,7.75,1,-1,-1,-1
15,1026,152.19,131.19,17.86,8.41,1,-1,-1,-1
15,1027,99.33,99.90,24.88,9.52,1,-1,-1,-1
15,1025,209.18,117.10,16.12,8.11,1,-1,-1,-1
15,1028,68.52,251.23,8.55,18.57,1,-1,-1,-1
16,1022,122.14,131.30,19.19,8.64,1,-1,-1,-1
16,1023,180.84,116.92,16.51,7.83,1,-1,-1,-1
16,1026,152.25,131.15,17.69,8.34,1,-1,-1,-1
16,1027,99.27,99.91,24.89,9.52,1,-1,-1,-1
16,1028,68.68,250.65,8.47,18.40,1,-1,-1,-1
17,1022,122.15,131.29,19.16,8.63,1,-1,-1,-1
17,1023,180.77,116.92,16.51,7.81,1,-1,-1,-1
17,1026,152.20,131.17,17.77,8.38,1,-1,-1,-1
17,1027,99.26,99.92,24.89,9.52,1,-1,-1,-1
17,1028,68.67,250.62,8.45,18.34,1,-1,-1,-1
17,1025,208.84,117.10,16.08,8.07,1,-1,-1,-1
18,1022,122.15,131.30,19.18,8.64,1,-1,-1,-1
18,1023,180.75,117.01,16.65,7.87,1,-1,-1,-1
18,1026,151.98,131.25,18.07,8.51,1,-1,-1,-1
18,1027,99.42,99.89,24.88,9.51,1,-1,-1,-1
18,1025,208.68,117.10,16.39,8.24,1,-1,-1,-1
19,1022,122.16,131.29,19.14,8.62,1,-1,-1,-1
19,1023,180.81,116.99,16.75,7.92,1,-1,-1,-1
19,1026,151.90,131.32,18.28,8.61,1,-1,-1,-1
19,1027,99.35,99.88,24.90,9.52,1,-1,-1,-1
20,1022,122.16,131.29,19.14,8.62,1,-1,-1,-1
20,1023,180.74,116.92,16.58,7.83,1,-1,-1,-1
20,1026,151.89,131.33,18.37,8.65,1,-1,-1,-1
20,1027,99.07,99.93,24.98,9.54,1,-1,-1,-1
20,1028,68.63,250.98,8.56,18.51,1,-1,-1,-1
20,1025,208.05,117.23,16.85,8.52,1,-1,-1,-1
21,1022,122.14,131.30,19.17,8.63,1,-1,-1,-1
