1,514,124.34,130.59,14.84,7.18,1,-1,-1,-1
1,515,73.06,175.94,7.56,15.73,1,-1,-1,-1
1,516,26.09,116.87,16.84,7.46,1,-1,-1,-1
2,514,124.35,130.59,14.83,7.18,1,-1,-1,-1
2,515,72.75,176.26,7.81,16.08,1,-1,-1,-1
2,516,26.23,116.92,16.95,7.48,1,-1,-1,-1
3,514,124.35,130.59,14.82,7.18,1,-1,-1,-1
3,515,73.05,175.62,7.47,15.24,1,-1,-1,-1
3,516,25.78,117.10,17.13,7.54,1,-1,-1,-1
4,514,124.34,130.59,14.83,7.18,1,-1,-1,-1
4,515,72.95,175.79,7.66,15.49,1,-1,-1,-1
4,516,26.18,116.89,16.92,7.44,1,-1,-1,-1
5,514,124.34,130.59,14.84,7.19,1,-1,-1,-1
5,515,73.13,175.65,7.53,15.23,1,-1,-1,-1
5,516,26.59,117.00,16.72,7.54,1,-1,-1,-1
6,514,124.34,130.59,14.83,7.18,1,-1,-1,-1
6,515,73.05,175.68,7.74,15.42,1,-1,-1,-1
6,516,25.99,117.07,17.28,7.64,1,-1,-1,-1
7,514,124.34,130.59,14.84,7.19,1,-1,-1,-1
7,515,73.01,175.61,7.70,15.39,1,-1,-1,-1
7,516,26.01,117.01,16.96,7.48,1,-1,-1,-1
8,514,124.34,130.59,14.83,7.18,1,-1,-1,-1
8,515,73.10,175.47,7.59,15.21,1,-1,-1,-1
8,516,26.48,116.99,16.70,7.46,1,-1,-1,-1
9,514,124.34,130.59,14.83,7.18,1,-1,-1,-1
9,515,72.94,175.62,7.62,15.37,1,-1,-1,-1
9,516,25.98,116.94,17.17,7.46,1,-1,-1,-1
10,514,124.34,130.59,14.83,7.18,1,-1,-1,-1
10,515,72.98,175.68,7.57,15.34,1,-1,-1,-1
10,516,26.02,116.91,17.26,7.49,1,-1,-1,-1
11,514,124.34,130.59,14.84,7.19,1,-1,-1,-1
11,515,72.86,175.74,7.68,15.49,1,-1,-1,-1
11,516,25.61,116.90,17.44,7.47,1,-1,-1,-1
12,514,124.35,130.59,14.83,7.18,1,-1,-1,-1
