1,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
1,972,73.06,175.94,7.56,15.73,1,-1,-1,-1
1,973,26.09,116.87,16.84,7.46,1,-1,-1,-1
1,974,0.41,117.34,17.50,8.11,1,-1,-1,-1
2,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
2,972,72.82,176.23,7.72,16.05,1,-1,-1,-1
2,973,26.27,116.91,16.88,7.48,1,-1,-1,-1
3,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
3,972,73.07,175.73,7.40,15.39,1,-1,-1,-1
3,973,25.87,117.07,17.01,7.53,1,-1,-1,-1
4,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
4,972,73.05,175.80,7.47,15.51,1,-1,-1,-1
4,973,26.24,116.89,16.80,7.44,1,-1,-1,-1
5,971,124.33,130.59,14.85,7.19,1,-1,-1,-1
5,972,73.20,175.66,7.36,15.25,1,-1,-1,-1
5,973,26.44,117.02,17.05,7.56,1,-1,-1,-1
6,971,124.33,130.59,14.84,7.18,1,-1,-1,-1
6,972,73.20,175.66,7.43,15.38,1,-1,-1,-1
6,973,26.01,117.08,17.25,7.65,1,-1,-1,-1
7,971,124.33,130.59,14.85,7.19,1,-1,-1,-1
7,972,73.15,175.59,7.44,15.36,1,-1,-1,-1
7,973,26.04,117.04,16.93,7.50,1,-1,-1,-1
8,971,124.33,130.59,14.84,7.18,1,-1,-1,-1
8,972,73.21,175.47,7.38,15.21,1,-1,-1,-1
8,973,26.48,117.00,16.83,7.47,1,-1,-1,-1
9,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
9,972,73.06,175.57,7.44,15.32,1,-1,-1,-1
9,973,26.17,116.95,16.86,7.46,1,-1,-1,-1
10,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
10,972,73.05,175.63,7.45,15.32,1,-1,-1,-1
10,973,26.19,116.91,16.97,7.50,1,-1,-1,-1
11,971,124.34,130.59,14.85,7.19,1,-1,-1,-1
11,972,72.95,175.70,7.52,15.44,1,-1,-1,-1
11,973,25.91,116.90,16.96,7.47,1,-1,-1,-1
12,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
12,972,73.01,175.75,7.55,15.47,1,-1,-1,-1
12,973,25.94,116.95,17.13,7.54,1,-1,-1,-1
13,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
13,972,73.03,175.65,7.52,15.41,1,-1,-1,-1
13,973,26.35,116.82,16.89,7.44,1,-1,-1,-1
14,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
14,972,73.10,175.65,7.46,15.30,1,-1,-1,-1
14,973,26.32,116.96,16.81,7.40,1,-1,-1,-1
15,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
15,972,73.15,175.61,7.42,15.20,1,-1,-1,-1
15,973,26.24,116.85,16.93,7.46,1,-1,-1,-1
16,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
16,972,73.01,175.68,7.52,15.35,1,-1,-1,-1
16,973,26.06,116.83,17.02,7.49,1,-1,-1,-1
17,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
17,972,73.28,175.47,7.39,15.03,1,-1,-1,-1
17,973,26.09,116.92,17.01,7.47,1,-1,-1,-1
17,974,-0.29,117.47,17.23,8.03,1,-1,-1,-1
18,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
18,972,73.54,175.54,7.49,15.21,1,-1,-1,-1
18,973,26.68,117.03,17.09,7.51,1,-1,-1,-1
18,974,-0.07,117.12,16.93,7.92,1,-1,-1,-1
19,971,124.34,130.59,14.83,7.18,1,-1,-1,-1
19,972,74.30,175.77,7.65,15.53,1,-1,-1,-1
19,973,27.37,117.06,17.23,7.58,1,-1,-1,-1
19,974,0.72,116.98,16.72,7.79,1,-1,-1,-1
20,971,124.35,130.59,14.83,7.18,1,-1,-1,-1
20,972,75.48,175.77,7.62,15.46,1,-1,-1,-1
20,973,28.43,116.96,17.14,7.55,1,-1,-1,-1
20,974,1.40,117.24,17.10,7.90,1,-1,-1,-1
21,971,124.34,130.59,14.85,7.19,1,-1,-1,-1
21,972,76.98,175.91,7.74,15.73,1,-1,-1,-1
21,973,30.55,116.92,16.91,7.48,1,-1,-1,-1
21,974,3.21,117.06,17.12,7.87,1,-1,-1,-1
21,975,79.41,194.19,6.06,8.89,1,-1,-1,-1
22,971,124.34,130.59,14.85,7.19,1,-1,-1,-1
22,972,78.91,175.60,7.56,15.36,1,-1,-1,-1
22,973,32.78,116.85,16.88,7.49,1,-1,-1,-1
22,974,4.40,117.41,18.48,8.49,1,-1,-1,-1
23,971,124.34,130.59,14.84,7.18,1,-1,-1,-1
23,972,81.33,175.57,7.44,15.07,1,-1,-1,-1
23,974,6.73,117.45,18.98,8.77,1,-1,-1,-1
24,971,124.33,130.60,14.85,7.19,1,-1,-1,-1
24,972,83.69,175.64,7.51,15.22,1,-1,-1,-1
24,973,37.49,116.95,16.76,7.46,1,-1,-1,-1
25,971,124.33,130.59,14.84,7.18,1,-1,-1,-1
25,972,86.74,175.57,7.47,15.11,1,-1,-1,-1
25,973,40.21,116.89,16.85,7.50,1,-1,-1,-1
25,974,13.11,117.14,18.15,8.36,1,-1,-1,-1
26,971,124.35,130.58,14.81,7.17,1,-1,-1,-1
26,972,89.88,175.76,7.49,15.14,1,-1,-1,-1
26,974,16.32,117.31,18.29,8.44,1,-1,-1,-1
27,971,124.35,130.58,14.80,7.16,1,-1,-1,-1
27,972,93.26,175.71,7.58,15.29,1,-1,-1,-1
28,971,124.34,130.58,14.82,7.17,1,-1,-1,-1
28,972,96.94,175.55,7.50,15.07,1,-1,-1,-1
28,981,98.73,193.00,5.85,7.76,1,-1,-1,-1
28,982,-2.85,117.17,16.86,8.29,1,-1,-1,-1
29,971,124.34,130.58,14.81,7.17,1,-1,-1,-1
29,972,101.07,175.85,7.69,15.42,1,-1,-1,-1
29,981,101.74,193.86,6.60,8.77,1,-1,-1,-1
29,982,0.42,117.22,17.09,8.39,1,-1,-1,-1
29,974,27.76,117.00,17.85,8.20,1,-1,-1,-1
30,971,124.32,130.59,14.87,7.20,1,-1,-1,-1
30,972,105.36,175.88,7.68,15.41,1,-1,-1,-1
30,982,5.08,117.31,17.53,8.57,1,-1,-1,-1
31,971,124.32,130.59,14.86,7.19,1,-1,-1,-1
31,972,110.21,175.67,7.49,15.00,1,-1,-1,-1
31,974,37.09,117.16,18.41,8.43,1,-1,-1,-1
32,971,124.34,130.58,14.82,7.17,1,-1,-1,-1
32,972,115.02,175.81,7.70,15.35,1,-1,-1,-1
32,982,16.58,117.04,16.70,8.12,1,-1,-1,-1
33,971,124.35,130.58,14.82,7.17,1,-1,-1,-1
33,972,119.89,175.82,7.98,15.65,1,-1,-1,-1
33,982,22.74,117.00,16.47,7.98,1,-1,-1,-1
34,971,124.37,130.57,14.78,7.15,1,-1,-1,-1
34,972,125.25,176.44,8.37,16.15,1,-1,-1,-1
34,982,26.48,117.44,18.22,8.81,1,-1,-1,-1
35,971,124.34,130.58,14.82,7.17,1,-1,-1,-1
35,972,131.58,176.19,8.22,15.76,1,-1,-1,-1
35,982,33.07,117.19,17.26,8.31,1,-1,-1,-1
35,984,5.08,117.46,18.66,8.72,1,-1,-1,-1
35,973,60.10,117.07,18.45,8.25,1,-1,-1,-1
36,971,124.30,130.59,14.90,7.20,1,-1,-1,-1
36,982,39.61,117.00,17.29,8.25,1,-1,-1,-1
36,984,13.42,117.14,17.15,8.01,1,-1,-1,-1
36,973,64.96,117.02,18.46,8.21,1,-1,-1,-1
37,971,124.30,130.60,14.91,7.20,1,-1,-1,-1
37,973,70.86,116.99,18.32,8.12,1,-1,-1,-1
37,985,0.52,130.98,17.21,7.91,1,-1,-1,-1
37,972,144.05,175.73,8.36,15.51,1,-1,-1,-1
38,971,124.27,130.60,14.96,7.22,1,-1,-1,-1
38,973,78.34,116.93,17.88,7.93,1,-1,-1,-1
38,985,5.36,131.41,19.22,8.84,1,-1,-1,-1
38,972,151.14,176.23,8.71,16.02,1,-1,-1,-1
38,974,54.30,117.09,17.95,8.18,1,-1,-1,-1
38,984,24.54,118.13,21.63,10.15,1,-1,-1,-1
39,971,124.26,130.60,14.95,7.22,1,-1,-1,-1
39,985,13.50,131.15,18.03,8.29,1,-1,-1,-1
39,972,158.17,176.23,8.66,15.85,1,-1,-1,-1
39,974,59.84,117.09,18.29,8.35,1,-1,-1,-1
39,984,33.70,117.27,19.26,9.02,1,-1,-1,-1
40,971,124.24,130.62,15.00,7.25,1,-1,-1,-1
40,985,21.25,131.09,17.73,8.16,1,-1,-1,-1
40,972,165.75,175.84,8.55,15.66,1,-1,-1,-1
40,974,67.32,116.94,17.71,8.09,1,-1,-1,-1
40,984,43.27,117.13,17.38,8.14,1,-1,-1,-1
40,990,14.28,117.18,19.78,8.80,1,-1,-1,-1
41,971,124.22,130.63,15.05,7.28,1,-1,-1,-1
41,985,27.87,131.16,17.96,8.27,1,-1,-1,-1
41,972,173.28,176.65,8.88,16.28,1,-1,-1,-1
41,974,74.86,116.94,17.47,7.99,1,-1,-1,-1
41,990,22.01,117.15,18.77,8.36,1,-1,-1,-1
42,971,124.22,130.63,15.05,7.28,1,-1,-1,-1
42,985,34.80,131.10,17.62,8.13,1,-1,-1,-1
42,972,180.39,176.58,9.04,16.50,1,-1,-1,-1
42,992,109.28,116.86,17.08,7.89,1,-1,-1,-1
42,984,57.88,117.09,16.83,7.89,1,-1,-1,-1
43,971,124.20,130.64,15.08,7.29,1,-1,-1,-1
43,985,39.59,131.19,18.07,8.34,1,-1,-1,-1
