1,1263,122.57,131.47,18.35,8.93,1,-1,-1,-1
1,1264,36.72,177.67,7.71,15.31,1,-1,-1,-1
1,1265,93.24,131.29,19.11,8.57,1,-1,-1,-1
1,1266,123.57,116.83,18.46,7.70,1,-1,-1,-1
1,1267,36.25,203.78,7.65,15.49,1,-1,-1,-1
1,1268,182.60,117.95,24.94,9.73,1,-1,-1,-1
1,1269,153.40,116.92,19.24,7.95,1,-1,-1,-1
2,1263,122.57,131.47,18.35,8.94,1,-1,-1,-1
2,1264,37.03,178.02,7.63,15.62,1,-1,-1,-1
2,1265,92.75,131.28,19.10,8.56,1,-1,-1,-1
2,1266,123.74,116.88,18.31,7.67,1,-1,-1,-1
2,1268,182.80,117.94,24.51,9.49,1,-1,-1,-1
2,1269,153.34,116.85,19.01,7.92,1,-1,-1,-1
3,1263,122.57,131.47,18.35,8.94,1,-1,-1,-1
3,1264,37.15,177.68,7.58,15.44,1,-1,-1,-1
3,1265,91.92,131.24,19.33,8.56,1,-1,-1,-1
3,1266,123.92,116.87,18.39,7.72,1,-1,-1,-1
3,1268,183.12,118.04,24.61,9.44,1,-1,-1,-1
3,1269,153.62,116.85,18.91,7.87,1,-1,-1,-1
3,1267,36.03,204.35,7.61,16.18,1,-1,-1,-1
4,1263,122.56,131.47,18.35,8.94,1,-1,-1,-1
4,1264,37.04,177.87,7.96,15.83,1,-1,-1,-1
4,1265,90.95,131.26,19.44,8.59,1,-1,-1,-1
4,1266,124.25,116.90,19.00,7.86,1,-1,-1,-1
4,1267,36.48,205.85,7.87,17.40,1,-1,-1,-1
5,1263,122.56,131.47,18.34,8.94,1,-1,-1,-1
5,1264,37.67,178.17,8.09,16.16,1,-1,-1,-1
5,1265,90.25,131.25,19.20,8.53,1,-1,-1,-1
5,1266,124.94,116.82,18.86,7.83,1,-1,-1,-1
5,1267,37.19,205.24,7.83,16.73,1,-1,-1,-1
5,1268,184.11,117.98,24.66,9.48,1,-1,-1,-1
5,1269,154.82,116.88,18.67,7.86,1,-1,-1,-1
6,1263,122.57,131.46,18.32,8.93,1,-1,-1,-1
6,1264,38.91,177.41,7.61,15.36,1,-1,-1,-1
6,1265,89.23,131.24,19.41,8.57,1,-1,-1,-1
6,1266,125.73,116.79,18.93,7.79,1,-1,-1,-1
6,1267,37.66,205.92,7.85,17.29,1,-1,-1,-1
6,1269,156.07,116.82,18.32,7.80,1,-1,-1,-1
7,1263,122.57,131.46,18.34,8.93,1,-1,-1,-1
7,1264,40.22,177.72,7.47,15.29,1,-1,-1,-1
7,1265,87.89,131.22,19.99,8.96,1,-1,-1,-1
7,1266,126.96,116.84,18.67,7.77,1,-1,-1,-1
7,1267,39.25,205.43,8.00,16.95,1,-1,-1,-1
7,1269,156.92,116.86,18.18,7.78,1,-1,-1,-1
8,1263,122.56,131.46,18.35,8.92,1,-1,-1,-1
8,1264,42.05,177.92,7.43,15.27,1,-1,-1,-1
8,1265,86.87,130.99,19.95,8.83,1,-1,-1,-1
8,1266,128.06,116.95,18.71,7.92,1,-1,-1,-1
8,1267,41.36,205.05,7.67,16.56,1,-1,-1,-1
8,1269,158.26,116.75,18.01,7.69,1,-1,-1,-1
8,1268,187.74,118.04,24.82,9.48,1,-1,-1,-1
9,1263,122.55,131.46,18.38,8.92,1,-1,-1,-1
9,1264,43.66,177.82,7.39,15.44,1,-1,-1,-1
9,1265,85.61,131.09,20.27,9.22,1,-1,-1,-1
9,1266,129.87,116.93,18.72,7.87,1,-1,-1,-1
9,1267,43.13,204.21,7.55,16.07,1,-1,-1,-1
9,1269,159.58,116.72,18.08,7.73,1,-1,-1,-1
10,1263,122.51,131.46,18.42,8.94,1,-1,-1,-1
10,1264,45.65,178.06,7.55,15.74,1,-1,-1,-1
10,1265,84.29,131.10,20.84,9.82,1,-1,-1,-1
10,1266,131.79,116.93,18.56,7.83,1,-1,-1,-1
10,1267,45.47,205.07,7.79,16.65,1,-1,-1,-1
10,1269,161.55,116.73,17.89,7.61,1,-1,-1,-1
10,1268,191.73,118.07,24.45,9.33,1,-1,-1,-1
11,1263,122.53,131.48,18.42,8.97,1,-1,-1,-1
11,1264,47.94,177.46,7.60,15.48,1,-1,-1,-1
11,1265,83.32,130.82,20.52,9.70,1,-1,-1,-1
11,1266,133.79,117.00,18.23,7.86,1,-1,-1,-1
