1,1273,122.57,131.47,18.35,8.93,1,-1,-1,-1
1,1274,36.72,177.67,7.71,15.31,1,-1,-1,-1
1,1275,93.24,131.29,19.11,8.57,1,-1,-1,-1
1,1276,123.57,116.83,18.46,7.70,1,-1,-1,-1
1,1277,36.25,203.78,7.65,15.49,1,-1,-1,-1
1,1278,182.60,117.95,24.94,9.73,1,-1,-1,-1
1,1279,153.40,116.92,19.24,7.95,1,-1,-1,-1
2,1273,122.56,131.47,18.37,8.94,1,-1,-1,-1
2,1274,36.89,177.97,7.84,15.59,1,-1,-1,-1
2,1275,92.77,131.28,19.09,8.56,1,-1,-1,-1
2,1276,123.71,116.87,18.39,7.67,1,-1,-1,-1
2,1278,182.86,117.94,24.39,9.51,1,-1,-1,-1
2,1279,153.24,116.86,19.15,7.92,1,-1,-1,-1
3,1273,122.56,131.47,18.37,8.94,1,-1,-1,-1
3,1274,37.02,177.70,7.77,15.44,1,-1,-1,-1
3,1275,92.12,131.25,19.10,8.56,1,-1,-1,-1
3,1276,123.85,116.87,18.49,7.72,1,-1,-1,-1
3,1278,183.27,118.03,24.25,9.45,1,-1,-1,-1
3,1279,153.58,116.86,19.06,7.88,1,-1,-1,-1
3,1277,35.87,204.31,7.96,16.14,1,-1,-1,-1
4,1273,122.55,131.47,18.37,8.94,1,-1,-1,-1
4,1274,37.02,177.86,7.95,15.80,1,-1,-1,-1
4,1275,91.12,131.27,19.18,8.59,1,-1,-1,-1
4,1276,124.32,116.90,18.81,7.84,1,-1,-1,-1
4,1277,36.23,205.76,8.53,17.36,1,-1,-1,-1
5,1273,122.55,131.47,18.37,8.94,1,-1,-1,-1
5,1274,37.62,178.15,8.11,16.12,1,-1,-1,-1
5,1275,90.37,131.25,19.06,8.53,1,-1,-1,-1
5,1276,125.05,116.81,18.73,7.81,1,-1,-1,-1
5,1277,36.99,205.27,8.22,16.76,1,-1,-1,-1
5,1278,184.24,117.98,24.33,9.48,1,-1,-1,-1
5,1279,154.75,116.88,18.99,7.86,1,-1,-1,-1
6,1273,122.55,131.46,18.35,8.93,1,-1,-1,-1
6,1274,38.67,177.57,7.78,15.49,1,-1,-1,-1
6,1275,89.40,131.24,19.16,8.57,1,-1,-1,-1
6,1276,125.94,116.79,18.68,7.78,1,-1,-1,-1
6,1277,37.35,205.89,8.45,17.30,1,-1,-1,-1
6,1279,155.71,116.83,18.84,7.81,1,-1,-1,-1
7,1273,122.56,131.46,18.35,8.93,1,-1,-1,-1
7,1274,40.09,177.88,7.72,15.40,1,-1,-1,-1
7,1275,87.69,131.24,20.13,9.02,1,-1,-1,-1
7,1276,126.99,116.84,18.65,7.77,1,-1,-1,-1
7,1277,39.22,205.39,8.26,16.92,1,-1,-1,-1
7,1279,156.61,116.86,18.72,7.78,1,-1,-1,-1
8,1273,122.57,131.46,18.33,8.92,1,-1,-1,-1
