1,661,122.57,131.47,18.35,8.93,1,-1,-1,-1
1,662,36.72,177.67,7.71,15.31,1,-1,-1,-1
1,663,93.24,131.29,19.11,8.57,1,-1,-1,-1
1,664,123.57,116.83,18.46,7.70,1,-1,-1,-1
2,661,122.57,131.47,18.35,8.94,1,-1,-1,-1
2,662,37.03,178.02,7.63,15.62,1,-1,-1,-1
2,663,92.75,131.28,19.10,8.56,1,-1,-1,-1
2,664,123.74,116.88,18.31,7.67,1,-1,-1,-1
3,661,122.57,131.47,18.35,8.94,1,-1,-1,-1
3,662,37.15,177.68,7.58,15.44,1,-1,-1,-1
3,663,91.92,131.24,19.33,8.56,1,-1,-1,-1
3,664,123.92,116.87,18.39,7.72,1,-1,-1,-1
4,661,122.56,131.47,18.35,8.94,1,-1,-1,-1
4,662,37.04,177.87,7.96,15.83,1,-1,-1,-1
4,663,90.95,131.26,19.44,8.59,1,-1,-1,-1
4,664,124.25,116.90,19.00,7.86,1,-1,-1,-1
4,665,36.22,204.86,7.65,16.70,1,-1,-1,-1
5,661,122.56,131.47,18.34,8.94,1,-1,-1,-1
5,662,37.67,178.17,8.09,16.16,1,-1,-1,-1
5,663,90.25,131.25,19.20,8.53,1,-1,-1,-1
5,664,124.94,116.82,18.86,7.83,1,-1,-1,-1
5,665,37.34,204.84,7.62,16.33,1,-1,-1,-1
6,661,122.57,131.46,18.32,8.93,1,-1,-1,-1
6,662,38.91,177.41,7.61,15.36,1,-1,-1,-1
6,663,89.23,131.24,19.41,8.57,1,-1,-1,-1
6,664,125.73,116.79,18.93,7.79,1,-1,-1,-1
6,665,37.85,205.82,7.83,17.14,1,-1,-1,-1
7,661,122.57,131.46,18.34,8.93,1,-1,-1,-1
7,662,40.22,177.72,7.47,15.29,1,-1,-1,-1
7,663,87.89,131.22,19.99,8.96,1,-1,-1,-1
7,664,126.96,116.84,18.67,7.77,1,-1,-1,-1
7,665,39.55,205.48,7.90,16.86,1,-1,-1,-1
7,668,156.54,116.84,18.17,7.78,1,-1,-1,-1
8,661,122.56,131.46,18.35,8.92,1,-1,-1,-1
8,662,42.05,177.92,7.43,15.27,1,-1,-1,-1
8,663,86.87,130.99,19.95,8.83,1,-1,-1,-1
8,664,128.06,116.95,18.71,7.92,1,-1,-1,-1
8,665,41.55,205.11,7.66,16.51,1,-1,-1,-1
8,668,157.87,116.72,17.94,7.66,1,-1,-1,-1
9,661,122.55,131.46,18.38,8.92,1,-1,-1,-1
9,662,43.66,177.82,7.39,15.44,1,-1,-1,-1
9,663,85.61,131.09,20.27,9.22,1,-1,-1,-1
9,664,129.87,116.93,18.72,7.87,1,-1,-1,-1
9,665,43.21,204.27,7.53,16.06,1,-1,-1,-1
9,668,159.57,116.68,18.08,7.73,1,-1,-1,-1
10,661,122.51,131.46,18.42,8.94,1,-1,-1,-1
10,662,45.65,178.06,7.55,15.74,1,-1,-1,-1
