1,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
1,1241,78.32,68.58,7.72,15.98,1,-1,-1,-1
1,1242,78.93,41.79,7.79,18.23,1,-1,-1,-1
1,1243,61.16,181.13,7.71,18.96,1,-1,-1,-1
1,1244,153.70,117.17,17.77,8.45,1,-1,-1,-1
2,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
2,1241,78.42,68.73,7.81,16.19,1,-1,-1,-1
2,1242,78.83,42.05,7.96,18.61,1,-1,-1,-1
2,1243,61.91,177.60,6.79,16.63,1,-1,-1,-1
2,1244,154.70,117.01,16.96,8.06,1,-1,-1,-1
3,1240,122.07,131.05,19.36,8.12,1,-1,-1,-1
3,1241,78.54,68.78,7.57,15.68,1,-1,-1,-1
3,1242,78.88,41.95,7.89,18.46,1,-1,-1,-1
3,1243,61.86,176.63,6.94,16.95,1,-1,-1,-1
3,1244,154.64,117.04,17.38,8.26,1,-1,-1,-1
4,1240,122.07,131.05,19.36,8.12,1,-1,-1,-1
4,1241,78.40,68.71,7.79,16.17,1,-1,-1,-1
4,1242,78.94,41.93,7.74,18.08,1,-1,-1,-1
4,1243,61.37,176.58,7.63,18.55,1,-1,-1,-1
4,1244,153.90,117.10,17.44,8.28,1,-1,-1,-1
5,1240,122.07,131.05,19.36,8.12,1,-1,-1,-1
5,1241,78.27,68.76,7.93,16.50,1,-1,-1,-1
5,1242,79.02,41.92,7.89,18.42,1,-1,-1,-1
5,1243,61.04,175.20,7.90,19.13,1,-1,-1,-1
5,1244,154.06,117.06,17.43,8.27,1,-1,-1,-1
6,1240,122.06,131.06,19.39,8.13,1,-1,-1,-1
6,1241,78.34,68.71,7.85,16.38,1,-1,-1,-1
6,1242,78.98,41.90,7.99,18.64,1,-1,-1,-1
6,1243,60.94,172.91,7.90,19.04,1,-1,-1,-1
6,1244,154.45,117.07,17.33,8.21,1,-1,-1,-1
7,1240,122.06,131.05,19.39,8.13,1,-1,-1,-1
7,1241,78.40,68.68,7.76,16.22,1,-1,-1,-1
7,1242,79.04,41.96,7.97,18.57,1,-1,-1,-1
7,1243,60.59,170.50,8.20,19.60,1,-1,-1,-1
7,1244,154.73,117.02,17.13,8.10,1,-1,-1,-1
8,1240,122.07,131.05,19.37,8.12,1,-1,-1,-1
8,1241,78.49,68.75,7.67,16.06,1,-1,-1,-1
8,1242,79.06,41.77,7.90,18.43,1,-1,-1,-1
8,1243,60.45,166.96,8.16,19.22,1,-1,-1,-1
8,1244,154.17,117.16,17.81,8.43,1,-1,-1,-1
9,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
9,1241,78.69,68.81,7.46,15.62,1,-1,-1,-1
9,1242,79.13,41.89,7.76,18.03,1,-1,-1,-1
9,1243,60.16,163.70,8.22,19.01,1,-1,-1,-1
9,1244,154.51,117.07,17.44,8.23,1,-1,-1,-1
10,1240,122.07,131.05,19.37,8.12,1,-1,-1,-1
10,1241,78.64,68.73,7.60,15.93,1,-1,-1,-1
10,1242,79.01,41.85,7.81,18.15,1,-1,-1,-1
10,1243,59.07,161.13,8.68,19.63,1,-1,-1,-1
10,1244,154.06,117.14,17.76,8.39,1,-1,-1,-1
11,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
11,1241,78.66,68.77,7.51,15.77,1,-1,-1,-1
11,1242,79.00,41.84,7.88,18.24,1,-1,-1,-1
11,1243,57.58,157.88,9.36,20.35,1,-1,-1,-1
11,1244,154.39,117.10,17.64,8.32,1,-1,-1,-1
12,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
12,1241,78.58,68.69,7.57,15.94,1,-1,-1,-1
12,1242,78.98,41.93,7.87,18.19,1,-1,-1,-1
12,1243,56.14,153.72,9.47,19.69,1,-1,-1,-1
12,1244,154.70,117.02,17.24,8.11,1,-1,-1,-1
13,1240,122.07,131.05,19.37,8.12,1,-1,-1,-1
13,1241,78.75,68.72,7.43,15.64,1,-1,-1,-1
13,1242,79.21,41.80,7.69,17.71,1,-1,-1,-1
13,1243,54.04,149.19,9.47,18.12,1,-1,-1,-1
13,1244,154.57,117.05,17.47,8.22,1,-1,-1,-1
14,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
14,1241,78.75,68.83,7.52,15.85,1,-1,-1,-1
14,1242,79.06,41.83,7.74,17.81,1,-1,-1,-1
14,1243,50.33,145.04,9.95,17.39,1,-1,-1,-1
14,1244,154.50,117.06,17.53,8.23,1,-1,-1,-1
15,1240,122.07,131.05,19.37,8.12,1,-1,-1,-1
15,1241,78.57,68.87,7.63,16.14,1,-1,-1,-1
15,1242,78.93,41.93,8.02,18.44,1,-1,-1,-1
15,1243,46.43,141.24,10.12,16.00,1,-1,-1,-1
15,1244,154.48,117.04,17.44,8.17,1,-1,-1,-1
16,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
16,1241,78.68,68.80,7.47,15.79,1,-1,-1,-1
16,1242,78.95,41.86,8.06,18.56,1,-1,-1,-1
16,1243,42.07,137.42,9.78,13.79,1,-1,-1,-1
16,1244,154.47,117.05,17.62,8.25,1,-1,-1,-1
17,1240,122.06,131.05,19.37,8.12,1,-1,-1,-1
17,1241,78.45,68.77,7.63,16.18,1,-1,-1,-1
17,1242,79.02,41.89,8.01,18.41,1,-1,-1,-1
17,1243,37.21,134.79,9.35,11.98,1,-1,-1,-1
17,1244,154.80,116.96,17.30,8.08,1,-1,-1,-1
18,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
18,1241,78.54,68.72,7.57,16.07,1,-1,-1,-1
18,1242,78.95,41.98,8.01,18.36,1,-1,-1,-1
18,1244,154.53,117.08,17.73,8.28,1,-1,-1,-1
18,1253,37.31,181.50,14.09,18.07,1,-1,-1,-1
19,1240,122.06,131.05,19.37,8.12,1,-1,-1,-1
19,1241,78.43,68.75,7.64,16.25,1,-1,-1,-1
19,1242,78.88,41.83,7.98,18.30,1,-1,-1,-1
19,1244,154.59,117.05,17.62,8.22,1,-1,-1,-1
20,1240,122.07,131.05,19.37,8.12,1,-1,-1,-1
20,1241,78.54,68.74,7.56,16.08,1,-1,-1,-1
20,1242,78.82,41.92,8.00,18.37,1,-1,-1,-1
21,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
21,1241,78.58,68.71,7.44,15.81,1,-1,-1,-1
21,1242,78.85,41.86,8.07,18.56,1,-1,-1,-1
22,1240,122.06,131.06,19.39,8.13,1,-1,-1,-1
22,1241,78.49,68.74,7.52,16.02,1,-1,-1,-1
22,1242,78.90,41.88,8.03,18.46,1,-1,-1,-1
22,1244,154.63,116.97,17.37,8.09,1,-1,-1,-1
23,1240,122.06,131.05,19.37,8.12,1,-1,-1,-1
23,1241,78.60,68.73,7.47,15.91,1,-1,-1,-1
23,1242,79.04,41.89,7.87,18.07,1,-1,-1,-1
23,1244,154.76,116.94,17.31,8.04,1,-1,-1,-1
24,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
24,1241,78.57,68.61,7.41,15.77,1,-1,-1,-1
24,1242,79.01,41.92,7.84,18.02,1,-1,-1,-1
24,1244,154.42,117.09,17.86,8.32,1,-1,-1,-1
24,1255,181.99,116.85,17.85,8.13,1,-1,-1,-1
24,1253,36.50,182.68,15.18,19.50,1,-1,-1,-1
25,1240,122.06,131.05,19.39,8.13,1,-1,-1,-1
25,1241,78.63,68.88,7.30,15.48,1,-1,-1,-1
25,1242,78.96,42.02,8.01,18.37,1,-1,-1,-1
25,1244,154.33,117.17,18.12,8.46,1,-1,-1,-1
25,1253,36.50,182.87,15.23,19.68,1,-1,-1,-1
26,1240,122.07,131.05,19.36,8.12,1,-1,-1,-1
26,1241,78.84,68.78,7.27,15.39,1,-1,-1,-1
26,1242,78.88,42.00,7.98,18.31,1,-1,-1,-1
26,1244,154.20,117.10,17.85,8.34,1,-1,-1,-1
27,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
27,1241,78.61,68.79,7.51,15.92,1,-1,-1,-1
27,1242,78.82,41.92,7.98,18.34,1,-1,-1,-1
27,1244,154.52,117.02,17.48,8.15,1,-1,-1,-1
28,1240,122.06,131.05,19.39,8.13,1,-1,-1,-1
28,1241,78.48,68.68,7.58,16.09,1,-1,-1,-1
28,1242,78.88,42.04,7.94,18.21,1,-1,-1,-1
28,1244,154.74,116.99,17.37,8.08,1,-1,-1,-1
29,1240,122.06,131.05,19.37,8.12,1,-1,-1,-1
29,1241,78.65,68.74,7.41,15.70,1,-1,-1,-1
29,1242,78.89,41.95,7.96,18.29,1,-1,-1,-1
29,1244,154.32,117.06,17.68,8.23,1,-1,-1,-1
29,1253,37.56,182.39,14.33,18.67,1,-1,-1,-1
30,1240,122.06,131.05,19.37,8.12,1,-1,-1,-1
30,1241,78.69,68.71,7.38,15.66,1,-1,-1,-1
30,1242,78.91,41.93,8.08,18.57,1,-1,-1,-1
30,1244,153.91,117.13,18.00,8.40,1,-1,-1,-1
31,1240,122.06,131.05,19.38,8.13,1,-1,-1,-1
31,1241,78.61,68.71,7.45,15.86,1,-1,-1,-1
31,1242,78.85,41.81,8.02,18.44,1,-1,-1,-1
31,1244,154.28,117.11,17.82,8.31,1,-1,-1,-1
31,1253,37.10,183.53,15.34,20.25,1,-1,-1,-1
32,1240,122.06,131.05,19.39,8.13,1,-1,-1,-1
32,1241,78.66,68.64,7.43,15.79,1,-1,-1,-1
32,1242,78.96,41.82,7.91,18.11,1,-1,-1,-1
32,1244,154.62,117.00,17.46,8.12,1,-1,-1,-1
32,1255,181.29,116.90,18.15,8.27,1,-1,-1,-1
33,1240,122.06,131.05,19.39,8.13,1,-1,-1,-1
33,1241,78.63,68.73,7.35,15.58,1,-1,-1,-1
33,1242,78.94,41.90,7.89,18.00,1,-1,-1,-1
33,1244,154.27,117.11,17.93,8.36,1,-1,-1,-1
34,1240,122.06,131.06,19.39,8.13,1,-1,-1,-1
34,1241,78.71,68.80,7.32,15.50,1,-1,-1,-1
34,1242,78.93,41.92,8.03,18.39,1,-1,-1,-1
34,1244,154.41,117.07,17.65,8.22,1,-1,-1,-1
34,1255,181.17,116.83,17.75,8.07,1,-1,-1,-1
35,1240,122.06,131.05,19.38,8.12,1,-1,-1,-1
35,1241,78.87,68.76,7.22,15.24,1,-1,-1,-1
35,1242,78.89,41.96,8.04,18.41,1,-1,-1,-1
35,1244,154.46,117.08,17.71,8.25,1,-1,-1,-1
36,1240,122.06,131.06,19.38,8.13,1,-1,-1,-1
36,1241,78.74,68.79,7.34,15.44,1,-1,-1,-1
36,1242,78.92,41.96,8.02,18.35,1,-1,-1,-1
36,1244,154.52,117.03,17.45,8.12,1,-1,-1,-1
37,1240,122.05,131.05,19.39,8.13,1,-1,-1,-1
