1,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
1,1046,61.73,187.32,8.11,16.70,1,-1,-1,-1
1,1047,61.24,215.51,8.31,17.52,1,-1,-1,-1
1,1048,7.68,117.49,18.45,8.54,1,-1,-1,-1
2,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
2,1046,61.65,187.41,8.14,16.76,1,-1,-1,-1
2,1047,61.08,216.04,8.50,17.94,1,-1,-1,-1
2,1048,7.74,117.33,18.60,8.61,1,-1,-1,-1
3,1045,122.37,130.77,18.76,7.56,1,-1,-1,-1
3,1046,61.82,186.93,7.92,16.30,1,-1,-1,-1
3,1047,61.02,216.24,8.50,17.95,1,-1,-1,-1
3,1048,8.15,117.20,17.70,8.18,1,-1,-1,-1
4,1045,122.36,130.78,18.79,7.57,1,-1,-1,-1
4,1046,61.79,187.21,8.02,16.50,1,-1,-1,-1
4,1047,60.84,216.17,8.51,17.99,1,-1,-1,-1
4,1048,8.70,117.35,17.86,8.26,1,-1,-1,-1
5,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
5,1046,61.67,187.46,8.17,16.79,1,-1,-1,-1
5,1047,60.95,216.33,8.50,17.98,1,-1,-1,-1
5,1048,8.39,117.28,18.06,8.36,1,-1,-1,-1
6,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
6,1046,61.80,187.36,7.98,16.41,1,-1,-1,-1
6,1047,61.19,216.39,8.47,17.98,1,-1,-1,-1
6,1048,8.89,117.31,17.69,8.19,1,-1,-1,-1
7,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
7,1046,61.83,187.22,8.02,16.49,1,-1,-1,-1
7,1047,60.99,216.23,8.48,17.99,1,-1,-1,-1
7,1048,8.71,117.24,17.44,8.06,1,-1,-1,-1
8,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
8,1046,61.77,187.30,8.06,16.55,1,-1,-1,-1
8,1047,61.15,216.24,8.47,18.03,1,-1,-1,-1
8,1048,9.12,117.25,17.59,8.16,1,-1,-1,-1
9,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
9,1046,61.88,187.19,8.05,16.53,1,-1,-1,-1
9,1047,61.03,216.38,8.46,18.03,1,-1,-1,-1
9,1048,9.20,117.39,17.85,8.31,1,-1,-1,-1
10,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
10,1046,61.82,187.32,8.04,16.52,1,-1,-1,-1
10,1047,61.31,216.22,8.33,17.79,1,-1,-1,-1
10,1048,8.89,117.51,18.34,8.57,1,-1,-1,-1
11,1045,122.36,130.77,18.78,7.57,1,-1,-1,-1
11,1046,61.77,187.26,8.04,16.52,1,-1,-1,-1
11,1047,61.19,216.29,8.35,17.86,1,-1,-1,-1
11,1048,8.60,117.27,17.80,8.29,1,-1,-1,-1
12,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
12,1046,61.69,187.33,8.09,16.63,1,-1,-1,-1
12,1047,61.18,216.13,8.38,17.97,1,-1,-1,-1
12,1048,9.39,117.28,17.18,8.02,1,-1,-1,-1
13,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
13,1046,61.92,187.08,7.85,16.12,1,-1,-1,-1
13,1047,61.16,216.21,8.36,17.94,1,-1,-1,-1
13,1048,8.64,117.32,17.67,8.22,1,-1,-1,-1
14,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
14,1046,61.93,186.95,7.87,16.13,1,-1,-1,-1
14,1047,61.11,216.09,8.36,17.94,1,-1,-1,-1
14,1048,8.47,117.35,17.87,8.29,1,-1,-1,-1
15,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
15,1046,61.81,187.18,8.02,16.44,1,-1,-1,-1
15,1047,61.03,216.25,8.37,17.98,1,-1,-1,-1
15,1048,8.55,117.31,17.47,8.07,1,-1,-1,-1
16,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
16,1046,61.53,187.84,8.50,17.52,1,-1,-1,-1
16,1047,61.07,216.41,8.38,18.06,1,-1,-1,-1
16,1048,9.21,117.28,17.52,8.12,1,-1,-1,-1
17,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
17,1046,61.71,186.63,8.15,16.79,1,-1,-1,-1
17,1047,61.24,215.99,8.23,17.75,1,-1,-1,-1
17,1048,8.54,117.35,18.08,8.39,1,-1,-1,-1
18,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
18,1046,61.99,185.11,7.81,16.04,1,-1,-1,-1
18,1047,61.07,215.72,8.32,17.92,1,-1,-1,-1
18,1048,9.48,117.20,17.47,8.15,1,-1,-1,-1
19,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
19,1046,62.28,183.51,7.69,15.82,1,-1,-1,-1
19,1047,61.05,215.37,8.36,18.01,1,-1,-1,-1
19,1048,8.86,117.35,18.05,8.44,1,-1,-1,-1
20,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
20,1046,62.35,182.21,7.77,16.06,1,-1,-1,-1
20,1047,60.91,214.75,8.41,18.13,1,-1,-1,-1
20,1048,8.72,117.31,18.03,8.43,1,-1,-1,-1
21,1045,122.35,130.78,18.78,7.57,1,-1,-1,-1
21,1046,62.16,180.25,7.81,15.99,1,-1,-1,-1
21,1047,60.92,213.85,8.38,18.01,1,-1,-1,-1
21,1048,9.46,117.15,17.26,8.07,1,-1,-1,-1
22,1045,122.35,130.77,18.78,7.57,1,-1,-1,-1
22,1046,61.41,178.69,8.55,17.40,1,-1,-1,-1
22,1047,61.01,212.38,8.40,18.03,1,-1,-1,-1
22,1048,9.45,117.16,17.24,8.07,1,-1,-1,-1
23,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
23,1046,61.36,175.81,8.41,16.93,1,-1,-1,-1
23,1047,61.11,211.25,8.59,18.42,1,-1,-1,-1
23,1048,8.56,117.35,17.99,8.42,1,-1,-1,-1
24,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
24,1046,61.27,172.32,8.21,16.41,1,-1,-1,-1
24,1047,60.78,209.84,8.78,18.77,1,-1,-1,-1
24,1048,9.27,117.32,17.28,8.10,1,-1,-1,-1
25,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
25,1046,61.15,169.00,8.22,16.28,1,-1,-1,-1
25,1047,60.56,207.53,8.90,18.98,1,-1,-1,-1
25,1048,8.72,117.44,17.56,8.20,1,-1,-1,-1
26,1045,122.36,130.77,18.78,7.57,1,-1,-1,-1
26,1046,60.47,166.14,8.70,17.04,1,-1,-1,-1
26,1047,60.80,204.48,8.59,18.29,1,-1,-1,-1
26,1048,8.70,117.56,18.18,8.55,1,-1,-1,-1
27,1045,122.37,130.77,18.78,7.57,1,-1,-1,-1
27,1046,59.52,162.69,9.06,17.30,1,-1,-1,-1
27,1047,61.24,200.93,8.21,17.43,1,-1,-1,-1
27,1048,9.55,117.48,17.12,8.04,1,-1,-1,-1
28,1045,122.36,130.77,18.78,7.57,1,-1,-1,-1
28,1046,58.00,159.12,9.64,17.84,1,-1,-1,-1
28,1047,61.43,197.46,8.20,17.35,1,-1,-1,-1
28,1048,8.68,117.43,17.55,8.22,1,-1,-1,-1
29,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
29,1046,56.65,155.24,10.05,18.04,1,-1,-1,-1
29,1047,61.40,194.74,8.46,17.91,1,-1,-1,-1
29,1048,8.17,117.45,18.08,8.48,1,-1,-1,-1
30,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
30,1046,53.94,151.59,10.90,18.81,1,-1,-1,-1
30,1047,61.28,192.17,8.59,18.19,1,-1,-1,-1
30,1048,8.34,117.32,17.76,8.28,1,-1,-1,-1
31,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
31,1046,51.13,147.00,10.74,17.39,1,-1,-1,-1
31,1047,61.36,190.61,8.62,18.25,1,-1,-1,-1
31,1048,8.20,117.32,18.19,8.47,1,-1,-1,-1
32,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
32,1046,47.62,142.79,10.63,15.90,1,-1,-1,-1
32,1047,61.21,189.45,8.75,18.54,1,-1,-1,-1
32,1048,9.09,117.25,17.46,8.13,1,-1,-1,-1
33,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
33,1046,43.88,139.42,10.45,14.31,1,-1,-1,-1
33,1047,61.28,188.12,8.61,18.17,1,-1,-1,-1
33,1048,8.43,117.43,17.97,8.36,1,-1,-1,-1
34,1045,122.35,130.78,18.79,7.57,1,-1,-1,-1
34,1046,40.50,136.51,10.00,12.54,1,-1,-1,-1
34,1047,61.30,188.15,8.64,18.25,1,-1,-1,-1
34,1048,9.11,117.32,17.71,8.30,1,-1,-1,-1
35,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
35,1046,36.73,133.93,9.57,10.98,1,-1,-1,-1
35,1047,61.29,188.31,8.70,18.41,1,-1,-1,-1
36,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
36,1046,32.11,132.47,9.63,10.09,1,-1,-1,-1
36,1047,61.27,188.24,8.62,18.27,1,-1,-1,-1
36,1048,8.41,117.20,17.69,8.22,1,-1,-1,-1
37,1045,122.35,130.78,18.80,7.58,1,-1,-1,-1
37,1046,28.69,132.17,10.04,9.77,1,-1,-1,-1
37,1047,61.14,188.31,8.61,18.26,1,-1,-1,-1
37,1048,8.53,117.31,18.58,8.73,1,-1,-1,-1
38,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
38,1046,25.93,131.43,9.82,8.88,1,-1,-1,-1
38,1047,61.23,188.14,8.53,18.12,1,-1,-1,-1
38,1048,8.40,117.30,18.05,8.44,1,-1,-1,-1
39,1045,122.36,130.78,18.78,7.57,1,-1,-1,-1
39,1047,61.30,188.11,8.49,18.04,1,-1,-1,-1
39,1048,9.15,117.15,17.88,8.43,1,-1,-1,-1
40,1045,122.37,130.77,18.77,7.57,1,-1,-1,-1
40,1047,61.28,188.37,8.54,18.15,1,-1,-1,-1
40,1048,9.45,117.25,17.52,8.30,1,-1,-1,-1
40,1046,21.28,130.65,9.66,8.09,1,-1,-1,-1
41,1045,122.37,130.77,18.77,7.57,1,-1,-1,-1
41,1047,61.29,188.24,8.49,18.06,1,-1,-1,-1
41,1048,9.63,117.28,17.29,8.21,1,-1,-1,-1
41,1046,18.29,130.67,10.22,7.96,1,-1,-1,-1
42,1045,122.36,130.78,18.79,7.58,1,-1,-1,-1
42,1047,61.23,188.20,8.46,18.00,1,-1,-1,-1
42,1048,8.97,117.30,17.24,8.14,1,-1,-1,-1
43,1045,122.36,130.77,18.78,7.57,1,-1,-1,-1
43,1047,61.21,188.42,8.52,18.12,1,-1,-1,-1
43,1048,8.51,117.27,17.35,8.12,1,-1,-1,-1
44,1045,122.35,130.78,18.79,7.58,1,-1,-1,-1
