1,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
1,1211,199.40,117.89,25.32,10.09,1,-1,-1,-1
1,1212,84.91,131.09,19.07,8.31,1,-1,-1,-1
1,1213,119.80,118.89,20.82,11.42,1,-1,-1,-1
1,1214,85.11,118.97,23.10,12.27,1,-1,-1,-1
1,1215,169.22,116.96,17.16,8.04,1,-1,-1,-1
2,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
2,1211,199.49,117.40,24.31,9.68,1,-1,-1,-1
2,1212,85.41,130.94,18.54,8.08,1,-1,-1,-1
2,1213,119.71,118.88,20.81,11.41,1,-1,-1,-1
2,1214,86.71,118.56,20.37,10.76,1,-1,-1,-1
3,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
3,1211,199.18,118.29,25.34,10.10,1,-1,-1,-1
3,1212,85.07,131.04,18.85,8.21,1,-1,-1,-1
3,1213,119.72,118.87,20.82,11.42,1,-1,-1,-1
3,1214,86.58,118.41,20.04,10.51,1,-1,-1,-1
4,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
4,1211,199.24,118.04,25.09,9.99,1,-1,-1,-1
4,1212,84.81,131.10,18.99,8.27,1,-1,-1,-1
4,1213,119.77,118.88,20.86,11.44,1,-1,-1,-1
4,1214,86.49,118.49,20.22,10.50,1,-1,-1,-1
4,1215,169.00,117.07,17.36,8.14,1,-1,-1,-1
5,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
5,1211,198.96,118.23,26.00,10.37,1,-1,-1,-1
5,1212,84.98,131.09,18.87,8.22,1,-1,-1,-1
5,1213,119.76,118.90,20.80,11.41,1,-1,-1,-1
5,1214,86.62,118.22,19.80,10.14,1,-1,-1,-1
5,1215,168.53,117.04,18.11,8.51,1,-1,-1,-1
6,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
6,1211,199.21,118.14,25.16,10.02,1,-1,-1,-1
6,1212,85.01,131.09,18.86,8.22,1,-1,-1,-1
6,1213,119.70,118.91,20.89,11.46,1,-1,-1,-1
6,1214,86.58,118.14,19.95,10.08,1,-1,-1,-1
7,1210,122.19,131.28,19.09,8.59,1,-1,-1,-1
7,1211,199.39,118.24,25.31,10.09,1,-1,-1,-1
7,1212,84.99,131.06,18.84,8.20,1,-1,-1,-1
7,1213,119.81,118.86,20.76,11.39,1,-1,-1,-1
7,1214,86.18,118.27,20.73,10.34,1,-1,-1,-1
7,1215,168.81,116.87,17.59,8.27,1,-1,-1,-1
8,1210,122.19,131.28,19.10,8.59,1,-1,-1,-1
8,1211,199.66,118.21,24.85,9.89,1,-1,-1,-1
8,1212,84.99,131.08,18.87,8.21,1,-1,-1,-1
8,1213,119.80,118.87,20.77,11.39,1,-1,-1,-1
8,1214,85.40,118.51,22.24,11.02,1,-1,-1,-1
8,1215,168.84,116.82,17.44,8.21,1,-1,-1,-1
9,1210,122.18,131.29,19.13,8.60,1,-1,-1,-1
9,1211,198.96,118.02,25.45,10.14,1,-1,-1,-1
9,1212,85.21,131.03,18.71,8.14,1,-1,-1,-1
9,1213,119.73,118.89,20.85,11.43,1,-1,-1,-1
9,1214,85.58,118.48,21.91,10.71,1,-1,-1,-1
9,1215,168.60,116.93,17.86,8.44,1,-1,-1,-1
10,1210,122.17,131.29,19.14,8.61,1,-1,-1,-1
10,1211,199.15,118.10,25.19,10.03,1,-1,-1,-1
10,1212,85.05,131.08,18.82,8.18,1,-1,-1,-1
10,1213,119.70,118.92,20.90,11.46,1,-1,-1,-1
10,1214,84.55,118.70,23.31,11.46,1,-1,-1,-1
10,1215,168.97,116.99,17.46,8.25,1,-1,-1,-1
11,1210,122.19,131.28,19.10,8.59,1,-1,-1,-1
11,1211,199.36,117.69,24.81,9.86,1,-1,-1,-1
11,1212,85.13,131.03,18.74,8.14,1,-1,-1,-1
11,1213,119.74,118.94,20.89,11.45,1,-1,-1,-1
11,1214,85.14,118.57,22.52,10.92,1,-1,-1,-1
11,1215,168.97,116.86,17.14,8.09,1,-1,-1,-1
12,1210,122.18,131.29,19.12,8.60,1,-1,-1,-1
12,1211,199.45,117.84,24.77,9.83,1,-1,-1,-1
12,1212,85.01,131.05,18.84,8.19,1,-1,-1,-1
12,1213,119.68,118.94,21.02,11.53,1,-1,-1,-1
12,1214,84.46,118.86,24.10,11.69,1,-1,-1,-1
13,1210,122.17,131.29,19.14,8.61,1,-1,-1,-1
13,1211,199.42,117.90,25.01,9.93,1,-1,-1,-1
13,1212,85.03,131.03,18.84,8.18,1,-1,-1,-1
13,1213,119.77,118.88,20.86,11.44,1,-1,-1,-1
