1,601,124.46,130.70,14.59,7.42,1,-1,-1,-1
1,602,71.05,164.68,8.07,17.97,1,-1,-1,-1
1,603,70.61,235.81,8.00,17.14,1,-1,-1,-1
1,604,71.18,261.05,7.58,15.89,1,-1,-1,-1
2,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
2,602,70.94,164.62,8.11,17.92,1,-1,-1,-1
2,603,70.53,236.29,8.32,17.77,1,-1,-1,-1
2,604,71.25,261.13,7.49,15.77,1,-1,-1,-1
3,601,124.46,130.70,14.59,7.42,1,-1,-1,-1
3,602,70.78,164.89,8.29,18.51,1,-1,-1,-1
3,603,70.70,235.73,7.92,17.03,1,-1,-1,-1
3,604,71.12,261.32,7.63,16.10,1,-1,-1,-1
4,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
4,602,70.71,164.81,8.23,18.31,1,-1,-1,-1
4,603,70.46,236.14,8.06,17.45,1,-1,-1,-1
4,604,71.13,261.06,7.59,15.76,1,-1,-1,-1
5,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
5,602,70.73,164.91,8.21,18.26,1,-1,-1,-1
5,603,70.56,236.15,8.09,17.54,1,-1,-1,-1
5,604,71.13,261.07,7.61,15.79,1,-1,-1,-1
6,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
6,602,70.91,164.66,8.09,18.03,1,-1,-1,-1
6,603,70.56,236.11,8.08,17.56,1,-1,-1,-1
6,604,70.99,261.08,7.68,15.84,1,-1,-1,-1
6,607,100.13,99.94,25.08,9.69,1,-1,-1,-1
7,601,124.46,130.70,14.57,7.40,1,-1,-1,-1
7,602,70.90,164.79,8.07,18.03,1,-1,-1,-1
7,603,70.58,236.06,8.09,17.68,1,-1,-1,-1
7,604,71.15,261.12,7.55,15.85,1,-1,-1,-1
7,607,100.38,99.99,25.09,9.70,1,-1,-1,-1
8,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
8,602,70.90,164.95,8.15,18.18,1,-1,-1,-1
8,603,70.55,236.04,8.09,17.48,1,-1,-1,-1
8,604,71.13,261.09,7.57,15.89,1,-1,-1,-1
8,607,100.19,100.03,25.12,9.73,1,-1,-1,-1
9,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
9,602,71.04,164.78,8.11,18.05,1,-1,-1,-1
9,603,70.61,235.71,7.95,17.19,1,-1,-1,-1
9,604,71.14,261.10,7.54,15.96,1,-1,-1,-1
9,607,100.58,100.00,24.99,9.65,1,-1,-1,-1
10,601,124.46,130.70,14.58,7.42,1,-1,-1,-1
10,602,70.90,165.00,8.15,18.24,1,-1,-1,-1
10,603,70.62,235.76,7.92,17.10,1,-1,-1,-1
10,604,71.08,261.03,7.42,15.61,1,-1,-1,-1
10,607,100.45,100.01,25.21,9.76,1,-1,-1,-1
11,601,124.47,130.70,14.56,7.40,1,-1,-1,-1
11,602,71.03,164.81,8.00,17.86,1,-1,-1,-1
11,603,70.60,235.99,8.00,17.42,1,-1,-1,-1
11,604,71.27,260.69,7.37,15.48,1,-1,-1,-1
11,607,100.05,100.05,25.20,9.79,1,-1,-1,-1
12,601,124.47,130.70,14.57,7.41,1,-1,-1,-1
12,602,71.05,164.43,7.93,17.57,1,-1,-1,-1
12,603,70.64,236.18,8.06,17.36,1,-1,-1,-1
12,604,71.23,260.77,7.43,15.64,1,-1,-1,-1
12,607,100.33,100.07,25.19,9.76,1,-1,-1,-1
13,601,124.48,130.69,14.54,7.39,1,-1,-1,-1
13,602,71.00,164.62,8.03,17.74,1,-1,-1,-1
13,603,70.64,235.98,8.00,17.32,1,-1,-1,-1
13,604,70.95,260.97,7.63,15.71,1,-1,-1,-1
13,607,100.76,100.17,25.36,10.01,1,-1,-1,-1
14,601,124.48,130.69,14.53,7.38,1,-1,-1,-1
14,602,71.04,164.50,8.00,17.69,1,-1,-1,-1
14,603,70.55,236.13,8.09,17.62,1,-1,-1,-1
14,604,71.04,261.37,7.61,16.05,1,-1,-1,-1
14,607,100.59,100.32,25.41,10.08,1,-1,-1,-1
14,608,4.15,118.23,18.62,7.96,1,-1,-1,-1
15,601,124.46,130.70,14.57,7.40,1,-1,-1,-1
15,602,71.35,163.42,7.60,16.60,1,-1,-1,-1
15,603,70.61,236.10,8.13,17.51,1,-1,-1,-1
15,604,71.21,260.85,7.45,15.63,1,-1,-1,-1
15,607,100.92,100.17,25.11,9.84,1,-1,-1,-1
15,608,9.07,119.68,20.77,9.58,1,-1,-1,-1
16,601,124.45,130.71,14.59,7.43,1,-1,-1,-1
16,602,71.20,164.40,7.87,17.48,1,-1,-1,-1
16,603,70.60,235.76,8.16,17.68,1,-1,-1,-1
16,604,71.06,260.88,7.62,15.65,1,-1,-1,-1
16,607,101.25,100.15,25.11,9.83,1,-1,-1,-1
17,601,124.46,130.69,14.57,7.42,1,-1,-1,-1
17,602,71.14,164.36,7.86,17.41,1,-1,-1,-1
17,603,70.71,235.73,7.95,17.44,1,-1,-1,-1
