1,1176,146.62,117.25,17.97,8.42,1,-1,-1,-1
1,1177,43.00,131.10,18.00,8.28,1,-1,-1,-1
1,1178,123.92,130.68,15.58,7.50,1,-1,-1,-1
1,1179,89.08,78.59,7.88,18.46,1,-1,-1,-1
1,1180,227.22,226.48,8.14,16.55,1,-1,-1,-1
1,1181,198.73,135.03,18.96,11.05,1,-1,-1,-1
1,1182,111.56,149.86,23.87,12.28,1,-1,-1,-1
2,1176,146.96,117.14,17.68,8.28,1,-1,-1,-1
2,1177,43.65,131.18,17.41,8.01,1,-1,-1,-1
2,1178,123.92,130.67,15.60,7.51,1,-1,-1,-1
2,1179,88.93,78.55,7.94,18.59,1,-1,-1,-1
2,1182,110.99,149.94,24.65,12.69,1,-1,-1,-1
3,1176,147.29,117.10,17.65,8.27,1,-1,-1,-1
3,1177,43.56,131.18,17.58,8.09,1,-1,-1,-1
3,1178,123.87,130.69,15.74,7.57,1,-1,-1,-1
3,1179,88.91,78.57,7.99,18.71,1,-1,-1,-1
3,1182,111.09,150.21,24.51,12.63,1,-1,-1,-1
3,1183,10.57,117.74,17.52,8.39,1,-1,-1,-1
3,1184,227.12,251.64,10.37,16.95,1,-1,-1,-1
3,1180,227.26,225.23,7.80,15.80,1,-1,-1,-1
3,1181,198.38,135.13,20.23,11.80,1,-1,-1,-1
4,1176,147.67,117.06,17.32,8.11,1,-1,-1,-1
4,1177,42.87,131.17,18.09,8.33,1,-1,-1,-1
4,1178,123.85,130.71,15.78,7.59,1,-1,-1,-1
4,1179,88.86,78.37,8.04,18.83,1,-1,-1,-1
4,1182,111.46,150.07,23.73,12.22,1,-1,-1,-1
4,1183,12.24,117.45,16.49,7.89,1,-1,-1,-1
4,1184,228.59,251.00,10.08,16.51,1,-1,-1,-1
5,1176,148.44,117.11,17.48,8.19,1,-1,-1,-1
5,1177,43.12,130.98,18.10,8.35,1,-1,-1,-1
5,1178,123.82,130.72,15.85,7.62,1,-1,-1,-1
5,1179,88.86,78.45,7.96,18.65,1,-1,-1,-1
5,1182,111.31,150.06,24.12,12.43,1,-1,-1,-1
5,1184,227.94,251.34,10.16,16.70,1,-1,-1,-1
5,1181,198.34,134.54,18.74,10.92,1,-1,-1,-1
6,1176,149.57,117.16,17.48,8.18,1,-1,-1,-1
6,1177,42.83,131.24,18.55,8.58,1,-1,-1,-1
6,1178,123.84,130.73,15.85,7.61,1,-1,-1,-1
6,1179,88.91,78.50,7.96,18.60,1,-1,-1,-1
6,1182,110.76,150.25,24.80,12.83,1,-1,-1,-1
6,1184,228.02,251.50,10.23,16.88,1,-1,-1,-1
6,1180,227.16,225.87,8.22,16.65,1,-1,-1,-1
7,1176,150.97,117.14,17.62,8.24,1,-1,-1,-1
7,1177,43.04,131.20,18.15,8.40,1,-1,-1,-1
7,1178,123.82,130.72,15.88,7.62,1,-1,-1,-1
7,1179,88.90,78.48,7.96,18.64,1,-1,-1,-1
7,1182,111.11,150.10,24.11,12.47,1,-1,-1,-1
7,1184,228.15,251.30,9.99,16.59,1,-1,-1,-1
8,1176,152.46,117.13,17.56,8.21,1,-1,-1,-1
8,1177,42.99,131.25,18.05,8.36,1,-1,-1,-1
8,1178,123.82,130.72,15.87,7.61,1,-1,-1,-1
8,1179,89.13,78.35,7.69,17.96,1,-1,-1,-1
8,1182,111.42,150.09,24.01,12.41,1,-1,-1,-1
8,1184,227.36,252.11,10.55,17.53,1,-1,-1,-1
8,1180,227.28,225.74,7.93,16.05,1,-1,-1,-1
9,1176,154.28,117.09,17.23,8.03,1,-1,-1,-1
9,1177,43.29,131.12,17.64,8.17,1,-1,-1,-1
9,1178,123.80,130.73,15.83,7.59,1,-1,-1,-1
9,1179,88.90,78.37,7.94,18.58,1,-1,-1,-1
9,1184,227.40,252.09,10.48,17.42,1,-1,-1,-1
9,1180,227.02,225.50,8.15,16.45,1,-1,-1,-1
10,1176,156.54,117.08,17.38,8.09,1,-1,-1,-1
10,1177,43.20,131.26,17.77,8.24,1,-1,-1,-1
10,1178,123.84,130.69,15.81,7.58,1,-1,-1,-1
10,1179,88.99,78.44,7.91,18.54,1,-1,-1,-1
10,1184,227.63,252.11,10.49,17.58,1,-1,-1,-1
10,1180,227.18,225.70,7.99,16.13,1,-1,-1,-1
10,1182,110.86,150.44,25.19,13.05,1,-1,-1,-1
11,1176,159.02,117.08,17.52,8.14,1,-1,-1,-1
11,1177,42.88,131.24,18.05,8.36,1,-1,-1,-1
11,1178,123.87,130.66,15.75,7.55,1,-1,-1,-1
11,1179,88.97,78.43,7.78,18.20,1,-1,-1,-1
11,1182,110.49,150.61,25.91,13.47,1,-1,-1,-1
11,1183,23.83,117.14,15.97,7.63,1,-1,-1,-1
12,1176,161.51,117.08,17.49,8.12,1,-1,-1,-1
12,1177,43.27,131.20,17.80,8.24,1,-1,-1,-1
12,1178,123.84,130.69,15.81,7.57,1,-1,-1,-1
12,1179,88.89,78.37,7.75,18.11,1,-1,-1,-1
12,1182,110.47,150.44,25.49,13.27,1,-1,-1,-1
12,1181,197.86,135.50,19.82,11.63,1,-1,-1,-1
12,1184,227.38,251.85,10.14,17.13,1,-1,-1,-1
