1,686,146.62,117.25,17.97,8.42,1,-1,-1,-1
1,687,43.00,131.10,18.00,8.28,1,-1,-1,-1
1,688,123.92,130.68,15.58,7.50,1,-1,-1,-1
1,689,89.08,78.59,7.88,18.46,1,-1,-1,-1
2,686,146.96,117.14,17.68,8.28,1,-1,-1,-1
2,687,43.65,131.18,17.41,8.01,1,-1,-1,-1
2,688,123.92,130.67,15.60,7.51,1,-1,-1,-1
2,689,88.93,78.55,7.94,18.59,1,-1,-1,-1
3,686,147.29,117.10,17.65,8.27,1,-1,-1,-1
3,687,43.56,131.18,17.58,8.09,1,-1,-1,-1
3,688,123.87,130.69,15.74,7.57,1,-1,-1,-1
3,689,88.91,78.57,7.99,18.71,1,-1,-1,-1
3,690,10.57,117.74,17.52,8.39,1,-1,-1,-1
4,686,147.67,117.06,17.32,8.11,1,-1,-1,-1
4,687,42.87,131.17,18.09,8.33,1,-1,-1,-1
4,688,123.85,130.71,15.78,7.59,1,-1,-1,-1
4,689,88.86,78.37,8.04,18.83,1,-1,-1,-1
4,690,12.24,117.45,16.49,7.89,1,-1,-1,-1
4,691,228.44,250.93,10.50,16.50,1,-1,-1,-1
5,686,148.44,117.11,17.48,8.19,1,-1,-1,-1
5,687,43.12,130.98,18.10,8.35,1,-1,-1,-1
5,688,123.82,130.72,15.85,7.62,1,-1,-1,-1
5,689,88.86,78.45,7.96,18.65,1,-1,-1,-1
5,691,227.61,251.38,10.62,16.74,1,-1,-1,-1
6,686,149.57,117.16,17.48,8.18,1,-1,-1,-1
6,687,42.83,131.24,18.55,8.58,1,-1,-1,-1
6,688,123.84,130.73,15.85,7.61,1,-1,-1,-1
6,689,88.91,78.50,7.96,18.60,1,-1,-1,-1
6,691,227.65,251.58,10.69,16.94,1,-1,-1,-1
7,686,150.97,117.14,17.62,8.24,1,-1,-1,-1
7,687,43.04,131.20,18.15,8.40,1,-1,-1,-1
7,688,123.82,130.72,15.88,7.62,1,-1,-1,-1
7,689,88.90,78.48,7.96,18.64,1,-1,-1,-1
7,691,227.81,251.35,10.43,16.63,1,-1,-1,-1
8,686,152.46,117.13,17.56,8.21,1,-1,-1,-1
8,687,42.99,131.25,18.05,8.36,1,-1,-1,-1
8,688,123.82,130.72,15.87,7.61,1,-1,-1,-1
8,689,89.13,78.35,7.69,17.96,1,-1,-1,-1
8,691,227.02,252.17,11.01,17.58,1,-1,-1,-1
9,686,154.28,117.09,17.23,8.03,1,-1,-1,-1
9,687,43.29,131.12,17.64,8.17,1,-1,-1,-1
9,688,123.80,130.73,15.83,7.59,1,-1,-1,-1
9,689,88.90,78.37,7.94,18.58,1,-1,-1,-1
9,691,227.10,252.15,10.90,17.46,1,-1,-1,-1
10,686,156.54,117.08,17.38,8.09,1,-1,-1,-1
10,687,43.20,131.26,17.77,8.24,1,-1,-1,-1
10,688,123.84,130.69,15.81,7.58,1,-1,-1,-1
10,689,88.99,78.44,7.91,18.54,1,-1,-1,-1
10,691,227.36,252.16,10.90,17.61,1,-1,-1,-1
11,686,159.02,117.08,17.52,8.14,1,-1,-1,-1
11,687,42.88,131.24,18.05,8.36,1,-1,-1,-1
11,688,123.87,130.66,15.75,7.55,1,-1,-1,-1
11,689,88.97,78.43,7.78,18.20,1,-1,-1,-1
11,690,23.83,117.14,15.97,7.63,1,-1,-1,-1
12,686,161.51,117.08,17.49,8.12,1,-1,-1,-1
12,687,43.27,131.20,17.80,8.24,1,-1,-1,-1
12,688,123.84,130.69,15.81,7.57,1,-1,-1,-1
12,689,88.89,78.37,7.75,18.11,1,-1,-1,-1
12,691,227.14,251.88,10.50,17.14,1,-1,-1,-1
13,686,164.52,117.09,17.67,8.20,1,-1,-1,-1
13,687,43.21,131.20,18.01,8.35,1,-1,-1,-1
13,688,123.83,130.70,15.87,7.59,1,-1,-1,-1
13,689,88.88,78.52,7.65,17.82,1,-1,-1,-1
13,691,228.61,250.90,9.93,16.35,1,-1,-1,-1
14,686,167.91,117.14,17.60,8.16,1,-1,-1,-1
14,687,42.75,131.19,18.17,8.42,1,-1,-1,-1
14,688,123.83,130.71,15.88,7.59,1,-1,-1,-1
14,689,88.89,78.44,7.86,18.33,1,-1,-1,-1
14,691,228.03,251.66,10.22,16.99,1,-1,-1,-1
15,686,171.45,117.10,17.58,8.13,1,-1,-1,-1
15,687,42.74,131.21,17.95,8.30,1,-1,-1,-1
15,688,123.91,130.66,15.65,7.49,1,-1,-1,-1
15,689,88.82,78.30,7.88,18.37,1,-1,-1,-1
15,691,227.63,252.03,10.38,17.38,1,-1,-1,-1
15,690,34.99,117.39,17.72,8.29,1,-1,-1,-1
16,686,175.31,117.19,17.93,8.29,1,-1,-1,-1
16,687,42.62,131.14,18.06,8.32,1,-1,-1,-1
16,688,123.93,130.67,15.69,7.51,1,-1,-1,-1
16,689,88.90,78.37,7.79,18.16,1,-1,-1,-1
16,691,227.66,251.75,9.95,16.82,1,-1,-1,-1
16,693,227.15,225.29,8.05,15.89,1,-1,-1,-1
16,690,39.10,117.30,17.70,8.18,1,-1,-1,-1
17,686,179.36,117.30,17.76,8.20,1,-1,-1,-1
17,687,43.35,131.07,17.52,8.07,1,-1,-1,-1
17,688,123.85,130.72,15.86,7.57,1,-1,-1,-1
17,689,88.92,78.47,7.89,18.42,1,-1,-1,-1
17,691,227.74,251.71,9.96,16.96,1,-1,-1,-1
17,693,227.13,225.36,8.21,16.19,1,-1,-1,-1
17,690,43.28,117.06,17.58,8.01,1,-1,-1,-1
18,686,183.27,117.75,19.06,8.86,1,-1,-1,-1
18,687,43.00,131.09,17.94,8.24,1,-1,-1,-1
18,688,123.82,130.68,15.84,7.56,1,-1,-1,-1
18,689,88.95,78.58,7.94,18.55,1,-1,-1,-1
18,691,227.69,251.80,10.06,17.21,1,-1,-1,-1
18,693,227.28,225.48,8.03,15.84,1,-1,-1,-1
18,690,48.21,116.92,17.53,7.89,1,-1,-1,-1
19,686,187.82,118.08,19.76,9.26,1,-1,-1,-1
19,687,42.57,131.32,18.79,8.66,1,-1,-1,-1
19,688,123.83,130.67,15.83,7.55,1,-1,-1,-1
19,689,88.91,78.61,7.92,18.53,1,-1,-1,-1
19,691,227.37,251.63,9.80,16.88,1,-1,-1,-1
19,693,227.36,225.31,7.95,15.67,1,-1,-1,-1
19,690,52.56,116.92,17.72,7.88,1,-1,-1,-1
20,686,192.78,118.51,19.79,9.33,1,-1,-1,-1
20,687,42.81,131.20,18.27,8.42,1,-1,-1,-1
20,688,123.77,130.68,15.90,7.58,1,-1,-1,-1
20,689,88.92,78.64,7.90,18.48,1,-1,-1,-1
20,691,228.33,251.60,9.74,16.94,1,-1,-1,-1
20,693,227.20,225.70,8.15,16.05,1,-1,-1,-1
20,690,57.10,117.15,19.09,8.47,1,-1,-1,-1
21,686,197.82,119.52,20.25,9.67,1,-1,-1,-1
21,687,43.04,131.16,18.04,8.35,1,-1,-1,-1
21,688,123.75,130.71,15.97,7.61,1,-1,-1,-1
21,689,88.93,78.59,7.79,18.20,1,-1,-1,-1
21,691,227.74,251.47,9.54,16.69,1,-1,-1,-1
21,693,227.13,225.89,8.20,16.14,1,-1,-1,-1
21,690,62.46,117.07,18.98,8.38,1,-1,-1,-1
22,686,202.24,121.45,22.42,10.92,1,-1,-1,-1
22,687,42.79,131.20,18.25,8.45,1,-1,-1,-1
22,688,123.80,130.70,15.86,7.56,1,-1,-1,-1
22,689,88.98,78.70,7.68,17.88,1,-1,-1,-1
22,693,227.15,225.79,8.18,16.12,1,-1,-1,-1
22,690,67.66,117.09,19.14,8.37,1,-1,-1,-1
22,697,91.25,161.64,6.20,8.94,1,-1,-1,-1
23,687,42.81,131.29,18.38,8.52,1,-1,-1,-1
23,688,123.81,130.73,15.91,7.58,1,-1,-1,-1
23,689,89.07,78.49,7.71,17.89,1,-1,-1,-1
23,690,74.08,116.97,18.97,8.24,1,-1,-1,-1
23,691,228.54,251.38,9.38,16.57,1,-1,-1,-1
24,687,42.74,131.30,18.47,8.57,1,-1,-1,-1
24,688,123.79,130.74,15.97,7.60,1,-1,-1,-1
24,689,88.86,78.52,7.96,18.51,1,-1,-1,-1
24,690,80.56,117.03,18.97,8.20,1,-1,-1,-1
24,691,227.95,251.58,9.71,16.96,1,-1,-1,-1
25,687,43.20,131.20,18.12,8.39,1,-1,-1,-1
25,688,123.77,130.75,16.01,7.61,1,-1,-1,-1
25,689,88.84,78.54,7.94,18.50,1,-1,-1,-1
25,690,87.39,116.97,18.95,8.13,1,-1,-1,-1
25,691,228.54,251.50,9.59,16.90,1,-1,-1,-1
26,687,42.93,131.24,18.33,8.50,1,-1,-1,-1
26,688,123.78,130.74,16.01,7.61,1,-1,-1,-1
26,689,88.94,78.49,7.91,18.38,1,-1,-1,-1
26,690,94.52,117.07,19.23,8.21,1,-1,-1,-1
26,691,227.46,251.45,9.46,16.72,1,-1,-1,-1
26,693,227.22,225.37,7.92,15.63,1,-1,-1,-1
27,687,42.79,131.19,18.10,8.38,1,-1,-1,-1
