1,644,121.10,131.06,21.23,8.11,1,-1,-1,-1
1,645,191.79,55.32,8.15,15.74,1,-1,-1,-1
1,646,28.01,33.72,8.70,20.24,1,-1,-1,-1
1,647,41.51,19.10,9.30,19.45,1,-1,-1,-1
1,648,43.12,254.81,7.69,16.56,1,-1,-1,-1
1,649,28.97,251.43,7.76,17.32,1,-1,-1,-1
1,650,43.64,227.54,7.45,15.08,1,-1,-1,-1
2,644,121.09,131.07,21.26,8.12,1,-1,-1,-1
2,645,191.61,54.93,8.21,16.44,1,-1,-1,-1
2,646,28.06,33.71,8.66,20.26,1,-1,-1,-1
2,647,41.52,19.04,9.30,19.24,1,-1,-1,-1
2,648,42.61,256.16,7.96,17.26,1,-1,-1,-1
2,650,43.61,228.36,7.43,15.07,1,-1,-1,-1
3,644,121.10,131.07,21.26,8.12,1,-1,-1,-1
3,645,191.63,55.25,8.41,16.96,1,-1,-1,-1
3,646,28.08,33.64,8.65,20.23,1,-1,-1,-1
3,647,41.53,19.10,9.25,19.32,1,-1,-1,-1
3,648,43.19,255.67,7.73,16.63,1,-1,-1,-1
3,650,43.49,228.35,7.66,15.24,1,-1,-1,-1
3,649,29.31,250.02,7.60,17.06,1,-1,-1,-1
4,644,121.10,131.07,21.26,8.12,1,-1,-1,-1
4,645,191.70,55.31,8.51,16.92,1,-1,-1,-1
4,646,28.16,33.62,8.58,20.19,1,-1,-1,-1
4,647,41.57,19.09,9.23,19.14,1,-1,-1,-1
4,648,42.98,255.70,7.83,16.71,1,-1,-1,-1
4,650,43.36,228.46,7.53,15.41,1,-1,-1,-1
4,649,29.38,251.04,7.87,17.73,1,-1,-1,-1
5,644,121.09,131.07,21.25,8.12,1,-1,-1,-1
5,645,191.73,55.18,8.23,16.50,1,-1,-1,-1
5,646,28.06,33.50,8.58,20.08,1,-1,-1,-1
5,647,41.48,19.15,9.39,19.17,1,-1,-1,-1
5,648,43.02,255.22,7.80,16.65,1,-1,-1,-1
5,650,43.27,228.41,7.46,15.35,1,-1,-1,-1
5,649,29.09,249.96,7.65,16.54,1,-1,-1,-1
6,644,121.09,131.07,21.26,8.12,1,-1,-1,-1
6,645,191.73,54.99,8.17,16.34,1,-1,-1,-1
6,646,28.07,33.59,8.64,20.22,1,-1,-1,-1
6,647,41.56,19.31,9.30,19.21,1,-1,-1,-1
6,648,43.06,254.41,7.66,16.34,1,-1,-1,-1
6,650,43.50,228.16,7.47,15.03,1,-1,-1,-1
6,649,28.75,250.34,7.92,16.34,1,-1,-1,-1
6,651,41.22,84.06,8.04,17.22,1,-1,-1,-1
7,644,121.10,131.07,21.25,8.12,1,-1,-1,-1
7,645,191.74,54.95,7.92,16.52,1,-1,-1,-1
7,646,28.07,33.60,8.65,20.21,1,-1,-1,-1
7,647,41.59,19.46,9.34,19.27,1,-1,-1,-1
7,648,43.14,255.00,7.58,16.24,1,-1,-1,-1
7,649,28.52,250.89,8.22,17.19,1,-1,-1,-1
7,651,41.20,88.13,8.14,16.85,1,-1,-1,-1
8,644,121.09,131.06,21.25,8.12,1,-1,-1,-1
8,645,191.77,55.06,8.03,16.93,1,-1,-1,-1
8,646,28.03,33.68,8.68,20.24,1,-1,-1,-1
8,647,41.47,19.63,9.49,19.37,1,-1,-1,-1
8,648,43.22,255.07,7.57,15.87,1,-1,-1,-1
8,649,28.59,250.87,8.22,17.19,1,-1,-1,-1
8,651,41.56,90.35,8.03,16.05,1,-1,-1,-1
8,650,43.27,228.32,7.96,15.51,1,-1,-1,-1
9,644,121.08,131.07,21.26,8.12,1,-1,-1,-1
9,645,191.68,55.07,8.26,17.04,1,-1,-1,-1
9,646,28.03,33.70,8.65,20.20,1,-1,-1,-1
9,647,41.58,19.75,9.53,19.34,1,-1,-1,-1
9,648,43.44,254.03,7.39,15.36,1,-1,-1,-1
9,649,28.66,251.12,8.09,17.19,1,-1,-1,-1
9,651,41.47,93.29,8.26,16.12,1,-1,-1,-1
9,650,43.55,227.93,7.55,15.39,1,-1,-1,-1
10,644,121.08,131.09,21.26,8.13,1,-1,-1,-1
10,645,191.71,54.86,8.19,16.89,1,-1,-1,-1
10,646,28.00,33.61,8.65,20.10,1,-1,-1,-1
