1,827,124.20,130.86,15.10,7.71,1,-1,-1,-1
1,828,113.62,116.88,16.22,7.54,1,-1,-1,-1
1,829,165.66,189.12,8.04,18.34,1,-1,-1,-1
1,830,183.68,150.89,17.58,19.39,1,-1,-1,-1
1,831,82.94,117.50,20.47,8.48,1,-1,-1,-1
1,832,168.34,76.09,8.14,19.00,1,-1,-1,-1
1,833,168.79,21.05,8.42,18.40,1,-1,-1,-1
1,834,167.20,210.57,4.26,7.41,1,-1,-1,-1
1,835,164.39,244.31,8.22,18.83,1,-1,-1,-1
2,827,124.15,130.88,15.15,7.74,1,-1,-1,-1
2,828,121.16,116.86,16.09,7.47,1,-1,-1,-1
2,829,172.95,189.08,8.21,18.72,1,-1,-1,-1
2,830,187.67,156.49,18.38,20.35,1,-1,-1,-1
2,831,90.73,117.53,20.28,8.40,1,-1,-1,-1
2,832,175.86,74.82,8.43,19.67,1,-1,-1,-1
2,833,176.38,21.40,8.42,18.39,1,-1,-1,-1
3,827,124.22,130.85,15.03,7.67,1,-1,-1,-1
3,828,128.63,116.95,16.68,7.74,1,-1,-1,-1
3,830,193.73,161.90,18.31,20.48,1,-1,-1,-1
3,831,98.41,117.73,20.99,8.72,1,-1,-1,-1
4,827,124.19,130.88,15.15,7.73,1,-1,-1,-1
4,828,138.34,116.86,16.45,7.62,1,-1,-1,-1
4,830,201.56,168.26,17.24,19.60,1,-1,-1,-1
4,831,107.82,117.68,20.75,8.64,1,-1,-1,-1
5,827,124.13,130.90,15.24,7.78,1,-1,-1,-1
5,828,148.04,117.01,16.34,7.54,1,-1,-1,-1
5,830,210.51,175.28,16.82,19.45,1,-1,-1,-1
5,831,117.94,117.42,19.95,8.30,1,-1,-1,-1
6,827,124.12,130.90,15.26,7.79,1,-1,-1,-1
6,828,158.03,117.05,16.61,7.67,1,-1,-1,-1
6,830,220.10,182.38,15.80,18.71,1,-1,-1,-1
6,831,127.59,117.67,20.66,8.62,1,-1,-1,-1
7,827,124.22,130.85,15.07,7.70,1,-1,-1,-1
7,828,168.29,117.00,16.33,7.53,1,-1,-1,-1
7,830,230.36,190.00,15.24,18.59,1,-1,-1,-1
7,831,137.83,117.46,20.26,8.46,1,-1,-1,-1
8,827,124.08,130.92,15.32,7.83,1,-1,-1,-1
8,828,178.45,116.95,16.42,7.56,1,-1,-1,-1
8,830,241.74,195.01,13.21,16.52,1,-1,-1,-1
8,831,148.56,117.33,19.97,8.35,1,-1,-1,-1
9,827,124.09,130.92,15.32,7.84,1,-1,-1,-1
9,828,188.85,117.14,16.71,7.68,1,-1,-1,-1
9,831,158.93,117.55,20.26,8.49,1,-1,-1,-1
10,827,124.08,130.91,15.29,7.82,1,-1,-1,-1
10,828,199.12,117.01,16.35,7.50,1,-1,-1,-1
10,831,169.50,117.45,19.64,8.24,1,-1,-1,-1
11,827,124.08,130.92,15.30,7.83,1,-1,-1,-1
11,828,207.99,117.14,16.99,7.80,1,-1,-1,-1
11,831,179.37,117.24,18.63,7.98,1,-1,-1,-1
12,827,124.09,130.93,15.31,7.84,1,-1,-1,-1
12,828,216.64,117.09,16.54,7.57,1,-1,-1,-1
12,831,187.51,117.21,18.80,8.06,1,-1,-1,-1
13,827,124.04,130.96,15.41,7.90,1,-1,-1,-1
13,828,224.30,117.12,16.88,7.68,1,-1,-1,-1
13,831,196.68,116.81,16.44,7.19,1,-1,-1,-1
13,878,10.02,242.72,13.52,21.50,1,-1,-1,-1
14,827,124.04,130.96,15.40,7.90,1,-1,-1,-1
14,828,231.58,116.97,16.71,7.55,1,-1,-1,-1
14,831,205.15,116.31,13.52,6.06,1,-1,-1,-1
15,827,124.05,130.96,15.38,7.90,1,-1,-1,-1
15,828,237.76,117.17,17.83,8.04,1,-1,-1,-1
15,831,211.51,116.40,13.29,6.16,1,-1,-1,-1
16,827,124.07,130.96,15.36,7.89,1,-1,-1,-1
16,828,243.86,117.27,17.98,8.07,1,-1,-1,-1
16,831,215.34,117.15,16.35,7.50,1,-1,-1,-1
17,827,124.09,130.95,15.33,7.88,1,-1,-1,-1
17,828,250.24,116.71,15.09,6.82,1,-1,-1,-1
17,831,219.81,117.36,17.51,7.97,1,-1,-1,-1
17,890,67.64,73.78,7.58,15.84,1,-1,-1,-1
