1,1055,123.52,130.68,16.47,7.32,1,-1,-1,-1
1,1056,62.37,187.54,8.93,19.32,1,-1,-1,-1
1,1057,73.78,54.43,8.50,19.18,1,-1,-1,-1
1,1058,150.62,131.08,18.23,8.18,1,-1,-1,-1
1,1059,77.29,218.87,8.78,18.97,1,-1,-1,-1
1,1060,77.89,245.30,7.80,16.65,1,-1,-1,-1
1,1061,73.19,24.67,8.15,19.61,1,-1,-1,-1
1,1062,11.45,116.11,18.99,7.94,1,-1,-1,-1
2,1055,123.43,130.72,16.66,7.41,1,-1,-1,-1
2,1056,62.25,187.67,8.94,19.35,1,-1,-1,-1
2,1057,75.28,50.59,5.29,11.91,1,-1,-1,-1
2,1058,150.58,131.10,18.23,8.18,1,-1,-1,-1
2,1059,77.49,217.88,8.40,18.15,1,-1,-1,-1
2,1060,77.63,246.72,8.48,18.12,1,-1,-1,-1
2,1061,73.21,24.65,8.12,19.53,1,-1,-1,-1
2,1062,13.78,115.91,18.83,7.90,1,-1,-1,-1
3,1055,123.42,130.72,16.68,7.41,1,-1,-1,-1
3,1056,62.29,187.70,8.96,19.40,1,-1,-1,-1
3,1057,74.03,53.86,8.08,18.19,1,-1,-1,-1
3,1058,150.60,131.12,18.38,8.25,1,-1,-1,-1
3,1059,77.27,218.58,8.72,18.82,1,-1,-1,-1
3,1060,77.85,245.53,7.99,17.09,1,-1,-1,-1
3,1061,73.21,24.63,8.14,19.59,1,-1,-1,-1
3,1062,14.27,115.85,19.07,8.01,1,-1,-1,-1
4,1055,123.42,130.72,16.68,7.41,1,-1,-1,-1
4,1056,62.29,187.68,8.90,19.28,1,-1,-1,-1
4,1057,73.76,54.61,8.67,19.53,1,-1,-1,-1
4,1058,150.62,131.08,18.30,8.21,1,-1,-1,-1
4,1059,77.24,218.65,8.72,18.85,1,-1,-1,-1
4,1060,77.84,245.77,8.06,17.22,1,-1,-1,-1
4,1061,73.22,24.66,8.15,19.62,1,-1,-1,-1
4,1062,16.47,115.73,18.77,7.92,1,-1,-1,-1
5,1055,123.51,130.69,16.51,7.34,1,-1,-1,-1
5,1056,62.32,187.73,8.93,19.36,1,-1,-1,-1
5,1057,73.63,54.88,8.86,19.96,1,-1,-1,-1
5,1058,150.69,131.04,18.25,8.19,1,-1,-1,-1
5,1059,77.43,218.06,8.44,18.21,1,-1,-1,-1
5,1060,77.65,246.27,8.30,17.76,1,-1,-1,-1
5,1061,73.26,24.56,7.98,19.17,1,-1,-1,-1
