1,1090,123.52,130.68,16.47,7.32,1,-1,-1,-1
1,1091,62.37,187.54,8.93,19.32,1,-1,-1,-1
1,1092,73.78,54.43,8.50,19.18,1,-1,-1,-1
1,1093,150.62,131.08,18.23,8.18,1,-1,-1,-1
1,1094,77.29,218.87,8.78,18.97,1,-1,-1,-1
1,1095,77.89,245.30,7.80,16.65,1,-1,-1,-1
1,1096,73.19,24.67,8.15,19.61,1,-1,-1,-1
1,1097,11.45,116.11,18.99,7.94,1,-1,-1,-1
2,1090,123.43,130.72,16.66,7.41,1,-1,-1,-1
2,1091,62.25,187.67,8.94,19.35,1,-1,-1,-1
2,1092,75.28,50.59,5.29,11.91,1,-1,-1,-1
2,1093,150.58,131.10,18.23,8.18,1,-1,-1,-1
2,1094,77.49,217.88,8.40,18.15,1,-1,-1,-1
2,1095,77.63,246.72,8.48,18.12,1,-1,-1,-1
2,1096,73.21,24.65,8.12,19.53,1,-1,-1,-1
2,1097,13.78,115.91,18.83,7.90,1,-1,-1,-1
3,1090,123.42,130.72,16.68,7.41,1,-1,-1,-1
3,1091,62.29,187.70,8.96,19.40,1,-1,-1,-1
3,1092,74.03,53.86,8.08,18.19,1,-1,-1,-1
3,1093,150.60,131.12,18.38,8.25,1,-1,-1,-1
3,1094,77.27,218.58,8.72,18.82,1,-1,-1,-1
3,1095,77.85,245.53,7.99,17.09,1,-1,-1,-1
3,1096,73.21,24.63,8.14,19.59,1,-1,-1,-1
3,1097,14.27,115.85,19.07,8.01,1,-1,-1,-1
4,1090,123.42,130.72,16.68,7.41,1,-1,-1,-1
4,1091,62.29,187.68,8.90,19.28,1,-1,-1,-1
4,1092,73.76,54.61,8.67,19.53,1,-1,-1,-1
4,1093,150.62,131.08,18.30,8.21,1,-1,-1,-1
4,1094,77.24,218.65,8.72,18.85,1,-1,-1,-1
4,1095,77.84,245.77,8.06,17.22,1,-1,-1,-1
4,1096,73.22,24.66,8.15,19.62,1,-1,-1,-1
4,1097,16.47,115.73,18.77,7.92,1,-1,-1,-1
5,1090,123.51,130.69,16.51,7.34,1,-1,-1,-1
5,1091,62.32,187.73,8.93,19.36,1,-1,-1,-1
5,1092,73.63,54.88,8.86,19.96,1,-1,-1,-1
5,1093,150.69,131.04,18.25,8.19,1,-1,-1,-1
5,1094,77.43,218.06,8.44,18.21,1,-1,-1,-1
5,1095,77.65,246.27,8.30,17.76,1,-1,-1,-1
5,1096,73.26,24.56,7.98,19.17,1,-1,-1,-1
5,1097,17.94,115.59,18.89,7.98,1,-1,-1,-1
5,1098,64.05,227.56,7.52,15.53,1,-1,-1,-1
6,1090,123.50,130.69,16.52,7.34,1,-1,-1,-1
6,1091,62.34,187.69,8.89,19.30,1,-1,-1,-1
6,1092,73.61,54.88,8.85,19.94,1,-1,-1,-1
6,1093,150.59,131.07,18.28,8.20,1,-1,-1,-1
6,1094,77.34,218.34,8.54,18.46,1,-1,-1,-1
6,1095,77.58,246.80,8.51,18.25,1,-1,-1,-1
6,1096,73.28,24.59,8.07,19.40,1,-1,-1,-1
6,1097,19.90,115.53,18.81,7.96,1,-1,-1,-1
6,1098,64.17,226.02,7.68,15.86,1,-1,-1,-1
7,1090,123.47,130.70,16.57,7.36,1,-1,-1,-1
7,1091,62.36,187.53,8.87,19.24,1,-1,-1,-1
7,1092,73.73,54.78,8.76,19.76,1,-1,-1,-1
7,1093,150.64,131.07,18.29,8.21,1,-1,-1,-1
7,1094,77.29,218.48,8.61,18.55,1,-1,-1,-1
7,1095,77.70,246.10,8.17,17.52,1,-1,-1,-1
7,1096,73.26,24.53,8.00,19.20,1,-1,-1,-1
7,1097,21.59,115.71,20.56,8.77,1,-1,-1,-1
7,1098,64.27,224.09,7.54,15.55,1,-1,-1,-1
8,1090,123.44,130.71,16.63,7.39,1,-1,-1,-1
8,1091,62.37,187.46,8.85,19.19,1,-1,-1,-1
8,1092,73.67,54.87,8.87,19.96,1,-1,-1,-1
8,1093,150.66,131.06,18.23,8.18,1,-1,-1,-1
8,1094,77.25,218.60,8.58,18.51,1,-1,-1,-1
8,1095,77.66,246.51,8.26,17.71,1,-1,-1,-1
8,1096,73.22,24.54,7.98,19.12,1,-1,-1,-1
8,1097,24.34,115.75,21.25,9.16,1,-1,-1,-1
8,1098,63.98,221.94,7.56,15.54,1,-1,-1,-1
9,1090,123.41,130.72,16.69,7.42,1,-1,-1,-1
9,1091,62.35,187.37,8.83,19.12,1,-1,-1,-1
9,1092,73.61,54.78,8.82,19.86,1,-1,-1,-1
9,1093,150.61,131.07,18.13,8.14,1,-1,-1,-1
9,1094,77.40,218.21,8.43,18.20,1,-1,-1,-1
9,1095,77.63,246.52,8.35,17.93,1,-1,-1,-1
9,1096,73.25,24.60,8.11,19.42,1,-1,-1,-1
9,1097,26.90,115.54,22.58,9.88,1,-1,-1,-1
9,1098,64.01,219.32,7.27,14.92,1,-1,-1,-1
