1,630,123.52,130.68,16.47,7.32,1,-1,-1,-1
1,631,62.37,187.54,8.93,19.32,1,-1,-1,-1
1,632,73.78,54.43,8.50,19.18,1,-1,-1,-1
1,633,150.62,131.08,18.23,8.18,1,-1,-1,-1
1,634,77.29,218.87,8.78,18.97,1,-1,-1,-1
1,635,77.89,245.30,7.80,16.65,1,-1,-1,-1
1,636,73.19,24.67,8.15,19.61,1,-1,-1,-1
1,637,11.45,116.11,18.99,7.94,1,-1,-1,-1
2,630,123.42,130.73,16.67,7.42,1,-1,-1,-1
2,631,62.31,187.69,8.80,19.35,1,-1,-1,-1
2,632,75.19,50.05,5.46,10.84,1,-1,-1,-1
2,633,150.55,131.10,18.29,8.18,1,-1,-1,-1
2,634,77.46,217.76,8.47,18.05,1,-1,-1,-1
2,635,77.77,246.91,8.22,18.29,1,-1,-1,-1
2,636,73.21,24.65,8.12,19.52,1,-1,-1,-1
2,637,14.39,115.90,17.27,7.90,1,-1,-1,-1
3,630,123.42,130.72,16.67,7.42,1,-1,-1,-1
3,631,62.33,187.71,8.89,19.41,1,-1,-1,-1
3,633,150.62,131.12,18.36,8.26,1,-1,-1,-1
3,634,77.23,218.60,8.79,18.86,1,-1,-1,-1
3,635,77.98,245.26,7.73,16.91,1,-1,-1,-1
3,636,73.23,24.63,8.10,19.59,1,-1,-1,-1
3,637,15.08,115.83,17.66,8.01,1,-1,-1,-1
4,630,123.44,130.72,16.64,7.42,1,-1,-1,-1
4,631,62.37,187.68,8.73,19.27,1,-1,-1,-1
4,633,150.64,131.07,18.25,8.21,1,-1,-1,-1
4,634,77.26,218.62,8.67,18.83,1,-1,-1,-1
4,635,77.85,245.73,8.04,17.19,1,-1,-1,-1
4,636,73.24,24.66,8.11,19.62,1,-1,-1,-1
4,637,17.45,115.71,17.21,7.91,1,-1,-1,-1
4,638,73.96,54.31,8.24,18.98,1,-1,-1,-1
5,630,123.53,130.68,16.46,7.34,1,-1,-1,-1
5,631,62.41,187.73,8.75,19.37,1,-1,-1,-1
5,633,150.67,131.04,18.30,8.19,1,-1,-1,-1
5,634,77.40,217.96,8.51,18.12,1,-1,-1,-1
5,635,77.70,246.35,8.21,17.82,1,-1,-1,-1
5,636,73.22,24.54,8.07,19.19,1,-1,-1,-1
5,637,18.51,115.56,18.04,7.98,1,-1,-1,-1
5,638,73.77,54.54,8.49,19.26,1,-1,-1,-1
6,630,123.46,130.69,16.59,7.34,1,-1,-1,-1
6,631,62.41,187.68,8.77,19.29,1,-1,-1,-1
6,633,150.58,131.07,18.30,8.20,1,-1,-1,-1
6,634,77.37,218.34,8.50,18.45,1,-1,-1,-1
6,635,77.73,246.94,8.24,18.37,1,-1,-1,-1
6,636,73.28,24.58,8.09,19.44,1,-1,-1,-1
6,637,20.34,115.52,18.06,7.97,1,-1,-1,-1
6,638,73.75,54.53,8.50,19.25,1,-1,-1,-1
6,639,64.05,226.42,7.76,15.68,1,-1,-1,-1
7,630,123.42,130.70,16.66,7.36,1,-1,-1,-1
7,631,62.36,187.48,8.89,19.22,1,-1,-1,-1
7,633,150.65,131.07,18.26,8.21,1,-1,-1,-1
7,634,77.18,218.50,8.82,18.57,1,-1,-1,-1
7,635,77.74,245.99,8.09,17.44,1,-1,-1,-1
7,636,73.22,24.52,8.10,19.22,1,-1,-1,-1
7,637,22.47,115.74,18.97,8.68,1,-1,-1,-1
7,638,73.91,54.45,8.40,19.15,1,-1,-1,-1
7,639,64.15,223.81,7.74,15.42,1,-1,-1,-1
8,630,123.40,130.72,16.71,7.39,1,-1,-1,-1
8,631,62.36,187.43,8.86,19.17,1,-1,-1,-1
8,633,150.62,131.06,18.32,8.17,1,-1,-1,-1
8,634,77.25,218.62,8.59,18.51,1,-1,-1,-1
8,635,77.70,246.53,8.18,17.69,1,-1,-1,-1
8,636,73.15,24.53,8.13,19.12,1,-1,-1,-1
8,637,25.55,115.79,19.08,9.11,1,-1,-1,-1
8,638,73.72,54.62,8.77,19.50,1,-1,-1,-1
8,639,63.77,221.59,7.86,15.50,1,-1,-1,-1
9,630,123.41,130.73,16.70,7.43,1,-1,-1,-1
9,631,62.31,187.35,8.90,19.10,1,-1,-1,-1
9,633,150.63,131.07,18.08,8.13,1,-1,-1,-1
9,634,77.42,218.18,8.41,18.17,1,-1,-1,-1
9,635,77.68,246.52,8.24,17.95,1,-1,-1,-1
9,636,73.24,24.61,8.14,19.49,1,-1,-1,-1
9,637,28.56,115.62,19.58,9.77,1,-1,-1,-1
9,638,73.68,54.54,8.64,19.43,1,-1,-1,-1
9,639,63.83,218.94,7.55,14.77,1,-1,-1,-1
10,630,123.42,130.73,16.67,7.43,1,-1,-1,-1
10,631,62.29,187.60,8.88,19.29,1,-1,-1,-1
10,633,150.58,131.10,18.24,8.19,1,-1,-1,-1
10,634,77.39,218.23,8.30,18.22,1,-1,-1,-1
10,635,77.72,246.77,8.23,18.16,1,-1,-1,-1
10,636,73.22,24.63,8.14,19.52,1,-1,-1,-1
10,638,73.81,54.46,8.42,19.25,1,-1,-1,-1
10,639,63.95,217.81,7.33,14.69,1,-1,-1,-1
11,630,123.40,130.74,16.72,7.45,1,-1,-1,-1
11,631,62.31,187.64,8.81,19.28,1,-1,-1,-1
11,633,150.57,131.04,18.27,8.11,1,-1,-1,-1
11,634,77.36,218.43,8.38,18.43,1,-1,-1,-1
11,635,77.83,245.63,7.92,17.14,1,-1,-1,-1
11,636,73.24,24.67,8.13,19.66,1,-1,-1,-1
11,638,73.87,54.44,8.45,19.18,1,-1,-1,-1
11,639,63.83,217.17,7.47,14.77,1,-1,-1,-1
11,637,34.60,115.71,20.83,12.90,1,-1,-1,-1
12,630,123.41,130.73,16.68,7.43,1,-1,-1,-1
12,631,62.31,187.46,8.85,19.20,1,-1,-1,-1
12,633,150.58,131.06,18.10,8.12,1,-1,-1,-1
12,634,77.42,218.31,8.29,18.27,1,-1,-1,-1
12,635,77.87,245.49,7.84,16.94,1,-1,-1,-1
12,636,73.24,24.64,8.13,19.62,1,-1,-1,-1
12,638,73.98,54.25,8.18,18.98,1,-1,-1,-1
12,639,63.79,216.58,7.36,14.83,1,-1,-1,-1
13,630,123.44,130.72,16.62,7.40,1,-1,-1,-1
13,631,62.35,187.53,8.84,19.19,1,-1,-1,-1
13,633,150.63,131.04,17.93,8.09,1,-1,-1,-1
13,634,77.28,218.65,8.62,18.70,1,-1,-1,-1
13,635,77.96,245.65,7.83,17.02,1,-1,-1,-1
13,636,73.23,24.66,8.15,19.66,1,-1,-1,-1
13,638,74.03,54.26,8.14,18.95,1,-1,-1,-1
13,639,63.73,215.21,7.33,14.69,1,-1,-1,-1
14,630,123.47,130.70,16.57,7.36,1,-1,-1,-1
14,631,62.36,187.54,8.87,19.23,1,-1,-1,-1
14,633,150.61,131.06,18.20,8.17,1,-1,-1,-1
14,634,77.28,218.97,8.49,18.88,1,-1,-1,-1
14,635,77.89,246.30,8.02,17.63,1,-1,-1,-1
14,636,73.18,24.55,8.12,19.28,1,-1,-1,-1
14,638,73.94,54.37,8.26,19.01,1,-1,-1,-1
14,639,63.71,214.57,7.34,14.68,1,-1,-1,-1
15,630,123.42,130.72,16.67,7.38,1,-1,-1,-1
15,631,62.28,187.55,8.88,19.22,1,-1,-1,-1
15,633,150.57,131.09,18.38,8.23,1,-1,-1,-1
15,634,77.34,218.68,8.38,18.60,1,-1,-1,-1
15,635,78.20,245.11,7.44,16.63,1,-1,-1,-1
15,636,73.24,24.60,8.14,19.54,1,-1,-1,-1
15,638,73.98,54.37,8.28,18.97,1,-1,-1,-1
15,639,63.59,214.64,7.36,14.71,1,-1,-1,-1
16,630,123.41,130.71,16.67,7.40,1,-1,-1,-1
16,631,62.35,187.33,8.88,18.99,1,-1,-1,-1
16,633,150.59,131.10,18.34,8.21,1,-1,-1,-1
16,634,77.36,218.24,8.32,18.22,1,-1,-1,-1
16,635,77.77,246.43,8.15,17.85,1,-1,-1,-1
16,636,73.23,24.61,8.13,19.49,1,-1,-1,-1
16,638,73.86,54.59,8.40,19.22,1,-1,-1,-1
16,639,63.63,214.41,7.45,15.01,1,-1,-1,-1
16,637,52.17,102.44,17.50,20.11,1,-1,-1,-1
17,630,123.44,130.70,16.61,7.37,1,-1,-1,-1
17,631,62.27,187.51,8.94,19.18,1,-1,-1,-1
17,633,150.57,131.09,18.36,8.24,1,-1,-1,-1
17,634,77.30,218.65,8.48,18.58,1,-1,-1,-1
17,636,73.18,24.52,8.15,19.20,1,-1,-1,-1
17,638,73.72,54.45,8.44,19.16,1,-1,-1,-1
17,639,63.57,214.24,7.56,15.07,1,-1,-1,-1
17,637,56.16,96.62,13.42,19.85,1,-1,-1,-1
18,630,123.43,130.73,16.66,7.41,1,-1,-1,-1
18,631,62.22,187.41,9.10,19.14,1,-1,-1,-1
18,633,150.52,131.08,18.30,8.20,1,-1,-1,-1
18,634,77.19,218.77,8.56,18.72,1,-1,-1,-1
18,636,73.25,24.57,8.12,19.43,1,-1,-1,-1
18,638,73.69,54.30,8.59,19.28,1,-1,-1,-1
18,639,63.56,214.14,7.56,15.13,1,-1,-1,-1
18,637,58.73,90.11,10.04,19.07,1,-1,-1,-1
18,635,77.77,245.79,8.18,17.21,1,-1,-1,-1
19,630,123.41,130.73,16.69,7.42,1,-1,-1,-1
19,631,62.28,187.38,8.97,19.10,1,-1,-1,-1
19,633,150.54,131.09,18.38,8.18,1,-1,-1,-1
19,634,77.19,218.47,8.65,18.49,1,-1,-1,-1
19,636,73.28,24.61,8.13,19.61,1,-1,-1,-1
19,638,73.82,54.49,8.44,19.30,1,-1,-1,-1
19,639,63.53,213.87,7.55,15.04,1,-1,-1,-1
19,637,59.80,82.97,8.71,19.08,1,-1,-1,-1
19,635,77.80,245.66,8.07,16.95,1,-1,-1,-1
20,630,123.42,130.72,16.68,7.41,1,-1,-1,-1
20,631,62.26,187.39,8.97,19.03,1,-1,-1,-1
20,633,150.61,131.12,18.34,8.23,1,-1,-1,-1
20,634,77.26,218.32,8.52,18.40,1,-1,-1,-1
20,636,73.28,24.60,8.11,19.57,1,-1,-1,-1
20,638,73.97,54.42,8.26,19.13,1,-1,-1,-1
20,639,63.60,213.36,7.48,14.91,1,-1,-1,-1
20,637,60.16,76.03,8.32,18.94,1,-1,-1,-1
21,630,123.49,130.68,16.52,7.34,1,-1,-1,-1
21,631,62.29,187.39,8.91,19.03,1,-1,-1,-1
21,633,150.55,131.11,18.41,8.22,1,-1,-1,-1
