1,1029,124.22,130.85,15.07,7.69,1,-1,-1,-1
1,1030,75.74,27.26,8.53,18.91,1,-1,-1,-1
1,1031,79.71,72.19,8.41,15.12,1,-1,-1,-1
1,1032,88.82,239.03,10.55,25.49,1,-1,-1,-1
1,1033,73.08,204.73,9.24,19.25,1,-1,-1,-1
1,1034,11.13,119.60,21.53,11.46,1,-1,-1,-1
1,1035,150.77,133.04,19.76,9.12,1,-1,-1,-1
1,1036,179.48,140.83,20.62,14.18,1,-1,-1,-1
1,1037,75.68,234.76,8.60,18.20,1,-1,-1,-1
1,1038,206.38,147.60,20.56,13.19,1,-1,-1,-1
1,1039,231.67,162.23,23.00,16.30,1,-1,-1,-1
2,1029,124.27,130.83,15.00,7.64,1,-1,-1,-1
2,1030,75.73,26.98,8.74,19.13,1,-1,-1,-1
2,1031,79.56,71.79,7.75,14.85,1,-1,-1,-1
2,1032,88.95,238.91,10.60,25.52,1,-1,-1,-1
2,1033,73.38,204.68,9.06,18.87,1,-1,-1,-1
2,1034,11.04,119.68,21.57,11.53,1,-1,-1,-1
2,1035,150.81,133.13,19.90,9.15,1,-1,-1,-1
2,1036,179.57,140.57,20.40,13.92,1,-1,-1,-1
2,1037,75.89,234.83,8.31,18.00,1,-1,-1,-1
2,1038,206.06,148.48,21.37,13.99,1,-1,-1,-1
2,1039,231.12,163.48,25.25,18.00,1,-1,-1,-1
3,1029,124.24,130.86,15.04,7.68,1,-1,-1,-1
3,1030,75.40,27.25,9.39,19.51,1,-1,-1,-1
3,1031,79.06,71.54,7.83,14.85,1,-1,-1,-1
3,1032,89.20,238.71,10.32,25.38,1,-1,-1,-1
3,1033,73.38,204.13,9.19,18.72,1,-1,-1,-1
3,1034,11.06,119.63,21.40,11.32,1,-1,-1,-1
3,1035,150.76,133.01,19.67,9.07,1,-1,-1,-1
3,1036,179.07,140.72,20.65,14.24,1,-1,-1,-1
3,1037,75.82,234.59,8.43,18.28,1,-1,-1,-1
3,1039,230.71,164.00,25.84,19.45,1,-1,-1,-1
4,1029,124.25,130.84,15.02,7.66,1,-1,-1,-1
4,1030,75.91,27.29,8.74,18.64,1,-1,-1,-1
4,1031,78.55,71.58,8.09,15.07,1,-1,-1,-1
4,1032,89.01,238.80,10.63,25.54,1,-1,-1,-1
4,1033,73.63,203.78,8.81,18.06,1,-1,-1,-1
4,1034,11.23,119.65,21.55,11.48,1,-1,-1,-1
4,1035,150.74,133.11,19.89,9.09,1,-1,-1,-1
4,1036,179.28,140.62,20.83,14.02,1,-1,-1,-1
4,1037,75.85,234.61,8.45,18.12,1,-1,-1,-1
4,1039,231.21,162.92,23.41,17.85,1,-1,-1,-1
4,1038,205.69,148.74,21.32,14.55,1,-1,-1,-1
5,1029,124.24,130.86,15.06,7.69,1,-1,-1,-1
5,1030,75.80,27.06,8.81,18.63,1,-1,-1,-1
5,1031,78.18,71.58,8.21,15.28,1,-1,-1,-1
5,1032,88.90,238.95,10.76,25.59,1,-1,-1,-1
5,1033,73.01,204.63,9.43,19.12,1,-1,-1,-1
5,1034,11.02,119.38,21.90,11.03,1,-1,-1,-1
5,1035,150.73,133.00,19.72,9.05,1,-1,-1,-1
5,1036,179.26,140.89,21.03,14.28,1,-1,-1,-1
5,1037,75.81,234.52,8.29,17.59,1,-1,-1,-1
5,1039,231.34,163.44,24.33,18.06,1,-1,-1,-1
5,1038,206.17,148.47,20.77,13.95,1,-1,-1,-1
6,1029,124.25,130.84,15.02,7.68,1,-1,-1,-1
6,1030,76.00,26.88,8.53,18.37,1,-1,-1,-1
6,1031,77.95,71.69,8.43,15.43,1,-1,-1,-1
6,1032,89.30,238.83,10.10,25.27,1,-1,-1,-1
6,1033,72.91,204.74,9.54,19.40,1,-1,-1,-1
6,1034,11.64,119.27,21.32,10.95,1,-1,-1,-1
6,1035,150.71,133.12,19.91,9.18,1,-1,-1,-1
6,1036,179.29,140.61,21.04,13.73,1,-1,-1,-1
6,1039,234.25,159.75,18.29,11.99,1,-1,-1,-1
6,1038,206.07,148.08,20.87,13.75,1,-1,-1,-1
7,1029,124.26,130.83,15.01,7.65,1,-1,-1,-1
7,1030,76.08,26.97,8.60,18.73,1,-1,-1,-1
7,1031,78.07,71.96,8.34,15.33,1,-1,-1,-1
7,1032,89.20,238.95,10.68,25.59,1,-1,-1,-1
7,1033,72.87,204.85,9.57,19.57,1,-1,-1,-1
7,1034,11.76,119.48,21.39,11.27,1,-1,-1,-1
7,1035,150.72,133.12,19.99,9.12,1,-1,-1,-1
7,1036,179.48,141.10,21.04,14.20,1,-1,-1,-1
7,1039,231.39,161.84,24.19,17.80,1,-1,-1,-1
8,1029,124.24,130.85,15.04,7.67,1,-1,-1,-1
8,1030,76.06,26.97,8.54,18.35,1,-1,-1,-1
8,1031,78.06,71.84,8.33,15.31,1,-1,-1,-1
8,1032,89.39,238.71,10.07,25.23,1,-1,-1,-1
8,1033,73.06,204.71,9.52,19.41,1,-1,-1,-1
8,1034,11.64,119.41,21.40,11.16,1,-1,-1,-1
8,1035,150.66,133.14,19.91,9.20,1,-1,-1,-1
8,1036,179.52,141.05,21.20,14.41,1,-1,-1,-1
8,1039,233.36,161.55,20.46,13.03,1,-1,-1,-1
9,1029,124.24,130.85,15.04,7.67,1,-1,-1,-1
9,1030,75.69,27.14,8.96,18.79,1,-1,-1,-1
9,1031,78.04,71.70,8.34,15.41,1,-1,-1,-1
9,1032,89.09,238.88,10.59,25.55,1,-1,-1,-1
9,1033,73.06,204.70,9.24,19.37,1,-1,-1,-1
9,1034,11.59,119.56,21.36,11.18,1,-1,-1,-1
9,1035,150.73,133.10,19.89,9.18,1,-1,-1,-1
9,1036,179.51,141.02,21.01,14.23,1,-1,-1,-1
9,1039,232.31,161.24,22.40,14.75,1,-1,-1,-1
9,1038,206.37,148.64,21.05,14.42,1,-1,-1,-1
10,1029,124.25,130.84,15.02,7.66,1,-1,-1,-1
10,1030,75.78,27.06,8.73,18.64,1,-1,-1,-1
10,1031,78.17,71.76,8.22,15.29,1,-1,-1,-1
10,1032,89.33,238.71,10.13,25.28,1,-1,-1,-1
10,1033,73.12,204.46,9.37,19.20,1,-1,-1,-1
10,1034,11.49,119.35,21.37,10.92,1,-1,-1,-1
10,1035,150.61,133.21,20.02,9.18,1,-1,-1,-1
10,1036,179.49,141.19,21.04,14.65,1,-1,-1,-1
10,1038,206.13,148.41,20.86,14.07,1,-1,-1,-1
10,1037,75.70,234.83,8.38,18.04,1,-1,-1,-1
11,1029,124.25,130.84,15.03,7.67,1,-1,-1,-1
11,1030,75.88,27.05,8.66,18.42,1,-1,-1,-1
11,1031,78.15,71.73,8.19,15.23,1,-1,-1,-1
11,1032,89.26,238.93,10.44,25.49,1,-1,-1,-1
11,1033,73.01,204.32,9.56,19.10,1,-1,-1,-1
11,1034,11.27,119.58,21.71,11.44,1,-1,-1,-1
11,1035,150.73,132.99,19.84,9.10,1,-1,-1,-1
11,1036,179.44,140.90,20.99,14.42,1,-1,-1,-1
11,1039,230.96,163.51,25.28,18.72,1,-1,-1,-1
12,1029,124.24,130.84,15.03,7.66,1,-1,-1,-1
12,1030,75.93,27.01,8.83,18.65,1,-1,-1,-1
12,1031,78.06,71.79,8.42,15.23,1,-1,-1,-1
12,1032,88.98,238.93,10.69,25.59,1,-1,-1,-1
12,1033,72.97,204.68,9.58,19.30,1,-1,-1,-1
12,1034,11.35,119.39,21.45,11.11,1,-1,-1,-1
12,1035,150.69,133.02,19.81,9.12,1,-1,-1,-1
12,1036,179.42,141.07,21.12,14.66,1,-1,-1,-1
12,1039,231.23,163.47,25.20,17.55,1,-1,-1,-1
12,1038,206.78,148.21,20.74,13.58,1,-1,-1,-1
12,1037,75.61,234.75,8.44,18.04,1,-1,-1,-1
13,1029,124.24,130.85,15.03,7.67,1,-1,-1,-1
13,1030,76.11,27.03,8.57,18.38,1,-1,-1,-1
13,1031,78.19,71.70,8.23,15.11,1,-1,-1,-1
13,1032,88.98,238.83,10.59,25.51,1,-1,-1,-1
13,1033,72.95,204.87,9.52,19.60,1,-1,-1,-1
13,1034,11.19,119.58,21.70,11.57,1,-1,-1,-1
13,1035,150.60,133.14,20.01,9.17,1,-1,-1,-1
13,1036,179.39,141.17,21.08,14.55,1,-1,-1,-1
13,1039,231.18,163.69,25.03,18.43,1,-1,-1,-1
13,1038,205.83,148.09,21.28,13.71,1,-1,-1,-1
13,1037,75.57,234.65,8.38,17.99,1,-1,-1,-1
14,1029,124.25,130.84,15.03,7.67,1,-1,-1,-1
14,1030,76.13,27.06,8.55,18.09,1,-1,-1,-1
14,1031,77.97,71.90,8.52,15.41,1,-1,-1,-1
14,1032,88.97,238.95,10.70,25.56,1,-1,-1,-1
14,1033,73.15,204.92,9.35,19.43,1,-1,-1,-1
14,1034,11.38,119.45,21.45,11.24,1,-1,-1,-1
14,1035,150.71,132.94,19.83,8.97,1,-1,-1,-1
14,1036,179.05,140.77,20.71,14.14,1,-1,-1,-1
14,1039,231.21,163.77,24.29,18.31,1,-1,-1,-1
15,1029,124.25,130.84,15.03,7.66,1,-1,-1,-1
15,1030,75.73,27.21,9.11,18.83,1,-1,-1,-1
15,1031,78.08,71.89,8.38,15.41,1,-1,-1,-1
15,1032,89.20,238.78,10.46,25.45,1,-1,-1,-1
15,1033,73.38,204.77,9.22,19.01,1,-1,-1,-1
15,1034,11.79,119.24,21.12,10.92,1,-1,-1,-1
15,1035,150.78,132.89,19.62,8.97,1,-1,-1,-1
15,1036,179.18,140.83,20.87,14.29,1,-1,-1,-1
15,1039,230.97,163.73,25.36,19.28,1,-1,-1,-1
15,1038,206.59,148.73,21.21,14.31,1,-1,-1,-1
15,1037,75.56,234.51,8.53,17.95,1,-1,-1,-1
16,1029,124.25,130.84,15.03,7.66,1,-1,-1,-1
16,1030,76.20,26.87,8.39,17.69,1,-1,-1,-1
