1,339,122.09,131.03,19.37,8.06,1,-1,-1,-1
1,340,45.76,178.07,8.05,15.34,1,-1,-1,-1
1,341,95.03,131.43,15.65,7.65,1,-1,-1,-1
1,342,183.37,141.20,19.85,13.36,1,-1,-1,-1
1,343,209.21,153.10,21.59,16.80,1,-1,-1,-1
1,344,-4.25,120.10,18.41,7.78,1,-1,-1,-1
2,339,122.09,131.04,19.38,8.07,1,-1,-1,-1
2,340,45.98,177.91,7.72,15.13,1,-1,-1,-1
2,341,95.09,131.41,15.50,7.61,1,-1,-1,-1
2,342,183.13,141.15,20.49,13.32,1,-1,-1,-1
2,343,209.22,153.21,21.70,16.88,1,-1,-1,-1
2,344,-4.64,120.68,19.49,8.77,1,-1,-1,-1
3,339,122.09,131.03,19.35,8.05,1,-1,-1,-1
3,340,46.12,177.88,7.71,15.13,1,-1,-1,-1
3,341,95.13,131.36,15.52,7.61,1,-1,-1,-1
3,342,182.90,140.64,20.25,13.04,1,-1,-1,-1
3,343,209.15,153.46,21.74,17.41,1,-1,-1,-1
3,344,-4.34,120.60,19.21,8.88,1,-1,-1,-1
4,339,122.08,131.04,19.38,8.07,1,-1,-1,-1
4,340,45.98,178.06,7.87,15.40,1,-1,-1,-1
4,341,95.11,131.34,15.55,7.58,1,-1,-1,-1
4,342,182.95,141.04,20.29,13.16,1,-1,-1,-1
4,343,209.53,153.26,21.61,17.48,1,-1,-1,-1
4,344,-3.41,119.68,17.02,7.90,1,-1,-1,-1
5,339,122.09,131.04,19.37,8.06,1,-1,-1,-1
5,340,46.03,177.92,7.72,15.20,1,-1,-1,-1
5,341,95.09,131.39,15.54,7.62,1,-1,-1,-1
5,342,183.29,141.09,20.33,13.25,1,-1,-1,-1
5,343,209.14,152.88,21.78,16.98,1,-1,-1,-1
6,339,122.09,131.03,19.36,8.06,1,-1,-1,-1
6,340,46.03,177.98,7.76,15.11,1,-1,-1,-1
6,341,94.97,131.45,15.65,7.66,1,-1,-1,-1
6,342,183.17,141.06,20.19,13.20,1,-1,-1,-1
6,343,209.30,153.03,21.22,16.81,1,-1,-1,-1
6,344,-4.02,120.32,17.98,7.72,1,-1,-1,-1
7,339,122.10,131.03,19.35,8.04,1,-1,-1,-1
7,340,45.89,177.87,7.88,15.31,1,-1,-1,-1
7,341,95.06,131.41,15.61,7.64,1,-1,-1,-1
7,342,183.21,141.09,20.15,13.22,1,-1,-1,-1
7,343,209.32,153.10,21.10,17.18,1,-1,-1,-1
7,344,-4.11,120.51,18.29,7.92,1,-1,-1,-1
8,339,122.07,131.04,19.39,8.07,1,-1,-1,-1
8,340,46.04,178.08,7.88,15.35,1,-1,-1,-1
8,341,95.17,131.38,15.50,7.59,1,-1,-1,-1
8,342,183.02,140.99,20.16,12.93,1,-1,-1,-1
8,343,209.35,153.46,21.34,17.27,1,-1,-1,-1
8,344,-4.43,120.56,19.07,8.52,1,-1,-1,-1
9,339,122.10,131.03,19.36,8.05,1,-1,-1,-1
9,340,45.94,178.15,7.86,15.43,1,-1,-1,-1
9,341,95.15,131.41,15.53,7.60,1,-1,-1,-1
9,342,182.71,140.57,20.25,12.90,1,-1,-1,-1
9,343,209.66,152.57,20.85,17.00,1,-1,-1,-1
10,339,122.08,131.04,19.38,8.06,1,-1,-1,-1
10,340,45.96,177.82,7.92,15.25,1,-1,-1,-1
10,341,95.11,131.37,15.58,7.64,1,-1,-1,-1
10,343,208.96,153.31,21.82,17.57,1,-1,-1,-1
11,339,122.10,131.03,19.36,8.04,1,-1,-1,-1
11,340,45.99,177.64,7.69,14.96,1,-1,-1,-1
11,341,95.09,131.41,15.58,7.63,1,-1,-1,-1
11,343,209.43,153.77,21.75,17.75,1,-1,-1,-1
11,342,183.31,140.81,20.09,13.11,1,-1,-1,-1
12,339,122.07,131.04,19.40,8.07,1,-1,-1,-1
12,340,45.97,177.69,7.69,14.98,1,-1,-1,-1
12,341,95.08,131.43,15.60,7.66,1,-1,-1,-1
12,343,209.26,153.26,21.71,17.14,1,-1,-1,-1
13,339,122.09,131.03,19.38,8.06,1,-1,-1,-1
13,340,46.01,177.72,7.71,15.10,1,-1,-1,-1
13,341,95.01,131.41,15.58,7.63,1,-1,-1,-1
13,343,209.22,153.72,21.85,17.75,1,-1,-1,-1
13,342,182.82,141.24,20.16,13.29,1,-1,-1,-1
14,339,122.09,131.03,19.36,8.05,1,-1,-1,-1
14,340,46.07,177.79,7.68,15.01,1,-1,-1,-1
14,341,95.11,131.44,15.57,7.64,1,-1,-1,-1
14,343,209.05,153.35,21.94,17.32,1,-1,-1,-1
14,342,182.76,141.01,20.30,13.47,1,-1,-1,-1
14,344,-3.87,120.53,18.20,8.05,1,-1,-1,-1
15,339,122.09,131.04,19.39,8.07,1,-1,-1,-1
15,340,46.05,177.83,7.69,15.05,1,-1,-1,-1
15,341,95.02,131.41,15.60,7.61,1,-1,-1,-1
15,343,209.00,153.05,22.20,16.84,1,-1,-1,-1
15,342,182.46,140.97,20.38,13.64,1,-1,-1,-1
16,339,122.09,131.03,19.37,8.06,1,-1,-1,-1
16,340,46.01,177.81,7.76,15.18,1,-1,-1,-1
16,341,95.11,131.36,15.54,7.56,1,-1,-1,-1
16,343,209.18,153.05,22.15,16.72,1,-1,-1,-1
16,342,182.98,141.18,20.32,13.49,1,-1,-1,-1
17,339,122.09,131.04,19.38,8.07,1,-1,-1,-1
17,340,46.11,177.78,7.67,15.08,1,-1,-1,-1
17,341,94.97,131.55,15.74,7.75,1,-1,-1,-1
17,343,208.79,153.58,22.38,17.62,1,-1,-1,-1
18,339,122.08,131.04,19.40,8.08,1,-1,-1,-1
18,340,46.26,177.41,7.63,15.06,1,-1,-1,-1
18,341,94.57,131.74,15.98,8.04,1,-1,-1,-1
