1,662,127.20,130.19,9.29,6.23,1,-1,-1,-1
1,663,15.65,117.97,19.93,8.44,1,-1,-1,-1
2,662,127.27,130.10,9.19,6.12,1,-1,-1,-1
2,663,19.23,117.52,19.46,8.33,1,-1,-1,-1
3,662,127.18,130.09,9.17,6.12,1,-1,-1,-1
3,663,23.00,117.32,19.14,8.29,1,-1,-1,-1
3,664,83.87,79.72,7.74,17.94,1,-1,-1,-1
4,662,127.26,129.99,8.97,6.03,1,-1,-1,-1
4,664,88.57,79.87,8.25,20.37,1,-1,-1,-1
4,666,157.79,131.17,17.74,8.22,1,-1,-1,-1
5,662,127.26,130.02,8.91,5.99,1,-1,-1,-1
5,664,92.09,79.94,8.16,20.03,1,-1,-1,-1
5,666,157.86,131.78,17.71,8.29,1,-1,-1,-1
5,663,30.68,117.31,18.88,8.57,1,-1,-1,-1
6,662,127.25,130.01,8.91,5.99,1,-1,-1,-1
6,664,94.71,80.41,8.18,19.17,1,-1,-1,-1
6,667,92.73,50.87,9.13,18.84,1,-1,-1,-1
7,662,127.25,130.15,9.00,6.08,1,-1,-1,-1
7,664,94.91,82.76,8.71,18.87,1,-1,-1,-1
7,667,92.81,53.27,8.11,17.85,1,-1,-1,-1
7,666,160.02,129.24,18.89,9.76,1,-1,-1,-1
8,662,127.20,130.06,8.93,6.01,1,-1,-1,-1
8,664,95.60,84.71,9.53,19.38,1,-1,-1,-1
8,667,92.14,56.01,8.58,17.99,1,-1,-1,-1
9,662,127.23,130.01,8.88,5.97,1,-1,-1,-1
9,664,99.12,85.28,9.97,19.05,1,-1,-1,-1
9,667,95.39,55.74,9.65,18.98,1,-1,-1,-1
10,662,127.33,130.01,8.88,5.97,1,-1,-1,-1
10,664,103.78,85.09,9.83,18.60,1,-1,-1,-1
10,667,99.97,55.85,9.19,18.64,1,-1,-1,-1
11,662,127.40,130.03,8.87,5.95,1,-1,-1,-1
11,664,101.96,88.14,11.02,19.61,1,-1,-1,-1
12,662,127.37,130.02,8.86,5.95,1,-1,-1,-1
13,662,127.41,129.98,8.85,5.95,1,-1,-1,-1
14,662,127.42,130.03,8.94,6.05,1,-1,-1,-1
14,666,155.10,115.31,23.78,16.52,1,-1,-1,-1
15,662,127.44,130.02,8.92,6.01,1,-1,-1,-1
15,672,90.66,107.05,20.27,17.41,1,-1,-1,-1
15,673,67.19,90.25,20.94,19.11,1,-1,-1,-1
15,666,154.67,113.09,22.09,18.52,1,-1,-1,-1
16,662,127.37,130.01,8.84,5.95,1,-1,-1,-1
16,672,95.56,109.90,18.94,14.47,1,-1,-1,-1
16,673,70.67,96.35,17.26,15.18,1,-1,-1,-1
16,666,156.67,114.40,19.36,19.24,1,-1,-1,-1
16,674,44.11,82.22,18.95,16.41,1,-1,-1,-1
17,662,127.36,129.99,8.86,5.96,1,-1,-1,-1
17,666,156.40,110.86,15.97,17.84,1,-1,-1,-1
17,663,65.87,110.54,22.15,11.64,1,-1,-1,-1
18,662,127.39,129.98,8.88,5.97,1,-1,-1,-1
18,666,158.28,111.49,14.37,17.21,1,-1,-1,-1
18,663,71.56,111.75,19.17,10.42,1,-1,-1,-1
18,672,101.75,116.39,17.80,10.67,1,-1,-1,-1
19,662,127.38,129.97,8.85,5.94,1,-1,-1,-1
19,666,159.37,113.28,14.20,17.08,1,-1,-1,-1
19,663,76.56,112.25,19.03,10.40,1,-1,-1,-1
19,678,51.11,109.14,16.29,10.11,1,-1,-1,-1
19,679,21.31,104.97,20.03,10.00,1,-1,-1,-1
19,672,106.20,117.05,19.10,10.26,1,-1,-1,-1
20,662,127.35,129.98,8.85,5.95,1,-1,-1,-1
20,663,82.18,115.59,18.12,9.35,1,-1,-1,-1
20,678,57.40,115.26,14.50,9.06,1,-1,-1,-1
20,672,111.17,117.53,19.60,8.92,1,-1,-1,-1
21,662,127.32,129.97,8.84,5.94,1,-1,-1,-1
21,663,88.41,117.22,17.54,8.55,1,-1,-1,-1
21,678,63.38,116.91,15.34,7.48,1,-1,-1,-1
21,672,116.59,117.26,18.88,7.99,1,-1,-1,-1
22,662,127.39,129.98,8.87,5.97,1,-1,-1,-1
22,663,95.45,117.49,17.48,8.18,1,-1,-1,-1
22,678,70.22,117.06,15.46,7.31,1,-1,-1,-1
22,672,122.93,117.44,18.77,8.09,1,-1,-1,-1
22,683,40.22,116.77,12.85,7.18,1,-1,-1,-1
23,662,127.34,129.95,8.87,5.97,1,-1,-1,-1
23,663,102.36,117.45,17.56,8.14,1,-1,-1,-1
23,678,77.37,117.00,15.44,7.46,1,-1,-1,-1
23,672,130.35,117.35,19.38,8.16,1,-1,-1,-1
24,662,127.34,129.99,8.88,5.97,1,-1,-1,-1
24,663,109.86,117.46,17.20,8.04,1,-1,-1,-1
