1,904,127.20,130.19,9.29,6.23,1,-1,-1,-1
1,905,15.65,117.97,19.93,8.44,1,-1,-1,-1
1,906,77.42,52.63,10.67,19.97,1,-1,-1,-1
1,907,78.67,79.34,7.35,16.92,1,-1,-1,-1
2,904,127.27,130.10,9.19,6.12,1,-1,-1,-1
2,905,19.23,117.52,19.46,8.33,1,-1,-1,-1
2,906,179.40,52.27,15.87,10.26,1,-1,-1,-1
2,907,82.55,79.47,7.27,16.65,1,-1,-1,-1
3,904,127.18,130.09,9.17,6.12,1,-1,-1,-1
3,905,23.00,117.32,19.14,8.29,1,-1,-1,-1
3,906,169.72,127.01,15.68,7.67,1,-1,-1,-1
3,907,84.85,79.80,8.01,18.66,1,-1,-1,-1
4,904,127.26,129.99,8.97,6.03,1,-1,-1,-1
4,906,163.09,133.53,16.43,7.71,1,-1,-1,-1
4,907,88.61,79.89,8.19,20.36,1,-1,-1,-1
5,904,127.26,130.02,8.91,5.99,1,-1,-1,-1
5,906,171.14,138.13,14.94,7.06,1,-1,-1,-1
5,907,91.99,79.96,8.13,19.95,1,-1,-1,-1
5,905,30.68,117.31,18.88,8.57,1,-1,-1,-1
6,904,127.25,130.01,8.91,5.99,1,-1,-1,-1
6,907,94.58,80.43,8.21,19.09,1,-1,-1,-1
6,905,75.72,73.64,22.52,15.53,1,-1,-1,-1
7,904,127.25,130.15,9.00,6.08,1,-1,-1,-1
7,907,94.67,82.84,8.86,18.86,1,-1,-1,-1
7,905,88.91,55.07,16.94,17.72,1,-1,-1,-1
8,904,127.20,130.06,8.93,6.01,1,-1,-1,-1
8,907,95.34,84.73,9.83,19.49,1,-1,-1,-1
8,905,90.93,35.50,16.71,19.17,1,-1,-1,-1
9,904,127.23,130.01,8.88,5.97,1,-1,-1,-1
9,907,99.16,85.15,10.26,19.04,1,-1,-1,-1
9,905,93.72,23.63,16.54,20.03,1,-1,-1,-1
9,912,94.41,55.63,9.67,18.88,1,-1,-1,-1
10,904,127.33,130.01,8.88,5.97,1,-1,-1,-1
10,907,103.85,85.01,9.94,18.58,1,-1,-1,-1
10,905,97.42,22.97,12.58,17.60,1,-1,-1,-1
10,912,100.62,55.53,9.11,18.45,1,-1,-1,-1
10,913,48.13,131.06,20.57,12.03,1,-1,-1,-1
11,904,127.40,130.03,8.87,5.95,1,-1,-1,-1
11,907,100.94,88.50,11.55,19.87,1,-1,-1,-1
11,912,92.63,60.29,10.84,19.63,1,-1,-1,-1
12,904,127.37,130.02,8.86,5.95,1,-1,-1,-1
12,907,82.07,136.78,9.23,12.74,1,-1,-1,-1
13,904,127.41,129.98,8.85,5.95,1,-1,-1,-1
14,904,127.42,130.03,8.94,6.05,1,-1,-1,-1
15,904,127.44,130.02,8.92,6.01,1,-1,-1,-1
15,915,90.66,107.05,20.27,17.41,1,-1,-1,-1
15,916,67.19,90.25,20.94,19.11,1,-1,-1,-1
15,917,157.43,113.85,17.23,18.15,1,-1,-1,-1
16,904,127.37,130.01,8.84,5.95,1,-1,-1,-1
