1,1028,122.72,131.01,18.07,8.00,1,-1,-1,-1
1,1029,169.19,78.52,7.51,15.01,1,-1,-1,-1
1,1030,78.14,130.00,8.83,5.95,1,-1,-1,-1
1,1031,96.76,130.90,15.77,7.83,1,-1,-1,-1
1,1032,226.84,117.24,17.78,8.19,1,-1,-1,-1
1,1033,88.27,117.00,20.13,8.03,1,-1,-1,-1
1,1034,228.85,130.93,16.08,7.95,1,-1,-1,-1
1,1035,157.00,219.15,8.99,17.44,1,-1,-1,-1
1,1036,24.89,131.05,18.18,7.88,1,-1,-1,-1
1,1037,169.99,27.92,8.72,17.90,1,-1,-1,-1
1,1038,170.53,53.23,7.48,16.98,1,-1,-1,-1
1,1039,157.29,191.42,7.98,15.24,1,-1,-1,-1
1,1040,119.38,118.41,8.59,5.83,1,-1,-1,-1
1,1041,52.19,130.92,15.83,7.54,1,-1,-1,-1
2,1028,122.69,131.03,18.13,8.03,1,-1,-1,-1
2,1029,169.13,78.57,7.58,15.14,1,-1,-1,-1
2,1030,78.14,130.05,8.91,6.00,1,-1,-1,-1
2,1031,96.83,130.92,15.72,7.80,1,-1,-1,-1
2,1032,226.92,117.27,17.80,8.20,1,-1,-1,-1
2,1033,88.38,116.99,20.03,7.99,1,-1,-1,-1
2,1034,229.17,130.88,15.79,7.80,1,-1,-1,-1
2,1035,157.74,218.34,8.65,16.77,1,-1,-1,-1
2,1036,25.17,131.45,18.77,8.15,1,-1,-1,-1
2,1037,169.77,27.98,8.99,18.47,1,-1,-1,-1
2,1038,170.65,53.44,7.09,16.08,1,-1,-1,-1
2,1039,157.44,191.26,7.87,15.02,1,-1,-1,-1
2,1040,119.91,118.40,8.72,5.92,1,-1,-1,-1
2,1041,52.15,131.10,16.10,7.67,1,-1,-1,-1
3,1028,122.72,131.01,18.07,8.00,1,-1,-1,-1
3,1029,169.11,78.60,7.67,15.33,1,-1,-1,-1
3,1030,78.15,130.02,8.85,5.96,1,-1,-1,-1
3,1031,96.75,130.91,15.80,7.85,1,-1,-1,-1
3,1032,227.12,117.27,18.02,8.30,1,-1,-1,-1
3,1033,88.77,117.00,20.10,8.01,1,-1,-1,-1
3,1034,229.02,130.89,15.84,7.82,1,-1,-1,-1
3,1035,157.70,219.35,9.27,18.04,1,-1,-1,-1
3,1037,169.85,27.78,9.24,19.02,1,-1,-1,-1
3,1038,170.54,53.07,7.56,17.14,1,-1,-1,-1
3,1041,52.20,131.00,16.08,7.66,1,-1,-1,-1
4,1028,122.70,131.02,18.10,8.01,1,-1,-1,-1
4,1029,169.16,78.55,7.59,15.18,1,-1,-1,-1
4,1030,78.07,130.01,8.92,6.01,1,-1,-1,-1
4,1031,96.78,130.91,15.72,7.81,1,-1,-1,-1
4,1032,227.45,117.42,18.31,8.44,1,-1,-1,-1
4,1033,89.19,117.02,20.33,8.09,1,-1,-1,-1
4,1034,228.92,130.97,16.16,7.98,1,-1,-1,-1
4,1035,157.78,219.41,9.42,18.32,1,-1,-1,-1
4,1037,169.78,27.70,9.06,18.68,1,-1,-1,-1
4,1038,170.61,53.28,7.18,16.25,1,-1,-1,-1
4,1041,52.32,131.00,16.27,7.75,1,-1,-1,-1
4,1036,25.51,131.36,18.45,8.03,1,-1,-1,-1
4,1039,157.00,191.73,7.92,15.12,1,-1,-1,-1
4,1040,122.02,118.35,8.84,6.00,1,-1,-1,-1
5,1028,122.71,131.01,18.09,8.01,1,-1,-1,-1
5,1029,169.18,78.49,7.61,15.21,1,-1,-1,-1
5,1030,78.10,130.00,8.87,5.98,1,-1,-1,-1
5,1031,96.78,130.92,15.69,7.79,1,-1,-1,-1
5,1032,228.42,117.40,18.10,8.34,1,-1,-1,-1
5,1033,89.93,117.06,20.49,8.14,1,-1,-1,-1
5,1034,229.21,130.85,15.73,7.77,1,-1,-1,-1
5,1035,157.92,220.03,9.72,18.91,1,-1,-1,-1
5,1037,169.82,28.17,8.86,18.28,1,-1,-1,-1
5,1038,170.65,53.06,7.29,16.49,1,-1,-1,-1
5,1041,52.28,131.06,16.28,7.77,1,-1,-1,-1
5,1036,25.21,131.17,18.32,7.99,1,-1,-1,-1
5,1039,156.68,192.01,8.21,15.63,1,-1,-1,-1
6,1028,122.72,131.01,18.07,8.00,1,-1,-1,-1
6,1029,169.16,78.57,7.70,15.40,1,-1,-1,-1
6,1030,78.09,129.97,8.85,5.96,1,-1,-1,-1
6,1031,96.84,130.91,15.66,7.77,1,-1,-1,-1
6,1032,229.85,117.29,17.58,8.09,1,-1,-1,-1
6,1033,90.70,117.05,20.56,8.16,1,-1,-1,-1
6,1034,229.31,130.80,15.47,7.63,1,-1,-1,-1
6,1035,157.95,220.21,9.90,19.25,1,-1,-1,-1
6,1037,169.72,27.87,9.03,18.69,1,-1,-1,-1
6,1038,170.45,52.86,7.87,17.79,1,-1,-1,-1
6,1041,52.10,131.06,16.35,7.79,1,-1,-1,-1
6,1036,25.45,131.17,17.49,7.61,1,-1,-1,-1
6,1039,156.60,192.18,8.22,15.68,1,-1,-1,-1
6,1040,124.71,118.14,9.28,6.31,1,-1,-1,-1
7,1028,122.70,131.02,18.12,8.02,1,-1,-1,-1
