1,630,122.25,131.45,18.99,8.88,1,-1,-1,-1
1,631,36.63,177.96,7.74,16.09,1,-1,-1,-1
1,632,182.72,117.90,25.10,9.72,1,-1,-1,-1
1,633,93.54,131.30,18.66,8.36,1,-1,-1,-1
1,634,123.21,117.16,19.07,8.21,1,-1,-1,-1
1,635,154.34,116.25,15.34,6.82,1,-1,-1,-1
1,636,35.75,207.12,8.68,17.81,1,-1,-1,-1
1,637,36.48,232.05,7.56,15.62,1,-1,-1,-1
1,638,155.43,66.32,17.02,11.61,1,-1,-1,-1
2,630,122.26,131.46,19.03,8.90,1,-1,-1,-1
2,631,36.79,177.66,7.72,15.65,1,-1,-1,-1
2,632,182.92,117.83,25.00,9.64,1,-1,-1,-1
2,633,93.57,131.23,18.78,8.35,1,-1,-1,-1
2,634,123.11,117.17,19.15,8.26,1,-1,-1,-1
2,635,154.72,116.46,14.58,7.30,1,-1,-1,-1
2,636,36.20,206.96,7.72,15.70,1,-1,-1,-1
2,637,36.45,231.68,7.46,15.37,1,-1,-1,-1
2,638,155.08,66.44,17.25,11.89,1,-1,-1,-1
3,630,122.26,131.46,19.00,8.89,1,-1,-1,-1
3,631,36.80,177.71,7.68,15.81,1,-1,-1,-1
3,632,183.06,117.92,25.15,9.74,1,-1,-1,-1
3,633,93.56,131.23,18.83,8.37,1,-1,-1,-1
3,634,123.15,117.13,19.05,8.20,1,-1,-1,-1
3,635,156.26,116.38,12.04,6.67,1,-1,-1,-1
3,636,36.26,207.06,7.89,16.53,1,-1,-1,-1
3,637,36.25,232.13,7.65,15.48,1,-1,-1,-1
4,630,122.26,131.45,19.00,8.88,1,-1,-1,-1
4,631,36.80,177.74,7.55,15.63,1,-1,-1,-1
4,632,182.91,117.82,24.93,9.55,1,-1,-1,-1
4,633,93.44,131.32,18.95,8.46,1,-1,-1,-1
4,634,123.24,117.15,19.00,8.23,1,-1,-1,-1
4,635,155.79,116.57,12.72,7.12,1,-1,-1,-1
4,636,36.03,207.52,8.14,16.93,1,-1,-1,-1
4,637,36.15,232.07,7.59,14.97,1,-1,-1,-1
5,630,122.26,131.45,18.97,8.88,1,-1,-1,-1
5,631,36.79,177.77,7.79,15.83,1,-1,-1,-1
5,632,182.84,117.90,24.98,9.57,1,-1,-1,-1
5,633,93.49,131.30,18.93,8.48,1,-1,-1,-1
5,634,123.33,117.13,18.81,8.22,1,-1,-1,-1
5,635,154.89,117.05,14.39,8.07,1,-1,-1,-1
5,636,36.08,207.71,7.81,15.42,1,-1,-1,-1
5,637,36.43,232.18,7.48,14.93,1,-1,-1,-1
6,630,122.27,131.46,19.00,8.90,1,-1,-1,-1
6,631,36.76,177.46,7.82,15.81,1,-1,-1,-1
6,632,183.03,117.97,25.07,9.62,1,-1,-1,-1
6,633,93.37,131.31,19.00,8.49,1,-1,-1,-1
6,634,123.55,117.08,18.50,8.07,1,-1,-1,-1
6,635,158.37,116.15,7.81,5.81,1,-1,-1,-1
6,636,36.03,207.23,8.05,16.11,1,-1,-1,-1
7,630,122.26,131.47,18.99,8.91,1,-1,-1,-1
7,631,36.78,177.71,7.70,15.58,1,-1,-1,-1
7,632,182.97,117.85,25.02,9.59,1,-1,-1,-1
7,633,93.51,131.28,18.89,8.43,1,-1,-1,-1
7,634,123.45,117.12,18.76,8.14,1,-1,-1,-1
7,635,158.95,115.59,6.86,5.15,1,-1,-1,-1
7,636,35.84,207.24,8.21,17.30,1,-1,-1,-1
8,630,122.27,131.46,18.96,8.90,1,-1,-1,-1
8,631,36.84,177.93,7.75,15.85,1,-1,-1,-1
8,632,183.09,117.99,25.35,9.94,1,-1,-1,-1
8,633,93.44,131.35,19.00,8.51,1,-1,-1,-1
8,634,123.71,117.04,18.45,7.99,1,-1,-1,-1
8,635,158.54,115.60,7.08,5.06,1,-1,-1,-1
8,636,36.14,208.02,8.10,17.06,1,-1,-1,-1
9,630,122.27,131.46,18.97,8.91,1,-1,-1,-1
9,631,36.82,177.91,7.67,15.86,1,-1,-1,-1
9,632,182.93,118.01,25.07,9.71,1,-1,-1,-1
9,633,93.57,131.28,18.87,8.45,1,-1,-1,-1
9,634,123.68,117.09,18.72,8.05,1,-1,-1,-1
9,635,157.29,116.05,9.94,6.06,1,-1,-1,-1
9,636,36.23,207.53,8.29,17.76,1,-1,-1,-1
9,637,36.62,231.92,7.58,15.37,1,-1,-1,-1
10,630,122.28,131.47,18.97,8.91,1,-1,-1,-1
10,631,36.84,177.56,7.67,15.58,1,-1,-1,-1
10,632,183.11,117.90,24.86,9.52,1,-1,-1,-1
10,633,93.50,131.29,18.98,8.47,1,-1,-1,-1
10,634,123.52,117.11,18.80,8.08,1,-1,-1,-1
10,635,157.98,115.77,8.56,5.78,1,-1,-1,-1
10,636,36.01,207.01,8.47,18.16,1,-1,-1,-1
11,630,122.27,131.45,18.98,8.89,1,-1,-1,-1
11,631,36.78,177.57,7.71,15.62,1,-1,-1,-1
11,632,183.20,117.87,25.00,9.63,1,-1,-1,-1
11,633,93.45,131.29,19.03,8.45,1,-1,-1,-1
11,634,123.37,117.18,18.97,8.22,1,-1,-1,-1
11,635,156.89,116.20,10.56,6.31,1,-1,-1,-1
11,636,36.03,206.86,8.28,17.35,1,-1,-1,-1
12,630,122.28,131.45,18.98,8.89,1,-1,-1,-1
12,631,36.73,177.51,7.63,15.52,1,-1,-1,-1
12,632,183.11,117.84,25.03,9.62,1,-1,-1,-1
12,633,93.52,131.20,18.95,8.35,1,-1,-1,-1
12,634,123.51,117.14,18.83,8.17,1,-1,-1,-1
12,635,158.98,115.13,6.21,4.87,1,-1,-1,-1
12,636,35.76,206.69,8.21,17.46,1,-1,-1,-1
12,637,36.55,231.03,7.40,14.87,1,-1,-1,-1
13,630,122.27,131.46,19.00,8.90,1,-1,-1,-1
13,631,36.69,177.53,7.66,15.45,1,-1,-1,-1
13,632,183.00,117.78,24.95,9.55,1,-1,-1,-1
13,633,93.45,131.25,18.99,8.42,1,-1,-1,-1
13,634,123.49,117.13,18.91,8.12,1,-1,-1,-1
13,635,158.33,115.57,7.40,5.22,1,-1,-1,-1
14,630,122.27,131.46,19.00,8.90,1,-1,-1,-1
14,631,36.66,177.94,7.74,15.78,1,-1,-1,-1
14,632,183.19,117.76,24.96,9.53,1,-1,-1,-1
14,633,93.52,131.26,18.97,8.42,1,-1,-1,-1
14,634,123.55,117.17,18.91,8.18,1,-1,-1,-1
14,635,155.96,116.40,12.57,7.11,1,-1,-1,-1
14,636,36.10,207.92,7.43,15.11,1,-1,-1,-1
14,637,36.22,231.52,7.69,15.33,1,-1,-1,-1
15,630,122.28,131.46,18.99,8.90,1,-1,-1,-1
15,631,36.74,177.86,7.73,15.75,1,-1,-1,-1
15,632,182.98,117.93,25.17,9.85,1,-1,-1,-1
15,633,93.46,131.25,18.97,8.44,1,-1,-1,-1
15,634,123.42,117.18,19.07,8.23,1,-1,-1,-1
15,635,155.72,116.55,13.18,7.20,1,-1,-1,-1
15,636,36.19,207.12,7.82,15.50,1,-1,-1,-1
15,637,36.42,232.11,7.69,15.78,1,-1,-1,-1
16,630,122.29,131.46,18.97,8.89,1,-1,-1,-1
16,631,36.73,177.78,7.73,15.79,1,-1,-1,-1
16,632,182.78,118.05,25.28,10.01,1,-1,-1,-1
16,633,93.44,131.27,19.01,8.44,1,-1,-1,-1
16,634,123.35,117.19,19.08,8.26,1,-1,-1,-1
16,635,156.33,116.15,11.49,6.79,1,-1,-1,-1
16,636,36.24,207.47,7.61,14.90,1,-1,-1,-1
16,637,36.35,231.91,7.59,15.55,1,-1,-1,-1
17,630,122.27,131.46,18.98,8.90,1,-1,-1,-1
17,631,36.77,178.06,7.66,15.93,1,-1,-1,-1
17,632,183.04,117.89,24.99,9.75,1,-1,-1,-1
17,633,93.48,131.30,18.98,8.46,1,-1,-1,-1
17,634,123.43,117.17,19.00,8.24,1,-1,-1,-1
17,635,154.58,116.45,14.46,7.14,1,-1,-1,-1
17,636,36.24,207.33,7.85,15.94,1,-1,-1,-1
17,637,36.45,231.93,7.67,15.81,1,-1,-1,-1
18,630,122.27,131.47,18.99,8.91,1,-1,-1,-1
18,631,36.75,177.65,7.72,15.64,1,-1,-1,-1
18,632,182.86,117.93,24.97,9.69,1,-1,-1,-1
18,633,93.42,131.32,19.01,8.49,1,-1,-1,-1
18,634,123.43,117.16,18.93,8.21,1,-1,-1,-1
18,635,156.42,115.64,10.89,6.22,1,-1,-1,-1
18,636,35.95,207.02,8.71,18.00,1,-1,-1,-1
18,637,36.88,228.24,6.91,11.52,1,-1,-1,-1
19,630,122.28,131.44,18.96,8.89,1,-1,-1,-1
19,631,36.75,178.03,7.72,15.90,1,-1,-1,-1
19,632,182.69,117.94,25.02,9.73,1,-1,-1,-1
19,633,93.40,131.33,19.06,8.53,1,-1,-1,-1
19,634,123.37,117.16,19.08,8.22,1,-1,-1,-1
19,635,159.26,115.00,5.52,4.58,1,-1,-1,-1
19,636,36.18,207.46,7.94,15.79,1,-1,-1,-1
20,630,122.29,131.46,18.97,8.90,1,-1,-1,-1
20,631,36.59,177.61,7.74,15.58,1,-1,-1,-1
