1,607,42.43,131.21,18.67,8.36,1,-1,-1,-1
1,608,149.78,130.80,15.20,7.79,1,-1,-1,-1
1,609,90.48,64.34,7.44,15.88,1,-1,-1,-1
1,610,89.48,98.47,7.72,16.34,1,-1,-1,-1
1,611,15.79,130.96,16.88,7.96,1,-1,-1,-1
1,612,76.97,218.36,8.17,16.39,1,-1,-1,-1
1,613,122.95,130.94,16.81,7.81,1,-1,-1,-1
1,614,227.15,224.93,7.60,15.20,1,-1,-1,-1
1,615,77.02,191.77,8.32,15.68,1,-1,-1,-1
1,616,90.52,32.75,7.93,18.03,1,-1,-1,-1
2,607,42.37,131.23,18.71,8.38,1,-1,-1,-1
2,608,149.65,130.86,15.42,7.89,1,-1,-1,-1
2,609,90.10,67.02,7.22,15.39,1,-1,-1,-1
2,610,89.75,102.28,7.65,16.54,1,-1,-1,-1
2,611,16.04,130.93,16.68,7.88,1,-1,-1,-1
2,612,76.98,218.22,8.30,16.76,1,-1,-1,-1
2,613,123.09,131.04,16.73,7.77,1,-1,-1,-1
2,614,227.26,224.89,7.52,14.62,1,-1,-1,-1
2,615,76.87,191.36,8.57,15.44,1,-1,-1,-1
2,616,90.17,34.35,7.90,17.64,1,-1,-1,-1
3,607,42.49,131.26,18.67,8.36,1,-1,-1,-1
3,608,149.60,130.90,15.49,7.94,1,-1,-1,-1
3,609,89.93,69.86,7.26,15.14,1,-1,-1,-1
3,610,90.32,106.28,7.51,15.86,1,-1,-1,-1
3,611,15.99,130.94,16.72,7.90,1,-1,-1,-1
3,612,77.01,218.27,8.28,16.62,1,-1,-1,-1
3,613,123.09,130.96,16.68,7.78,1,-1,-1,-1
3,614,227.31,224.95,7.75,15.46,1,-1,-1,-1
3,615,76.82,191.43,8.51,15.37,1,-1,-1,-1
3,616,89.99,36.11,8.16,18.07,1,-1,-1,-1
3,617,176.39,117.03,17.90,7.74,1,-1,-1,-1
4,607,42.33,131.25,18.76,8.39,1,-1,-1,-1
4,608,149.71,130.83,15.32,7.87,1,-1,-1,-1
4,609,89.95,73.00,7.45,15.50,1,-1,-1,-1
4,610,90.52,110.91,7.75,16.41,1,-1,-1,-1
4,611,15.87,130.96,16.85,7.94,1,-1,-1,-1
4,612,77.12,218.12,8.13,16.30,1,-1,-1,-1
4,613,122.74,131.15,17.29,8.15,1,-1,-1,-1
4,614,227.17,224.71,7.55,14.95,1,-1,-1,-1
4,615,76.94,191.63,8.36,15.47,1,-1,-1,-1
4,616,90.02,37.09,7.85,16.42,1,-1,-1,-1
4,617,176.24,117.26,18.29,7.94,1,-1,-1,-1
4,618,197.85,136.12,20.65,13.08,1,-1,-1,-1
5,607,42.37,131.27,18.77,8.44,1,-1,-1,-1
5,608,149.70,130.87,15.36,7.92,1,-1,-1,-1
5,609,90.33,76.84,7.32,15.53,1,-1,-1,-1
5,610,91.07,115.46,7.68,16.18,1,-1,-1,-1
5,611,15.50,130.98,17.08,8.02,1,-1,-1,-1
5,612,76.82,218.08,8.17,16.26,1,-1,-1,-1
5,613,123.07,130.93,16.69,7.81,1,-1,-1,-1
5,614,227.04,225.00,7.85,15.38,1,-1,-1,-1
5,615,77.07,191.66,8.44,15.49,1,-1,-1,-1
5,616,90.03,40.90,8.04,16.72,1,-1,-1,-1
5,617,176.18,117.07,18.10,7.88,1,-1,-1,-1
5,618,197.99,136.22,20.51,13.12,1,-1,-1,-1
6,607,42.49,131.26,18.67,8.41,1,-1,-1,-1
6,608,149.71,130.84,15.34,7.90,1,-1,-1,-1
6,609,90.47,80.67,7.14,14.90,1,-1,-1,-1
6,610,90.66,120.75,8.06,16.92,1,-1,-1,-1
6,611,15.84,130.95,16.81,7.94,1,-1,-1,-1
6,612,76.72,219.29,8.77,17.65,1,-1,-1,-1
6,613,122.83,131.04,17.12,8.02,1,-1,-1,-1
6,614,227.04,224.88,7.78,15.17,1,-1,-1,-1
6,615,76.87,191.44,8.48,15.36,1,-1,-1,-1
6,616,90.02,45.15,8.38,18.38,1,-1,-1,-1
6,617,176.03,117.39,18.45,8.00,1,-1,-1,-1
6,618,198.34,135.40,19.23,11.80,1,-1,-1,-1
7,607,42.50,131.24,18.66,8.37,1,-1,-1,-1
7,608,149.65,130.87,15.36,7.91,1,-1,-1,-1
7,609,90.56,85.01,7.35,15.22,1,-1,-1,-1
7,610,90.77,126.10,7.85,16.04,1,-1,-1,-1
7,611,15.98,130.93,16.71,7.87,1,-1,-1,-1
7,612,76.86,219.20,8.63,17.86,1,-1,-1,-1
7,613,122.67,131.16,17.33,8.19,1,-1,-1,-1
7,614,227.38,224.08,7.31,14.09,1,-1,-1,-1
7,615,76.87,191.53,8.54,15.47,1,-1,-1,-1
7,616,89.98,47.86,8.20,18.10,1,-1,-1,-1
7,617,176.30,117.10,18.09,7.87,1,-1,-1,-1
7,618,198.17,136.10,20.58,12.92,1,-1,-1,-1
8,607,42.38,131.26,18.72,8.37,1,-1,-1,-1
8,608,149.65,130.89,15.43,7.96,1,-1,-1,-1
8,609,90.14,89.07,7.53,15.22,1,-1,-1,-1
8,610,90.94,131.37,8.03,16.29,1,-1,-1,-1
8,611,15.79,130.95,16.83,7.93,1,-1,-1,-1
8,612,77.04,218.50,8.31,16.82,1,-1,-1,-1
8,613,122.53,131.17,17.35,8.39,1,-1,-1,-1
8,614,227.13,224.89,7.67,14.71,1,-1,-1,-1
8,615,76.97,191.65,8.52,15.51,1,-1,-1,-1
8,616,90.09,51.55,8.05,18.69,1,-1,-1,-1
8,617,176.65,117.16,17.85,7.84,1,-1,-1,-1
8,618,197.86,136.15,20.45,12.97,1,-1,-1,-1
9,607,42.38,131.27,18.79,8.37,1,-1,-1,-1
9,608,149.73,130.76,15.28,7.89,1,-1,-1,-1
9,609,90.08,93.88,7.47,14.99,1,-1,-1,-1
9,611,15.94,130.93,16.71,7.89,1,-1,-1,-1
9,612,77.12,218.46,8.41,16.99,1,-1,-1,-1
9,613,122.76,131.02,16.99,8.09,1,-1,-1,-1
9,614,227.24,224.88,7.62,15.31,1,-1,-1,-1
9,615,76.79,191.42,8.72,15.50,1,-1,-1,-1
9,616,90.43,55.09,7.85,18.36,1,-1,-1,-1
9,617,176.40,117.12,17.91,7.84,1,-1,-1,-1
9,618,197.90,136.16,20.59,13.03,1,-1,-1,-1
10,607,42.38,131.25,18.80,8.38,1,-1,-1,-1
10,608,149.82,130.81,15.22,7.84,1,-1,-1,-1
10,609,89.92,98.88,7.50,14.95,1,-1,-1,-1
10,611,15.71,130.99,16.93,7.99,1,-1,-1,-1
10,612,76.93,217.21,7.95,15.55,1,-1,-1,-1
10,613,122.95,130.95,16.58,7.75,1,-1,-1,-1
10,614,228.47,221.33,4.94,10.17,1,-1,-1,-1
10,615,76.93,191.37,8.46,15.33,1,-1,-1,-1
10,616,90.25,59.21,8.02,18.53,1,-1,-1,-1
10,617,176.40,117.04,17.75,7.81,1,-1,-1,-1
10,618,197.91,136.30,20.63,13.21,1,-1,-1,-1
10,610,90.97,143.91,7.63,16.01,1,-1,-1,-1
11,607,42.40,131.26,18.77,8.40,1,-1,-1,-1
11,608,149.69,130.91,15.41,7.99,1,-1,-1,-1
11,609,89.99,104.45,7.51,14.94,1,-1,-1,-1
11,611,15.74,130.98,16.90,7.99,1,-1,-1,-1
11,612,77.10,217.85,8.20,16.15,1,-1,-1,-1
11,613,122.56,131.17,17.15,8.08,1,-1,-1,-1
11,615,76.82,191.53,8.46,15.44,1,-1,-1,-1
11,616,89.71,63.83,8.37,18.95,1,-1,-1,-1
11,617,176.67,117.13,18.02,7.95,1,-1,-1,-1
11,618,198.62,135.74,19.84,12.38,1,-1,-1,-1
11,610,90.80,150.22,7.65,15.82,1,-1,-1,-1
12,607,42.38,131.26,18.77,8.39,1,-1,-1,-1
12,608,149.71,130.88,15.37,7.95,1,-1,-1,-1
12,609,89.82,110.14,7.43,15.25,1,-1,-1,-1
12,611,15.79,130.96,16.84,7.97,1,-1,-1,-1
12,612,76.80,217.88,8.50,16.56,1,-1,-1,-1
12,613,122.72,131.09,17.02,7.90,1,-1,-1,-1
12,615,77.05,191.59,8.40,15.59,1,-1,-1,-1
12,616,89.52,68.10,8.28,18.56,1,-1,-1,-1
12,617,176.61,117.04,17.85,7.82,1,-1,-1,-1
12,618,198.09,135.49,19.87,12.10,1,-1,-1,-1
