1,931,42.43,131.21,18.67,8.36,1,-1,-1,-1
1,932,149.78,130.80,15.20,7.79,1,-1,-1,-1
1,933,90.48,64.34,7.44,15.88,1,-1,-1,-1
1,934,89.48,98.47,7.72,16.34,1,-1,-1,-1
1,935,15.79,130.96,16.88,7.96,1,-1,-1,-1
1,936,76.97,218.36,8.17,16.39,1,-1,-1,-1
1,937,122.95,130.94,16.81,7.81,1,-1,-1,-1
1,938,227.15,224.93,7.60,15.20,1,-1,-1,-1
1,939,77.02,191.77,8.32,15.68,1,-1,-1,-1
1,940,90.52,32.75,7.93,18.03,1,-1,-1,-1
1,941,198.25,136.04,20.62,12.92,1,-1,-1,-1
1,942,108.19,178.73,12.59,25.65,1,-1,-1,-1
1,943,176.38,117.28,17.75,7.96,1,-1,-1,-1
2,931,42.38,131.23,18.71,8.38,1,-1,-1,-1
2,932,149.68,130.85,15.37,7.88,1,-1,-1,-1
2,933,90.15,66.67,7.24,15.45,1,-1,-1,-1
2,934,89.64,101.78,7.80,16.51,1,-1,-1,-1
2,935,16.00,130.93,16.73,7.89,1,-1,-1,-1
2,936,76.96,218.24,8.33,16.71,1,-1,-1,-1
2,937,123.07,131.03,16.74,7.78,1,-1,-1,-1
2,938,227.34,224.90,7.35,14.70,1,-1,-1,-1
2,939,77.04,191.41,8.22,15.47,1,-1,-1,-1
2,940,90.28,34.14,7.79,17.69,1,-1,-1,-1
2,941,197.24,136.20,21.03,13.18,1,-1,-1,-1
2,942,108.14,178.60,12.46,25.45,1,-1,-1,-1
2,943,176.69,117.10,17.51,7.85,1,-1,-1,-1
3,931,42.47,131.25,18.68,8.36,1,-1,-1,-1
3,932,149.61,130.89,15.47,7.93,1,-1,-1,-1
3,933,90.02,69.30,7.12,15.19,1,-1,-1,-1
3,934,90.19,105.46,7.55,15.98,1,-1,-1,-1
3,935,15.97,130.94,16.76,7.90,1,-1,-1,-1
3,936,77.00,218.26,8.29,16.63,1,-1,-1,-1
3,937,123.06,130.97,16.74,7.78,1,-1,-1,-1
3,938,227.31,224.91,7.69,15.37,1,-1,-1,-1
3,939,77.00,191.42,8.19,15.39,1,-1,-1,-1
3,940,90.11,35.74,7.94,18.03,1,-1,-1,-1
3,941,197.21,136.47,21.65,13.59,1,-1,-1,-1
3,943,176.65,117.00,17.14,7.67,1,-1,-1,-1
4,931,42.37,131.25,18.72,8.38,1,-1,-1,-1
4,932,149.67,130.85,15.38,7.89,1,-1,-1,-1
4,933,90.01,72.49,7.24,15.42,1,-1,-1,-1
4,934,90.48,110.13,7.72,16.34,1,-1,-1,-1
4,935,15.89,130.95,16.83,7.94,1,-1,-1,-1
4,936,77.10,218.15,8.16,16.38,1,-1,-1,-1
4,937,122.67,131.11,17.45,8.11,1,-1,-1,-1
4,938,227.24,224.77,7.53,15.06,1,-1,-1,-1
4,939,77.00,191.57,8.22,15.44,1,-1,-1,-1
4,940,90.25,36.99,7.42,16.76,1,-1,-1,-1
4,941,198.02,135.70,20.23,12.68,1,-1,-1,-1
4,943,176.54,117.19,17.57,7.86,1,-1,-1,-1
4,942,108.65,178.21,11.94,24.46,1,-1,-1,-1
5,931,42.34,131.27,18.81,8.43,1,-1,-1,-1
