1,937,42.43,131.21,18.67,8.36,1,-1,-1,-1
1,938,149.78,130.80,15.20,7.79,1,-1,-1,-1
1,939,90.48,64.34,7.44,15.88,1,-1,-1,-1
1,940,89.48,98.47,7.72,16.34,1,-1,-1,-1
1,941,15.79,130.96,16.88,7.96,1,-1,-1,-1
1,942,76.97,218.36,8.17,16.39,1,-1,-1,-1
1,943,122.95,130.94,16.81,7.81,1,-1,-1,-1
1,944,227.15,224.93,7.60,15.20,1,-1,-1,-1
1,945,77.02,191.77,8.32,15.68,1,-1,-1,-1
1,946,90.52,32.75,7.93,18.03,1,-1,-1,-1
1,947,198.25,136.04,20.62,12.92,1,-1,-1,-1
1,948,108.19,178.73,12.59,25.65,1,-1,-1,-1
1,949,176.38,117.28,17.75,7.96,1,-1,-1,-1
2,937,42.37,131.23,18.71,8.38,1,-1,-1,-1
2,938,149.66,130.86,15.41,7.88,1,-1,-1,-1
2,939,90.11,66.98,7.22,15.40,1,-1,-1,-1
2,940,89.74,102.18,7.65,16.53,1,-1,-1,-1
2,941,16.02,130.93,16.70,7.89,1,-1,-1,-1
2,942,76.98,218.22,8.30,16.75,1,-1,-1,-1
2,943,123.07,131.03,16.74,7.77,1,-1,-1,-1
2,944,227.26,224.89,7.53,14.64,1,-1,-1,-1
2,945,76.86,191.37,8.57,15.45,1,-1,-1,-1
2,946,90.18,34.32,7.91,17.65,1,-1,-1,-1
2,947,197.32,136.22,20.74,13.20,1,-1,-1,-1
2,948,108.56,178.59,11.60,25.42,1,-1,-1,-1
2,949,176.45,117.08,18.02,7.84,1,-1,-1,-1
3,937,42.47,131.26,18.67,8.37,1,-1,-1,-1
3,938,149.60,130.90,15.49,7.94,1,-1,-1,-1
3,939,89.91,69.84,7.26,15.14,1,-1,-1,-1
3,940,90.28,106.24,7.53,15.89,1,-1,-1,-1
3,941,16.00,130.94,16.72,7.90,1,-1,-1,-1
3,942,77.00,218.26,8.30,16.66,1,-1,-1,-1
3,943,123.10,130.97,16.68,7.78,1,-1,-1,-1
3,944,227.33,224.92,7.69,15.34,1,-1,-1,-1
3,945,76.83,191.37,8.51,15.35,1,-1,-1,-1
3,946,89.97,36.07,8.13,18.00,1,-1,-1,-1
3,947,197.55,136.53,21.03,13.67,1,-1,-1,-1
3,949,176.38,116.97,17.67,7.65,1,-1,-1,-1
4,937,42.35,131.26,18.76,8.39,1,-1,-1,-1
4,938,149.68,130.85,15.36,7.89,1,-1,-1,-1
4,939,89.89,72.92,7.40,15.40,1,-1,-1,-1
4,940,90.55,110.69,7.69,16.28,1,-1,-1,-1
4,941,15.90,130.95,16.83,7.93,1,-1,-1,-1
4,942,77.10,218.14,8.16,16.37,1,-1,-1,-1
4,943,122.80,131.10,17.20,8.11,1,-1,-1,-1
4,944,227.20,224.74,7.57,14.99,1,-1,-1,-1
4,945,76.94,191.57,8.34,15.44,1,-1,-1,-1
4,946,89.96,37.19,7.93,16.58,1,-1,-1,-1
4,947,197.97,135.69,20.31,12.67,1,-1,-1,-1
4,949,176.29,117.22,18.13,7.88,1,-1,-1,-1
4,948,109.09,178.18,11.05,24.41,1,-1,-1,-1
