1,692,122.76,131.00,17.98,8.03,1,-1,-1,-1
1,693,96.75,130.72,15.84,7.47,1,-1,-1,-1
1,694,226.87,117.15,16.67,8.37,1,-1,-1,-1
1,695,157.10,191.31,8.83,15.18,1,-1,-1,-1
1,696,157.36,221.05,8.46,19.26,1,-1,-1,-1
1,697,88.52,116.95,19.88,7.96,1,-1,-1,-1
1,698,187.81,175.66,10.12,22.77,1,-1,-1,-1
2,692,122.75,131.01,17.99,8.04,1,-1,-1,-1
2,693,96.69,130.77,15.94,7.54,1,-1,-1,-1
2,694,226.74,116.85,15.35,7.67,1,-1,-1,-1
2,696,157.34,220.62,9.28,19.84,1,-1,-1,-1
2,697,88.72,116.98,19.66,7.86,1,-1,-1,-1
3,692,122.75,131.01,17.99,8.04,1,-1,-1,-1
3,693,96.40,130.80,16.18,7.57,1,-1,-1,-1
3,694,225.62,117.04,17.60,9.45,1,-1,-1,-1
3,697,89.24,116.99,19.65,7.87,1,-1,-1,-1
4,692,122.76,131.00,17.97,8.02,1,-1,-1,-1
4,693,96.52,130.81,16.00,7.59,1,-1,-1,-1
4,694,226.18,117.00,17.21,9.28,1,-1,-1,-1
4,697,90.23,117.08,19.51,7.87,1,-1,-1,-1
4,696,158.20,219.37,8.74,18.16,1,-1,-1,-1
5,692,122.75,131.01,17.99,8.03,1,-1,-1,-1
5,693,96.55,130.79,15.94,7.56,1,-1,-1,-1
5,694,228.49,117.19,17.46,8.65,1,-1,-1,-1
5,697,90.45,117.04,19.82,7.99,1,-1,-1,-1
5,696,158.51,220.74,8.58,18.84,1,-1,-1,-1
5,695,156.50,191.03,8.44,14.59,1,-1,-1,-1
6,692,122.77,130.99,17.94,8.01,1,-1,-1,-1
6,693,96.39,130.78,16.06,7.54,1,-1,-1,-1
6,694,229.39,117.20,17.22,8.50,1,-1,-1,-1
6,697,91.61,117.04,19.83,7.97,1,-1,-1,-1
6,696,158.19,220.53,9.49,18.88,1,-1,-1,-1
6,695,157.41,191.12,7.49,14.48,1,-1,-1,-1
7,692,122.78,130.99,17.93,8.00,1,-1,-1,-1
7,693,96.40,130.77,16.00,7.50,1,-1,-1,-1
7,694,230.75,116.90,17.03,7.91,1,-1,-1,-1
7,697,91.68,117.05,21.05,8.03,1,-1,-1,-1
7,696,158.12,219.35,9.06,18.17,1,-1,-1,-1
7,695,157.89,190.28,7.07,13.01,1,-1,-1,-1
8,692,122.77,130.97,17.95,7.99,1,-1,-1,-1
8,693,96.18,130.78,16.21,7.54,1,-1,-1,-1
8,694,232.65,117.00,16.84,7.87,1,-1,-1,-1
8,697,93.83,117.02,20.59,8.03,1,-1,-1,-1
8,696,157.51,219.97,9.00,18.92,1,-1,-1,-1
8,695,158.21,190.74,7.29,14.00,1,-1,-1,-1
9,692,122.79,130.96,17.91,7.96,1,-1,-1,-1
9,693,96.18,130.78,16.21,7.52,1,-1,-1,-1
9,694,234.32,117.24,17.36,8.16,1,-1,-1,-1
9,697,96.15,116.99,20.11,7.99,1,-1,-1,-1
