1,699,122.76,131.00,17.98,8.03,1,-1,-1,-1
1,700,96.75,130.72,15.84,7.47,1,-1,-1,-1
1,701,226.87,117.15,16.67,8.37,1,-1,-1,-1
1,702,157.10,191.31,8.83,15.18,1,-1,-1,-1
1,703,157.36,221.05,8.46,19.26,1,-1,-1,-1
1,704,88.52,116.95,19.88,7.96,1,-1,-1,-1
1,705,187.81,175.66,10.12,22.77,1,-1,-1,-1
2,699,122.75,131.01,18.00,8.04,1,-1,-1,-1
2,700,96.68,130.76,15.97,7.53,1,-1,-1,-1
2,701,226.66,116.89,15.36,7.71,1,-1,-1,-1
2,703,157.61,220.65,8.72,19.80,1,-1,-1,-1
2,704,88.73,116.98,19.64,7.86,1,-1,-1,-1
3,699,122.74,131.01,18.00,8.04,1,-1,-1,-1
3,700,96.47,130.79,16.05,7.56,1,-1,-1,-1
3,701,225.06,117.49,19.35,9.77,1,-1,-1,-1
3,704,89.20,116.99,19.68,7.88,1,-1,-1,-1
4,699,122.76,131.00,17.97,8.03,1,-1,-1,-1
4,700,96.49,130.80,16.07,7.58,1,-1,-1,-1
4,701,226.04,117.14,18.35,9.29,1,-1,-1,-1
4,704,90.09,117.07,19.66,7.88,1,-1,-1,-1
4,703,158.47,219.49,8.08,18.28,1,-1,-1,-1
5,699,122.76,131.01,17.98,8.03,1,-1,-1,-1
5,700,96.53,130.79,16.00,7.55,1,-1,-1,-1
5,701,228.36,117.25,17.40,8.78,1,-1,-1,-1
5,704,90.41,117.05,19.90,7.97,1,-1,-1,-1
5,703,158.55,221.10,8.40,19.01,1,-1,-1,-1
5,702,156.49,191.04,8.49,14.61,1,-1,-1,-1
6,699,122.77,131.00,17.95,8.01,1,-1,-1,-1
6,700,96.43,130.78,15.97,7.53,1,-1,-1,-1
6,701,229.74,117.22,16.71,8.42,1,-1,-1,-1
6,704,91.54,117.04,19.89,7.97,1,-1,-1,-1
6,703,158.69,220.66,8.47,18.94,1,-1,-1,-1
6,702,156.90,191.10,8.36,14.49,1,-1,-1,-1
7,699,122.78,130.99,17.92,8.00,1,-1,-1,-1
7,700,96.46,130.78,15.90,7.50,1,-1,-1,-1
7,701,231.23,117.00,15.92,7.97,1,-1,-1,-1
7,704,92.17,117.06,20.09,8.02,1,-1,-1,-1
7,703,158.50,219.24,8.14,18.08,1,-1,-1,-1
7,702,157.86,189.72,7.40,12.81,1,-1,-1,-1
8,699,122.80,130.98,17.90,7.99,1,-1,-1,-1
8,700,96.26,130.79,16.04,7.54,1,-1,-1,-1
8,701,233.00,117.02,15.86,7.91,1,-1,-1,-1
8,704,93.85,117.03,20.11,8.03,1,-1,-1,-1
8,703,157.81,219.86,8.46,18.77,1,-1,-1,-1
8,702,157.92,190.60,7.96,13.89,1,-1,-1,-1
9,699,122.82,130.96,17.85,7.97,1,-1,-1,-1
9,700,96.30,130.78,16.00,7.52,1,-1,-1,-1
9,701,234.68,117.21,16.45,8.17,1,-1,-1,-1
9,704,95.94,117.00,20.03,8.00,1,-1,-1,-1
9,703,157.49,219.95,8.51,18.91,1,-1,-1,-1
9,702,158.90,188.93,6.92,11.99,1,-1,-1,-1
9,710,132.72,118.82,9.70,6.62,1,-1,-1,-1
10,699,122.81,130.97,17.87,7.97,1,-1,-1,-1
10,700,96.45,130.77,15.93,7.49,1,-1,-1,-1
10,701,236.17,117.04,15.83,7.87,1,-1,-1,-1
10,704,98.16,117.00,20.05,8.02,1,-1,-1,-1
10,703,156.99,220.48,8.68,19.32,1,-1,-1,-1
10,702,159.16,187.11,6.29,10.83,1,-1,-1,-1
10,710,135.60,118.35,9.60,6.55,1,-1,-1,-1
11,699,122.79,130.98,17.90,7.98,1,-1,-1,-1
11,700,96.80,130.75,15.81,7.45,1,-1,-1,-1
11,701,238.67,117.21,16.20,8.02,1,-1,-1,-1
11,704,100.43,116.97,20.00,7.98,1,-1,-1,-1
11,703,156.82,221.07,8.78,19.61,1,-1,-1,-1
11,702,159.54,186.66,5.90,10.08,1,-1,-1,-1
12,699,122.79,130.98,17.91,7.99,1,-1,-1,-1
12,700,96.86,130.78,15.82,7.47,1,-1,-1,-1
12,701,240.54,117.18,17.42,8.68,1,-1,-1,-1
12,704,103.27,117.01,20.11,8.04,1,-1,-1,-1
12,703,156.67,221.14,8.78,19.68,1,-1,-1,-1
12,702,159.43,185.70,5.52,9.33,1,-1,-1,-1
13,699,122.77,130.99,17.94,8.00,1,-1,-1,-1
13,700,97.10,130.77,15.62,7.40,1,-1,-1,-1
13,704,106.00,117.05,20.27,8.07,1,-1,-1,-1
13,703,156.76,220.89,8.76,19.64,1,-1,-1,-1
13,702,158.23,189.31,7.55,12.86,1,-1,-1,-1
14,699,122.75,131.00,17.99,8.02,1,-1,-1,-1
14,700,96.78,130.89,15.85,7.53,1,-1,-1,-1
14,704,109.58,117.03,20.45,8.12,1,-1,-1,-1
14,703,157.00,220.43,8.52,19.10,1,-1,-1,-1
14,702,157.73,189.98,7.97,13.54,1,-1,-1,-1
15,699,122.76,130.99,17.97,8.01,1,-1,-1,-1
15,700,96.64,130.88,15.97,7.61,1,-1,-1,-1
15,704,113.06,116.90,20.19,7.99,1,-1,-1,-1
15,703,156.91,221.04,8.71,19.59,1,-1,-1,-1
15,702,157.13,191.05,8.56,14.73,1,-1,-1,-1
16,699,122.76,130.99,17.98,8.02,1,-1,-1,-1
16,700,96.80,130.85,15.81,7.56,1,-1,-1,-1
16,704,116.60,116.94,20.45,8.07,1,-1,-1,-1
16,703,156.73,220.74,8.59,19.33,1,-1,-1,-1
16,702,156.94,191.57,8.76,15.25,1,-1,-1,-1
17,699,122.77,130.98,17.96,8.01,1,-1,-1,-1
17,700,96.82,130.85,15.77,7.56,1,-1,-1,-1
17,704,120.67,116.91,20.43,8.03,1,-1,-1,-1
17,703,156.81,220.70,8.62,19.45,1,-1,-1,-1
17,702,157.00,191.40,8.54,14.96,1,-1,-1,-1
18,699,122.76,130.99,17.97,8.01,1,-1,-1,-1
18,700,97.07,130.80,15.59,7.50,1,-1,-1,-1
18,704,125.22,116.92,20.24,7.97,1,-1,-1,-1
18,703,156.76,220.53,8.56,19.23,1,-1,-1,-1
18,702,156.93,191.66,8.61,15.28,1,-1,-1,-1
19,699,122.77,130.98,17.94,8.00,1,-1,-1,-1
19,700,97.04,130.81,15.56,7.50,1,-1,-1,-1
19,704,129.96,116.86,19.87,7.86,1,-1,-1,-1
19,703,156.76,220.82,8.66,19.51,1,-1,-1,-1
19,702,156.81,191.66,8.65,15.51,1,-1,-1,-1
20,699,122.78,130.99,17.94,7.99,1,-1,-1,-1
20,700,97.02,130.80,15.50,7.49,1,-1,-1,-1
20,703,156.71,220.98,8.71,19.61,1,-1,-1,-1
20,702,156.90,191.42,8.46,15.20,1,-1,-1,-1
21,699,122.77,131.00,17.97,8.00,1,-1,-1,-1
21,700,96.96,130.81,15.51,7.51,1,-1,-1,-1
21,703,156.86,220.74,8.64,19.46,1,-1,-1,-1
21,702,157.15,191.44,8.32,15.09,1,-1,-1,-1
21,704,140.34,116.92,19.85,7.90,1,-1,-1,-1
22,699,122.76,131.00,17.99,8.01,1,-1,-1,-1
22,700,97.01,130.79,15.49,7.51,1,-1,-1,-1
22,703,156.82,220.47,8.54,19.25,1,-1,-1,-1
22,702,157.05,191.62,8.45,15.49,1,-1,-1,-1
23,699,122.75,131.00,18.00,8.02,1,-1,-1,-1
23,700,96.98,130.81,15.46,7.51,1,-1,-1,-1
23,703,156.77,220.91,8.65,19.58,1,-1,-1,-1
23,702,157.03,191.40,8.35,15.33,1,-1,-1,-1
23,716,169.05,78.21,7.72,15.88,1,-1,-1,-1
24,699,122.74,131.00,18.02,8.03,1,-1,-1,-1
24,700,97.00,130.80,15.45,7.51,1,-1,-1,-1
24,703,156.91,220.82,8.62,19.49,1,-1,-1,-1
24,702,157.01,191.74,8.41,15.52,1,-1,-1,-1
24,704,156.74,117.12,20.53,8.25,1,-1,-1,-1
25,699,122.73,131.00,18.03,8.04,1,-1,-1,-1
25,700,97.08,130.78,15.37,7.48,1,-1,-1,-1
25,703,156.90,221.36,8.71,19.72,1,-1,-1,-1
25,702,157.03,191.36,8.20,15.17,1,-1,-1,-1
25,716,168.96,78.53,7.87,16.19,1,-1,-1,-1
26,699,122.73,131.00,18.04,8.04,1,-1,-1,-1
26,700,97.06,130.82,15.44,7.53,1,-1,-1,-1
26,703,156.72,221.15,8.73,19.75,1,-1,-1,-1
26,702,157.14,191.68,8.08,15.03,1,-1,-1,-1
26,704,170.21,117.22,20.71,8.44,1,-1,-1,-1
27,699,122.74,130.99,18.03,8.03,1,-1,-1,-1
27,700,97.10,130.77,15.34,7.49,1,-1,-1,-1
27,703,156.81,221.30,8.76,19.85,1,-1,-1,-1
27,702,157.28,191.33,7.88,14.69,1,-1,-1,-1
27,716,169.08,78.43,7.74,15.91,1,-1,-1,-1
28,699,122.73,131.00,18.03,8.04,1,-1,-1,-1
28,700,97.14,130.76,15.25,7.45,1,-1,-1,-1
28,703,156.79,220.93,8.63,19.61,1,-1,-1,-1
28,702,157.32,191.50,8.10,15.17,1,-1,-1,-1
28,716,169.03,78.44,7.65,15.73,1,-1,-1,-1
29,699,122.73,131.00,18.03,8.04,1,-1,-1,-1
29,700,96.92,130.85,15.42,7.53,1,-1,-1,-1
29,703,156.86,220.74,8.54,19.38,1,-1,-1,-1
29,702,157.17,191.78,8.20,15.43,1,-1,-1,-1
29,716,169.10,78.52,7.64,15.68,1,-1,-1,-1
