1,420,122.76,131.00,17.98,8.03,1,-1,-1,-1
1,421,96.75,130.72,15.84,7.47,1,-1,-1,-1
1,422,226.87,117.15,16.67,8.37,1,-1,-1,-1
1,423,157.10,191.31,8.83,15.18,1,-1,-1,-1
1,424,157.36,221.05,8.46,19.26,1,-1,-1,-1
2,420,122.75,131.01,17.99,8.04,1,-1,-1,-1
2,421,96.69,130.77,15.94,7.54,1,-1,-1,-1
2,422,226.60,116.85,15.23,7.61,1,-1,-1,-1
2,424,157.38,220.59,9.30,19.88,1,-1,-1,-1
3,420,122.75,131.01,17.99,8.04,1,-1,-1,-1
3,421,96.37,130.79,16.18,7.57,1,-1,-1,-1
3,425,89.01,116.98,19.66,7.87,1,-1,-1,-1
4,420,122.76,131.00,17.96,8.02,1,-1,-1,-1
4,421,96.55,130.80,15.99,7.58,1,-1,-1,-1
4,425,90.36,117.09,19.53,7.88,1,-1,-1,-1
4,424,158.21,219.35,8.71,18.11,1,-1,-1,-1
5,420,122.75,131.01,17.99,8.03,1,-1,-1,-1
5,421,96.61,130.78,15.89,7.54,1,-1,-1,-1
5,425,90.48,117.04,19.86,8.00,1,-1,-1,-1
5,424,158.39,221.58,8.76,19.22,1,-1,-1,-1
5,422,228.91,117.27,17.44,8.42,1,-1,-1,-1
6,420,122.78,130.99,17.94,8.01,1,-1,-1,-1
6,421,96.38,130.78,16.02,7.52,1,-1,-1,-1
6,425,91.75,117.03,19.84,7.97,1,-1,-1,-1
6,424,158.12,220.47,9.58,19.05,1,-1,-1,-1
6,422,229.72,117.14,17.48,8.49,1,-1,-1,-1
6,423,157.58,191.14,7.34,14.49,1,-1,-1,-1
7,420,122.78,130.99,17.92,8.00,1,-1,-1,-1
7,421,96.44,130.77,15.96,7.48,1,-1,-1,-1
7,425,91.81,117.06,21.08,8.03,1,-1,-1,-1
7,424,157.89,218.63,8.94,17.93,1,-1,-1,-1
7,422,230.87,116.87,16.96,7.84,1,-1,-1,-1
7,423,158.39,189.34,6.68,12.42,1,-1,-1,-1
8,420,122.77,130.97,17.95,7.99,1,-1,-1,-1
8,421,96.12,130.80,16.24,7.55,1,-1,-1,-1
8,425,94.03,117.01,20.55,8.02,1,-1,-1,-1
8,424,157.24,220.15,9.07,19.08,1,-1,-1,-1
8,422,232.85,117.03,16.86,7.87,1,-1,-1,-1
