1,384,124.10,130.93,15.24,7.89,1,-1,-1,-1
1,385,79.42,71.17,8.05,14.85,1,-1,-1,-1
1,386,11.49,119.53,21.41,11.01,1,-1,-1,-1
1,387,75.63,26.98,8.45,17.50,1,-1,-1,-1
1,388,230.75,163.29,23.53,19.02,1,-1,-1,-1
1,389,72.24,203.91,10.82,18.09,1,-1,-1,-1
2,384,124.12,130.92,15.19,7.86,1,-1,-1,-1
2,385,79.30,71.37,7.98,14.77,1,-1,-1,-1
2,386,11.91,119.19,20.88,10.53,1,-1,-1,-1
2,387,75.21,27.05,9.37,18.88,1,-1,-1,-1
2,388,231.54,164.27,25.07,19.16,1,-1,-1,-1
2,389,72.66,203.52,10.04,17.40,1,-1,-1,-1
3,384,124.11,130.94,15.23,7.88,1,-1,-1,-1
3,385,78.88,71.46,8.16,14.94,1,-1,-1,-1
3,386,11.06,119.18,21.15,10.69,1,-1,-1,-1
3,387,75.08,27.21,9.67,19.25,1,-1,-1,-1
3,388,231.23,165.04,25.92,20.04,1,-1,-1,-1
3,389,72.80,203.13,9.96,17.21,1,-1,-1,-1
4,384,124.11,130.93,15.23,7.89,1,-1,-1,-1
4,385,78.34,71.29,8.06,15.00,1,-1,-1,-1
4,386,11.34,119.14,21.19,10.64,1,-1,-1,-1
4,387,75.26,27.17,9.39,17.89,1,-1,-1,-1
4,388,231.26,163.72,24.46,19.03,1,-1,-1,-1
4,389,72.74,202.73,10.01,17.00,1,-1,-1,-1
5,384,124.10,130.93,15.24,7.89,1,-1,-1,-1
5,385,77.94,71.53,8.32,15.08,1,-1,-1,-1
5,386,11.38,119.33,21.23,10.65,1,-1,-1,-1
5,387,75.01,27.17,9.80,18.90,1,-1,-1,-1
5,388,231.23,164.61,25.59,20.54,1,-1,-1,-1
5,389,72.38,204.15,10.59,18.36,1,-1,-1,-1
5,390,181.32,139.98,19.18,11.65,1,-1,-1,-1
6,384,124.11,130.93,15.24,7.89,1,-1,-1,-1
6,385,77.78,71.62,8.43,15.08,1,-1,-1,-1
6,386,11.87,119.72,21.57,11.24,1,-1,-1,-1
6,387,74.88,27.05,9.98,19.25,1,-1,-1,-1
6,388,230.87,164.05,24.01,19.42,1,-1,-1,-1
6,389,72.26,204.01,10.68,17.99,1,-1,-1,-1
6,390,181.38,139.77,19.17,11.46,1,-1,-1,-1
7,384,124.12,130.92,15.20,7.87,1,-1,-1,-1
7,385,77.72,71.70,8.48,15.10,1,-1,-1,-1
7,386,11.71,119.63,21.56,11.26,1,-1,-1,-1
7,387,75.31,27.07,9.51,18.73,1,-1,-1,-1
7,388,230.28,164.49,26.01,20.53,1,-1,-1,-1
7,389,72.32,203.68,10.58,17.99,1,-1,-1,-1
7,390,180.76,139.68,19.79,12.10,1,-1,-1,-1
7,391,62.21,24.94,8.21,15.62,1,-1,-1,-1
8,384,124.10,130.93,15.23,7.88,1,-1,-1,-1
8,385,77.63,71.73,8.69,15.25,1,-1,-1,-1
8,386,11.36,119.76,21.82,11.40,1,-1,-1,-1
8,387,75.18,27.11,9.88,19.31,1,-1,-1,-1
8,388,230.86,164.31,25.30,19.68,1,-1,-1,-1
8,389,72.52,203.65,10.24,17.81,1,-1,-1,-1
8,390,180.87,139.75,19.43,12.05,1,-1,-1,-1
8,391,62.11,24.99,8.73,16.36,1,-1,-1,-1
9,384,124.11,130.93,15.23,7.89,1,-1,-1,-1
9,385,77.53,71.72,8.83,15.39,1,-1,-1,-1
9,386,11.54,119.43,21.24,10.78,1,-1,-1,-1
9,387,75.09,27.05,9.79,19.05,1,-1,-1,-1
9,388,231.24,164.53,26.47,19.63,1,-1,-1,-1
9,389,72.58,203.32,10.23,17.30,1,-1,-1,-1
9,390,181.18,139.94,19.15,12.01,1,-1,-1,-1
