1,727,124.10,130.93,15.24,7.89,1,-1,-1,-1
1,728,79.42,71.17,8.05,14.85,1,-1,-1,-1
1,729,11.49,119.53,21.41,11.01,1,-1,-1,-1
1,730,75.63,26.98,8.45,17.50,1,-1,-1,-1
1,731,230.75,163.29,23.53,19.02,1,-1,-1,-1
1,732,72.24,203.91,10.82,18.09,1,-1,-1,-1
1,733,181.61,139.98,18.48,11.58,1,-1,-1,-1
1,734,152.62,134.76,19.01,11.11,1,-1,-1,-1
2,727,124.12,130.92,15.19,7.86,1,-1,-1,-1
2,728,79.30,71.34,8.01,14.78,1,-1,-1,-1
2,729,12.05,119.23,20.59,10.58,1,-1,-1,-1
2,730,75.35,27.03,9.09,18.80,1,-1,-1,-1
2,731,232.16,164.19,23.71,19.14,1,-1,-1,-1
2,732,72.46,203.56,10.43,17.46,1,-1,-1,-1
2,733,182.25,139.23,17.19,10.75,1,-1,-1,-1
2,734,152.71,134.85,18.82,11.00,1,-1,-1,-1
3,727,124.11,130.94,15.23,7.88,1,-1,-1,-1
3,728,78.92,71.43,8.11,14.96,1,-1,-1,-1
3,729,11.28,119.21,20.85,10.71,1,-1,-1,-1
3,730,75.27,27.18,9.27,19.15,1,-1,-1,-1
3,731,231.63,164.91,24.70,19.92,1,-1,-1,-1
3,732,72.62,203.20,10.32,17.28,1,-1,-1,-1
3,733,182.17,139.35,17.41,10.87,1,-1,-1,-1
3,734,152.79,134.73,18.61,10.88,1,-1,-1,-1
4,727,124.10,130.93,15.24,7.89,1,-1,-1,-1
4,728,78.38,71.31,8.13,15.00,1,-1,-1,-1
4,729,11.58,119.16,20.78,10.66,1,-1,-1,-1
4,730,75.66,27.12,8.58,17.63,1,-1,-1,-1
4,731,231.61,163.81,23.47,18.90,1,-1,-1,-1
4,732,72.65,202.79,10.18,17.06,1,-1,-1,-1
4,733,181.75,139.75,18.19,11.34,1,-1,-1,-1
4,734,152.88,134.68,18.31,10.69,1,-1,-1,-1
5,727,124.10,130.93,15.24,7.89,1,-1,-1,-1
5,728,78.06,71.54,8.19,15.08,1,-1,-1,-1
5,729,11.67,119.35,20.81,10.67,1,-1,-1,-1
5,730,75.32,27.13,9.17,18.79,1,-1,-1,-1
5,731,231.39,165.12,25.28,20.36,1,-1,-1,-1
5,732,72.18,204.12,10.97,18.42,1,-1,-1,-1
5,733,181.53,140.01,18.83,11.73,1,-1,-1,-1
5,734,152.47,134.39,19.10,11.17,1,-1,-1,-1
6,727,124.10,130.93,15.24,7.89,1,-1,-1,-1
6,728,77.92,71.61,8.21,15.08,1,-1,-1,-1
6,729,11.70,119.70,21.81,11.20,1,-1,-1,-1
6,730,75.17,27.02,9.39,19.17,1,-1,-1,-1
6,731,231.04,164.41,24.07,19.39,1,-1,-1,-1
6,732,72.21,204.03,10.78,18.09,1,-1,-1,-1
6,733,181.65,139.88,18.65,11.59,1,-1,-1,-1
6,738,62.36,25.06,7.72,15.78,1,-1,-1,-1
7,727,124.12,130.92,15.20,7.87,1,-1,-1,-1
7,728,77.89,71.68,8.24,15.10,1,-1,-1,-1
7,729,11.54,119.63,21.87,11.24,1,-1,-1,-1
7,730,75.48,27.07,9.16,18.70,1,-1,-1,-1
7,731,230.80,164.73,25.33,20.38,1,-1,-1,-1
7,732,72.24,203.73,10.74,18.05,1,-1,-1,-1
7,733,180.97,139.78,19.44,12.08,1,-1,-1,-1
7,738,62.48,24.87,7.65,15.62,1,-1,-1,-1
8,727,124.11,130.93,15.23,7.88,1,-1,-1,-1
8,728,77.80,71.71,8.35,15.25,1,-1,-1,-1
8,729,11.21,119.76,22.12,11.39,1,-1,-1,-1
8,730,75.36,27.13,9.50,19.32,1,-1,-1,-1
8,731,231.27,164.37,24.56,19.71,1,-1,-1,-1
8,732,72.34,203.69,10.60,17.85,1,-1,-1,-1
8,733,181.02,139.88,19.23,11.97,1,-1,-1,-1
8,738,62.48,24.95,8.02,16.31,1,-1,-1,-1
8,740,231.21,109.16,19.85,15.59,1,-1,-1,-1
8,734,152.79,134.56,18.36,10.73,1,-1,-1,-1
9,727,124.11,130.93,15.24,7.89,1,-1,-1,-1
9,728,77.72,71.72,8.46,15.38,1,-1,-1,-1
9,729,11.56,119.50,21.19,10.89,1,-1,-1,-1
9,730,75.28,27.07,9.42,19.09,1,-1,-1,-1
9,731,232.23,164.56,24.66,19.68,1,-1,-1,-1
9,732,72.52,203.38,10.34,17.40,1,-1,-1,-1
9,733,181.13,139.99,19.27,12.00,1,-1,-1,-1
9,738,62.48,24.85,7.84,15.94,1,-1,-1,-1
9,740,231.92,108.86,19.12,15.01,1,-1,-1,-1
9,734,152.69,134.89,19.00,11.11,1,-1,-1,-1
10,727,124.11,130.93,15.24,7.89,1,-1,-1,-1
10,728,77.91,71.64,8.35,15.18,1,-1,-1,-1
10,729,11.63,119.74,21.83,11.24,1,-1,-1,-1
10,730,75.44,26.93,9.27,18.80,1,-1,-1,-1
10,731,231.63,163.89,23.64,18.85,1,-1,-1,-1
10,732,72.28,203.99,10.72,18.05,1,-1,-1,-1
10,733,181.17,139.98,19.26,12.01,1,-1,-1,-1
10,734,152.78,134.85,18.73,10.96,1,-1,-1,-1
11,727,124.10,130.93,15.24,7.89,1,-1,-1,-1
11,728,78.03,71.63,8.35,15.12,1,-1,-1,-1
11,729,11.31,119.71,21.68,11.17,1,-1,-1,-1
11,730,75.56,26.96,9.03,18.21,1,-1,-1,-1
11,732,72.16,204.35,11.09,18.77,1,-1,-1,-1
11,733,181.01,139.85,19.22,11.92,1,-1,-1,-1
11,738,62.38,25.04,7.97,16.16,1,-1,-1,-1
11,740,231.36,109.53,20.12,15.79,1,-1,-1,-1
12,727,124.10,130.94,15.24,7.89,1,-1,-1,-1
12,728,77.92,71.84,8.41,15.16,1,-1,-1,-1
12,729,11.56,119.63,21.72,11.21,1,-1,-1,-1
12,730,75.53,27.13,9.16,18.30,1,-1,-1,-1
12,732,72.17,204.28,10.95,18.58,1,-1,-1,-1
12,733,180.91,140.33,19.66,12.22,1,-1,-1,-1
12,738,62.50,25.06,7.65,15.45,1,-1,-1,-1
