1,254,122.57,131.47,18.35,8.93,1,-1,-1,-1
1,255,36.32,177.76,8.26,15.50,1,-1,-1,-1
1,256,93.42,131.29,18.99,8.54,1,-1,-1,-1
1,257,123.35,116.89,18.75,7.82,1,-1,-1,-1
1,258,36.45,205.24,7.50,16.74,1,-1,-1,-1
2,254,122.56,131.48,18.36,8.95,1,-1,-1,-1
2,255,36.57,178.12,8.02,16.00,1,-1,-1,-1
2,256,93.00,131.29,19.37,8.56,1,-1,-1,-1
2,257,123.27,116.84,18.74,7.78,1,-1,-1,-1
2,258,36.12,204.91,7.69,16.03,1,-1,-1,-1
3,254,122.57,131.48,18.35,8.94,1,-1,-1,-1
3,255,36.46,178.12,7.94,15.84,1,-1,-1,-1
3,256,92.96,131.31,19.54,8.67,1,-1,-1,-1
3,257,123.20,116.84,18.86,7.80,1,-1,-1,-1
3,258,36.24,204.99,7.70,16.42,1,-1,-1,-1
4,254,122.55,131.48,18.36,8.95,1,-1,-1,-1
4,255,36.59,177.87,7.82,15.52,1,-1,-1,-1
4,256,92.98,131.30,19.48,8.58,1,-1,-1,-1
4,257,123.34,116.84,18.68,7.74,1,-1,-1,-1
4,258,36.05,204.88,7.49,15.73,1,-1,-1,-1
4,259,183.13,117.87,24.65,9.50,1,-1,-1,-1
5,254,122.57,131.47,18.34,8.93,1,-1,-1,-1
5,255,36.69,178.30,7.89,16.22,1,-1,-1,-1
5,256,92.90,131.31,19.61,8.66,1,-1,-1,-1
5,257,123.35,116.82,18.72,7.74,1,-1,-1,-1
5,258,37.20,206.30,7.92,17.11,1,-1,-1,-1
5,259,182.54,118.05,25.03,9.72,1,-1,-1,-1
6,254,122.56,131.48,18.34,8.95,1,-1,-1,-1
6,255,36.66,177.85,7.83,15.74,1,-1,-1,-1
6,256,92.73,131.36,19.77,8.73,1,-1,-1,-1
6,257,123.46,116.83,18.53,7.68,1,-1,-1,-1
6,258,36.26,204.86,7.55,15.89,1,-1,-1,-1
7,254,122.57,131.47,18.33,8.94,1,-1,-1,-1
7,255,36.43,178.07,8.12,15.62,1,-1,-1,-1
7,256,92.92,131.29,19.48,8.63,1,-1,-1,-1
7,257,123.43,116.83,18.57,7.70,1,-1,-1,-1
7,258,36.13,204.37,7.48,15.63,1,-1,-1,-1
7,259,183.14,117.93,24.56,9.52,1,-1,-1,-1
8,254,122.58,131.47,18.33,8.93,1,-1,-1,-1
8,255,36.78,177.60,7.85,15.60,1,-1,-1,-1
8,256,92.90,131.34,19.50,8.70,1,-1,-1,-1
8,257,123.60,116.84,18.37,7.66,1,-1,-1,-1
8,259,183.50,117.86,24.68,9.48,1,-1,-1,-1
9,254,122.57,131.47,18.34,8.94,1,-1,-1,-1
9,255,36.42,177.96,8.01,15.76,1,-1,-1,-1
9,256,93.01,131.31,19.48,8.70,1,-1,-1,-1
9,257,123.52,116.86,18.49,7.72,1,-1,-1,-1
9,259,182.99,118.03,24.38,9.42,1,-1,-1,-1
9,258,36.07,204.39,7.60,15.56,1,-1,-1,-1
10,254,122.57,131.47,18.34,8.94,1,-1,-1,-1
10,255,36.67,178.04,7.90,15.54,1,-1,-1,-1
10,256,92.91,131.35,19.52,8.72,1,-1,-1,-1
10,257,123.50,116.86,18.52,7.71,1,-1,-1,-1
10,259,183.48,117.95,24.33,9.33,1,-1,-1,-1
10,258,36.08,204.83,7.86,16.48,1,-1,-1,-1
11,254,122.57,131.48,18.34,8.94,1,-1,-1,-1
11,255,36.52,178.03,7.89,15.57,1,-1,-1,-1
11,256,92.92,131.33,19.58,8.68,1,-1,-1,-1
11,257,123.41,116.87,18.65,7.73,1,-1,-1,-1
11,259,183.68,118.13,24.48,9.51,1,-1,-1,-1
12,254,122.56,131.47,18.35,8.94,1,-1,-1,-1
12,255,36.52,177.96,8.05,15.87,1,-1,-1,-1
12,256,92.97,131.29,19.59,8.64,1,-1,-1,-1
12,257,123.52,116.85,18.62,7.75,1,-1,-1,-1
12,259,184.11,117.73,23.35,8.97,1,-1,-1,-1
12,258,36.06,205.62,8.06,17.25,1,-1,-1,-1
13,254,122.56,131.47,18.35,8.94,1,-1,-1,-1
13,255,36.56,178.11,7.85,15.71,1,-1,-1,-1
13,256,92.87,131.35,19.69,8.72,1,-1,-1,-1
13,257,123.46,116.89,18.66,7.78,1,-1,-1,-1
13,259,182.83,117.85,24.79,9.56,1,-1,-1,-1
14,254,122.56,131.47,18.34,8.93,1,-1,-1,-1
14,255,36.54,178.21,7.96,16.06,1,-1,-1,-1
14,256,92.95,131.30,19.52,8.62,1,-1,-1,-1
14,257,123.64,116.82,18.36,7.65,1,-1,-1,-1
15,254,122.57,131.47,18.35,8.94,1,-1,-1,-1
15,255,36.60,177.82,7.81,15.73,1,-1,-1,-1
15,256,92.88,131.32,19.63,8.68,1,-1,-1,-1
15,257,123.50,116.84,18.58,7.73,1,-1,-1,-1
16,254,122.57,131.47,18.34,8.94,1,-1,-1,-1
16,255,36.62,178.26,8.07,16.10,1,-1,-1,-1
16,256,92.86,131.34,19.61,8.68,1,-1,-1,-1
16,257,123.46,116.82,18.59,7.73,1,-1,-1,-1
17,254,122.57,131.47,18.33,8.94,1,-1,-1,-1
17,255,36.39,178.03,8.07,15.69,1,-1,-1,-1
17,256,92.90,131.33,19.54,8.67,1,-1,-1,-1
17,257,123.54,116.83,18.54,7.72,1,-1,-1,-1
17,259,183.19,117.88,24.55,9.40,1,-1,-1,-1
18,254,122.56,131.47,18.34,8.94,1,-1,-1,-1
18,255,36.56,177.68,7.84,15.46,1,-1,-1,-1
18,256,92.83,131.34,19.59,8.69,1,-1,-1,-1
18,257,123.56,116.82,18.36,7.67,1,-1,-1,-1
18,259,183.08,117.87,24.68,9.45,1,-1,-1,-1
19,254,122.55,131.47,18.35,8.94,1,-1,-1,-1
19,255,36.41,178.05,7.97,15.86,1,-1,-1,-1
19,256,92.83,131.33,19.58,8.68,1,-1,-1,-1
19,257,123.48,116.82,18.52,7.70,1,-1,-1,-1
20,254,122.57,131.47,18.34,8.94,1,-1,-1,-1
20,255,36.54,177.53,7.70,15.26,1,-1,-1,-1
20,256,92.84,131.32,19.55,8.66,1,-1,-1,-1
20,257,123.56,116.88,18.57,7.73,1,-1,-1,-1
20,258,36.29,203.48,7.49,15.47,1,-1,-1,-1
20,259,183.54,117.78,24.56,9.46,1,-1,-1,-1
21,254,122.55,131.47,18.35,8.94,1,-1,-1,-1
21,255,36.59,177.95,7.81,15.69,1,-1,-1,-1
21,256,92.97,131.31,19.51,8.63,1,-1,-1,-1
21,257,123.54,116.86,18.59,7.74,1,-1,-1,-1
21,258,35.95,204.25,7.76,16.08,1,-1,-1,-1
22,254,122.57,131.47,18.36,8.93,1,-1,-1,-1
22,255,36.60,177.65,7.84,15.54,1,-1,-1,-1
22,256,92.90,131.33,19.58,8.66,1,-1,-1,-1
22,257,123.49,116.83,18.59,7.73,1,-1,-1,-1
22,258,35.70,205.74,8.22,17.20,1,-1,-1,-1
22,259,183.46,117.94,24.49,9.37,1,-1,-1,-1
23,254,122.56,131.48,18.38,8.95,1,-1,-1,-1
23,255,36.67,177.85,7.89,15.66,1,-1,-1,-1
23,256,93.03,131.31,19.52,8.66,1,-1,-1,-1
23,257,123.53,116.82,18.53,7.71,1,-1,-1,-1
23,258,35.99,204.90,7.87,16.82,1,-1,-1,-1
23,259,183.08,117.95,24.78,9.48,1,-1,-1,-1
24,254,122.56,131.47,18.36,8.94,1,-1,-1,-1
24,255,36.61,177.53,7.82,15.51,1,-1,-1,-1
24,256,92.92,131.32,19.64,8.68,1,-1,-1,-1
24,257,123.42,116.83,18.64,7.74,1,-1,-1,-1
25,254,122.57,131.47,18.34,8.94,1,-1,-1,-1
25,255,36.37,178.28,8.39,16.28,1,-1,-1,-1
