1,446,122.57,131.47,18.35,8.93,1,-1,-1,-1
1,447,36.32,177.76,8.26,15.50,1,-1,-1,-1
1,448,93.42,131.29,18.99,8.54,1,-1,-1,-1
1,449,123.35,116.89,18.75,7.82,1,-1,-1,-1
1,450,36.45,205.24,7.50,16.74,1,-1,-1,-1
1,451,183.02,117.82,24.15,9.27,1,-1,-1,-1
1,452,153.22,117.00,19.16,8.05,1,-1,-1,-1
2,446,122.56,131.48,18.36,8.95,1,-1,-1,-1
2,447,36.57,178.12,8.01,15.99,1,-1,-1,-1
2,448,93.01,131.29,19.37,8.56,1,-1,-1,-1
2,449,123.28,116.84,18.75,7.78,1,-1,-1,-1
2,450,36.13,204.94,7.71,16.08,1,-1,-1,-1
2,451,182.49,117.97,25.13,9.78,1,-1,-1,-1
2,452,153.18,116.98,19.13,8.04,1,-1,-1,-1
3,446,122.57,131.48,18.35,8.94,1,-1,-1,-1
3,447,36.48,178.16,7.97,15.89,1,-1,-1,-1
3,448,92.95,131.31,19.52,8.66,1,-1,-1,-1
3,449,123.20,116.84,18.85,7.80,1,-1,-1,-1
3,450,36.22,204.96,7.68,16.38,1,-1,-1,-1
3,451,183.19,117.93,24.67,9.55,1,-1,-1,-1
3,452,153.06,117.09,19.27,8.21,1,-1,-1,-1
4,446,122.55,131.48,18.36,8.95,1,-1,-1,-1
4,447,36.56,177.95,7.86,15.60,1,-1,-1,-1
4,448,92.94,131.30,19.52,8.60,1,-1,-1,-1
4,449,123.32,116.83,18.69,7.75,1,-1,-1,-1
4,450,36.08,204.89,7.52,15.77,1,-1,-1,-1
4,451,182.97,117.88,24.80,9.57,1,-1,-1,-1
4,452,153.29,116.98,19.08,7.97,1,-1,-1,-1
5,446,122.57,131.47,18.35,8.93,1,-1,-1,-1
5,447,36.69,178.25,7.84,16.11,1,-1,-1,-1
5,448,92.90,131.31,19.59,8.66,1,-1,-1,-1
5,449,123.34,116.82,18.72,7.74,1,-1,-1,-1
5,450,36.73,205.78,7.75,16.73,1,-1,-1,-1
5,451,182.73,118.00,24.95,9.69,1,-1,-1,-1
5,452,153.28,116.98,19.09,7.95,1,-1,-1,-1
6,446,122.56,131.48,18.34,8.95,1,-1,-1,-1
6,447,36.66,177.96,7.87,15.82,1,-1,-1,-1
6,448,92.75,131.35,19.75,8.72,1,-1,-1,-1
6,449,123.45,116.82,18.54,7.69,1,-1,-1,-1
6,450,36.38,205.12,7.58,15.95,1,-1,-1,-1
6,452,153.30,116.95,18.93,7.89,1,-1,-1,-1
7,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
7,447,36.45,178.05,8.14,15.66,1,-1,-1,-1
7,448,92.88,131.30,19.53,8.65,1,-1,-1,-1
7,449,123.44,116.83,18.56,7.70,1,-1,-1,-1
7,450,36.22,204.61,7.51,15.69,1,-1,-1,-1
7,452,153.38,116.92,19.08,7.90,1,-1,-1,-1
7,451,183.10,117.96,24.61,9.55,1,-1,-1,-1
8,446,122.57,131.47,18.33,8.93,1,-1,-1,-1
8,447,36.74,177.68,7.85,15.60,1,-1,-1,-1
8,448,92.90,131.33,19.48,8.70,1,-1,-1,-1
8,449,123.58,116.83,18.37,7.66,1,-1,-1,-1
8,452,153.21,116.94,18.97,7.86,1,-1,-1,-1
8,451,183.39,117.90,24.69,9.48,1,-1,-1,-1
9,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
9,447,36.49,177.87,7.98,15.72,1,-1,-1,-1
9,448,92.98,131.31,19.48,8.70,1,-1,-1,-1
9,449,123.54,116.85,18.45,7.70,1,-1,-1,-1
9,452,153.19,116.93,19.03,7.92,1,-1,-1,-1
9,451,183.16,118.00,24.37,9.42,1,-1,-1,-1
9,450,36.07,204.37,7.60,15.56,1,-1,-1,-1
10,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
10,447,36.63,178.00,7.91,15.57,1,-1,-1,-1
10,448,92.92,131.34,19.52,8.72,1,-1,-1,-1
10,449,123.52,116.86,18.49,7.70,1,-1,-1,-1
10,452,153.29,116.92,19.14,7.91,1,-1,-1,-1
10,451,183.41,117.98,24.35,9.34,1,-1,-1,-1
10,450,36.08,204.65,7.78,16.30,1,-1,-1,-1
11,446,122.57,131.48,18.34,8.94,1,-1,-1,-1
11,447,36.54,178.03,7.89,15.57,1,-1,-1,-1
11,448,92.91,131.33,19.60,8.69,1,-1,-1,-1
11,449,123.44,116.87,18.63,7.72,1,-1,-1,-1
11,452,153.24,116.94,18.98,7.89,1,-1,-1,-1
11,451,183.65,118.09,24.25,9.42,1,-1,-1,-1
12,446,122.56,131.47,18.35,8.94,1,-1,-1,-1
12,447,36.52,177.98,8.01,15.79,1,-1,-1,-1
12,448,92.94,131.30,19.61,8.65,1,-1,-1,-1
12,449,123.51,116.86,18.60,7.74,1,-1,-1,-1
12,451,183.98,117.84,23.60,9.06,1,-1,-1,-1
12,450,36.06,205.47,8.00,17.13,1,-1,-1,-1
13,446,122.56,131.47,18.35,8.94,1,-1,-1,-1
13,447,36.56,178.10,7.86,15.73,1,-1,-1,-1
13,448,92.89,131.34,19.66,8.70,1,-1,-1,-1
13,449,123.48,116.88,18.63,7.77,1,-1,-1,-1
13,451,183.32,117.83,24.41,9.42,1,-1,-1,-1
13,452,153.26,116.94,19.06,7.95,1,-1,-1,-1
14,446,122.56,131.47,18.35,8.93,1,-1,-1,-1
14,447,36.54,178.20,7.93,16.01,1,-1,-1,-1
14,448,92.94,131.31,19.55,8.63,1,-1,-1,-1
14,449,123.61,116.83,18.41,7.67,1,-1,-1,-1
14,452,153.29,116.95,19.26,7.99,1,-1,-1,-1
15,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
15,447,36.58,177.90,7.84,15.79,1,-1,-1,-1
15,448,92.89,131.32,19.61,8.67,1,-1,-1,-1
15,449,123.52,116.84,18.56,7.72,1,-1,-1,-1
15,452,153.32,116.93,19.17,7.97,1,-1,-1,-1
15,451,183.16,117.87,24.64,9.47,1,-1,-1,-1
16,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
16,447,36.60,178.19,8.04,16.05,1,-1,-1,-1
16,448,92.87,131.34,19.60,8.68,1,-1,-1,-1
16,449,123.48,116.82,18.58,7.73,1,-1,-1,-1
16,452,153.30,116.90,19.03,7.90,1,-1,-1,-1
16,451,182.96,118.02,24.79,9.61,1,-1,-1,-1
17,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
17,447,36.43,178.08,8.11,15.76,1,-1,-1,-1
17,448,92.89,131.33,19.55,8.67,1,-1,-1,-1
17,449,123.53,116.83,18.54,7.72,1,-1,-1,-1
17,452,153.20,116.93,18.94,7.88,1,-1,-1,-1
17,451,183.12,117.94,24.62,9.46,1,-1,-1,-1
18,446,122.56,131.47,18.34,8.94,1,-1,-1,-1
18,447,36.55,177.74,7.86,15.50,1,-1,-1,-1
18,448,92.84,131.34,19.58,8.69,1,-1,-1,-1
18,449,123.56,116.82,18.39,7.68,1,-1,-1,-1
18,452,153.24,116.92,18.95,7.86,1,-1,-1,-1
18,451,183.09,117.89,24.65,9.46,1,-1,-1,-1
18,450,36.44,203.65,7.41,15.22,1,-1,-1,-1
19,446,122.55,131.47,18.35,8.94,1,-1,-1,-1
19,447,36.45,177.96,7.93,15.77,1,-1,-1,-1
19,448,92.83,131.33,19.59,8.68,1,-1,-1,-1
19,449,123.49,116.82,18.51,7.70,1,-1,-1,-1
19,452,153.26,116.95,18.92,7.89,1,-1,-1,-1
20,446,122.57,131.47,18.34,8.94,1,-1,-1,-1
20,447,36.52,177.59,7.73,15.32,1,-1,-1,-1
20,448,92.84,131.32,19.56,8.66,1,-1,-1,-1
