1,804,127.29,129.93,8.86,5.93,1,-1,-1,-1
1,805,45.96,131.07,16.49,7.76,1,-1,-1,-1
1,806,77.55,79.72,8.82,17.75,1,-1,-1,-1
2,804,127.28,129.94,8.88,5.94,1,-1,-1,-1
2,805,43.92,131.06,16.07,7.68,1,-1,-1,-1
2,806,81.39,79.68,8.49,17.48,1,-1,-1,-1
3,804,127.30,129.96,8.86,5.93,1,-1,-1,-1
3,806,84.45,79.67,8.45,18.74,1,-1,-1,-1
3,807,21.57,117.42,18.27,8.36,1,-1,-1,-1
4,804,127.31,129.96,8.85,5.93,1,-1,-1,-1
4,806,88.03,79.78,8.71,19.94,1,-1,-1,-1
4,807,26.82,117.13,18.07,8.13,1,-1,-1,-1
4,805,36.41,130.77,16.22,7.46,1,-1,-1,-1
5,804,127.32,129.97,8.84,5.93,1,-1,-1,-1
5,806,91.62,79.91,8.59,19.49,1,-1,-1,-1
5,807,31.61,116.79,17.14,7.64,1,-1,-1,-1
5,808,158.95,132.64,16.76,9.47,1,-1,-1,-1
6,804,127.31,129.97,8.86,5.94,1,-1,-1,-1
6,806,94.42,80.45,8.23,18.31,1,-1,-1,-1
6,807,35.01,118.53,17.61,8.07,1,-1,-1,-1
6,809,93.63,51.17,8.21,18.72,1,-1,-1,-1
7,804,127.33,129.96,8.82,5.92,1,-1,-1,-1
7,806,94.89,82.71,9.03,18.40,1,-1,-1,-1
7,809,92.01,53.63,9.39,19.28,1,-1,-1,-1
7,805,34.42,126.81,20.02,9.68,1,-1,-1,-1
8,804,127.33,129.94,8.83,5.92,1,-1,-1,-1
8,806,95.84,84.48,10.00,19.48,1,-1,-1,-1
8,805,37.63,129.13,21.09,10.85,1,-1,-1,-1
9,804,127.35,129.94,8.82,5.91,1,-1,-1,-1
9,806,99.45,85.07,10.08,18.49,1,-1,-1,-1
9,805,42.49,129.90,20.33,10.87,1,-1,-1,-1
9,809,95.46,55.85,9.67,18.74,1,-1,-1,-1
10,804,127.35,129.94,8.80,5.91,1,-1,-1,-1
10,806,102.88,85.34,10.83,19.02,1,-1,-1,-1
10,805,45.40,130.25,20.61,11.05,1,-1,-1,-1
11,804,127.33,129.96,8.81,5.92,1,-1,-1,-1
11,809,92.11,62.11,10.33,17.51,1,-1,-1,-1
12,804,127.35,129.96,8.81,5.92,1,-1,-1,-1
13,804,127.34,129.95,8.82,5.91,1,-1,-1,-1
13,814,69.19,159.48,18.59,15.92,1,-1,-1,-1
14,804,127.33,129.95,8.81,5.91,1,-1,-1,-1
15,804,127.35,129.96,8.79,5.90,1,-1,-1,-1
15,817,157.81,112.86,15.89,17.17,1,-1,-1,-1
16,804,127.38,129.95,8.79,5.91,1,-1,-1,-1
16,817,158.87,114.73,15.31,18.04,1,-1,-1,-1
17,804,127.36,129.97,8.81,5.92,1,-1,-1,-1
17,817,157.64,110.38,12.38,17.08,1,-1,-1,-1
18,804,127.33,129.96,8.80,5.91,1,-1,-1,-1
18,817,160.20,111.45,10.72,16.10,1,-1,-1,-1
19,804,127.33,129.97,8.81,5.92,1,-1,-1,-1
19,808,159.19,119.80,18.85,18.64,1,-1,-1,-1
20,804,127.33,129.96,8.81,5.92,1,-1,-1,-1
20,827,80.80,114.98,18.29,9.18,1,-1,-1,-1
21,804,127.32,129.97,8.82,5.92,1,-1,-1,-1
22,804,127.30,129.99,8.88,5.94,1,-1,-1,-1
22,833,121.29,116.59,17.79,7.48,1,-1,-1,-1
22,834,38.73,117.25,19.47,8.62,1,-1,-1,-1
23,804,127.30,130.00,8.86,5.94,1,-1,-1,-1
