1,475,127.29,129.93,8.86,5.93,1,-1,-1,-1
1,476,45.96,131.07,16.49,7.76,1,-1,-1,-1
2,475,127.28,129.94,8.88,5.94,1,-1,-1,-1
2,476,43.60,131.06,16.05,7.67,1,-1,-1,-1
3,475,127.31,129.96,8.86,5.93,1,-1,-1,-1
4,475,127.31,129.96,8.85,5.93,1,-1,-1,-1
4,477,86.23,79.70,8.57,19.48,1,-1,-1,-1
4,476,35.29,130.76,16.20,7.46,1,-1,-1,-1
5,475,127.32,129.97,8.84,5.93,1,-1,-1,-1
5,477,91.66,79.91,8.56,19.42,1,-1,-1,-1
5,478,30.05,116.92,17.68,7.86,1,-1,-1,-1
6,475,127.30,129.97,8.86,5.94,1,-1,-1,-1
6,477,94.43,80.46,8.18,18.26,1,-1,-1,-1
7,475,127.34,129.96,8.82,5.92,1,-1,-1,-1
7,477,94.70,83.02,8.61,18.33,1,-1,-1,-1
7,479,93.25,52.12,8.57,18.81,1,-1,-1,-1
8,475,127.32,129.93,8.83,5.92,1,-1,-1,-1
8,477,95.47,84.98,9.56,19.69,1,-1,-1,-1
9,475,127.35,129.94,8.82,5.91,1,-1,-1,-1
9,477,99.98,85.03,9.42,18.41,1,-1,-1,-1
9,479,95.89,55.78,9.23,18.69,1,-1,-1,-1
10,475,127.35,129.94,8.80,5.91,1,-1,-1,-1
10,477,103.59,85.21,10.18,19.04,1,-1,-1,-1
11,475,127.32,129.96,8.81,5.92,1,-1,-1,-1
11,479,91.41,62.74,9.37,17.36,1,-1,-1,-1
12,475,127.35,129.96,8.81,5.92,1,-1,-1,-1
13,475,127.35,129.95,8.82,5.91,1,-1,-1,-1
13,483,69.19,159.48,18.59,15.92,1,-1,-1,-1
14,475,127.33,129.95,8.81,5.91,1,-1,-1,-1
15,475,127.35,129.96,8.79,5.90,1,-1,-1,-1
15,484,157.81,112.86,15.89,17.17,1,-1,-1,-1
16,475,127.39,129.95,8.79,5.91,1,-1,-1,-1
16,484,158.91,114.77,15.35,18.09,1,-1,-1,-1
17,475,127.35,129.97,8.81,5.92,1,-1,-1,-1
17,484,157.53,110.11,12.36,17.05,1,-1,-1,-1
18,475,127.33,129.96,8.80,5.91,1,-1,-1,-1
18,484,160.47,111.71,10.68,16.04,1,-1,-1,-1
19,475,127.33,129.97,8.81,5.92,1,-1,-1,-1
