1,422,127.29,129.93,8.86,5.93,1,-1,-1,-1
1,423,45.96,131.07,16.49,7.76,1,-1,-1,-1
2,422,127.28,129.94,8.88,5.94,1,-1,-1,-1
2,423,43.92,131.06,16.07,7.68,1,-1,-1,-1
3,422,127.30,129.96,8.86,5.93,1,-1,-1,-1
4,422,127.31,129.96,8.85,5.93,1,-1,-1,-1
4,424,86.23,79.70,8.57,19.48,1,-1,-1,-1
4,423,36.41,130.77,16.22,7.46,1,-1,-1,-1
5,422,127.32,129.97,8.84,5.93,1,-1,-1,-1
5,424,91.52,79.91,8.57,19.42,1,-1,-1,-1
5,425,30.05,116.92,17.68,7.86,1,-1,-1,-1
6,422,127.31,129.97,8.86,5.94,1,-1,-1,-1
6,424,94.52,80.44,8.21,18.32,1,-1,-1,-1
6,425,32.89,119.61,18.49,8.45,1,-1,-1,-1
7,422,127.33,129.96,8.82,5.92,1,-1,-1,-1
7,424,95.77,82.47,8.52,18.15,1,-1,-1,-1
7,425,35.08,124.81,20.72,9.85,1,-1,-1,-1
7,426,93.25,52.12,8.57,18.81,1,-1,-1,-1
8,422,127.33,129.94,8.83,5.92,1,-1,-1,-1
8,424,96.94,84.35,9.17,18.88,1,-1,-1,-1
8,425,38.71,130.26,22.08,11.15,1,-1,-1,-1
9,422,127.35,129.94,8.82,5.91,1,-1,-1,-1
9,424,99.80,85.20,9.41,18.40,1,-1,-1,-1
9,425,44.04,131.81,21.01,11.09,1,-1,-1,-1
9,426,95.84,55.75,9.23,18.69,1,-1,-1,-1
10,422,127.35,129.94,8.80,5.91,1,-1,-1,-1
10,424,103.01,85.62,10.07,18.83,1,-1,-1,-1
10,425,48.24,133.40,21.26,11.30,1,-1,-1,-1
11,422,127.33,129.96,8.81,5.92,1,-1,-1,-1
11,426,93.13,61.90,9.52,17.64,1,-1,-1,-1
12,422,127.35,129.96,8.81,5.92,1,-1,-1,-1
13,422,127.34,129.95,8.82,5.91,1,-1,-1,-1
13,429,69.19,159.48,18.59,15.92,1,-1,-1,-1
14,422,127.33,129.95,8.81,5.91,1,-1,-1,-1
15,422,127.35,129.96,8.79,5.90,1,-1,-1,-1
15,430,157.81,112.86,15.89,17.17,1,-1,-1,-1
16,422,127.38,129.95,8.79,5.91,1,-1,-1,-1
16,430,158.87,114.73,15.31,18.04,1,-1,-1,-1
17,422,127.36,129.97,8.81,5.92,1,-1,-1,-1
17,430,157.64,110.38,12.38,17.08,1,-1,-1,-1
18,422,127.33,129.96,8.80,5.91,1,-1,-1,-1
18,430,160.20,111.45,10.72,16.10,1,-1,-1,-1
19,422,127.33,129.97,8.81,5.92,1,-1,-1,-1
19,430,161.45,116.40,11.86,16.85,1,-1,-1,-1
20,422,127.33,129.96,8.81,5.92,1,-1,-1,-1
20,437,80.80,114.98,18.29,9.18,1,-1,-1,-1
