1,571,124.28,130.85,14.99,7.73,1,-1,-1,-1
1,572,165.62,214.24,7.77,14.96,1,-1,-1,-1
1,573,183.11,151.07,18.80,19.84,1,-1,-1,-1
1,574,167.51,76.63,9.03,20.07,1,-1,-1,-1
1,575,83.36,117.75,19.67,9.14,1,-1,-1,-1
1,576,165.35,189.12,8.74,19.09,1,-1,-1,-1
1,577,113.35,116.86,16.83,7.66,1,-1,-1,-1
1,578,164.02,242.75,8.40,17.74,1,-1,-1,-1
1,579,168.98,21.48,8.22,17.08,1,-1,-1,-1
2,571,124.14,130.91,15.19,7.83,1,-1,-1,-1
2,573,187.24,156.65,19.38,20.53,1,-1,-1,-1
2,575,91.09,117.54,19.13,8.88,1,-1,-1,-1
2,577,120.65,116.78,16.75,7.63,1,-1,-1,-1
3,571,124.14,130.91,15.19,7.84,1,-1,-1,-1
3,573,193.45,162.10,18.83,20.12,1,-1,-1,-1
3,575,98.99,117.64,19.69,9.14,1,-1,-1,-1
3,577,128.60,116.96,17.24,7.85,1,-1,-1,-1
4,571,124.14,130.92,15.21,7.84,1,-1,-1,-1
4,573,200.76,168.74,18.81,20.39,1,-1,-1,-1
4,575,108.51,117.61,19.23,8.91,1,-1,-1,-1
4,577,138.13,116.82,16.86,7.67,1,-1,-1,-1
5,571,124.16,130.92,15.19,7.84,1,-1,-1,-1
5,573,209.90,174.92,17.48,19.36,1,-1,-1,-1
5,575,118.24,117.44,18.78,8.69,1,-1,-1,-1
5,577,148.34,116.91,16.71,7.59,1,-1,-1,-1
6,571,124.39,130.79,14.72,7.59,1,-1,-1,-1
6,573,209.04,186.24,16.60,18.85,1,-1,-1,-1
6,575,128.14,117.25,18.24,8.41,1,-1,-1,-1
6,577,158.37,116.88,16.72,7.58,1,-1,-1,-1
7,571,124.22,130.88,15.06,7.77,1,-1,-1,-1
7,573,215.99,190.43,16.47,19.27,1,-1,-1,-1
7,575,138.72,117.09,17.81,8.16,1,-1,-1,-1
7,577,168.00,117.09,17.45,7.93,1,-1,-1,-1
8,571,124.17,130.90,15.16,7.82,1,-1,-1,-1
8,573,225.60,191.84,15.98,19.28,1,-1,-1,-1
8,575,148.90,117.13,17.97,8.21,1,-1,-1,-1
9,571,124.14,130.91,15.21,7.85,1,-1,-1,-1
9,573,236.14,191.81,15.29,19.03,1,-1,-1,-1
9,575,159.61,117.01,17.56,8.00,1,-1,-1,-1
10,571,124.12,130.93,15.23,7.86,1,-1,-1,-1
10,573,247.17,190.29,13.37,17.05,1,-1,-1,-1
10,575,169.42,117.32,18.42,8.41,1,-1,-1,-1
11,571,124.13,130.92,15.22,7.86,1,-1,-1,-1
11,575,178.27,117.10,17.86,8.14,1,-1,-1,-1
11,577,207.84,117.18,17.76,8.07,1,-1,-1,-1
12,571,124.13,130.92,15.22,7.85,1,-1,-1,-1
12,575,186.35,117.40,19.02,8.69,1,-1,-1,-1
13,571,124.11,130.93,15.25,7.87,1,-1,-1,-1
13,575,194.87,117.22,18.10,8.22,1,-1,-1,-1
14,571,124.11,130.94,15.26,7.88,1,-1,-1,-1
14,575,202.05,117.12,18.09,8.16,1,-1,-1,-1
14,577,229.93,117.69,19.70,9.09,1,-1,-1,-1
15,571,124.11,130.94,15.26,7.88,1,-1,-1,-1
15,575,207.83,117.46,18.61,8.40,1,-1,-1,-1
15,577,237.39,117.02,18.65,8.56,1,-1,-1,-1
16,571,124.12,130.93,15.25,7.88,1,-1,-1,-1
16,575,213.36,117.53,18.75,8.46,1,-1,-1,-1
16,577,245.68,116.93,17.96,8.27,1,-1,-1,-1
16,627,-6.31,117.09,16.74,7.99,1,-1,-1,-1
17,571,124.12,130.93,15.24,7.87,1,-1,-1,-1
17,575,218.42,117.29,18.02,8.12,1,-1,-1,-1
17,627,-2.18,117.22,17.74,8.46,1,-1,-1,-1
17,629,68.38,48.52,7.75,17.10,1,-1,-1,-1
17,630,67.32,73.79,7.77,15.28,1,-1,-1,-1
18,571,124.13,130.93,15.24,7.87,1,-1,-1,-1
18,575,222.43,117.41,18.09,8.20,1,-1,-1,-1
18,627,2.36,117.11,17.43,8.30,1,-1,-1,-1
18,629,72.09,48.43,7.99,17.66,1,-1,-1,-1
18,630,71.35,73.76,7.70,15.14,1,-1,-1,-1
18,631,51.75,179.22,7.71,15.72,1,-1,-1,-1
19,571,124.13,130.93,15.23,7.87,1,-1,-1,-1
19,575,225.98,117.57,18.22,8.22,1,-1,-1,-1
19,627,6.19,117.22,17.43,8.29,1,-1,-1,-1
19,629,75.58,48.88,8.19,18.12,1,-1,-1,-1
19,630,75.05,73.69,7.89,15.53,1,-1,-1,-1
19,631,54.81,179.49,7.88,16.04,1,-1,-1,-1
19,632,50.65,210.40,9.62,20.26,1,-1,-1,-1
19,633,44.14,241.31,9.76,21.35,1,-1,-1,-1
20,571,124.14,130.93,15.22,7.87,1,-1,-1,-1
20,575,228.37,117.59,18.92,8.58,1,-1,-1,-1
20,627,9.65,117.12,17.14,8.14,1,-1,-1,-1
20,629,78.31,49.11,8.57,18.98,1,-1,-1,-1
20,630,78.04,73.83,7.75,15.24,1,-1,-1,-1
20,631,57.46,179.77,8.07,16.38,1,-1,-1,-1
20,633,45.77,240.39,9.53,20.74,1,-1,-1,-1
21,571,124.13,130.93,15.23,7.87,1,-1,-1,-1
21,627,11.32,117.16,17.30,8.21,1,-1,-1,-1
21,629,80.91,48.75,8.00,17.71,1,-1,-1,-1
21,630,80.13,73.72,7.71,15.18,1,-1,-1,-1
21,631,59.58,180.05,8.26,16.75,1,-1,-1,-1
21,633,47.73,240.15,9.59,20.72,1,-1,-1,-1
21,634,-1.85,57.49,8.97,16.73,1,-1,-1,-1
21,632,55.26,210.12,9.40,19.80,1,-1,-1,-1
22,571,124.13,130.93,15.23,7.87,1,-1,-1,-1
22,627,11.85,117.16,17.61,8.29,1,-1,-1,-1
22,629,82.27,48.60,7.83,17.34,1,-1,-1,-1
22,630,81.38,73.55,7.75,15.25,1,-1,-1,-1
22,631,60.84,179.93,8.61,17.42,1,-1,-1,-1
22,633,48.59,240.06,9.72,20.77,1,-1,-1,-1
22,632,57.44,209.23,9.27,19.50,1,-1,-1,-1
22,575,232.10,117.46,18.58,8.37,1,-1,-1,-1
23,571,124.14,130.93,15.21,7.86,1,-1,-1,-1
23,629,82.81,48.31,7.70,17.05,1,-1,-1,-1
23,630,82.08,73.51,7.75,15.28,1,-1,-1,-1
23,631,61.91,178.57,8.32,16.85,1,-1,-1,-1
23,633,49.02,241.48,10.37,21.86,1,-1,-1,-1
23,575,232.52,117.21,18.21,8.16,1,-1,-1,-1
24,571,124.13,130.93,15.22,7.87,1,-1,-1,-1
24,629,82.73,48.42,7.66,16.96,1,-1,-1,-1
24,630,82.08,73.47,7.71,15.24,1,-1,-1,-1
24,631,62.30,176.99,8.10,16.39,1,-1,-1,-1
24,633,49.27,241.38,10.34,21.60,1,-1,-1,-1
24,575,232.25,117.31,18.97,8.49,1,-1,-1,-1
24,636,35.74,232.61,9.02,16.56,1,-1,-1,-1
24,627,12.45,117.08,17.42,8.13,1,-1,-1,-1
24,632,58.59,207.37,8.80,18.43,1,-1,-1,-1
25,571,124.13,130.93,15.22,7.87,1,-1,-1,-1
25,629,82.75,48.47,7.70,17.08,1,-1,-1,-1
25,630,82.06,73.47,7.72,15.27,1,-1,-1,-1
25,631,62.42,175.36,7.98,16.20,1,-1,-1,-1
25,633,49.40,239.85,10.01,20.78,1,-1,-1,-1
25,575,232.16,117.25,18.83,8.40,1,-1,-1,-1
25,632,58.52,206.99,8.99,18.81,1,-1,-1,-1
26,571,124.13,130.93,15.22,7.87,1,-1,-1,-1
26,629,82.74,48.44,7.62,16.89,1,-1,-1,-1
26,630,81.91,73.52,7.67,15.20,1,-1,-1,-1
26,631,62.72,173.25,8.03,16.26,1,-1,-1,-1
26,633,49.50,239.40,10.05,20.58,1,-1,-1,-1
26,575,232.04,117.25,18.57,8.24,1,-1,-1,-1
26,632,58.23,206.92,9.23,19.34,1,-1,-1,-1
26,627,12.22,117.09,17.54,8.12,1,-1,-1,-1
27,571,124.13,130.93,15.22,7.87,1,-1,-1,-1
27,629,82.54,48.56,7.70,17.13,1,-1,-1,-1
27,630,81.89,73.37,7.63,15.14,1,-1,-1,-1
27,631,62.66,171.34,8.18,16.45,1,-1,-1,-1
27,633,49.81,238.25,10.00,20.05,1,-1,-1,-1
27,575,231.74,117.28,18.63,8.27,1,-1,-1,-1
27,632,58.40,205.07,9.37,19.50,1,-1,-1,-1
27,627,12.14,116.96,17.41,7.95,1,-1,-1,-1
27,636,34.77,232.18,9.34,17.04,1,-1,-1,-1
28,571,124.13,130.93,15.22,7.87,1,-1,-1,-1
28,629,82.39,48.64,7.90,17.61,1,-1,-1,-1
28,630,81.83,73.41,7.66,15.22,1,-1,-1,-1
28,631,62.92,168.42,8.20,16.37,1,-1,-1,-1
28,633,50.01,237.60,10.23,20.26,1,-1,-1,-1
28,575,231.36,117.31,18.92,8.39,1,-1,-1,-1
28,632,58.81,201.99,8.90,18.25,1,-1,-1,-1
28,627,11.83,117.01,17.69,8.01,1,-1,-1,-1
29,571,124.14,130.93,15.21,7.86,1,-1,-1,-1
29,629,82.22,48.55,7.93,17.70,1,-1,-1,-1
29,630,81.80,73.45,7.65,15.24,1,-1,-1,-1
29,631,63.17,165.14,8.28,16.27,1,-1,-1,-1
29,633,50.40,236.47,10.15,19.87,1,-1,-1,-1
29,575,231.31,117.23,18.75,8.29,1,-1,-1,-1
29,632,58.36,201.34,9.49,19.32,1,-1,-1,-1
30,571,124.14,130.93,15.22,7.87,1,-1,-1,-1
30,629,82.43,48.55,7.60,16.92,1,-1,-1,-1
30,630,81.79,73.39,7.57,15.08,1,-1,-1,-1
30,631,63.41,162.34,8.54,16.53,1,-1,-1,-1
30,633,50.73,235.58,10.23,19.96,1,-1,-1,-1
30,575,231.16,117.17,18.42,8.12,1,-1,-1,-1
30,632,58.82,199.51,9.34,18.96,1,-1,-1,-1
30,627,11.33,117.11,18.36,8.25,1,-1,-1,-1
31,571,124.14,130.93,15.22,7.87,1,-1,-1,-1
31,629,82.32,48.56,7.62,16.92,1,-1,-1,-1
31,630,81.72,73.46,7.65,15.27,1,-1,-1,-1
31,631,63.91,158.63,8.71,16.53,1,-1,-1,-1
