1,398,123.84,130.69,15.79,7.53,1,-1,-1,-1
1,399,43.20,131.20,18.06,8.44,1,-1,-1,-1
1,400,89.31,98.35,8.17,16.80,1,-1,-1,-1
2,398,123.72,130.72,16.07,7.59,1,-1,-1,-1
2,399,42.77,131.07,18.11,8.21,1,-1,-1,-1
2,400,89.72,102.08,7.88,16.25,1,-1,-1,-1
3,398,123.74,130.72,16.03,7.59,1,-1,-1,-1
3,399,42.62,131.28,18.45,8.46,1,-1,-1,-1
3,400,89.92,106.14,8.01,16.73,1,-1,-1,-1
4,398,123.73,130.71,16.07,7.59,1,-1,-1,-1
4,399,43.08,131.18,18.23,8.39,1,-1,-1,-1
4,400,90.68,110.57,7.72,16.27,1,-1,-1,-1
5,398,123.77,130.69,15.94,7.56,1,-1,-1,-1
5,399,44.25,131.06,17.34,8.18,1,-1,-1,-1
5,400,91.20,114.97,7.46,15.38,1,-1,-1,-1
5,402,89.76,74.86,8.08,17.23,1,-1,-1,-1
6,398,123.80,130.67,15.87,7.55,1,-1,-1,-1
6,399,43.02,131.24,18.03,8.36,1,-1,-1,-1
6,400,91.41,119.94,7.46,15.20,1,-1,-1,-1
6,402,89.89,80.18,7.54,16.12,1,-1,-1,-1
6,404,227.27,251.34,10.78,17.01,1,-1,-1,-1
7,398,123.72,130.69,16.04,7.63,1,-1,-1,-1
7,399,42.87,131.27,18.31,8.48,1,-1,-1,-1
7,400,91.24,125.07,7.56,15.01,1,-1,-1,-1
7,402,90.40,84.81,7.62,16.06,1,-1,-1,-1
7,404,228.33,251.88,9.74,17.16,1,-1,-1,-1
8,398,123.69,130.69,16.09,7.62,1,-1,-1,-1
8,399,42.74,131.15,18.26,8.54,1,-1,-1,-1
8,402,90.31,88.80,7.33,15.10,1,-1,-1,-1
8,404,228.51,251.10,8.88,16.29,1,-1,-1,-1
9,398,123.72,130.70,16.02,7.63,1,-1,-1,-1
9,402,89.93,94.02,7.28,15.09,1,-1,-1,-1
9,404,229.33,251.09,8.67,16.28,1,-1,-1,-1
9,406,199.26,135.41,19.06,11.41,1,-1,-1,-1
10,398,123.67,130.73,16.18,7.65,1,-1,-1,-1
10,402,89.94,99.29,7.27,14.98,1,-1,-1,-1
10,404,227.95,251.31,8.86,16.47,1,-1,-1,-1
10,407,227.23,225.86,7.92,16.17,1,-1,-1,-1
10,399,42.45,131.37,18.62,8.75,1,-1,-1,-1
11,398,123.68,130.71,16.16,7.62,1,-1,-1,-1
11,402,89.80,104.29,7.40,15.25,1,-1,-1,-1
11,404,227.75,251.78,9.78,17.28,1,-1,-1,-1
11,407,227.11,225.48,8.06,16.20,1,-1,-1,-1
11,399,42.41,131.33,18.67,8.70,1,-1,-1,-1
11,400,91.31,149.89,7.76,15.87,1,-1,-1,-1
12,398,123.66,130.73,16.23,7.66,1,-1,-1,-1
12,402,89.77,110.19,7.39,14.95,1,-1,-1,-1
12,404,227.97,250.93,8.94,16.25,1,-1,-1,-1
12,407,227.11,225.10,7.93,15.44,1,-1,-1,-1
12,399,42.97,131.32,18.26,8.57,1,-1,-1,-1
12,400,91.15,156.48,7.69,15.37,1,-1,-1,-1
13,398,123.69,130.71,16.13,7.64,1,-1,-1,-1
13,402,89.72,116.05,7.69,15.19,1,-1,-1,-1
13,404,227.88,251.15,9.57,16.52,1,-1,-1,-1
13,407,227.13,225.42,7.98,15.41,1,-1,-1,-1
13,399,43.75,131.15,17.65,8.29,1,-1,-1,-1
13,400,91.48,161.98,6.80,13.22,1,-1,-1,-1
14,398,123.76,130.67,15.96,7.61,1,-1,-1,-1
