1,346,123.84,130.69,15.79,7.53,1,-1,-1,-1
1,347,43.20,131.20,18.06,8.44,1,-1,-1,-1
1,348,89.31,98.35,8.17,16.80,1,-1,-1,-1
2,346,123.72,130.72,16.06,7.59,1,-1,-1,-1
2,347,42.80,131.07,18.14,8.22,1,-1,-1,-1
2,348,89.69,101.93,7.90,16.27,1,-1,-1,-1
3,346,123.73,130.72,16.03,7.59,1,-1,-1,-1
3,347,42.64,131.24,18.40,8.44,1,-1,-1,-1
3,348,89.92,105.94,7.97,16.67,1,-1,-1,-1
4,346,123.72,130.71,16.08,7.59,1,-1,-1,-1
4,347,43.00,131.20,18.23,8.39,1,-1,-1,-1
4,348,90.62,110.42,7.73,16.29,1,-1,-1,-1
5,346,123.76,130.70,15.96,7.57,1,-1,-1,-1
5,347,44.02,131.11,17.43,8.22,1,-1,-1,-1
5,348,91.15,114.85,7.51,15.49,1,-1,-1,-1
5,350,89.76,74.86,8.08,17.23,1,-1,-1,-1
6,346,123.80,130.67,15.89,7.56,1,-1,-1,-1
6,347,43.15,131.21,18.00,8.35,1,-1,-1,-1
6,348,91.43,119.74,7.47,15.22,1,-1,-1,-1
6,350,89.89,80.00,7.56,16.18,1,-1,-1,-1
6,352,227.27,251.34,10.78,17.01,1,-1,-1,-1
7,346,123.74,130.68,16.00,7.61,1,-1,-1,-1
7,347,42.97,131.26,18.23,8.45,1,-1,-1,-1
7,348,91.33,124.89,7.55,15.01,1,-1,-1,-1
7,350,90.31,84.75,7.59,15.99,1,-1,-1,-1
7,352,228.25,251.83,9.73,17.14,1,-1,-1,-1
8,346,123.69,130.69,16.09,7.61,1,-1,-1,-1
8,347,42.82,131.18,18.22,8.52,1,-1,-1,-1
8,350,90.36,88.96,7.34,15.12,1,-1,-1,-1
8,352,228.53,251.20,8.90,16.33,1,-1,-1,-1
9,346,123.72,130.70,16.02,7.63,1,-1,-1,-1
9,350,90.16,93.86,7.21,14.95,1,-1,-1,-1
