1,300,122.52,130.87,18.45,7.74,1,-1,-1,-1
1,301,35.53,213.46,8.12,16.04,1,-1,-1,-1
1,302,34.50,186.00,8.74,17.39,1,-1,-1,-1
2,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
2,301,35.27,214.78,8.36,17.07,1,-1,-1,-1
2,302,34.33,186.52,9.02,18.26,1,-1,-1,-1
3,300,122.52,130.87,18.46,7.74,1,-1,-1,-1
3,301,35.59,213.95,8.12,16.43,1,-1,-1,-1
3,302,34.42,186.63,8.85,18.08,1,-1,-1,-1
3,303,94.23,130.87,17.42,8.05,1,-1,-1,-1
4,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
4,301,35.68,213.78,8.21,16.01,1,-1,-1,-1
4,302,34.76,186.44,8.53,17.43,1,-1,-1,-1
4,303,94.01,130.94,17.78,8.23,1,-1,-1,-1
5,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
5,301,35.51,213.15,8.26,15.79,1,-1,-1,-1
5,302,34.72,185.93,8.53,17.17,1,-1,-1,-1
5,303,94.43,130.95,17.33,8.20,1,-1,-1,-1
6,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
6,301,35.51,213.82,8.54,16.44,1,-1,-1,-1
6,302,34.73,184.90,8.42,16.09,1,-1,-1,-1
6,303,94.25,130.87,17.36,8.12,1,-1,-1,-1
7,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
7,301,35.57,213.56,8.20,15.65,1,-1,-1,-1
7,302,34.32,186.98,9.08,18.62,1,-1,-1,-1
7,303,94.15,131.06,17.56,8.24,1,-1,-1,-1
8,300,122.52,130.87,18.47,7.75,1,-1,-1,-1
8,301,35.63,213.17,7.97,15.62,1,-1,-1,-1
8,302,34.70,185.99,8.48,17.26,1,-1,-1,-1
8,303,94.17,130.97,17.57,8.06,1,-1,-1,-1
9,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
9,301,35.37,213.52,8.41,15.83,1,-1,-1,-1
9,302,34.24,186.90,8.99,18.44,1,-1,-1,-1
9,303,93.97,130.97,17.83,8.15,1,-1,-1,-1
10,300,122.52,130.86,18.46,7.74,1,-1,-1,-1
10,301,35.52,213.46,8.23,15.59,1,-1,-1,-1
