1,264,122.52,130.87,18.45,7.74,1,-1,-1,-1
1,265,35.53,213.46,8.12,16.04,1,-1,-1,-1
1,266,34.50,186.00,8.74,17.39,1,-1,-1,-1
2,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
2,265,35.30,214.74,8.32,16.99,1,-1,-1,-1
2,266,34.34,186.51,9.00,18.23,1,-1,-1,-1
3,264,122.52,130.87,18.46,7.74,1,-1,-1,-1
3,265,35.53,214.21,8.15,16.50,1,-1,-1,-1
3,266,34.40,186.67,8.88,18.14,1,-1,-1,-1
3,267,94.23,130.87,17.42,8.05,1,-1,-1,-1
4,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
4,265,35.63,213.93,8.26,16.11,1,-1,-1,-1
4,266,34.68,186.56,8.62,17.62,1,-1,-1,-1
4,267,94.04,130.94,17.74,8.21,1,-1,-1,-1
5,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
5,265,35.53,213.36,8.30,15.86,1,-1,-1,-1
5,266,34.69,186.09,8.59,17.29,1,-1,-1,-1
5,267,94.40,130.96,17.34,8.21,1,-1,-1,-1
6,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
6,265,35.53,213.67,8.48,16.31,1,-1,-1,-1
6,266,34.71,185.07,8.49,16.21,1,-1,-1,-1
6,267,94.27,130.89,17.40,8.14,1,-1,-1,-1
7,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
7,265,35.58,213.57,8.25,15.74,1,-1,-1,-1
7,266,34.49,186.33,8.81,18.05,1,-1,-1,-1
7,267,94.17,131.02,17.55,8.23,1,-1,-1,-1
8,264,122.52,130.87,18.46,7.75,1,-1,-1,-1
8,265,35.65,213.23,7.98,15.64,1,-1,-1,-1
8,266,34.65,186.08,8.54,17.39,1,-1,-1,-1
8,267,94.13,130.99,17.65,8.10,1,-1,-1,-1
9,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
9,265,35.41,213.38,8.37,15.76,1,-1,-1,-1
9,266,34.33,186.72,8.90,18.27,1,-1,-1,-1
9,267,93.99,130.98,17.83,8.15,1,-1,-1,-1
10,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
10,265,35.50,213.41,8.23,15.59,1,-1,-1,-1
10,266,34.42,186.46,8.88,18.15,1,-1,-1,-1
10,267,93.90,131.01,17.87,8.09,1,-1,-1,-1
11,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
11,265,35.50,213.46,8.09,15.28,1,-1,-1,-1
11,266,34.68,186.58,8.48,17.54,1,-1,-1,-1
11,267,94.00,130.94,17.78,8.07,1,-1,-1,-1
12,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
12,265,35.42,212.67,8.19,15.11,1,-1,-1,-1
12,266,34.50,186.79,8.75,18.22,1,-1,-1,-1
12,267,94.21,130.95,17.54,8.17,1,-1,-1,-1
13,264,122.52,130.87,18.46,7.74,1,-1,-1,-1
13,265,35.34,212.68,8.33,15.41,1,-1,-1,-1
13,266,34.48,186.88,8.78,18.61,1,-1,-1,-1
13,267,94.13,130.95,17.60,8.10,1,-1,-1,-1
14,264,122.52,130.87,18.46,7.74,1,-1,-1,-1
14,265,35.47,212.96,8.04,15.21,1,-1,-1,-1
14,266,34.51,187.14,8.66,18.94,1,-1,-1,-1
14,267,94.23,130.94,17.41,8.18,1,-1,-1,-1
15,264,122.52,130.86,18.46,7.74,1,-1,-1,-1
15,265,35.46,213.26,8.08,15.33,1,-1,-1,-1
15,266,34.53,186.77,8.65,18.59,1,-1,-1,-1
15,267,94.11,130.88,17.65,8.09,1,-1,-1,-1
16,264,122.52,130.86,18.45,7.74,1,-1,-1,-1
16,265,35.23,212.99,8.47,15.51,1,-1,-1,-1
16,266,34.55,186.12,8.67,17.85,1,-1,-1,-1
16,267,94.24,130.79,17.04,7.92,1,-1,-1,-1
17,264,122.53,130.86,18.45,7.74,1,-1,-1,-1
17,265,35.29,213.02,8.49,15.67,1,-1,-1,-1
17,266,34.69,186.03,8.60,17.63,1,-1,-1,-1
17,267,94.00,130.87,16.88,8.00,1,-1,-1,-1
18,264,122.53,130.86,18.45,7.74,1,-1,-1,-1
18,265,35.87,213.69,8.02,15.49,1,-1,-1,-1
18,266,35.12,185.15,8.64,16.96,1,-1,-1,-1
18,267,93.34,130.98,17.06,8.02,1,-1,-1,-1
19,264,122.53,130.86,18.44,7.73,1,-1,-1,-1
19,266,35.69,185.46,8.45,17.16,1,-1,-1,-1
19,267,92.16,131.17,17.68,8.27,1,-1,-1,-1
20,264,122.54,130.86,18.42,7.73,1,-1,-1,-1
20,266,36.75,185.10,8.03,16.54,1,-1,-1,-1
20,267,90.99,131.68,17.89,8.56,1,-1,-1,-1
20,265,36.73,216.16,8.26,18.62,1,-1,-1,-1
21,264,122.54,130.86,18.43,7.73,1,-1,-1,-1
21,266,37.41,186.17,8.53,18.07,1,-1,-1,-1
21,267,90.70,131.54,16.93,8.28,1,-1,-1,-1
21,265,37.55,216.93,8.45,19.54,1,-1,-1,-1
22,264,122.54,130.86,18.42,7.73,1,-1,-1,-1
22,266,38.52,187.27,9.06,19.35,1,-1,-1,-1
22,267,90.42,131.69,16.68,8.60,1,-1,-1,-1
22,265,38.78,217.56,8.68,19.14,1,-1,-1,-1
23,264,122.53,130.86,18.43,7.73,1,-1,-1,-1
23,266,40.18,187.74,8.70,19.75,1,-1,-1,-1
23,267,89.86,131.73,16.27,8.67,1,-1,-1,-1
23,265,40.46,215.63,8.28,17.40,1,-1,-1,-1
24,264,122.53,130.86,18.44,7.75,1,-1,-1,-1
24,266,42.23,187.24,8.70,19.14,1,-1,-1,-1
24,267,89.14,131.90,16.16,8.69,1,-1,-1,-1
24,265,42.18,217.50,9.37,19.65,1,-1,-1,-1
25,264,122.54,130.86,18.42,7.74,1,-1,-1,-1
25,266,44.60,187.73,9.07,19.64,1,-1,-1,-1
25,265,44.85,215.73,8.46,17.59,1,-1,-1,-1
26,264,122.54,130.86,18.41,7.75,1,-1,-1,-1
26,266,47.14,186.53,8.69,18.64,1,-1,-1,-1
26,265,47.53,214.63,8.43,17.21,1,-1,-1,-1
26,271,59.54,215.71,8.24,15.30,1,-1,-1,-1
26,267,84.82,133.01,18.66,9.79,1,-1,-1,-1
27,264,122.54,130.87,18.41,7.75,1,-1,-1,-1
27,266,50.33,186.92,8.40,19.10,1,-1,-1,-1
27,265,50.23,214.96,8.86,17.37,1,-1,-1,-1
27,272,64.06,246.84,8.86,18.51,1,-1,-1,-1
27,267,83.07,135.03,20.06,11.34,1,-1,-1,-1
28,264,122.55,130.86,18.41,7.74,1,-1,-1,-1
