1,751,123.39,130.63,16.71,7.28,1,-1,-1,-1
1,752,77.70,246.41,8.35,18.15,1,-1,-1,-1
1,753,77.09,217.39,8.90,17.97,1,-1,-1,-1
1,754,62.57,187.72,8.47,19.37,1,-1,-1,-1
1,755,150.60,131.16,15.13,7.91,1,-1,-1,-1
1,756,73.72,54.57,8.54,18.86,1,-1,-1,-1
2,751,123.39,130.63,16.70,7.28,1,-1,-1,-1
2,752,77.68,246.81,8.35,18.28,1,-1,-1,-1
2,753,77.62,216.94,8.17,16.72,1,-1,-1,-1
2,754,62.47,187.52,8.41,19.14,1,-1,-1,-1
2,755,150.59,131.42,15.15,7.95,1,-1,-1,-1
2,756,74.00,54.78,8.21,18.38,1,-1,-1,-1
3,751,123.38,130.64,16.73,7.29,1,-1,-1,-1
3,752,77.95,246.18,8.18,17.79,1,-1,-1,-1
3,753,77.55,217.13,8.36,17.18,1,-1,-1,-1
3,754,62.44,187.55,8.42,19.09,1,-1,-1,-1
3,755,150.60,131.28,15.16,7.92,1,-1,-1,-1
3,756,73.86,54.67,8.43,18.87,1,-1,-1,-1
4,751,123.39,130.63,16.71,7.28,1,-1,-1,-1
4,752,77.75,246.44,8.26,18.17,1,-1,-1,-1
4,753,77.55,216.99,8.22,16.91,1,-1,-1,-1
4,754,62.43,187.57,8.46,19.07,1,-1,-1,-1
4,755,150.55,131.28,15.28,8.04,1,-1,-1,-1
4,756,73.82,54.52,8.39,18.75,1,-1,-1,-1
5,751,123.38,130.64,16.72,7.29,1,-1,-1,-1
5,752,77.36,246.68,8.66,18.56,1,-1,-1,-1
5,753,77.77,216.74,7.86,16.53,1,-1,-1,-1
5,754,62.55,187.58,8.36,19.17,1,-1,-1,-1
5,755,150.51,131.48,15.40,8.31,1,-1,-1,-1
5,756,73.78,54.60,8.46,18.78,1,-1,-1,-1
5,758,17.70,116.64,18.28,8.49,1,-1,-1,-1
6,751,123.39,130.64,16.72,7.29,1,-1,-1,-1
6,752,77.50,246.85,8.74,18.78,1,-1,-1,-1
6,753,77.72,217.04,7.90,16.69,1,-1,-1,-1
6,754,62.53,187.55,8.34,19.11,1,-1,-1,-1
6,755,150.49,131.36,15.32,8.15,1,-1,-1,-1
6,756,73.86,54.52,8.35,18.50,1,-1,-1,-1
6,758,20.44,116.19,17.89,8.46,1,-1,-1,-1
7,751,123.40,130.63,16.70,7.28,1,-1,-1,-1
7,752,77.75,246.28,8.55,18.13,1,-1,-1,-1
7,753,77.33,217.10,8.48,17.11,1,-1,-1,-1
7,754,62.61,187.26,8.26,18.85,1,-1,-1,-1
7,755,150.43,131.55,15.39,8.26,1,-1,-1,-1
7,756,73.96,54.60,8.25,18.28,1,-1,-1,-1
7,758,23.21,115.40,17.79,8.10,1,-1,-1,-1
7,760,63.63,223.76,7.52,14.90,1,-1,-1,-1
8,751,123.39,130.63,16.70,7.28,1,-1,-1,-1
8,752,77.62,246.77,8.66,18.72,1,-1,-1,-1
8,753,77.34,216.91,8.43,16.88,1,-1,-1,-1
8,754,62.70,187.28,8.26,18.80,1,-1,-1,-1
8,755,150.53,131.26,15.20,7.97,1,-1,-1,-1
8,756,73.97,54.73,8.28,18.44,1,-1,-1,-1
8,758,27.01,115.12,17.24,8.17,1,-1,-1,-1
8,760,63.54,221.38,7.71,14.98,1,-1,-1,-1
9,751,123.39,130.63,16.71,7.29,1,-1,-1,-1
9,752,77.52,247.05,8.84,18.82,1,-1,-1,-1
9,753,77.35,216.63,8.31,16.61,1,-1,-1,-1
