1,1563,89.01,78.48,7.59,15.36,1,-1,-1,-1
1,1564,42.52,131.22,18.65,8.35,1,-1,-1,-1
1,1565,149.19,130.85,15.71,7.76,1,-1,-1,-1
1,1566,16.06,130.88,16.66,7.89,1,-1,-1,-1
1,1567,8.34,117.05,19.85,7.95,1,-1,-1,-1
1,1568,146.65,117.41,17.97,8.46,1,-1,-1,-1
1,1569,90.03,27.70,8.76,18.54,1,-1,-1,-1
1,1570,76.76,218.66,8.99,16.61,1,-1,-1,-1
1,1571,77.01,191.68,8.24,15.62,1,-1,-1,-1
1,1572,227.11,224.93,7.63,14.70,1,-1,-1,-1
1,1573,122.74,131.08,17.15,7.94,1,-1,-1,-1
1,1574,-1.22,129.17,6.31,4.45,1,-1,-1,-1
1,1575,90.56,52.93,7.44,16.97,1,-1,-1,-1
1,1576,38.99,118.12,8.87,6.00,1,-1,-1,-1
1,1577,198.05,135.98,20.68,12.73,1,-1,-1,-1
1,1578,174.74,117.30,18.76,8.25,1,-1,-1,-1
1,1579,230.12,218.38,1.39,1.45,1,-1,-1,-1
2,1563,88.96,78.55,7.59,15.37,1,-1,-1,-1
2,1564,42.42,131.27,18.78,8.41,1,-1,-1,-1
2,1565,149.18,130.89,15.86,7.84,1,-1,-1,-1
2,1566,16.09,130.86,16.56,7.85,1,-1,-1,-1
2,1567,8.38,117.00,19.75,7.91,1,-1,-1,-1
2,1568,146.62,117.46,18.24,8.59,1,-1,-1,-1
2,1569,89.89,27.82,8.92,18.90,1,-1,-1,-1
2,1570,77.54,218.28,8.98,16.61,1,-1,-1,-1
2,1571,77.07,191.44,8.08,15.31,1,-1,-1,-1
2,1572,227.08,224.26,7.34,14.14,1,-1,-1,-1
2,1573,122.95,131.14,16.81,7.78,1,-1,-1,-1
2,1574,-1.14,129.11,6.16,4.35,1,-1,-1,-1
2,1575,90.57,53.10,7.24,16.50,1,-1,-1,-1
2,1576,39.57,118.35,8.83,5.97,1,-1,-1,-1
2,1577,197.92,136.41,21.63,13.33,1,-1,-1,-1
2,1578,175.49,117.08,18.09,7.95,1,-1,-1,-1
2,1579,230.20,217.81,1.39,1.45,1,-1,-1,-1
3,1563,88.94,78.55,7.68,15.55,1,-1,-1,-1
3,1564,42.44,131.26,18.82,8.43,1,-1,-1,-1
3,1565,149.13,130.89,15.95,7.88,1,-1,-1,-1
3,1566,16.05,130.90,16.68,7.90,1,-1,-1,-1
3,1567,8.52,117.04,19.98,8.00,1,-1,-1,-1
3,1568,146.90,117.44,18.37,8.65,1,-1,-1,-1
3,1569,89.96,27.78,9.14,19.36,1,-1,-1,-1
3,1570,77.76,218.74,9.10,16.87,1,-1,-1,-1
3,1571,76.87,192.16,8.24,15.63,1,-1,-1,-1
3,1572,227.42,223.48,6.85,13.23,1,-1,-1,-1
3,1573,122.86,131.14,16.95,7.85,1,-1,-1,-1
3,1574,-0.80,129.08,5.87,4.15,1,-1,-1,-1
3,1575,90.38,52.90,7.58,17.30,1,-1,-1,-1
3,1576,40.31,118.36,9.22,6.24,1,-1,-1,-1
3,1577,197.55,136.09,21.00,12.94,1,-1,-1,-1
3,1578,178.97,118.03,20.63,9.09,1,-1,-1,-1
3,1579,230.42,217.22,0.78,0.80,1,-1,-1,-1
4,1563,88.97,78.51,7.63,15.45,1,-1,-1,-1
4,1564,42.34,131.28,18.91,8.47,1,-1,-1,-1
4,1565,149.04,130.93,16.13,7.98,1,-1,-1,-1
4,1566,15.99,130.93,16.76,7.94,1,-1,-1,-1
4,1567,8.88,117.15,20.13,8.05,1,-1,-1,-1
4,1568,147.61,117.41,18.00,8.47,1,-1,-1,-1
4,1569,89.96,27.65,8.94,18.95,1,-1,-1,-1
4,1570,77.74,219.42,9.75,18.09,1,-1,-1,-1
4,1571,76.61,192.07,8.16,15.49,1,-1,-1,-1
