1,1078,122.12,131.28,19.29,8.55,1,-1,-1,-1
1,1079,153.37,130.68,17.64,7.76,1,-1,-1,-1
1,1080,98.02,117.64,16.35,8.29,1,-1,-1,-1
1,1081,180.41,117.00,19.03,8.52,1,-1,-1,-1
1,1082,8.43,118.18,17.37,7.43,1,-1,-1,-1
1,1083,210.64,117.72,18.14,9.92,1,-1,-1,-1
2,1078,122.12,131.30,19.29,8.58,1,-1,-1,-1
2,1079,153.05,130.84,18.22,8.02,1,-1,-1,-1
2,1080,102.47,116.43,15.66,7.01,1,-1,-1,-1
2,1081,180.66,116.98,18.79,8.29,1,-1,-1,-1
2,1082,8.45,118.08,17.20,7.43,1,-1,-1,-1
3,1078,122.04,131.32,19.42,8.62,1,-1,-1,-1
3,1079,152.62,130.77,18.23,7.99,1,-1,-1,-1
3,1080,108.79,117.03,16.03,7.39,1,-1,-1,-1
3,1081,180.53,117.03,18.85,8.29,1,-1,-1,-1
3,1082,8.73,117.93,17.22,7.64,1,-1,-1,-1
3,1083,210.46,117.53,18.13,9.60,1,-1,-1,-1
4,1078,122.04,131.32,19.43,8.62,1,-1,-1,-1
4,1079,152.26,130.75,18.45,8.12,1,-1,-1,-1
4,1080,114.53,116.99,16.41,7.83,1,-1,-1,-1
4,1081,180.38,117.04,19.00,8.34,1,-1,-1,-1
4,1082,9.00,117.83,17.12,7.73,1,-1,-1,-1
5,1078,122.06,131.31,19.40,8.60,1,-1,-1,-1
5,1079,152.13,130.71,18.28,8.08,1,-1,-1,-1
5,1080,120.36,117.14,16.74,8.11,1,-1,-1,-1
5,1081,180.75,117.05,18.27,8.20,1,-1,-1,-1
5,1082,9.01,118.00,17.44,8.02,1,-1,-1,-1
6,1078,122.06,131.30,19.41,8.58,1,-1,-1,-1
6,1079,152.14,130.78,18.25,8.05,1,-1,-1,-1
6,1080,125.08,117.46,16.52,8.16,1,-1,-1,-1
6,1081,180.64,117.04,18.51,8.20,1,-1,-1,-1
6,1082,9.10,118.11,17.15,7.89,1,-1,-1,-1
6,1083,210.76,117.53,17.94,9.64,1,-1,-1,-1
7,1078,122.03,131.32,19.44,8.60,1,-1,-1,-1
7,1079,152.02,130.90,18.50,8.14,1,-1,-1,-1
7,1080,182.02,117.40,17.39,8.32,1,-1,-1,-1
7,1081,180.83,116.98,18.62,8.23,1,-1,-1,-1
7,1082,51.15,188.53,23.28,14.90,1,-1,-1,-1
7,1083,210.98,117.15,17.33,8.90,1,-1,-1,-1
8,1078,122.07,131.28,19.37,8.56,1,-1,-1,-1
8,1079,151.91,130.87,18.52,8.13,1,-1,-1,-1
