1,907,122.50,130.86,18.52,7.73,1,-1,-1,-1
1,908,75.97,173.80,7.89,15.61,1,-1,-1,-1
1,909,62.49,214.69,8.54,19.85,1,-1,-1,-1
1,910,151.14,130.80,15.95,7.65,1,-1,-1,-1
1,911,177.10,130.74,19.20,8.26,1,-1,-1,-1
1,912,62.03,184.66,7.95,16.67,1,-1,-1,-1
1,913,83.42,112.77,19.24,15.87,1,-1,-1,-1
1,914,11.82,116.05,16.55,7.56,1,-1,-1,-1
1,915,8.81,130.25,17.96,7.72,1,-1,-1,-1
2,907,122.51,130.86,18.52,7.73,1,-1,-1,-1
2,908,75.80,181.18,8.10,16.03,1,-1,-1,-1
2,909,62.54,214.34,8.30,19.29,1,-1,-1,-1
2,910,151.23,130.75,15.70,7.53,1,-1,-1,-1
2,911,177.06,130.77,18.98,8.16,1,-1,-1,-1
2,912,62.23,184.32,7.65,16.05,1,-1,-1,-1
2,913,89.40,114.44,16.62,13.64,1,-1,-1,-1
2,914,12.08,115.97,16.35,7.46,1,-1,-1,-1
2,915,7.52,130.30,19.52,8.39,1,-1,-1,-1
3,907,122.53,130.85,18.46,7.71,1,-1,-1,-1
3,908,75.82,189.86,8.40,16.68,1,-1,-1,-1
3,909,62.46,214.36,8.43,19.61,1,-1,-1,-1
3,910,151.15,130.77,15.92,7.63,1,-1,-1,-1
3,911,176.63,130.76,19.77,8.52,1,-1,-1,-1
3,912,62.07,184.60,7.75,16.22,1,-1,-1,-1
3,913,96.42,115.83,14.86,12.07,1,-1,-1,-1
3,914,12.58,115.88,16.26,7.43,1,-1,-1,-1
3,915,6.52,130.31,19.01,8.17,1,-1,-1,-1
4,907,122.59,130.83,18.38,7.67,1,-1,-1,-1
4,909,62.52,214.45,8.46,19.71,1,-1,-1,-1
4,910,151.13,130.82,16.01,7.68,1,-1,-1,-1
4,911,177.12,130.88,19.08,8.23,1,-1,-1,-1
4,912,62.02,184.62,7.83,16.33,1,-1,-1,-1
4,913,104.30,116.77,12.61,10.02,1,-1,-1,-1
4,914,11.61,115.89,16.80,7.68,1,-1,-1,-1
5,907,122.46,130.90,18.63,7.78,1,-1,-1,-1
5,909,62.57,214.33,8.43,19.69,1,-1,-1,-1
5,910,151.30,130.87,16.25,7.78,1,-1,-1,-1
5,911,177.25,130.71,18.68,8.06,1,-1,-1,-1
5,912,62.00,184.57,7.88,16.40,1,-1,-1,-1
5,913,111.63,117.19,11.97,9.25,1,-1,-1,-1
5,914,10.87,116.08,18.54,8.50,1,-1,-1,-1
6,907,122.36,130.94,18.82,7.86,1,-1,-1,-1
6,909,62.44,214.50,8.50,19.87,1,-1,-1,-1
6,910,150.81,130.95,16.62,7.96,1,-1,-1,-1
6,911,177.35,130.47,18.47,7.98,1,-1,-1,-1
6,912,61.83,184.64,7.95,16.52,1,-1,-1,-1
6,913,119.33,117.24,10.87,8.09,1,-1,-1,-1
6,914,10.97,116.18,18.04,8.27,1,-1,-1,-1
6,915,2.43,129.97,17.65,7.60,1,-1,-1,-1
7,907,122.39,130.92,18.76,7.84,1,-1,-1,-1
7,909,62.30,214.59,8.49,19.83,1,-1,-1,-1
7,910,150.92,130.91,16.68,7.98,1,-1,-1,-1
7,911,177.23,130.61,19.11,8.28,1,-1,-1,-1
7,912,61.77,185.24,8.27,17.18,1,-1,-1,-1
7,913,127.01,117.05,11.00,7.82,1,-1,-1,-1
7,914,11.22,116.02,17.89,8.22,1,-1,-1,-1
8,907,122.39,130.92,18.75,7.84,1,-1,-1,-1
8,909,62.36,214.58,8.46,19.82,1,-1,-1,-1
8,910,151.27,130.99,16.48,7.87,1,-1,-1,-1
8,911,177.22,130.64,18.87,8.20,1,-1,-1,-1
8,912,61.49,185.81,8.52,17.74,1,-1,-1,-1
8,913,134.41,117.11,11.44,7.82,1,-1,-1,-1
8,914,11.55,115.86,17.34,7.97,1,-1,-1,-1
8,916,73.60,71.69,7.61,16.50,1,-1,-1,-1
9,907,122.44,130.90,18.65,7.80,1,-1,-1,-1
9,909,62.48,214.35,8.34,19.61,1,-1,-1,-1
9,910,151.66,130.99,17.07,8.12,1,-1,-1,-1
9,911,176.02,130.92,20.34,8.93,1,-1,-1,-1
9,912,61.45,185.64,8.49,17.67,1,-1,-1,-1
9,913,142.32,117.07,11.95,7.83,1,-1,-1,-1
9,914,11.62,115.65,17.11,7.86,1,-1,-1,-1
9,916,73.61,71.87,7.69,16.67,1,-1,-1,-1
10,907,122.48,130.89,18.59,7.77,1,-1,-1,-1
10,909,62.64,214.23,8.32,19.58,1,-1,-1,-1
10,912,61.47,185.38,8.35,17.38,1,-1,-1,-1
10,913,149.12,117.24,13.05,8.27,1,-1,-1,-1
10,914,12.13,115.73,16.96,7.81,1,-1,-1,-1
