1,920,124.25,130.79,14.94,7.57,1,-1,-1,-1
1,921,71.19,164.93,8.06,18.01,1,-1,-1,-1
1,922,234.33,130.85,16.08,7.63,1,-1,-1,-1
1,923,58.01,31.60,8.31,16.78,1,-1,-1,-1
1,924,30.89,118.53,16.46,8.51,1,-1,-1,-1
1,925,199.33,132.30,21.33,10.44,1,-1,-1,-1
1,926,-4.49,117.55,17.30,8.59,1,-1,-1,-1
2,920,124.25,130.78,14.93,7.56,1,-1,-1,-1
2,921,71.09,164.99,8.16,18.12,1,-1,-1,-1
2,922,233.99,130.95,17.25,8.05,1,-1,-1,-1
2,923,57.58,31.84,8.54,17.47,1,-1,-1,-1
2,924,33.60,118.26,16.26,8.18,1,-1,-1,-1
2,925,199.13,131.93,22.65,9.99,1,-1,-1,-1
2,926,-1.61,117.45,16.23,7.67,1,-1,-1,-1
3,920,124.25,130.81,14.98,7.60,1,-1,-1,-1
3,921,71.12,165.09,8.11,18.20,1,-1,-1,-1
3,922,234.10,131.02,17.17,7.98,1,-1,-1,-1
3,923,57.39,31.67,8.75,18.06,1,-1,-1,-1
3,924,38.22,117.99,15.96,8.33,1,-1,-1,-1
3,925,199.05,132.23,22.06,10.30,1,-1,-1,-1
3,926,2.46,117.49,15.34,7.55,1,-1,-1,-1
3,927,148.60,130.89,17.89,7.94,1,-1,-1,-1
3,928,70.03,236.12,8.60,17.52,1,-1,-1,-1
4,920,124.23,130.81,15.00,7.61,1,-1,-1,-1
4,921,71.23,165.01,7.93,18.05,1,-1,-1,-1
4,922,234.13,130.96,17.07,7.85,1,-1,-1,-1
4,923,57.36,31.82,8.97,18.18,1,-1,-1,-1
4,924,42.61,117.39,15.69,8.02,1,-1,-1,-1
4,925,198.75,132.03,23.00,10.04,1,-1,-1,-1
4,926,5.44,117.40,15.37,7.41,1,-1,-1,-1
4,927,148.44,130.82,17.67,7.95,1,-1,-1,-1
4,930,71.23,260.78,7.96,15.37,1,-1,-1,-1
5,920,124.23,130.80,15.01,7.59,1,-1,-1,-1
