1,1197,124.23,130.64,15.08,7.26,1,-1,-1,-1
1,1198,117.07,117.19,14.92,7.75,1,-1,-1,-1
1,1199,29.21,38.83,9.85,20.52,1,-1,-1,-1
1,1200,142.37,117.22,18.73,8.09,1,-1,-1,-1
1,1201,227.40,117.13,17.32,8.21,1,-1,-1,-1
2,1197,124.23,130.63,15.05,7.24,1,-1,-1,-1
2,1198,126.66,116.87,15.73,7.76,1,-1,-1,-1
2,1201,237.60,117.14,17.07,8.27,1,-1,-1,-1
3,1197,124.28,130.61,14.97,7.19,1,-1,-1,-1
4,1197,124.29,130.62,14.88,7.22,1,-1,-1,-1
4,1200,144.02,116.79,16.86,7.70,1,-1,-1,-1
5,1197,124.34,130.61,14.80,7.19,1,-1,-1,-1
6,1197,124.33,130.61,14.84,7.20,1,-1,-1,-1
7,1197,124.27,130.70,14.97,7.36,1,-1,-1,-1
8,1197,124.28,130.70,14.90,7.37,1,-1,-1,-1
9,1197,124.36,130.61,14.78,7.20,1,-1,-1,-1
10,1197,124.32,130.62,14.88,7.22,1,-1,-1,-1
11,1197,124.31,130.61,14.92,7.22,1,-1,-1,-1
12,1197,124.29,130.65,14.96,7.29,1,-1,-1,-1
13,1197,124.33,130.62,14.92,7.24,1,-1,-1,-1
14,1197,124.33,130.59,14.86,7.18,1,-1,-1,-1
15,1197,124.30,130.65,14.89,7.29,1,-1,-1,-1
16,1197,124.30,130.65,14.91,7.29,1,-1,-1,-1
16,1233,178.64,205.65,9.72,16.95,1,-1,-1,-1
17,1197,124.33,130.69,14.85,7.36,1,-1,-1,-1
17,1233,181.27,210.38,8.79,16.58,1,-1,-1,-1
18,1197,124.37,130.61,14.78,7.22,1,-1,-1,-1
18,1233,185.76,212.47,7.87,16.01,1,-1,-1,-1
19,1197,124.37,130.61,14.80,7.21,1,-1,-1,-1
19,1233,193.29,212.13,7.53,15.01,1,-1,-1,-1
20,1197,124.37,130.59,14.80,7.16,1,-1,-1,-1
20,1233,201.05,212.16,7.43,15.22,1,-1,-1,-1
