1,1108,124.23,130.64,15.08,7.26,1,-1,-1,-1
1,1109,117.07,117.19,14.92,7.75,1,-1,-1,-1
1,1110,29.21,38.83,9.85,20.52,1,-1,-1,-1
1,1111,142.37,117.22,18.73,8.09,1,-1,-1,-1
1,1112,227.40,117.13,17.32,8.21,1,-1,-1,-1
2,1108,124.23,130.63,15.05,7.24,1,-1,-1,-1
2,1109,124.41,116.90,15.73,7.76,1,-1,-1,-1
2,1112,235.11,117.14,17.05,8.26,1,-1,-1,-1
3,1108,124.27,130.61,14.97,7.19,1,-1,-1,-1
4,1108,124.29,130.62,14.87,7.21,1,-1,-1,-1
4,1117,50.63,38.57,10.41,20.70,1,-1,-1,-1
4,1111,143.98,116.79,16.87,7.71,1,-1,-1,-1
5,1108,124.34,130.61,14.81,7.19,1,-1,-1,-1
5,1119,58.75,65.25,8.73,17.21,1,-1,-1,-1
5,1120,13.40,117.11,16.66,7.91,1,-1,-1,-1
6,1108,124.33,130.61,14.83,7.20,1,-1,-1,-1
6,1112,239.59,117.44,17.86,8.47,1,-1,-1,-1
7,1108,124.29,130.69,14.92,7.33,1,-1,-1,-1
7,1122,73.54,65.67,7.94,16.01,1,-1,-1,-1
8,1108,124.28,130.71,14.90,7.37,1,-1,-1,-1
9,1108,124.32,130.61,14.85,7.23,1,-1,-1,-1
10,1108,124.32,130.61,14.88,7.22,1,-1,-1,-1
11,1108,124.32,130.61,14.91,7.22,1,-1,-1,-1
12,1108,124.31,130.64,14.93,7.27,1,-1,-1,-1
13,1108,124.32,130.63,14.93,7.24,1,-1,-1,-1
14,1108,124.33,130.59,14.89,7.19,1,-1,-1,-1
15,1108,124.32,130.64,14.86,7.27,1,-1,-1,-1
15,1109,190.55,116.17,18.55,11.47,1,-1,-1,-1
16,1108,124.30,130.65,14.91,7.29,1,-1,-1,-1
16,1139,190.79,256.22,9.26,16.52,1,-1,-1,-1
16,1141,178.64,205.65,9.72,16.95,1,-1,-1,-1
17,1108,124.33,130.69,14.84,7.35,1,-1,-1,-1
17,1141,181.22,210.31,8.79,16.59,1,-1,-1,-1
18,1108,124.34,130.62,14.84,7.25,1,-1,-1,-1
18,1141,185.60,212.59,7.87,16.02,1,-1,-1,-1
18,1142,173.70,79.25,8.33,16.62,1,-1,-1,-1
18,1143,184.83,239.92,7.72,18.80,1,-1,-1,-1
19,1108,124.36,130.61,14.81,7.21,1,-1,-1,-1
19,1141,192.49,212.50,7.54,15.04,1,-1,-1,-1
19,1142,178.25,79.58,8.02,15.81,1,-1,-1,-1
19,1139,193.94,242.68,7.95,19.61,1,-1,-1,-1
20,1108,124.36,130.59,14.80,7.16,1,-1,-1,-1
20,1141,200.32,212.49,7.40,15.16,1,-1,-1,-1
20,1142,185.37,79.62,7.95,15.33,1,-1,-1,-1
20,1139,199.19,241.83,9.24,20.52,1,-1,-1,-1
21,1108,124.32,130.61,14.89,7.20,1,-1,-1,-1
21,1141,208.59,212.85,7.66,16.00,1,-1,-1,-1
21,1142,194.03,79.63,7.96,15.66,1,-1,-1,-1
21,1139,207.34,241.11,8.95,20.12,1,-1,-1,-1
22,1108,124.29,130.60,14.97,7.18,1,-1,-1,-1
22,1142,202.61,79.01,7.70,14.94,1,-1,-1,-1
22,1139,215.99,240.89,8.71,19.83,1,-1,-1,-1
23,1108,124.27,130.61,15.00,7.20,1,-1,-1,-1
23,1142,211.48,78.82,7.74,15.14,1,-1,-1,-1
23,1139,226.35,241.45,8.43,19.43,1,-1,-1,-1
23,1141,226.31,212.60,7.94,15.80,1,-1,-1,-1
24,1108,124.26,130.61,15.03,7.21,1,-1,-1,-1
24,1142,220.66,79.18,7.72,15.91,1,-1,-1,-1
24,1139,235.82,241.48,7.89,18.92,1,-1,-1,-1
24,1141,235.85,212.05,7.61,15.82,1,-1,-1,-1
25,1108,124.27,130.60,14.99,7.19,1,-1,-1,-1
25,1142,230.07,78.72,7.57,14.98,1,-1,-1,-1
25,1139,244.86,241.56,8.23,19.25,1,-1,-1,-1
25,1141,244.38,212.53,8.46,17.64,1,-1,-1,-1
26,1108,124.26,130.63,15.01,7.24,1,-1,-1,-1
26,1142,238.78,78.74,7.57,14.79,1,-1,-1,-1
27,1108,124.24,130.63,15.06,7.25,1,-1,-1,-1
28,1108,124.24,130.66,15.04,7.30,1,-1,-1,-1
29,1108,124.22,130.65,15.11,7.30,1,-1,-1,-1
30,1108,124.19,130.64,15.17,7.28,1,-1,-1,-1
31,1108,124.24,130.63,15.07,7.25,1,-1,-1,-1
31,1120,1.26,113.87,17.64,8.01,1,-1,-1,-1
32,1108,124.27,130.61,15.01,7.22,1,-1,-1,-1
32,1167,54.89,183.31,8.26,15.75,1,-1,-1,-1
32,1168,56.03,211.70,8.75,19.15,1,-1,-1,-1
32,1120,3.37,113.90,17.92,8.24,1,-1,-1,-1
33,1108,124.31,130.61,14.93,7.20,1,-1,-1,-1
33,1167,61.06,183.91,8.89,16.73,1,-1,-1,-1
33,1168,61.96,211.30,8.33,18.32,1,-1,-1,-1
33,1120,6.92,114.21,18.12,7.96,1,-1,-1,-1
33,1169,75.28,238.22,7.76,16.07,1,-1,-1,-1
34,1108,124.30,130.63,14.95,7.22,1,-1,-1,-1
34,1167,64.15,182.91,8.12,15.64,1,-1,-1,-1
34,1168,65.07,211.58,8.45,18.65,1,-1,-1,-1
34,1120,11.15,114.34,17.17,7.72,1,-1,-1,-1
34,1169,79.00,241.86,7.52,15.39,1,-1,-1,-1
35,1108,124.33,130.64,14.94,7.25,1,-1,-1,-1
35,1167,66.56,184.20,8.75,16.51,1,-1,-1,-1
35,1168,67.33,211.75,8.43,18.74,1,-1,-1,-1
35,1120,12.06,114.26,19.44,7.81,1,-1,-1,-1
35,1169,81.17,244.53,7.50,15.18,1,-1,-1,-1
36,1108,124.34,130.64,14.90,7.26,1,-1,-1,-1
