1,1392,122.26,131.45,18.98,8.89,1,-1,-1,-1
1,1393,93.53,131.29,18.69,8.38,1,-1,-1,-1
1,1394,182.72,117.88,25.07,9.67,1,-1,-1,-1
1,1395,123.34,117.21,19.05,8.38,1,-1,-1,-1
1,1396,36.78,178.06,7.65,15.72,1,-1,-1,-1
1,1397,154.24,116.52,15.84,7.21,1,-1,-1,-1
2,1392,122.24,131.47,19.03,8.91,1,-1,-1,-1
2,1393,93.05,131.26,18.78,8.32,1,-1,-1,-1
2,1394,182.83,117.91,25.11,9.72,1,-1,-1,-1
2,1395,124.04,117.06,18.45,7.99,1,-1,-1,-1
2,1396,37.18,177.82,7.47,15.75,1,-1,-1,-1
2,1397,158.07,115.01,8.62,5.28,1,-1,-1,-1
3,1392,122.26,131.46,18.99,8.89,1,-1,-1,-1
3,1393,92.82,131.10,18.40,8.11,1,-1,-1,-1
3,1394,183.37,117.89,24.95,9.56,1,-1,-1,-1
3,1395,124.24,116.96,18.36,7.86,1,-1,-1,-1
3,1396,37.21,177.45,7.58,15.41,1,-1,-1,-1
3,1397,157.73,115.94,10.11,6.00,1,-1,-1,-1
4,1392,122.23,131.47,19.03,8.92,1,-1,-1,-1
4,1393,92.40,130.98,18.13,7.97,1,-1,-1,-1
4,1394,183.52,117.98,25.17,9.72,1,-1,-1,-1
4,1395,124.59,117.00,18.69,7.99,1,-1,-1,-1
4,1396,37.38,178.27,7.63,15.87,1,-1,-1,-1
4,1397,155.08,116.83,16.21,7.43,1,-1,-1,-1
5,1392,122.26,131.46,18.97,8.91,1,-1,-1,-1
5,1393,91.41,131.11,18.33,8.20,1,-1,-1,-1
5,1394,183.91,118.05,25.54,10.02,1,-1,-1,-1
5,1395,125.18,116.98,18.51,7.93,1,-1,-1,-1
5,1396,38.05,178.28,7.76,16.17,1,-1,-1,-1
5,1397,154.89,117.08,17.84,7.82,1,-1,-1,-1
6,1392,122.29,131.44,18.92,8.88,1,-1,-1,-1
6,1393,90.18,131.26,18.57,8.42,1,-1,-1,-1
6,1394,184.65,117.96,25.11,9.74,1,-1,-1,-1
6,1395,125.88,117.03,18.64,8.00,1,-1,-1,-1
6,1396,38.72,178.36,7.91,16.20,1,-1,-1,-1
6,1397,156.08,117.01,17.98,7.74,1,-1,-1,-1
