1,1258,124.28,130.78,14.99,7.54,1,-1,-1,-1
1,1259,150.24,131.31,19.20,8.39,1,-1,-1,-1
1,1260,72.60,176.51,7.97,16.43,1,-1,-1,-1
1,1261,26.47,116.85,16.47,7.21,1,-1,-1,-1
1,1262,237.04,156.68,21.51,17.10,1,-1,-1,-1
2,1258,124.29,130.77,14.97,7.53,1,-1,-1,-1
2,1259,150.24,131.30,19.20,8.39,1,-1,-1,-1
2,1260,72.51,176.91,8.08,16.66,1,-1,-1,-1
2,1261,26.30,117.00,16.80,7.36,1,-1,-1,-1
2,1262,237.11,157.01,22.28,17.72,1,-1,-1,-1
3,1258,124.28,130.77,14.97,7.53,1,-1,-1,-1
3,1259,150.26,131.29,19.20,8.39,1,-1,-1,-1
3,1260,72.91,176.09,7.69,15.83,1,-1,-1,-1
3,1261,25.92,117.05,17.24,7.55,1,-1,-1,-1
3,1263,84.48,250.32,8.69,18.01,1,-1,-1,-1
4,1258,124.30,130.76,14.93,7.51,1,-1,-1,-1
4,1259,150.23,131.30,19.25,8.41,1,-1,-1,-1
4,1260,73.01,176.01,7.59,15.63,1,-1,-1,-1
4,1261,25.68,117.10,17.28,7.56,1,-1,-1,-1
4,1262,237.03,156.87,22.52,17.92,1,-1,-1,-1
5,1258,124.29,130.76,14.95,7.51,1,-1,-1,-1
5,1259,150.22,131.34,19.27,8.42,1,-1,-1,-1
5,1260,72.85,176.15,7.72,15.91,1,-1,-1,-1
5,1261,25.94,117.02,17.09,7.47,1,-1,-1,-1
5,1262,236.84,156.86,22.44,17.86,1,-1,-1,-1
6,1258,124.30,130.75,14.92,7.50,1,-1,-1,-1
6,1259,150.20,131.33,19.29,8.43,1,-1,-1,-1
6,1260,72.80,176.42,7.81,16.12,1,-1,-1,-1
6,1261,26.11,116.95,16.82,7.35,1,-1,-1,-1
6,1262,237.02,156.67,21.84,17.42,1,-1,-1,-1
7,1258,124.30,130.76,14.92,7.50,1,-1,-1,-1
7,1259,150.24,131.30,19.22,8.40,1,-1,-1,-1
7,1260,72.70,176.37,7.80,16.08,1,-1,-1,-1
7,1261,26.12,116.96,16.87,7.36,1,-1,-1,-1
7,1262,236.79,156.66,22.07,17.62,1,-1,-1,-1
8,1258,124.29,130.76,14.95,7.51,1,-1,-1,-1
8,1259,150.21,131.34,19.27,8.42,1,-1,-1,-1
8,1260,72.78,176.45,7.85,16.21,1,-1,-1,-1
8,1261,26.13,116.96,16.88,7.37,1,-1,-1,-1
9,1258,124.30,130.75,14.92,7.50,1,-1,-1,-1
9,1259,150.24,131.31,19.21,8.39,1,-1,-1,-1
9,1260,72.78,176.45,7.85,16.25,1,-1,-1,-1
9,1261,26.05,117.01,16.90,7.37,1,-1,-1,-1
10,1258,124.30,130.75,14.93,7.50,1,-1,-1,-1
10,1259,150.23,131.30,19.24,8.40,1,-1,-1,-1
10,1260,72.82,176.35,7.79,16.13,1,-1,-1,-1
10,1261,25.89,117.08,16.99,7.40,1,-1,-1,-1
10,1262,236.95,157.36,22.66,18.12,1,-1,-1,-1
11,1258,124.29,130.76,14.95,7.50,1,-1,-1,-1
11,1259,150.22,131.31,19.22,8.40,1,-1,-1,-1
11,1260,72.80,176.21,7.71,15.95,1,-1,-1,-1
11,1261,25.71,117.04,17.30,7.54,1,-1,-1,-1
11,1262,236.77,156.95,22.45,17.95,1,-1,-1,-1
12,1258,124.29,130.76,14.94,7.50,1,-1,-1,-1
12,1259,150.25,131.29,19.17,8.38,1,-1,-1,-1
12,1260,72.80,176.40,7.74,16.07,1,-1,-1,-1
12,1261,25.95,116.89,17.01,7.40,1,-1,-1,-1
12,1262,236.71,156.90,22.55,18.08,1,-1,-1,-1
13,1258,124.28,130.76,14.96,7.51,1,-1,-1,-1
13,1259,150.26,131.29,19.19,8.39,1,-1,-1,-1
13,1260,72.84,176.34,7.73,16.07,1,-1,-1,-1
13,1261,26.20,116.91,16.96,7.37,1,-1,-1,-1
13,1262,236.38,157.46,22.96,18.48,1,-1,-1,-1
14,1258,124.28,130.76,14.98,7.51,1,-1,-1,-1
14,1259,150.19,131.35,19.30,8.44,1,-1,-1,-1
14,1260,72.94,176.11,7.55,15.68,1,-1,-1,-1
14,1261,26.23,116.92,16.82,7.32,1,-1,-1,-1
14,1262,236.63,157.16,22.77,18.36,1,-1,-1,-1
14,1265,71.73,218.83,8.04,15.23,1,-1,-1,-1
15,1258,124.26,130.77,15.00,7.52,1,-1,-1,-1
15,1259,150.21,131.33,19.27,8.43,1,-1,-1,-1
15,1260,72.96,176.07,7.59,15.73,1,-1,-1,-1
15,1261,25.83,116.98,17.32,7.55,1,-1,-1,-1
15,1262,236.86,156.84,22.27,17.89,1,-1,-1,-1
15,1265,71.87,218.74,7.78,14.74,1,-1,-1,-1
16,1258,124.27,130.77,15.01,7.53,1,-1,-1,-1
16,1259,150.23,131.31,19.25,8.42,1,-1,-1,-1
16,1260,72.80,176.20,7.73,16.01,1,-1,-1,-1
16,1261,25.81,117.03,17.23,7.50,1,-1,-1,-1
16,1262,236.70,156.91,22.39,17.99,1,-1,-1,-1
17,1258,124.28,130.76,14.98,7.51,1,-1,-1,-1
17,1259,150.23,131.35,19.36,8.47,1,-1,-1,-1
17,1260,73.10,176.00,7.55,15.63,1,-1,-1,-1
17,1261,25.82,117.03,17.15,7.46,1,-1,-1,-1
17,1262,236.58,157.01,22.70,18.31,1,-1,-1,-1
18,1258,124.26,130.78,15.02,7.53,1,-1,-1,-1
18,1259,150.61,131.36,19.31,8.47,1,-1,-1,-1
18,1260,73.19,176.20,7.68,15.89,1,-1,-1,-1
18,1261,26.45,117.06,17.12,7.46,1,-1,-1,-1
19,1258,124.25,130.77,15.04,7.54,1,-1,-1,-1
19,1259,151.28,131.34,19.14,8.41,1,-1,-1,-1
19,1260,74.01,176.17,7.67,15.85,1,-1,-1,-1
19,1261,27.14,117.14,17.56,7.67,1,-1,-1,-1
20,1258,124.20,130.79,15.11,7.57,1,-1,-1,-1
20,1259,152.20,131.37,19.00,8.36,1,-1,-1,-1
20,1260,75.55,175.97,7.53,15.55,1,-1,-1,-1
20,1261,28.26,116.97,17.22,7.52,1,-1,-1,-1
21,1258,124.18,130.80,15.17,7.60,1,-1,-1,-1
21,1259,153.21,131.41,19.15,8.42,1,-1,-1,-1
21,1260,77.12,175.79,7.47,15.41,1,-1,-1,-1
21,1261,30.11,116.92,17.03,7.42,1,-1,-1,-1
22,1258,124.17,130.82,15.21,7.62,1,-1,-1,-1
22,1259,154.03,131.39,19.24,8.44,1,-1,-1,-1
22,1260,79.07,175.76,7.45,15.37,1,-1,-1,-1
22,1261,32.35,116.80,16.94,7.38,1,-1,-1,-1
23,1258,124.28,130.76,14.97,7.50,1,-1,-1,-1
23,1259,154.92,131.30,19.12,8.39,1,-1,-1,-1
23,1260,81.32,175.83,7.41,15.28,1,-1,-1,-1
23,1261,34.65,116.83,16.92,7.39,1,-1,-1,-1
23,1273,80.62,214.31,6.32,9.49,1,-1,-1,-1
24,1258,124.35,130.72,14.81,7.41,1,-1,-1,-1
24,1259,155.98,131.33,19.08,8.36,1,-1,-1,-1
24,1260,83.84,175.66,7.30,14.99,1,-1,-1,-1
24,1261,37.05,116.82,16.89,7.38,1,-1,-1,-1
25,1258,124.26,130.76,14.97,7.49,1,-1,-1,-1
25,1259,157.26,131.26,19.08,8.35,1,-1,-1,-1
25,1260,86.79,175.68,7.34,15.05,1,-1,-1,-1
25,1261,40.01,116.80,16.78,7.34,1,-1,-1,-1
25,1276,18.79,116.98,9.49,7.74,1,-1,-1,-1
