1,1286,124.28,130.78,14.99,7.54,1,-1,-1,-1
1,1287,150.24,131.31,19.20,8.39,1,-1,-1,-1
1,1288,72.60,176.51,7.97,16.43,1,-1,-1,-1
1,1289,26.47,116.85,16.47,7.21,1,-1,-1,-1
1,1290,237.04,156.68,21.51,17.10,1,-1,-1,-1
2,1286,124.29,130.77,14.97,7.53,1,-1,-1,-1
2,1287,150.24,131.30,19.20,8.39,1,-1,-1,-1
2,1288,72.51,176.91,8.08,16.66,1,-1,-1,-1
2,1289,26.30,117.00,16.80,7.36,1,-1,-1,-1
2,1290,237.11,157.01,22.28,17.72,1,-1,-1,-1
3,1286,124.28,130.77,14.97,7.53,1,-1,-1,-1
3,1287,150.26,131.29,19.20,8.39,1,-1,-1,-1
3,1288,72.91,176.09,7.69,15.83,1,-1,-1,-1
3,1289,25.92,117.05,17.24,7.55,1,-1,-1,-1
3,1291,84.48,250.32,8.69,18.01,1,-1,-1,-1
4,1286,124.30,130.76,14.93,7.51,1,-1,-1,-1
4,1287,150.23,131.30,19.25,8.41,1,-1,-1,-1
4,1288,73.01,176.01,7.59,15.63,1,-1,-1,-1
4,1289,25.68,117.10,17.28,7.56,1,-1,-1,-1
4,1290,237.03,156.87,22.52,17.92,1,-1,-1,-1
5,1286,124.29,130.76,14.95,7.51,1,-1,-1,-1
5,1287,150.22,131.34,19.27,8.42,1,-1,-1,-1
5,1288,72.85,176.15,7.72,15.91,1,-1,-1,-1
5,1289,25.94,117.02,17.09,7.47,1,-1,-1,-1
5,1290,236.84,156.86,22.44,17.86,1,-1,-1,-1
6,1286,124.30,130.75,14.92,7.50,1,-1,-1,-1
6,1287,150.20,131.33,19.29,8.43,1,-1,-1,-1
6,1288,72.80,176.42,7.81,16.12,1,-1,-1,-1
6,1289,26.11,116.95,16.82,7.35,1,-1,-1,-1
6,1290,237.02,156.67,21.84,17.42,1,-1,-1,-1
7,1286,124.30,130.76,14.92,7.50,1,-1,-1,-1
7,1287,150.24,131.30,19.22,8.40,1,-1,-1,-1
7,1288,72.70,176.37,7.80,16.08,1,-1,-1,-1
7,1289,26.12,116.96,16.87,7.36,1,-1,-1,-1
7,1290,236.79,156.66,22.07,17.62,1,-1,-1,-1
8,1286,124.29,130.76,14.95,7.51,1,-1,-1,-1
8,1287,150.21,131.34,19.27,8.42,1,-1,-1,-1
8,1288,72.78,176.45,7.85,16.21,1,-1,-1,-1
8,1289,26.13,116.96,16.88,7.37,1,-1,-1,-1
9,1286,124.30,130.75,14.92,7.50,1,-1,-1,-1
9,1287,150.24,131.31,19.21,8.39,1,-1,-1,-1
9,1288,72.78,176.45,7.85,16.25,1,-1,-1,-1
9,1289,26.05,117.01,16.90,7.37,1,-1,-1,-1
10,1286,124.30,130.75,14.93,7.50,1,-1,-1,-1
10,1287,150.23,131.30,19.24,8.40,1,-1,-1,-1
10,1288,72.82,176.35,7.79,16.13,1,-1,-1,-1
10,1289,25.89,117.08,16.99,7.40,1,-1,-1,-1
10,1290,236.95,157.36,22.66,18.12,1,-1,-1,-1
11,1286,124.29,130.76,14.95,7.50,1,-1,-1,-1
11,1287,150.22,131.31,19.22,8.40,1,-1,-1,-1
11,1288,72.80,176.21,7.71,15.95,1,-1,-1,-1
11,1289,25.71,117.04,17.30,7.54,1,-1,-1,-1
11,1290,236.77,156.95,22.45,17.95,1,-1,-1,-1
12,1286,124.29,130.76,14.94,7.50,1,-1,-1,-1
12,1287,150.25,131.29,19.17,8.38,1,-1,-1,-1
12,1288,72.80,176.40,7.74,16.07,1,-1,-1,-1
12,1289,25.95,116.89,17.01,7.40,1,-1,-1,-1
12,1290,236.71,156.90,22.55,18.08,1,-1,-1,-1
13,1286,124.28,130.76,14.96,7.51,1,-1,-1,-1
13,1287,150.26,131.29,19.19,8.39,1,-1,-1,-1
13,1288,72.84,176.34,7.73,16.07,1,-1,-1,-1
13,1289,26.20,116.91,16.96,7.37,1,-1,-1,-1
13,1290,236.38,157.46,22.96,18.48,1,-1,-1,-1
14,1286,124.28,130.76,14.98,7.51,1,-1,-1,-1
14,1287,150.19,131.35,19.30,8.44,1,-1,-1,-1
14,1288,72.94,176.11,7.55,15.68,1,-1,-1,-1
14,1289,26.23,116.92,16.82,7.32,1,-1,-1,-1
14,1290,236.63,157.16,22.77,18.36,1,-1,-1,-1
14,1293,71.73,218.83,8.04,15.23,1,-1,-1,-1
15,1286,124.26,130.77,15.00,7.52,1,-1,-1,-1
15,1287,150.21,131.33,19.27,8.43,1,-1,-1,-1
15,1288,72.96,176.07,7.59,15.73,1,-1,-1,-1
15,1289,25.83,116.98,17.32,7.55,1,-1,-1,-1
15,1290,236.86,156.84,22.27,17.89,1,-1,-1,-1
15,1293,71.87,218.74,7.78,14.74,1,-1,-1,-1
16,1286,124.27,130.77,15.01,7.53,1,-1,-1,-1
16,1287,150.23,131.31,19.25,8.42,1,-1,-1,-1
16,1288,72.80,176.20,7.73,16.01,1,-1,-1,-1
16,1289,25.81,117.03,17.23,7.50,1,-1,-1,-1
16,1290,236.70,156.91,22.39,17.99,1,-1,-1,-1
17,1286,124.28,130.76,14.98,7.51,1,-1,-1,-1
17,1287,150.23,131.35,19.36,8.47,1,-1,-1,-1
17,1288,73.10,176.00,7.55,15.63,1,-1,-1,-1
17,1289,25.82,117.03,17.15,7.46,1,-1,-1,-1
17,1290,236.58,157.01,22.70,18.31,1,-1,-1,-1
18,1286,124.26,130.78,15.02,7.53,1,-1,-1,-1
18,1287,150.61,131.36,19.31,8.47,1,-1,-1,-1
18,1288,73.19,176.20,7.68,15.89,1,-1,-1,-1
18,1289,26.45,117.06,17.12,7.46,1,-1,-1,-1
19,1286,124.25,130.77,15.04,7.54,1,-1,-1,-1
19,1287,151.28,131.34,19.14,8.41,1,-1,-1,-1
19,1288,74.01,176.17,7.67,15.85,1,-1,-1,-1
19,1289,27.14,117.14,17.56,7.67,1,-1,-1,-1
20,1286,124.20,130.79,15.11,7.57,1,-1,-1,-1
20,1287,152.20,131.37,19.00,8.36,1,-1,-1,-1
20,1288,75.55,175.97,7.53,15.55,1,-1,-1,-1
