1,1001,124.28,130.78,14.99,7.54,1,-1,-1,-1
1,1002,150.24,131.31,19.20,8.39,1,-1,-1,-1
1,1003,72.60,176.51,7.97,16.43,1,-1,-1,-1
1,1004,26.47,116.85,16.47,7.21,1,-1,-1,-1
1,1005,237.04,156.68,21.51,17.10,1,-1,-1,-1
2,1001,124.26,130.77,15.04,7.53,1,-1,-1,-1
2,1002,150.23,131.30,19.23,8.39,1,-1,-1,-1
2,1003,72.50,176.96,8.11,16.69,1,-1,-1,-1
2,1004,26.36,117.01,16.67,7.36,1,-1,-1,-1
2,1005,237.17,157.05,22.24,17.79,1,-1,-1,-1
3,1001,124.26,130.77,15.00,7.53,1,-1,-1,-1
3,1002,150.25,131.29,19.21,8.39,1,-1,-1,-1
3,1003,72.88,175.96,7.80,15.68,1,-1,-1,-1
3,1004,25.95,117.07,17.15,7.58,1,-1,-1,-1
3,1005,99.41,240.54,12.81,18.08,1,-1,-1,-1
4,1001,124.26,130.76,15.00,7.50,1,-1,-1,-1
4,1002,150.23,131.30,19.27,8.41,1,-1,-1,-1
4,1003,73.00,176.00,7.64,15.60,1,-1,-1,-1
4,1004,25.51,117.12,17.62,7.58,1,-1,-1,-1
5,1001,124.27,130.76,14.98,7.51,1,-1,-1,-1
5,1002,150.24,131.34,19.21,8.42,1,-1,-1,-1
5,1003,72.86,176.16,7.70,15.93,1,-1,-1,-1
5,1004,25.78,117.01,17.44,7.50,1,-1,-1,-1
5,1007,237.01,156.83,22.18,17.87,1,-1,-1,-1
6,1001,124.29,130.75,14.96,7.50,1,-1,-1,-1
6,1002,150.19,131.33,19.29,8.43,1,-1,-1,-1
6,1003,72.83,176.50,7.74,16.18,1,-1,-1,-1
6,1004,26.02,116.94,17.00,7.35,1,-1,-1,-1
6,1007,237.36,156.59,21.11,17.28,1,-1,-1,-1
7,1001,124.28,130.76,14.97,7.50,1,-1,-1,-1
7,1002,150.22,131.30,19.27,8.39,1,-1,-1,-1
7,1003,72.67,176.40,7.82,16.11,1,-1,-1,-1
7,1004,25.99,116.95,17.13,7.36,1,-1,-1,-1
7,1007,236.97,156.63,21.64,17.66,1,-1,-1,-1
8,1001,124.28,130.76,14.97,7.52,1,-1,-1,-1
8,1002,150.23,131.34,19.23,8.42,1,-1,-1,-1
8,1003,72.85,176.49,7.73,16.25,1,-1,-1,-1
8,1004,26.07,116.96,16.98,7.37,1,-1,-1,-1
9,1001,124.28,130.75,14.96,7.50,1,-1,-1,-1
9,1002,150.22,131.30,19.24,8.39,1,-1,-1,-1
9,1003,72.85,176.47,7.71,16.28,1,-1,-1,-1
9,1004,25.96,117.01,17.04,7.37,1,-1,-1,-1
10,1001,124.27,130.75,14.98,7.50,1,-1,-1,-1
10,1002,150.23,131.30,19.24,8.40,1,-1,-1,-1
10,1003,72.87,176.33,7.71,16.12,1,-1,-1,-1
10,1004,25.80,117.09,17.14,7.41,1,-1,-1,-1
10,1007,237.11,157.43,22.40,18.18,1,-1,-1,-1
11,1001,124.27,130.76,15.00,7.51,1,-1,-1,-1
11,1002,150.26,131.31,19.13,8.40,1,-1,-1,-1
11,1003,72.81,176.17,7.67,15.91,1,-1,-1,-1
11,1004,25.62,117.04,17.47,7.56,1,-1,-1,-1
11,1007,236.80,156.94,22.37,17.95,1,-1,-1,-1
12,1001,124.27,130.76,14.99,7.50,1,-1,-1,-1
12,1002,150.25,131.29,19.17,8.38,1,-1,-1,-1
12,1003,72.88,176.44,7.57,16.09,1,-1,-1,-1
12,1004,25.87,116.87,17.19,7.39,1,-1,-1,-1
12,1007,236.91,156.88,22.11,18.08,1,-1,-1,-1
13,1001,124.26,130.76,15.00,7.51,1,-1,-1,-1
13,1002,150.24,131.29,19.22,8.38,1,-1,-1,-1
13,1003,72.91,176.34,7.59,16.07,1,-1,-1,-1
13,1004,26.11,116.89,17.09,7.37,1,-1,-1,-1
13,1007,236.66,157.48,22.40,18.50,1,-1,-1,-1
14,1001,124.26,130.76,15.02,7.52,1,-1,-1,-1
14,1002,150.22,131.36,19.23,8.45,1,-1,-1,-1
14,1003,72.94,176.06,7.55,15.59,1,-1,-1,-1
14,1004,26.23,116.91,16.82,7.31,1,-1,-1,-1
14,1007,236.92,157.12,22.24,18.34,1,-1,-1,-1
14,1009,71.99,218.64,7.56,14.92,1,-1,-1,-1
15,1001,124.25,130.77,15.03,7.53,1,-1,-1,-1
15,1002,150.23,131.33,19.25,8.43,1,-1,-1,-1
15,1003,72.93,176.04,7.67,15.72,1,-1,-1,-1
15,1004,25.91,117.00,17.13,7.58,1,-1,-1,-1
15,1007,236.74,156.73,22.52,17.76,1,-1,-1,-1
15,1009,71.98,218.70,7.57,14.63,1,-1,-1,-1
16,1001,124.26,130.77,15.03,7.53,1,-1,-1,-1
16,1002,150.22,131.31,19.27,8.42,1,-1,-1,-1
16,1003,72.74,176.21,7.82,16.04,1,-1,-1,-1
16,1004,25.79,117.04,17.25,7.52,1,-1,-1,-1
16,1007,236.67,156.87,22.45,17.92,1,-1,-1,-1
17,1001,124.26,130.76,15.01,7.51,1,-1,-1,-1
17,1002,150.30,131.36,19.23,8.48,1,-1,-1,-1
17,1003,73.14,175.94,7.58,15.53,1,-1,-1,-1
17,1004,25.74,117.04,17.31,7.47,1,-1,-1,-1
17,1007,236.80,157.00,22.28,18.31,1,-1,-1,-1
18,1001,124.24,130.78,15.05,7.53,1,-1,-1,-1
18,1002,150.77,131.36,19.05,8.48,1,-1,-1,-1
18,1003,73.22,176.22,7.73,15.91,1,-1,-1,-1
18,1004,26.48,117.06,17.07,7.46,1,-1,-1,-1
19,1001,124.23,130.77,15.07,7.54,1,-1,-1,-1
19,1002,151.43,131.34,18.82,8.42,1,-1,-1,-1
19,1003,74.18,176.18,7.72,15.86,1,-1,-1,-1
19,1004,27.14,117.14,17.20,7.64,1,-1,-1,-1
20,1001,124.16,130.80,15.18,7.58,1,-1,-1,-1
20,1002,152.40,131.37,18.73,8.36,1,-1,-1,-1
20,1003,76.01,175.93,7.55,15.46,1,-1,-1,-1
20,1004,28.33,116.93,17.17,7.48,1,-1,-1,-1
21,1001,124.15,130.81,15.22,7.61,1,-1,-1,-1
21,1002,153.27,131.42,19.19,8.42,1,-1,-1,-1
21,1003,77.63,175.72,7.51,15.36,1,-1,-1,-1
21,1004,30.18,116.90,17.26,7.39,1,-1,-1,-1
22,1001,124.19,130.82,15.18,7.63,1,-1,-1,-1
22,1002,154.04,131.40,19.50,8.44,1,-1,-1,-1
22,1003,79.65,175.75,7.48,15.37,1,-1,-1,-1
22,1004,32.62,116.77,16.96,7.36,1,-1,-1,-1
23,1001,124.30,130.74,14.94,7.47,1,-1,-1,-1
23,1002,155.00,131.29,19.24,8.39,1,-1,-1,-1
23,1003,81.98,175.86,7.45,15.26,1,-1,-1,-1
23,1004,34.98,116.81,16.73,7.38,1,-1,-1,-1
23,1017,79.81,214.59,6.60,9.52,1,-1,-1,-1
24,1001,124.32,130.70,14.87,7.38,1,-1,-1,-1
24,1002,156.06,131.33,19.22,8.36,1,-1,-1,-1
24,1003,84.41,175.66,7.48,14.93,1,-1,-1,-1
24,1004,37.39,116.81,16.87,7.37,1,-1,-1,-1
24,1017,27.71,123.50,7.92,8.08,1,-1,-1,-1
25,1001,124.26,130.76,14.97,7.49,1,-1,-1,-1
25,1002,157.37,131.25,19.25,8.35,1,-1,-1,-1
25,1003,87.56,175.70,7.49,15.08,1,-1,-1,-1
25,1004,40.60,116.80,16.60,7.33,1,-1,-1,-1
25,1017,59.72,169.57,7.62,9.44,1,-1,-1,-1
26,1001,124.25,130.78,15.01,7.53,1,-1,-1,-1
26,1002,158.35,131.23,19.28,8.39,1,-1,-1,-1
26,1003,90.95,175.77,7.42,15.06,1,-1,-1,-1
26,1004,44.15,116.79,16.17,7.30,1,-1,-1,-1
26,1017,24.16,132.27,8.03,9.34,1,-1,-1,-1
27,1001,124.26,130.77,14.97,7.50,1,-1,-1,-1
27,1002,159.40,131.17,18.92,8.31,1,-1,-1,-1
27,1003,94.10,176.01,7.68,15.53,1,-1,-1,-1
27,1004,47.53,116.76,16.19,7.31,1,-1,-1,-1
27,1017,23.73,115.82,8.49,7.96,1,-1,-1,-1
28,1001,124.37,130.66,14.83,7.31,1,-1,-1,-1
28,1002,160.57,131.10,18.55,8.18,1,-1,-1,-1
28,1003,98.08,175.50,7.43,15.09,1,-1,-1,-1
28,1004,51.41,116.69,16.05,7.26,1,-1,-1,-1
28,1017,-0.39,115.79,17.64,8.30,1,-1,-1,-1
29,1001,124.38,130.66,14.74,7.31,1,-1,-1,-1
29,1002,161.53,131.18,18.98,8.29,1,-1,-1,-1
29,1003,102.12,175.93,7.54,15.31,1,-1,-1,-1
29,1004,55.77,116.77,15.68,7.26,1,-1,-1,-1
29,1017,-0.79,115.49,18.03,7.76,1,-1,-1,-1
30,1001,124.39,130.60,14.70,7.21,1,-1,-1,-1
30,1002,162.30,131.20,19.44,8.34,1,-1,-1,-1
30,1003,106.49,175.64,7.51,15.23,1,-1,-1,-1
30,1004,60.28,116.77,15.42,7.25,1,-1,-1,-1
30,1017,2.24,115.42,17.97,8.00,1,-1,-1,-1
30,1029,34.87,117.87,14.46,10.40,1,-1,-1,-1
31,1001,124.35,130.66,14.74,7.28,1,-1,-1,-1
31,1002,163.26,131.17,19.42,8.29,1,-1,-1,-1
31,1003,111.12,175.63,7.66,15.13,1,-1,-1,-1
31,1004,65.38,116.67,15.47,7.30,1,-1,-1,-1
31,1029,39.13,117.47,16.80,9.48,1,-1,-1,-1
32,1001,124.40,130.63,14.69,7.25,1,-1,-1,-1
32,1002,164.31,131.18,19.36,8.33,1,-1,-1,-1
32,1003,116.09,175.84,7.75,15.34,1,-1,-1,-1
32,1004,70.93,116.72,15.43,7.27,1,-1,-1,-1
32,1029,44.74,117.82,16.41,9.99,1,-1,-1,-1
33,1001,124.36,130.68,14.78,7.32,1,-1,-1,-1
33,1002,165.42,131.21,19.32,8.43,1,-1,-1,-1
33,1003,121.43,176.02,7.57,15.38,1,-1,-1,-1
33,1004,75.94,116.74,15.47,7.38,1,-1,-1,-1
33,1029,54.08,116.17,8.81,7.12,1,-1,-1,-1
33,1033,19.51,117.06,17.73,8.14,1,-1,-1,-1
33,1034,-8.05,117.11,19.90,8.50,1,-1,-1,-1
34,1001,124.33,130.63,14.77,7.26,1,-1,-1,-1
34,1002,166.42,131.25,19.36,8.43,1,-1,-1,-1
34,1003,127.10,175.79,7.44,15.20,1,-1,-1,-1
34,1004,81.90,116.65,15.31,7.30,1,-1,-1,-1
34,1029,60.58,116.09,7.25,6.38,1,-1,-1,-1
35,1001,124.32,130.64,14.83,7.26,1,-1,-1,-1
35,1002,167.93,131.14,18.33,8.21,1,-1,-1,-1
35,1003,133.50,175.57,7.43,14.93,1,-1,-1,-1
35,1004,88.04,116.60,14.95,7.14,1,-1,-1,-1
35,1029,64.12,116.89,11.81,7.73,1,-1,-1,-1
35,1033,8.74,116.96,18.18,8.27,1,-1,-1,-1
36,1001,124.33,130.65,14.83,7.28,1,-1,-1,-1
36,1002,169.30,131.25,18.28,8.40,1,-1,-1,-1
36,1003,139.79,175.55,7.44,14.84,1,-1,-1,-1
36,1004,94.65,116.71,14.93,7.25,1,-1,-1,-1
36,1029,69.11,116.87,15.66,7.64,1,-1,-1,-1
36,1036,218.15,130.92,15.86,7.99,1,-1,-1,-1
36,1039,-4.33,131.06,17.23,7.96,1,-1,-1,-1
36,1033,11.04,117.15,18.07,8.56,1,-1,-1,-1
37,1001,124.38,130.62,14.72,7.23,1,-1,-1,-1
37,1002,170.05,131.46,19.23,8.75,1,-1,-1,-1
37,1003,146.49,175.43,7.42,14.97,1,-1,-1,-1
37,1004,101.35,116.66,15.04,7.22,1,-1,-1,-1
37,1029,75.22,117.38,15.20,8.32,1,-1,-1,-1
37,1036,219.68,131.12,17.71,8.71,1,-1,-1,-1
37,1039,2.07,131.01,17.95,7.98,1,-1,-1,-1
37,1033,37.68,117.62,18.00,9.22,1,-1,-1,-1
38,1001,124.34,130.67,14.81,7.30,1,-1,-1,-1
38,1002,171.61,131.06,18.25,8.24,1,-1,-1,-1
38,1003,153.53,175.76,7.49,15.29,1,-1,-1,-1
38,1004,107.89,116.84,15.22,7.37,1,-1,-1,-1
38,1029,82.67,116.50,15.39,7.68,1,-1,-1,-1
38,1036,164.28,179.50,7.99,8.92,1,-1,-1,-1
38,1039,7.62,131.14,18.17,8.28,1,-1,-1,-1
38,1033,51.16,116.90,17.15,7.98,1,-1,-1,-1
39,1001,124.26,130.76,15.00,7.45,1,-1,-1,-1
39,1002,173.10,131.05,17.67,8.10,1,-1,-1,-1
39,1003,160.72,175.39,7.44,15.04,1,-1,-1,-1
39,1004,114.83,116.92,15.48,7.46,1,-1,-1,-1
39,1029,89.04,116.65,16.67,7.51,1,-1,-1,-1
39,1036,152.83,200.12,6.91,8.88,1,-1,-1,-1
39,1039,14.45,131.17,18.06,8.08,1,-1,-1,-1
39,1033,60.54,116.83,16.91,7.84,1,-1,-1,-1
40,1001,124.28,130.68,14.96,7.38,1,-1,-1,-1
40,1002,173.73,131.15,18.43,8.22,1,-1,-1,-1
40,1003,168.17,175.74,7.63,15.25,1,-1,-1,-1
40,1004,123.06,116.85,15.40,7.38,1,-1,-1,-1
40,1029,99.23,115.00,10.51,5.75,1,-1,-1,-1
40,1036,160.84,221.96,8.30,12.09,1,-1,-1,-1
40,1039,21.55,131.14,18.14,8.23,1,-1,-1,-1
40,1033,70.34,116.65,16.21,7.40,1,-1,-1,-1
40,1045,225.85,131.60,19.00,8.68,1,-1,-1,-1
41,1001,124.26,130.67,14.97,7.36,1,-1,-1,-1
41,1002,174.34,131.16,18.66,8.24,1,-1,-1,-1
41,1003,175.28,175.96,7.79,15.41,1,-1,-1,-1
41,1004,129.94,116.98,15.64,7.61,1,-1,-1,-1
41,1029,104.79,116.57,15.44,7.09,1,-1,-1,-1
41,1036,171.55,222.00,8.28,14.68,1,-1,-1,-1
41,1039,27.55,131.16,18.25,8.27,1,-1,-1,-1
41,1033,77.68,116.63,16.64,7.44,1,-1,-1,-1
41,1045,93.57,118.54,16.62,7.65,1,-1,-1,-1
42,1001,124.20,130.74,15.05,7.46,1,-1,-1,-1
42,1002,174.73,131.17,18.89,8.29,1,-1,-1,-1
42,1003,182.57,175.66,7.50,15.03,1,-1,-1,-1
42,1004,137.31,116.86,15.29,7.47,1,-1,-1,-1
42,1029,112.98,116.73,13.73,7.15,1,-1,-1,-1
42,1036,176.94,226.51,8.37,15.49,1,-1,-1,-1
42,1039,33.77,131.08,18.31,8.30,1,-1,-1,-1
42,1033,84.76,116.67,16.39,7.51,1,-1,-1,-1
42,1045,32.73,115.01,15.70,7.31,1,-1,-1,-1
43,1001,124.31,130.71,14.85,7.41,1,-1,-1,-1
43,1002,175.46,131.29,18.98,8.47,1,-1,-1,-1
43,1003,189.17,175.56,7.56,15.20,1,-1,-1,-1
43,1004,143.77,116.80,15.10,7.46,1,-1,-1,-1
43,1029,117.68,116.57,16.15,7.20,1,-1,-1,-1
43,1036,184.26,226.29,8.17,15.51,1,-1,-1,-1
43,1039,38.98,131.07,18.28,8.26,1,-1,-1,-1
43,1033,91.77,116.57,16.06,7.22,1,-1,-1,-1
43,1045,9.95,112.46,11.40,6.76,1,-1,-1,-1
43,1050,227.84,131.51,18.86,8.20,1,-1,-1,-1
43,1034,-7.77,116.69,20.28,8.14,1,-1,-1,-1
44,1001,124.24,130.67,15.01,7.36,1,-1,-1,-1
44,1002,175.56,131.36,19.09,8.56,1,-1,-1,-1
44,1003,195.24,175.79,7.89,15.40,1,-1,-1,-1
44,1004,150.27,116.61,14.93,7.26,1,-1,-1,-1
44,1029,123.91,116.84,16.69,7.58,1,-1,-1,-1
44,1039,43.80,131.09,18.30,8.22,1,-1,-1,-1
44,1033,97.80,117.11,16.26,8.22,1,-1,-1,-1
44,1045,33.64,115.10,16.19,7.89,1,-1,-1,-1
44,1050,107.51,118.02,17.20,7.55,1,-1,-1,-1
44,1034,2.39,116.72,16.58,7.22,1,-1,-1,-1
45,1001,124.25,130.64,15.03,7.29,1,-1,-1,-1
45,1002,174.78,131.31,19.22,8.52,1,-1,-1,-1
45,1003,200.75,176.20,8.02,15.78,1,-1,-1,-1
45,1004,155.99,116.82,15.32,7.48,1,-1,-1,-1
45,1029,129.46,116.66,16.46,7.19,1,-1,-1,-1
45,1039,48.48,131.06,18.43,8.21,1,-1,-1,-1
45,1033,103.71,116.80,16.00,7.77,1,-1,-1,-1
45,1045,62.13,115.84,16.82,7.50,1,-1,-1,-1
45,1050,162.02,162.49,13.74,8.97,1,-1,-1,-1
45,1034,7.81,116.66,16.80,7.43,1,-1,-1,-1
46,1001,124.23,130.70,15.06,7.37,1,-1,-1,-1
46,1002,174.05,131.41,19.25,8.69,1,-1,-1,-1
46,1003,206.36,175.67,7.42,15.10,1,-1,-1,-1
46,1004,161.29,116.81,15.41,7.51,1,-1,-1,-1
46,1029,135.18,116.71,16.35,7.29,1,-1,-1,-1
46,1039,52.39,131.19,18.12,8.42,1,-1,-1,-1
46,1033,108.96,116.69,15.95,7.45,1,-1,-1,-1
46,1045,51.09,115.68,16.52,7.63,1,-1,-1,-1
46,1050,195.33,213.23,14.00,13.44,1,-1,-1,-1
46,1034,13.80,116.66,15.84,7.29,1,-1,-1,-1
47,1001,124.22,130.74,15.03,7.43,1,-1,-1,-1
47,1002,173.85,131.37,19.25,8.68,1,-1,-1,-1
47,1003,211.38,175.56,8.04,15.10,1,-1,-1,-1
47,1004,166.87,116.80,15.24,7.42,1,-1,-1,-1
47,1029,145.22,115.05,7.59,5.05,1,-1,-1,-1
47,1039,55.48,131.18,18.63,8.60,1,-1,-1,-1
47,1033,114.06,116.65,15.98,7.36,1,-1,-1,-1
47,1045,54.70,115.99,16.42,7.71,1,-1,-1,-1
47,1050,165.04,206.29,16.99,14.47,1,-1,-1,-1
47,1034,19.76,117.25,15.66,8.42,1,-1,-1,-1
47,1053,85.36,116.79,16.91,7.67,1,-1,-1,-1
48,1001,124.22,130.77,15.01,7.50,1,-1,-1,-1
48,1002,173.72,131.36,19.28,8.59,1,-1,-1,-1
48,1003,216.03,176.40,8.52,15.69,1,-1,-1,-1
48,1004,172.02,116.95,15.37,7.52,1,-1,-1,-1
48,1029,146.33,116.86,14.54,7.35,1,-1,-1,-1
48,1039,59.31,131.16,18.01,8.30,1,-1,-1,-1
48,1033,119.12,116.67,16.04,7.44,1,-1,-1,-1
48,1045,14.20,123.78,16.56,7.53,1,-1,-1,-1
48,1050,205.21,209.77,7.37,9.09,1,-1,-1,-1
48,1034,24.90,117.46,15.71,8.89,1,-1,-1,-1
48,1053,91.30,116.72,16.40,7.38,1,-1,-1,-1
49,1001,124.19,130.76,15.08,7.49,1,-1,-1,-1
49,1002,173.51,131.29,19.19,8.47,1,-1,-1,-1
49,1003,220.58,175.61,8.31,15.37,1,-1,-1,-1
49,1004,176.93,116.58,14.31,7.11,1,-1,-1,-1
49,1029,149.56,116.66,16.63,7.34,1,-1,-1,-1
49,1039,62.00,131.30,18.38,8.63,1,-1,-1,-1
49,1033,124.09,116.70,15.88,7.37,1,-1,-1,-1
49,1045,-5.94,129.34,16.97,7.53,1,-1,-1,-1
49,1050,217.75,220.89,8.77,12.70,1,-1,-1,-1
49,1034,30.03,117.96,15.16,9.89,1,-1,-1,-1
49,1053,97.23,116.68,16.11,7.36,1,-1,-1,-1
