1,1068,-55.83,122.50,16.47,8.12,1,-1,-1,-1
1,1067,-346.14,131.42,19.19,8.64,1,-1,-1,-1
1,1066,-93.20,137.69,18.42,8.99,1,-1,-1,-1
1,1065,-170.98,140.26,18.44,9.25,1,-1,-1,-1
1,1064,-81.47,123.03,15.51,8.03,1,-1,-1,-1
1,1063,45.89,178.35,7.62,15.89,1,-1,-1,-1
1,1062,-2.88,120.66,17.41,7.91,1,-1,-1,-1
1,1061,-265.70,190.56,8.92,19.66,1,-1,-1,-1
1,1060,-251.14,219.26,9.28,19.10,1,-1,-1,-1
1,1059,-199.75,140.85,18.27,8.59,1,-1,-1,-1
1,1058,122.03,131.06,19.44,8.14,1,-1,-1,-1
1,1057,-251.99,180.98,8.70,21.63,1,-1,-1,-1
1,1056,-142.30,138.84,15.42,8.28,1,-1,-1,-1
1,1055,95.94,131.36,15.10,7.64,1,-1,-1,-1
2,1071,-218.47,138.52,9.20,6.25,1,-1,-1,-1
2,1070,209.41,153.74,22.72,17.86,1,-1,-1,-1
2,1069,-316.93,130.80,19.91,9.33,1,-1,-1,-1
2,1068,-56.61,122.50,16.58,8.25,1,-1,-1,-1
2,1067,-360.40,145.96,18.86,8.63,1,-1,-1,-1
2,1066,-94.58,137.76,18.18,8.92,1,-1,-1,-1
2,1065,-170.93,140.08,19.71,9.09,1,-1,-1,-1
2,1064,-81.12,122.95,15.56,8.04,1,-1,-1,-1
2,1063,45.74,178.45,7.74,16.09,1,-1,-1,-1
2,1062,-2.58,120.55,17.46,7.82,1,-1,-1,-1
2,1061,-265.56,190.42,8.70,19.02,1,-1,-1,-1
2,1060,-250.64,219.78,8.57,18.60,1,-1,-1,-1
2,1059,-199.57,141.54,18.60,9.23,1,-1,-1,-1
2,1058,122.03,131.07,19.45,8.14,1,-1,-1,-1
2,1057,-251.95,182.50,8.70,21.62,1,-1,-1,-1
2,1056,-142.31,138.85,15.43,8.29,1,-1,-1,-1
2,1055,95.94,131.36,15.09,7.62,1,-1,-1,-1
3,1069,-316.44,130.98,19.56,9.68,1,-1,-1,-1
3,1068,-55.69,122.46,16.79,8.36,1,-1,-1,-1
3,1067,-347.29,132.66,19.51,8.70,1,-1,-1,-1
3,1066,-94.70,137.68,18.28,8.93,1,-1,-1,-1
3,1065,-171.15,140.37,19.46,9.36,1,-1,-1,-1
3,1064,-81.42,122.89,15.53,8.04,1,-1,-1,-1
3,1063,45.97,177.81,7.58,15.38,1,-1,-1,-1
3,1062,-3.01,120.69,17.40,7.88,1,-1,-1,-1
3,1061,-265.46,190.27,8.45,18.11,1,-1,-1,-1
3,1060,-251.45,221.01,9.81,19.91,1,-1,-1,-1
3,1059,-199.31,141.14,18.90,9.62,1,-1,-1,-1
3,1058,122.03,131.06,19.45,8.14,1,-1,-1,-1
3,1057,-251.90,183.90,8.68,21.57,1,-1,-1,-1
3,1056,-142.30,138.84,15.42,8.27,1,-1,-1,-1
3,1055,95.94,131.36,15.09,7.63,1,-1,-1,-1
4,1068,-56.51,122.44,16.82,8.32,1,-1,-1,-1
4,1067,-344.71,130.18,18.90,8.50,1,-1,-1,-1
4,1066,-95.32,137.74,18.22,8.89,1,-1,-1,-1
4,1065,-170.94,139.95,19.36,8.85,1,-1,-1,-1
4,1064,-80.84,122.87,15.46,7.97,1,-1,-1,-1
4,1063,46.00,178.17,7.54,15.58,1,-1,-1,-1
4,1062,-2.62,120.60,17.29,7.85,1,-1,-1,-1
4,1061,-265.53,190.65,8.51,18.27,1,-1,-1,-1
4,1060,-251.11,221.10,9.10,19.50,1,-1,-1,-1
4,1059,-199.85,140.80,19.03,9.12,1,-1,-1,-1
4,1058,122.03,131.06,19.44,8.14,1,-1,-1,-1
4,1057,-251.87,185.21,8.69,21.61,1,-1,-1,-1
4,1056,-142.30,138.84,15.43,8.28,1,-1,-1,-1
4,1055,95.94,131.36,15.10,7.63,1,-1,-1,-1
5,1069,-316.16,130.54,19.07,8.80,1,-1,-1,-1
5,1067,-345.39,130.11,19.07,8.06,1,-1,-1,-1
5,1066,-95.93,137.78,18.30,8.89,1,-1,-1,-1
5,1065,-171.10,140.24,19.02,8.73,1,-1,-1,-1
5,1064,-81.27,122.94,15.62,8.07,1,-1,-1,-1
5,1063,46.17,177.93,7.38,15.39,1,-1,-1,-1
5,1062,-2.00,120.69,16.86,7.86,1,-1,-1,-1
5,1061,-265.59,190.50,8.53,18.06,1,-1,-1,-1
5,1060,-251.07,221.26,9.10,18.83,1,-1,-1,-1
5,1059,-199.99,140.84,19.25,8.82,1,-1,-1,-1
5,1058,122.03,131.07,19.44,8.14,1,-1,-1,-1
5,1057,-251.83,186.45,8.70,21.63,1,-1,-1,-1
5,1056,-142.31,138.85,15.44,8.30,1,-1,-1,-1
5,1055,95.93,131.36,15.11,7.63,1,-1,-1,-1
6,1069,-316.81,130.71,19.45,8.93,1,-1,-1,-1
6,1067,-346.11,130.79,19.07,8.11,1,-1,-1,-1
6,1066,-96.33,137.79,18.50,8.95,1,-1,-1,-1
6,1065,-171.17,139.90,18.99,8.57,1,-1,-1,-1
6,1064,-81.45,122.86,15.60,8.00,1,-1,-1,-1
6,1063,46.20,177.83,7.38,15.30,1,-1,-1,-1
6,1062,-4.76,121.07,18.66,7.84,1,-1,-1,-1
6,1061,-265.74,190.78,8.73,18.25,1,-1,-1,-1
6,1060,-251.09,222.46,9.13,19.28,1,-1,-1,-1
6,1059,-199.97,140.67,19.21,8.70,1,-1,-1,-1
6,1058,122.04,131.06,19.44,8.14,1,-1,-1,-1
6,1057,-251.81,187.59,8.71,21.66,1,-1,-1,-1
6,1056,-142.30,138.84,15.42,8.28,1,-1,-1,-1
6,1055,95.94,131.36,15.10,7.63,1,-1,-1,-1
7,1069,-317.25,131.15,19.81,9.25,1,-1,-1,-1
7,1067,-345.26,131.54,18.81,8.26,1,-1,-1,-1
7,1066,-96.93,137.75,18.60,8.94,1,-1,-1,-1
7,1065,-170.88,139.92,19.14,8.66,1,-1,-1,-1
7,1064,-81.23,122.88,15.77,8.05,1,-1,-1,-1
7,1063,46.11,177.85,7.40,15.31,1,-1,-1,-1
