1,1861,92.20,131.31,18.94,8.52,1,-1,-1,-1
1,1860,28.23,33.55,8.41,18.93,1,-1,-1,-1
1,1859,191.90,55.08,7.80,15.50,1,-1,-1,-1
1,1858,-195.38,13.97,8.07,19.06,1,-1,-1,-1
1,1857,26.78,2.85,10.57,19.51,1,-1,-1,-1
1,1856,28.97,251.42,8.33,18.49,1,-1,-1,-1
1,1855,43.11,254.33,7.64,15.74,1,-1,-1,-1
1,1854,-195.26,43.67,7.69,18.43,1,-1,-1,-1
1,1853,-116.45,130.69,16.78,7.60,1,-1,-1,-1
1,1852,-195.99,-15.46,9.47,23.86,1,-1,-1,-1
1,1851,-181.82,74.07,8.62,19.10,1,-1,-1,-1
1,1850,42.22,48.27,8.20,17.95,1,-1,-1,-1
1,1849,-142.33,130.73,15.46,7.81,1,-1,-1,-1
1,1848,-181.95,44.78,8.99,18.48,1,-1,-1,-1
1,1847,42.14,19.43,8.20,19.54,1,-1,-1,-1
1,1846,121.07,131.07,21.41,8.13,1,-1,-1,-1
2,1861,92.10,131.40,19.03,8.92,1,-1,-1,-1
2,1860,28.16,33.55,8.52,18.93,1,-1,-1,-1
2,1859,191.64,54.82,8.03,16.67,1,-1,-1,-1
2,1857,26.77,3.01,10.47,19.56,1,-1,-1,-1
2,1856,43.54,228.98,7.83,15.43,1,-1,-1,-1
2,1855,42.31,256.02,8.38,16.77,1,-1,-1,-1
2,1854,-195.18,43.44,7.56,17.97,1,-1,-1,-1
2,1852,-195.94,-16.02,9.31,22.63,1,-1,-1,-1
2,1851,-181.83,74.77,8.66,19.18,1,-1,-1,-1
2,1850,42.23,48.38,8.23,17.95,1,-1,-1,-1
2,1849,-142.26,130.37,15.73,7.57,1,-1,-1,-1
2,1848,-181.95,44.86,8.99,18.47,1,-1,-1,-1
2,1847,42.15,19.43,8.18,19.54,1,-1,-1,-1
2,1846,121.06,131.06,21.42,8.13,1,-1,-1,-1
3,1864,68.89,176.26,18.89,21.60,1,-1,-1,-1
3,1863,28.79,249.99,8.11,17.93,1,-1,-1,-1
3,1862,41.08,80.20,8.46,19.50,1,-1,-1,-1
3,1861,92.24,131.25,18.92,8.47,1,-1,-1,-1
3,1860,28.18,33.59,8.49,18.94,1,-1,-1,-1
3,1859,191.44,54.93,8.26,16.79,1,-1,-1,-1
3,1858,-195.38,13.86,8.05,18.63,1,-1,-1,-1
3,1857,26.76,2.99,10.50,19.51,1,-1,-1,-1
3,1856,43.85,228.68,7.73,15.23,1,-1,-1,-1
3,1855,43.04,254.46,8.00,15.99,1,-1,-1,-1
3,1854,-195.24,43.54,7.52,17.90,1,-1,-1,-1
3,1853,-116.59,131.67,16.95,8.03,1,-1,-1,-1
3,1852,-195.87,-15.23,9.41,24.48,1,-1,-1,-1
3,1851,-181.86,76.02,8.64,19.58,1,-1,-1,-1
3,1850,42.21,48.28,8.26,17.94,1,-1,-1,-1
3,1849,-142.52,130.68,15.84,7.74,1,-1,-1,-1
3,1848,-181.95,45.11,9.00,18.49,1,-1,-1,-1
3,1847,42.14,19.44,8.19,19.54,1,-1,-1,-1
3,1846,121.07,131.06,21.40,8.12,1,-1,-1,-1
4,1861,92.23,131.30,18.76,8.45,1,-1,-1,-1
4,1860,28.19,33.62,8.43,19.02,1,-1,-1,-1
4,1859,191.61,54.80,8.19,16.36,1,-1,-1,-1
4,1857,26.78,2.95,10.38,19.57,1,-1,-1,-1
4,1856,43.91,228.61,7.58,14.88,1,-1,-1,-1
4,1855,42.91,254.55,7.87,15.80,1,-1,-1,-1
4,1854,-195.25,43.69,7.73,18.65,1,-1,-1,-1
4,1852,-196.17,-15.14,9.56,24.07,1,-1,-1,-1
4,1851,-181.83,77.43,8.61,19.71,1,-1,-1,-1
4,1850,42.19,48.35,8.24,17.98,1,-1,-1,-1
4,1849,-142.44,131.10,15.64,7.80,1,-1,-1,-1
4,1848,-181.95,45.57,9.01,18.46,1,-1,-1,-1
4,1847,42.15,19.43,8.18,19.52,1,-1,-1,-1
4,1846,121.06,131.07,21.41,8.13,1,-1,-1,-1
5,1861,92.42,131.18,18.58,8.32,1,-1,-1,-1
5,1860,28.16,33.68,8.48,19.04,1,-1,-1,-1
5,1859,191.74,54.91,8.02,16.25,1,-1,-1,-1
5,1857,26.91,3.08,10.38,19.60,1,-1,-1,-1
5,1856,42.90,223.32,9.22,7.66,1,-1,-1,-1
5,1855,42.76,254.57,7.97,15.98,1,-1,-1,-1
5,1854,-195.28,42.82,7.58,18.21,1,-1,-1,-1
5,1853,-116.18,131.60,17.43,8.12,1,-1,-1,-1
5,1852,-196.02,-15.04,9.53,24.77,1,-1,-1,-1
5,1851,-181.82,78.54,8.58,19.40,1,-1,-1,-1
5,1850,42.21,48.23,8.13,17.78,1,-1,-1,-1
5,1849,-142.51,131.21,15.98,7.94,1,-1,-1,-1
5,1848,-181.95,46.28,8.99,18.45,1,-1,-1,-1
5,1847,42.14,19.48,8.20,19.56,1,-1,-1,-1
5,1846,121.06,131.07,21.41,8.13,1,-1,-1,-1
6,1861,92.25,131.48,18.81,8.74,1,-1,-1,-1
6,1860,28.10,33.76,8.48,18.92,1,-1,-1,-1
6,1859,191.69,54.89,8.02,16.45,1,-1,-1,-1
6,1857,26.79,3.17,10.36,19.83,1,-1,-1,-1
6,1856,43.25,229.03,8.71,10.92,1,-1,-1,-1
6,1855,42.79,254.03,7.82,15.63,1,-1,-1,-1
6,1854,-195.37,43.87,7.76,18.85,1,-1,-1,-1
6,1853,-116.05,132.16,17.53,8.12,1,-1,-1,-1
6,1852,-195.86,-14.89,9.67,24.82,1,-1,-1,-1
6,1851,-181.92,80.87,8.66,19.63,1,-1,-1,-1
6,1850,42.23,48.52,8.11,17.76,1,-1,-1,-1
6,1849,-142.63,130.92,15.69,7.67,1,-1,-1,-1
6,1848,-181.95,47.26,8.98,18.46,1,-1,-1,-1
6,1847,42.15,19.54,8.19,19.54,1,-1,-1,-1
6,1846,121.06,131.07,21.41,8.13,1,-1,-1,-1
7,1861,92.23,131.37,18.98,8.62,1,-1,-1,-1
7,1860,28.17,33.84,8.47,19.07,1,-1,-1,-1
7,1859,191.47,54.97,8.18,16.88,1,-1,-1,-1
7,1858,-195.19,13.92,7.73,18.11,1,-1,-1,-1
